Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
44390,1,3,0,5,1,14.395276,1.521737,1737,134,2
44400,1,0,2,4,1,14.393099,1.521538,1737,134,2
44410,0,3,0,4,1,14.391226,1.521328,1737,134,2
44420,11,7,2,21,1,14.390963,1.521259,1737,134,2
44430,0,0,0,1,1,14.389907,1.521178,1737,134,2
44440,4,3,5,13,1,14.388544,1.520978,1737,134,2
44450,1,0,0,2,1,14.386852,1.520812,1737,134,2
44460,5,2,5,13,1,14.385216,1.520588,1737,134,2
44470,12,11,5,29,1,14.389090,1.520930,1737,134,2
44480,0,0,1,2,1,14.389579,1.521057,1737,134,2
44490,5,3,4,13,1,14.389379,1.521034,1737,134,2
44500,0,0,0,1,1,14.387499,1.520838,1737,134,2
44510,4,0,0,5,1,14.385251,1.520559,1737,134,2
44520,2,2,0,5,1,14.383970,1.520444,1737,134,2
44530,9,6,4,20,1,14.384192,1.520426,1737,134,2
44540,1,2,0,4,1,14.382960,1.520283,1737,134,2
44550,7,7,5,20,1,14.382869,1.520233,1737,134,2
44560,2,1,0,4,1,14.383069,1.520285,1737,134,2
44570,0,0,0,0,0,14.380768,1.520087,1737,134,2
44580,8,9,4,22,1,14.380353,1.519999,1737,134,2
44590,4,0,1,6,1,14.379734,1.519925,1737,134,2
44600,2,3,4,10,1,14.377612,1.519684,1737,134,2
44610,5,0,1,7,1,14.376381,1.519506,1737,134,2
44620,16,10,8,35,1,14.377278,1.519510,1737,134,2
44630,11,10,6,28,1,14.381336,1.519937,1737,134,2
44640,18,16,8,43,1,14.384158,1.520176,1737,134,2
44650,9,8,3,21,1,14.389857,1.520777,1746,134,2
44660,8,6,4,19,1,14.390787,1.520878,1746,134,2
44670,10,7,5,23,1,14.390815,1.520865,1746,134,2
44680,13,11,7,32,1,14.394131,1.521153,1746,134,2
44690,3,4,3,11,1,14.395996,1.521334,1746,134,2
44700,3,1,1,6,1,14.393294,1.521069,1746,134,2
44710,5,2,3,11,1,14.391879,1.520918,1746,134,2
44720,4,3,1,9,1,14.391220,1.520826,1746,134,2
44730,0,0,0,1,1,14.389253,1.520659,1746,134,2
44740,0,0,0,0,0,14.387870,1.520501,1746,134,2
44750,0,0,0,0,0,14.386270,1.520352,1746,134,2
44760,3,0,2,6,1,14.384131,1.520111,1746,134,2
44770,4,4,2,11,1,14.382428,1.519897,1746,134,2
44780,12,13,7,33,1,14.382348,1.519851,1746,134,2
44790,6,7,2,16,1,14.384129,1.519995,1746,134,2
44800,13,10,4,28,1,14.386341,1.520238,1746,134,2
44810,16,9,4,30,1,14.389346,1.520576,1746,134,2
44820,14,11,11,37,1,14.393679,1.520993,1746,134,2
44830,10,10,3,24,1,14.397323,1.521406,1748,134,2
44840,0,0,0,1,1,14.395677,1.521291,1748,134,2
44850,0,2,0,3,1,14.392840,1.521069,1748,134,2
44860,1,0,0,2,1,14.390141,1.520811,1748,134,2
44870,3,3,1,8,1,14.387721,1.520522,1748,134,2
44880,10,6,7,24,1,14.387535,1.520490,1748,134,2
44890,4,5,3,13,1,14.387050,1.520434,1748,134,2
44900,15,12,9,37,1,14.390186,1.520660,1748,134,2
44910,8,4,3,16,1,14.392202,1.520918,1748,134,2
44920,4,4,0,9,1,14.391853,1.520880,1748,134,2
44930,6,2,3,12,1,14.391724,1.520894,1748,134,2
44940,7,5,5,18,1,14.391518,1.520853,1748,134,2
44950,1,0,0,2,1,14.391286,1.520809,1748,134,2
44960,5,9,3,18,1,14.389399,1.520601,1748,134,2
44970,12,10,7,30,1,14.391745,1.520819,1748,134,2
44980,5,3,2,11,1,14.393379,1.521016,1748,134,2
44990,7,6,2,16,1,14.392559,1.520867,1748,134,2
45000,7,4,2,14,1,14.391182,1.520734,1748,134,2
45010,1,1,0,3,1,14.389835,1.520594,1748,134,2
45020,2,2,4,9,1,14.387557,1.520334,1748,134,2
45030,2,2,1,6,1,14.387628,1.520337,1748,134,2
45040,12,2,5,20,1,14.385739,1.520143,1748,134,2
45050,17,11,7,36,1,14.388835,1.520412,1748,134,2
45060,20,11,10,42,1,14.394506,1.520989,1753,134,2
45070,6,3,2,12,1,14.397406,1.521333,1755,134,2
45080,0,1,1,3,1,14.394935,1.521106,1755,134,2
45090,2,2,2,7,1,14.392952,1.520906,1755,134,2
45100,6,5,3,15,1,14.391398,1.520680,1755,134,2
45110,5,6,3,15,1,14.392373,1.520782,1755,134,2
45120,4,1,0,6,1,14.390394,1.520607,1755,134,2
45130,4,2,2,9,1,14.387974,1.520357,1755,134,2
45140,8,7,3,19,1,14.388256,1.520350,1755,134,2
45150,7,4,5,17,1,14.388682,1.520401,1755,134,2
45160,0,0,0,0,0,14.386989,1.520249,1755,134,2
45170,3,1,1,6,1,14.384267,1.519971,1755,134,2
45180,2,0,0,3,1,14.382108,1.519805,1755,134,2
45190,2,1,0,4,1,14.379787,1.519559,1755,134,2
45200,0,0,2,3,1,14.377560,1.519333,1755,134,2
45210,9,10,4,24,1,14.376992,1.519257,1755,134,2
45220,15,11,8,35,1,14.380415,1.519586,1755,134,2
45230,17,14,7,39,1,14.385592,1.520099,1760,134,2
45240,18,10,10,39,1,14.391088,1.520711,1772,134,2
45250,8,6,4,19,1,14.394833,1.521141,1772,134,2
45260,2,0,4,7,1,14.393151,1.520990,1772,134,2
45270,0,0,0,1,1,14.390951,1.520774,1772,134,2
45280,1,1,2,5,1,14.389037,1.520546,1772,134,2
45290,0,1,0,2,1,14.386512,1.520299,1772,134,2
45300,6,5,4,16,1,14.385088,1.520129,1772,134,2
45310,3,2,1,7,1,14.386188,1.520251,1772,134,2
45320,1,0,0,2,1,14.383795,1.520008,1772,134,2
45330,0,0,0,1,1,14.381271,1.519775,1772,134,2
45340,7,6,2,16,1,14.379890,1.519593,1772,134,2
45350,0,0,0,1,1,14.378365,1.519462,1772,134,2
45360,4,3,2,10,1,14.376618,1.519244,1772,134,2
45370,6,3,2,12,1,14.374311,1.518985,1772,134,2
45380,3,1,0,5,1,14.374896,1.519074,1772,134,2
45390,0,0,0,0,0,14.372484,1.518849,1772,134,2
45400,2,0,1,4,1,14.370473,1.518639,1772,134,2
45410,6,3,1,11,1,14.368468,1.518422,1772,134,2
45420,8,6,4,19,1,14.367698,1.518301,1772,134,2
45430,0,0,0,1,1,14.366198,1.518152,1772,134,2
45440,4,3,4,12,1,14.364013,1.517905,1772,134,2
45450,0,0,0,1,1,14.362130,1.517723,1772,134,2
45460,0,3,1,5,1,14.359641,1.517462,1772,134,2
45470,10,5,3,19,1,14.360819,1.517504,1772,134,2
45480,7,4,2,14,1,14.362236,1.517673,1772,134,2
45490,5,4,3,13,1,14.362925,1.517689,1772,134,2
45500,9,8,5,23,1,14.363873,1.517752,1772,134,2
45510,12,7,2,22,1,14.366200,1.517997,1772,134,2
45520,5,2,1,9,1,14.366612,1.518085,1772,134,2
45530,4,5,2,12,1,14.367080,1.518108,1772,134,2
45540,16,13,7,37,1,14.368421,1.518175,1772,134,2
45550,7,4,2,14,1,14.371145,1.518482,1772,134,2
45560,1,0,0,2,1,14.370171,1.518368,1772,134,2
45570,6,2,3,12,1,14.369161,1.518263,1772,134,2
45580,0,0,0,1,1,14.367916,1.518169,1772,134,2
45590,4,3,2,10,1,14.366055,1.517943,1772,134,2
45600,6,3,2,12,1,14.366670,1.518024,1772,134,2
45610,1,2,0,4,1,14.364287,1.517852,1772,134,2
45620,3,3,2,9,1,14.361632,1.517588,1772,134,2
45630,15,9,8,33,1,14.363122,1.517681,1772,134,2
45640,16,9,4,30,1,14.366790,1.518022,1772,134,2
45650,5,2,3,11,1,14.368259,1.518204,1772,134,2
45660,6,4,3,14,1,14.366998,1.518034,1772,134,2
45670,0,4,3,8,1,14.365717,1.517929,1772,134,2
45680,3,1,0,5,1,14.363480,1.517695,1772,134,2
45690,0,0,0,0,0,14.361097,1.517484,1772,134,2
45700,2,3,0,6,1,14.358589,1.517168,1772,134,2
45710,9,7,3,20,1,14.357761,1.517041,1772,134,2
45720,5,5,2,13,1,14.358471,1.517136,1772,134,2
45730,6,1,2,10,1,14.357629,1.517056,1772,134,2
45740,10,6,5,22,1,14.357436,1.517049,1772,134,2
45750,4,2,2,9,1,14.357555,1.517021,1772,134,2
45760,5,2,2,10,1,14.355597,1.516789,1772,134,2
45770,0,0,0,0,0,14.354088,1.516625,1772,134,2
45780,8,8,4,21,1,14.352609,1.516401,1772,134,2
45790,3,0,2,6,1,14.354160,1.516637,1772,134,2
45800,4,3,1,9,1,14.352426,1.516400,1772,134,2
45810,6,2,3,12,1,14.350545,1.516196,1772,134,2
45820,10,10,5,26,1,14.351865,1.516300,1772,134,2
45830,12,10,3,26,1,14.354172,1.516528,1772,134,2
45840,3,5,2,11,1,14.355943,1.516735,1772,134,2
45850,0,1,0,2,1,14.354603,1.516606,1772,134,2
45860,0,0,0,1,1,14.352151,1.516402,1772,134,2
45870,9,6,6,22,1,14.351322,1.516247,1772,134,2
45880,5,4,3,13,1,14.352297,1.516373,1772,134,2
45890,12,5,3,21,1,14.353333,1.516450,1772,134,2
45900,2,2,2,7,1,14.353498,1.516501,1772,134,2
45910,4,3,2,10,1,14.351697,1.516313,1772,134,2
45920,6,4,3,14,1,14.350837,1.516210,1772,134,2
45930,13,4,7,25,1,14.351467,1.516220,1772,134,2
45940,7,6,3,17,1,14.352756,1.516386,1772,134,2
45950,8,4,3,16,1,14.351583,1.516244,1772,134,2
45960,9,4,2,16,1,14.352281,1.516299,1772,134,2
45970,10,7,3,21,1,14.353786,1.516429,1772,134,2
45980,0,0,0,1,1,14.353427,1.516438,1772,134,2
45990,7,3,3,14,1,14.352454,1.516271,1772,134,2
46000,10,6,3,20,1,14.352251,1.516259,1772,134,2
46010,7,6,2,16,1,14.351458,1.516150,1772,134,2
46020,7,5,4,17,1,14.352608,1.516242,1772,134,2
46030,18,17,9,45,1,14.357300,1.516678,1773,134,2
46040,8,7,10,26,1,14.362259,1.517242,1781,134,2
46050,14,10,6,31,1,14.365625,1.517576,1781,134,2
46060,9,11,6,27,1,14.368642,1.517858,1781,134,2
46070,10,7,4,22,1,14.371538,1.518205,1781,134,2
46080,6,4,1,12,1,14.372570,1.518278,1781,134,2
46090,3,0,1,5,1,14.370894,1.518135,1781,134,2
46100,8,2,2,13,1,14.369956,1.518020,1781,134,2
46110,8,5,4,18,1,14.371939,1.518208,1781,134,2
46120,11,6,4,22,1,14.372512,1.518281,1781,134,2
46130,5,2,2,10,1,14.372192,1.518298,1781,134,2
46140,4,3,2,10,1,14.371033,1.518189,1781,134,2
46150,7,6,3,17,1,14.370046,1.518052,1781,134,2
46160,7,4,3,15,1,14.370723,1.518115,1781,134,2
46170,8,4,3,16,1,14.371784,1.518216,1781,134,2
46180,8,10,7,26,1,14.372783,1.518313,1781,134,2
46190,7,6,3,17,1,14.374407,1.518487,1781,134,2
46200,1,0,0,2,1,14.374470,1.518534,1781,134,2
46210,0,0,0,1,1,14.372452,1.518344,1781,134,2
46220,1,0,0,2,1,14.370109,1.518144,1781,134,2
46230,1,2,2,6,1,14.367842,1.517879,1781,134,2
46240,9,5,5,20,1,14.366736,1.517719,1781,134,2
46250,9,6,5,21,1,14.366268,1.517676,1781,134,2
46260,19,12,10,42,1,14.370759,1.518090,1783,134,2
46270,14,13,7,35,1,14.376041,1.518671,1786,134,2
46280,18,12,10,41,1,14.381660,1.519260,1790,134,2
46290,18,14,14,47,1,14.387414,1.519815,1790,134,2
46300,15,12,5,33,1,14.393830,1.520488,1795,134,2
46310,12,6,9,28,1,14.397866,1.520882,1797,134,2
46320,6,5,2,14,1,14.399225,1.521028,1797,134,2
46330,9,7,8,25,1,14.400403,1.521144,1797,134,2
46340,7,3,4,15,1,14.401844,1.521288,1797,134,2
46350,4,4,3,12,1,14.402364,1.521377,1797,134,2
46360,5,4,6,16,1,14.402242,1.521307,1797,134,2
46370,15,9,6,31,1,14.405012,1.521557,1797,134,2
46380,8,7,4,20,1,14.407138,1.521773,1797,134,2
46390,3,5,2,11,1,14.408701,1.521930,1797,134,2
46400,1,2,1,5,1,14.406772,1.521746,1797,134,2
46410,6,5,2,14,1,14.405096,1.521554,1797,134,2
46420,15,13,6,35,1,14.407317,1.521694,1797,134,2
46430,9,4,7,21,1,14.409998,1.522018,1797,134,2
46440,11,14,6,32,1,14.412845,1.522283,1797,134,2
46450,20,10,9,40,1,14.416960,1.522709,1799,134,2
46460,16,8,4,29,1,14.421006,1.523156,1801,134,2
46470,10,6,5,22,1,14.422649,1.523315,1801,134,2
46480,3,4,3,11,1,14.421433,1.523210,1801,134,2
46490,2,0,1,4,1,14.419608,1.523047,1801,134,2
46500,3,4,1,9,1,14.417181,1.522817,1801,134,2
46510,0,0,0,1,1,14.414652,1.522611,1801,134,2
46520,2,2,1,6,1,14.412299,1.522358,1801,134,2
46530,2,3,3,9,1,14.409840,1.522118,1801,134,2
46540,0,0,0,0,0,14.407360,1.521875,1801,134,2
46550,7,4,3,15,1,14.405607,1.521665,1801,134,2
46560,1,0,0,2,1,14.405497,1.521683,1801,134,2
46570,1,1,0,3,1,14.402906,1.521422,1801,134,2
46580,1,2,0,4,1,14.400806,1.521241,1801,134,2
46590,0,1,0,2,1,14.398529,1.521065,1801,134,2
46600,1,2,1,5,1,14.396155,1.520847,1801,134,2
46610,3,1,0,5,1,14.394528,1.520639,1801,134,2
46620,10,9,5,25,1,14.394365,1.520562,1801,134,2
46630,8,4,4,17,1,14.396597,1.520825,1801,134,2
46640,0,0,0,0,0,14.394578,1.520669,1801,134,2
46650,4,3,2,10,1,14.393088,1.520490,1801,134,2
46660,0,1,1,3,1,14.391469,1.520386,1801,134,2
46670,4,4,2,11,1,14.389319,1.520161,1801,134,2
46680,0,0,0,0,0,14.387143,1.519975,1801,134,2
46690,8,5,4,18,1,14.387534,1.519974,1801,134,2
46700,0,0,1,2,1,14.386428,1.519856,1801,134,2
46710,8,5,4,18,1,14.385741,1.519731,1801,134,2
46720,0,0,1,2,1,14.385054,1.519677,1801,134,2
46730,2,2,0,5,1,14.382391,1.519422,1801,134,2
46740,6,4,4,15,1,14.380500,1.519242,1801,134,2
46750,6,4,2,13,1,14.379863,1.519143,1801,134,2
46760,8,5,7,21,1,14.379764,1.519124,1801,134,2
46770,11,4,4,20,1,14.380827,1.519225,1801,134,2
46780,7,7,5,20,1,14.382114,1.519353,1801,134,2
46790,18,16,15,50,1,14.386527,1.519732,1804,134,2
46800,19,17,10,47,1,14.392670,1.520383,1806,134,2
46810,17,10,7,35,1,14.398467,1.521056,1807,134,2
46820,1,1,3,6,1,14.401439,1.521421,1807,134,2
46830,10,5,6,22,1,14.401171,1.521408,1807,134,2
46840,15,12,12,40,1,14.404176,1.521704,1807,134,2
46850,17,14,10,42,1,14.410160,1.522328,1812,134,2
46860,16,14,14,45,1,14.416797,1.523018,1822,134,2
46870,17,14,8,40,1,14.423710,1.523761,1832,136,2
46880,8,5,4,18,1,14.427929,1.524195,1834,136,2
46890,14,9,3,27,1,14.428147,1.524176,1834,136,2
46900,9,3,5,18,1,14.430742,1.524428,1836,136,2
46910,0,0,1,2,1,14.428765,1.524263,1836,136,2
46920,5,2,2,10,1,14.426410,1.523995,1836,136,2
46930,8,5,4,18,1,14.425676,1.523893,1836,136,2
46940,4,4,2,11,1,14.425507,1.523881,1836,136,2
46950,4,4,4,13,1,14.425156,1.523870,1836,136,2
46960,5,2,1,9,1,14.424838,1.523811,1836,136,2
46970,2,2,1,6,1,14.423057,1.523649,1836,136,2
46980,5,3,2,11,1,14.420942,1.523425,1836,136,2
46990,6,4,2,13,1,14.421797,1.523524,1836,136,2
47000,0,1,0,2,1,14.419682,1.523299,1836,136,2
47010,7,2,1,11,1,14.418424,1.523158,1836,136,2
47020,2,3,2,8,1,14.416667,1.522979,1836,136,2
47030,6,2,1,10,1,14.415916,1.522898,1836,136,2
47040,11,4,3,19,1,14.414800,1.522759,1836,136,2
47050,0,1,1,3,1,14.414028,1.522659,1836,136,2
47060,4,2,2,9,1,14.411703,1.522395,1836,136,2
47070,1,4,2,8,1,14.410674,1.522251,1836,136,2
47080,0,1,2,4,1,14.408251,1.522042,1836,136,2
47090,4,3,2,10,1,14.406791,1.521835,1836,136,2
47100,15,12,7,35,1,14.407534,1.521861,1836,136,2
47110,7,7,7,22,1,14.410915,1.522210,1836,136,2
47120,2,4,1,8,1,14.411429,1.522301,1836,136,2
47130,10,5,6,22,1,14.411408,1.522274,1836,136,2
47140,5,5,3,14,1,14.412248,1.522358,1836,136,2
47150,7,8,5,21,1,14.414573,1.522589,1836,136,2
47160,4,5,1,11,1,14.413917,1.522546,1836,136,2
47170,1,0,0,2,1,14.411644,1.522386,1836,136,2
47180,0,0,0,1,1,14.409635,1.522183,1836,136,2
47190,6,2,0,9,1,14.407219,1.521937,1836,136,2
47200,2,4,0,7,1,14.406780,1.521886,1836,136,2
47210,9,4,2,16,1,14.405151,1.521761,1836,136,2
47220,2,2,4,9,1,14.404014,1.521636,1836,136,2
47230,3,1,1,6,1,14.401795,1.521448,1836,136,2
47240,8,7,4,20,1,14.400316,1.521270,1836,136,2
47250,10,4,5,20,1,14.402009,1.521424,1836,136,2
47260,0,0,0,1,1,14.400589,1.521290,1836,136,2
47270,1,2,0,4,1,14.398540,1.521059,1836,136,2
47280,6,5,2,14,1,14.397978,1.520957,1836,136,2
47290,1,1,1,4,1,14.397360,1.520901,1836,136,2
47300,8,4,3,16,1,14.396686,1.520846,1836,136,2
47310,0,2,0,3,1,14.395675,1.520734,1836,136,2
47320,3,1,2,7,1,14.393326,1.520489,1836,136,2
47330,3,2,2,8,1,14.391402,1.520284,1836,136,2
47340,1,0,1,3,1,14.389582,1.520111,1836,136,2
47350,5,4,2,12,1,14.387393,1.519909,1836,136,2
47360,2,0,1,4,1,14.385505,1.519729,1836,136,2
47370,0,2,0,3,1,14.383018,1.519506,1836,136,2
47380,2,2,0,5,1,14.380676,1.519298,1836,136,2
47390,1,1,0,3,1,14.378204,1.519086,1836,136,2
47400,0,0,0,0,0,14.375662,1.518864,1836,136,2
47410,3,7,5,16,1,14.373564,1.518627,1836,136,2
47420,2,0,2,5,1,14.373461,1.518626,1836,136,2
47430,1,0,2,4,1,14.371387,1.518432,1836,136,2
47440,9,11,3,24,1,14.371386,1.518387,1836,136,2
47450,4,3,2,10,1,14.371140,1.518424,1836,136,2
47460,4,0,2,7,1,14.369790,1.518270,1836,136,2
47470,3,1,2,7,1,14.367753,1.518060,1836,136,2
47480,1,0,1,3,1,14.367615,1.518001,1836,136,2
47490,9,7,3,20,1,14.367061,1.517870,1836,136,2
47500,11,13,10,35,1,14.369459,1.518092,1836,136,2
47510,14,10,9,34,1,14.372010,1.518320,1836,136,2
47520,16,14,8,39,1,14.376685,1.518833,1837,136,2
47530,17,10,7,35,1,14.380755,1.519224,1839,136,2
47540,10,8,6,25,1,14.384245,1.519572,1839,136,2
47550,12,10,5,28,1,14.385570,1.519687,1839,136,2
47560,13,8,5,27,1,14.389184,1.520067,1839,136,2
47570,11,9,6,27,1,14.390330,1.520171,1839,136,2
47580,2,0,0,3,1,14.389464,1.520095,1839,136,2
47590,2,3,1,7,1,14.386942,1.519810,1839,136,2
47600,4,1,4,10,1,14.385846,1.519707,1839,136,2
47610,2,5,1,9,1,14.385107,1.519624,1839,136,2
47620,3,5,2,11,1,14.383161,1.519455,1839,136,2
47630,3,2,2,8,1,14.381273,1.519200,1839,136,2
47640,2,4,1,8,1,14.379259,1.519003,1839,136,2
47650,0,0,0,0,0,14.376884,1.518798,1839,136,2
47660,5,3,2,11,1,14.374976,1.518609,1839,136,2
47670,3,1,1,6,1,14.374484,1.518546,1839,136,2
47680,3,2,1,7,1,14.372501,1.518315,1839,136,2
47690,0,1,0,2,1,14.370708,1.518151,1839,136,2
47700,5,6,4,16,1,14.369586,1.518015,1839,136,2
47710,0,5,0,6,1,14.367929,1.517818,1839,136,2
47720,0,0,0,1,1,14.365376,1.517595,1839,136,2
47730,3,1,2,7,1,14.363034,1.517329,1839,136,2
47740,8,6,6,21,1,14.362498,1.517225,1839,136,2
47750,6,1,3,11,1,14.363697,1.517337,1839,136,2
47760,1,3,3,8,1,14.361662,1.517161,1839,136,2
47770,0,0,0,0,0,14.359621,1.516947,1839,136,2
47780,1,3,1,6,1,14.357036,1.516724,1839,136,2
47790,3,2,2,8,1,14.355398,1.516509,1839,136,2
47800,0,0,0,0,0,14.352748,1.516298,1839,136,2
47810,0,1,1,3,1,14.350559,1.516066,1839,136,2
47820,0,1,0,2,1,14.348457,1.515863,1839,136,2
47830,0,0,0,0,0,14.346111,1.515661,1839,136,2
47840,0,0,0,0,0,14.344602,1.515494,1839,136,2
47850,1,1,1,4,1,14.342475,1.515294,1839,136,2
47860,3,2,3,9,1,14.340610,1.515093,1839,136,2
47870,5,4,2,12,1,14.341056,1.515145,1839,136,2
47880,0,0,0,0,0,14.339435,1.514996,1839,136,2
47890,10,9,6,26,1,14.340308,1.515044,1839,136,2
47900,8,11,6,26,1,14.343952,1.515398,1840,136,2
47910,8,6,4,19,1,14.344015,1.515423,1840,136,2
47920,16,10,6,33,1,14.347479,1.515808,1840,136,2
47930,20,14,11,46,1,14.353037,1.516374,1848,136,2
47940,18,9,6,34,1,14.357482,1.516843,1849,136,2
47950,9,7,7,24,1,14.360991,1.517262,1849,136,2
47960,8,11,4,24,1,14.362402,1.517394,1849,136,2
47970,12,8,8,29,1,14.364120,1.517611,1849,136,2
47980,18,15,13,47,1,14.369387,1.518179,1849,136,2
47990,7,6,5,19,1,14.373296,1.518618,1849,136,2
48000,9,6,3,19,1,14.374821,1.518758,1849,136,2
48010,4,1,3,9,1,14.375719,1.518885,1849,136,2
48020,3,1,1,6,1,14.373578,1.518684,1849,136,2
48030,5,4,3,13,1,14.371801,1.518499,1849,136,2
48040,19,14,10,44,1,14.375135,1.518813,1850,136,2
48050,17,14,8,40,1,14.380680,1.519378,1856,136,2
48060,19,17,11,48,1,14.388052,1.520152,1879,136,2
48070,15,10,6,32,1,14.393012,1.520695,1879,136,2
48080,0,2,0,3,1,14.394387,1.520892,1879,136,2
48090,1,0,1,3,1,14.392301,1.520668,1879,136,2
48100,9,6,5,21,1,14.391825,1.520589,1879,136,2
48110,11,7,4,23,1,14.392886,1.520697,1879,136,2
48120,19,12,10,42,1,14.396598,1.521061,1881,136,2
48130,10,5,4,20,1,14.400807,1.521535,1881,136,2
48140,3,1,1,6,1,14.401764,1.521621,1881,136,2
48150,0,0,0,1,1,14.399296,1.521470,1881,136,2
48160,3,0,0,4,1,14.397110,1.521264,1881,136,2
48170,2,3,0,6,1,14.395061,1.521020,1881,136,2
48180,8,5,5,19,1,14.395610,1.521063,1881,136,2
48190,4,4,1,10,1,14.395103,1.521022,1881,136,2
48200,4,3,2,10,1,14.393930,1.520877,1881,136,2
48210,7,4,1,13,1,14.392309,1.520684,1881,136,2
48220,1,0,0,2,1,14.391868,1.520626,1881,136,2
48230,6,4,3,14,1,14.390366,1.520460,1881,136,2
48240,1,1,0,3,1,14.390117,1.520472,1881,136,2
48250,4,2,1,8,1,14.387733,1.520206,1881,136,2
48260,1,2,2,6,1,14.386793,1.520112,1881,136,2
48270,2,6,3,12,1,14.384694,1.519886,1881,136,2
48280,0,1,1,3,1,14.382252,1.519683,1881,136,2
48290,1,1,2,5,1,14.379858,1.519439,1881,136,2
48300,1,0,0,2,1,14.377971,1.519242,1881,136,2
48310,4,4,3,12,1,14.376340,1.519025,1881,136,2
48320,6,6,3,16,1,14.375961,1.518974,1881,136,2
48330,13,8,4,26,1,14.377166,1.519110,1881,136,2
48340,2,3,0,6,1,14.376731,1.519039,1881,136,2
48350,0,0,0,0,0,14.374954,1.518814,1881,136,2
48360,2,1,1,5,1,14.373811,1.518699,1881,136,2
48370,2,1,2,6,1,14.371858,1.518548,1881,136,2
48380,11,8,6,26,1,14.371962,1.518527,1881,136,2
48390,6,3,2,12,1,14.373301,1.518648,1881,136,2
48400,5,3,2,11,1,14.373182,1.518634,1881,136,2
48410,4,3,1,9,1,14.372620,1.518574,1881,136,2
48420,4,6,2,13,1,14.371820,1.518442,1881,136,2
48430,6,3,2,12,1,14.372523,1.518495,1881,136,2
48440,5,4,1,11,1,14.372298,1.518466,1881,136,2
48450,0,0,0,1,1,14.371390,1.518340,1881,136,2
48460,0,0,0,0,0,14.369044,1.518110,1881,136,2
48470,0,0,0,0,0,14.366757,1.517901,1881,136,2
48480,0,2,3,6,1,14.364442,1.517645,1881,136,2
48490,3,0,2,6,1,14.363506,1.517482,1881,136,2
48500,0,1,1,3,1,14.361604,1.517270,1881,136,2
48510,6,5,5,17,1,14.362273,1.517313,1881,136,2
48520,10,5,5,21,1,14.363169,1.517417,1881,136,2
48530,8,5,2,16,1,14.363503,1.517457,1881,136,2
48540,4,5,1,11,1,14.361995,1.517294,1881,136,2
48550,1,0,1,3,1,14.360224,1.517125,1881,136,2
48560,2,1,1,5,1,14.358453,1.516917,1881,136,2
48570,1,1,0,3,1,14.356007,1.516701,1881,136,2
48580,3,3,0,7,1,14.354271,1.516523,1881,136,2
48590,0,0,0,1,1,14.352760,1.516382,1881,136,2
48600,4,1,3,9,1,14.350199,1.516117,1881,136,2
48610,0,0,0,0,0,14.348767,1.515997,1881,136,2
48620,1,2,3,7,1,14.346346,1.515780,1881,136,2
48630,1,1,0,3,1,14.343937,1.515563,1881,136,2
48640,2,3,1,7,1,14.341835,1.515373,1881,136,2
48650,5,2,3,11,1,14.339860,1.515176,1881,136,2
48660,1,4,1,7,1,14.337885,1.514953,1881,136,2
48670,0,2,0,3,1,14.335864,1.514781,1881,136,2
48680,5,2,1,9,1,14.333899,1.514559,1881,136,2
48690,10,3,1,15,1,14.332913,1.514451,1881,136,2
48700,0,0,0,1,1,14.331399,1.514273,1881,136,2
48710,0,0,0,0,0,14.329293,1.514059,1881,136,2
48720,4,3,2,10,1,14.327545,1.513864,1881,136,2
48730,4,0,2,7,1,14.325999,1.513712,1881,136,2
48740,0,1,1,3,1,14.323584,1.513476,1881,136,2
48750,4,4,2,11,1,14.321994,1.513310,1881,136,2
48760,4,1,0,6,1,14.320348,1.513118,1881,136,2
48770,0,0,1,2,1,14.318676,1.512970,1881,136,2
48780,13,6,5,25,1,14.318258,1.512905,1881,136,2
48790,13,7,8,29,1,14.319034,1.512992,1881,136,2
48800,10,6,6,23,1,14.321212,1.513205,1881,136,2
48810,0,2,2,5,1,14.319384,1.513030,1881,136,2
48820,0,0,0,0,0,14.319057,1.512949,1881,136,2
48830,8,2,1,12,1,14.317311,1.512760,1881,136,2
48840,0,0,1,2,1,14.315256,1.512538,1881,136,2
48850,2,3,1,7,1,14.313280,1.512315,1881,136,2
48860,0,0,0,1,1,14.310965,1.512099,1881,136,2
48870,0,0,0,0,0,14.308522,1.511879,1881,136,2
48880,9,7,6,23,1,14.307818,1.511770,1881,136,2
48890,1,1,2,5,1,14.307933,1.511824,1881,136,2
48900,4,3,1,9,1,14.305689,1.511579,1881,136,2
48910,3,4,2,10,1,14.304013,1.511355,1881,136,2
48920,14,10,8,33,1,14.306485,1.511589,1881,136,2
48930,14,6,7,28,1,14.309618,1.511932,1881,136,2
48940,10,9,7,27,1,14.312159,1.512238,1881,136,2
48950,6,3,2,12,1,14.310932,1.512127,1881,136,2
48960,0,0,0,0,0,14.309514,1.511973,1881,136,2
48970,4,2,3,10,1,14.307491,1.511784,1881,136,2
48980,14,10,8,33,1,14.308163,1.511802,1881,136,2
48990,1,0,1,3,1,14.308956,1.511927,1881,136,2
49000,2,3,0,6,1,14.307551,1.511764,1881,136,2
49010,1,0,1,3,1,14.305201,1.511580,1881,136,2
49020,2,3,3,9,1,14.303087,1.511365,1881,136,2
