Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
43410,7,0,8,16,1,16.002867,1.651258,12,0,13127
43420,0,0,2,3,1,16.002046,1.651201,12,0,13127
43430,1,4,10,16,1,15.999438,1.650959,12,0,13127
43440,8,2,5,16,1,16.000479,1.651082,12,0,13127
43450,3,1,4,9,1,15.998802,1.650944,12,0,13127
43460,1,0,3,5,1,15.996065,1.650676,12,0,13127
43470,0,1,11,13,1,15.994840,1.650538,12,0,13127
43480,1,0,3,5,1,15.993641,1.650441,12,0,13127
43490,1,0,2,4,1,15.990703,1.650200,12,0,13127
43500,2,2,3,8,1,15.988687,1.650000,12,0,13127
43510,8,2,15,26,1,15.990334,1.650173,12,0,13134
43520,2,1,14,18,1,15.992337,1.650395,12,0,13143
43530,0,0,19,20,1,15.993854,1.650551,12,0,13159
43540,5,4,20,30,1,15.994951,1.650586,12,0,13160
43550,9,6,19,35,1,15.998648,1.650994,12,0,13174
43560,4,5,16,26,1,16.001297,1.651291,12,0,13186
43570,6,4,9,20,1,16.003064,1.651543,12,0,13189
43580,7,2,13,23,1,16.003724,1.651529,12,0,13193
43590,4,1,10,16,1,16.005116,1.651660,12,0,13205
43600,7,0,17,25,1,16.007309,1.651867,12,0,13207
43610,4,2,13,20,1,16.008308,1.651997,12,0,13207
43620,1,0,7,9,1,16.008373,1.652015,12,0,13207
43630,7,5,12,25,1,16.009202,1.652061,12,0,13207
43640,3,0,11,15,1,16.010722,1.652245,12,0,13209
43650,0,1,5,7,1,16.008245,1.652032,12,0,13209
43660,7,3,10,21,1,16.008790,1.652056,12,0,13211
43670,1,0,1,3,1,16.008282,1.652043,12,0,13211
43680,4,0,12,17,1,16.007483,1.651901,12,0,13211
43690,7,7,14,29,1,16.008594,1.651930,12,0,13211
43700,5,5,20,31,1,16.010642,1.652129,12,0,13225
43710,4,4,16,25,1,16.012196,1.652266,12,0,13227
43720,1,0,2,4,1,16.010892,1.652193,12,0,13227
43730,1,0,14,16,1,16.008233,1.651895,12,0,13227
43740,6,3,16,26,1,16.008872,1.651879,12,0,13227
43750,7,6,17,31,1,16.011349,1.652142,12,0,13235
43760,0,0,0,1,1,16.011270,1.652203,12,0,13236
43770,10,1,17,29,1,16.010923,1.652097,12,0,13242
43780,8,2,17,28,1,16.012284,1.652202,12,0,13242
43790,0,1,2,4,1,16.011534,1.652187,12,0,13246
43800,0,1,5,7,1,16.008704,1.651910,12,0,13246
43810,5,2,10,18,1,16.008328,1.651793,12,0,13246
43820,0,0,4,5,1,16.005755,1.651535,12,0,13246
43830,0,0,0,0,0,16.002897,1.651267,12,0,13246
43840,0,2,7,10,1,15.999911,1.650923,12,0,13246
43850,0,0,1,2,1,15.996956,1.650673,12,0,13246
43860,5,0,8,14,1,15.995890,1.650520,12,0,13246
43870,3,3,13,20,1,15.996724,1.650621,12,0,13257
43880,2,1,7,11,1,15.996292,1.650638,12,0,13257
43890,1,0,7,9,1,15.994702,1.650474,12,0,13257
43900,9,5,20,35,1,15.995065,1.650429,12,0,13263
43910,15,1,20,37,1,15.999513,1.650911,12,0,13285
43920,0,0,3,4,1,16.000288,1.651002,12,0,13294
43930,5,3,5,14,1,16.000262,1.650961,12,0,13294
43940,4,3,15,23,1,15.999219,1.650849,12,0,13294
43950,7,2,16,26,1,16.002036,1.651166,12,0,13305
43960,6,1,11,19,1,16.003500,1.651356,12,0,13308
43970,7,2,6,16,1,16.002949,1.651322,12,0,13308
43980,4,0,9,14,1,16.002386,1.651283,12,0,13308
43990,9,9,13,32,1,16.004628,1.651521,12,0,13321
44000,6,2,10,19,1,16.007353,1.651868,12,0,13333
44010,4,5,19,29,1,16.009403,1.652072,12,0,13341
44020,5,2,10,18,1,16.011072,1.652247,12,0,13341
44030,1,1,12,15,1,16.011148,1.652239,12,0,13341
44040,2,1,6,10,1,16.009171,1.652008,12,0,13341
44050,1,0,0,2,1,16.008038,1.651945,12,0,13341
44060,3,1,12,17,1,16.005723,1.651667,12,0,13341
44070,15,1,15,32,1,16.008322,1.651927,12,0,13341
44080,8,3,17,29,1,16.010848,1.652141,12,0,13359
44090,6,0,18,25,1,16.014356,1.652475,12,0,13368
44100,10,0,16,27,1,16.017551,1.652836,12,0,13376
44110,1,1,12,15,1,16.017340,1.652806,12,0,13376
44120,7,2,9,19,1,16.018501,1.652929,12,0,13376
44130,12,2,14,29,1,16.019563,1.653007,12,0,13376
44140,7,3,13,24,1,16.022277,1.653279,12,0,13378
44150,2,2,3,8,1,16.022687,1.653348,12,0,13381
44160,0,0,0,1,1,16.020261,1.653113,12,0,13381
44170,0,1,7,9,1,16.018889,1.652929,12,0,13381
44180,0,0,0,1,1,16.016373,1.652646,12,0,13381
44190,1,1,7,10,1,16.014382,1.652448,12,0,13381
44200,3,2,3,9,1,16.011526,1.652187,12,0,13381
44210,4,2,15,22,1,16.011144,1.652101,12,0,13381
44220,2,3,15,21,1,16.012933,1.652282,12,0,13381
44230,2,0,6,9,1,16.012986,1.652271,12,0,13381
44240,0,0,5,6,1,16.010585,1.652012,12,0,13381
44250,2,1,12,16,1,16.008075,1.651737,12,0,13381
44260,8,4,15,28,1,16.009590,1.651835,12,0,13382
44270,1,2,3,7,1,16.009487,1.651836,12,0,13382
44280,0,0,0,0,0,16.006624,1.651594,12,0,13382
44290,0,0,0,1,1,16.003573,1.651306,12,0,13382
44300,2,0,2,5,1,16.001586,1.651074,12,0,13382
44310,0,1,0,2,1,15.998743,1.650838,12,0,13382
44320,4,1,9,15,1,15.999041,1.650783,12,0,13382
44330,6,6,15,28,1,16.000608,1.650910,12,0,13387
44340,6,4,16,27,1,16.003215,1.651183,12,0,13388
44350,0,4,18,23,1,16.004977,1.651380,12,0,13393
44360,7,0,11,19,1,16.005628,1.651469,12,0,13399
44370,12,5,20,38,1,16.007717,1.651623,12,0,13406
44380,2,4,13,20,1,16.010435,1.651930,12,0,13408
44390,0,0,2,3,1,16.008722,1.651772,12,0,13408
44400,1,1,11,14,1,16.006932,1.651557,12,0,13408
44410,1,5,8,15,1,16.006829,1.651511,12,0,13408
44420,0,2,4,7,1,16.005318,1.651347,12,0,13408
44430,7,1,3,12,1,16.004231,1.651212,12,0,13408
44440,0,0,1,2,1,16.001921,1.651008,12,0,13408
44450,1,0,3,5,1,15.999017,1.650765,12,0,13408
44460,3,5,13,22,1,15.998822,1.650691,12,0,13408
44470,4,0,7,12,1,16.000160,1.650818,12,0,13420
44480,9,2,16,28,1,16.001499,1.650952,12,0,13420
44490,6,5,12,24,1,16.003735,1.651155,12,0,13426
44500,6,0,10,17,1,16.004427,1.651265,12,0,13426
44510,6,0,6,13,1,16.004924,1.651293,12,0,13426
44520,2,1,7,11,1,16.003721,1.651168,12,0,13426
44530,1,0,3,5,1,16.001834,1.650931,12,0,13426
44540,0,3,13,17,1,15.999303,1.650666,12,0,13426
44550,3,1,5,10,1,15.999820,1.650707,12,0,13427
44560,3,0,6,10,1,15.998567,1.650570,12,0,13427
44570,0,0,0,1,1,15.996302,1.650371,12,0,13427
44580,2,0,5,8,1,15.994059,1.650112,12,0,13427
44590,5,0,20,26,1,15.996140,1.650330,12,0,13439
44600,8,4,14,27,1,15.997336,1.650419,12,0,13442
44610,1,0,4,6,1,15.998929,1.650622,12,0,13442
44620,0,0,1,2,1,15.996349,1.650351,12,0,13442
44630,4,5,14,24,1,15.994124,1.650129,12,0,13442
44640,3,0,5,9,1,15.994939,1.650228,12,0,13443
44650,2,3,7,13,1,15.993462,1.650064,12,0,13443
44660,0,0,0,1,1,15.992543,1.649965,12,0,13443
44670,5,3,12,21,1,15.992557,1.649917,12,0,13443
44680,0,0,11,12,1,15.992873,1.649953,12,0,13443
44690,0,0,0,1,1,15.990455,1.649737,12,0,13443
44700,5,0,11,17,1,15.988084,1.649477,12,0,13443
44710,7,4,18,30,1,15.991173,1.649750,12,0,13449
44720,4,3,8,16,1,15.992624,1.649918,12,0,13449
44730,7,1,20,29,1,15.993132,1.649898,12,0,13451
44740,4,3,16,24,1,15.994253,1.649995,12,0,13452
44750,5,0,16,22,1,15.996517,1.650262,12,0,13459
44760,3,0,12,16,1,15.997639,1.650385,12,0,13468
44770,6,4,5,16,1,15.996093,1.650233,12,0,13468
44780,3,5,7,16,1,15.995928,1.650212,12,0,13471
44790,0,0,0,1,1,15.993273,1.650010,12,0,13471
44800,1,1,7,10,1,15.990465,1.649758,12,0,13471
44810,4,0,2,7,1,15.990484,1.649726,12,0,13471
44820,6,1,17,25,1,15.991053,1.649769,12,0,13476
44830,4,1,17,23,1,15.993360,1.649991,12,0,13493
44840,8,3,19,31,1,15.995892,1.650252,12,0,13501
44850,6,0,14,21,1,15.998498,1.650567,12,0,13515
44860,6,1,12,20,1,15.999696,1.650694,12,0,13518
44870,0,0,0,1,1,15.997701,1.650560,12,0,13518
44880,0,2,14,17,1,15.995393,1.650298,12,0,13518
44890,1,2,3,7,1,15.995874,1.650287,12,0,13521
44900,0,2,8,11,1,15.993181,1.650017,12,0,13521
44910,5,2,19,27,1,15.993563,1.650048,12,0,13529
44920,18,6,8,33,1,15.997010,1.650460,12,0,13539
44930,6,1,19,27,1,16.000160,1.650812,12,0,13545
44940,1,2,17,21,1,15.999990,1.650794,12,0,13546
44950,3,1,11,16,1,15.998089,1.650624,12,0,13546
44960,13,3,7,24,1,16.000313,1.650796,12,0,13564
44970,9,5,14,29,1,16.001900,1.650937,12,0,13564
44980,4,3,16,24,1,16.004588,1.651282,12,0,13574
44990,5,0,15,21,1,16.007251,1.651583,12,0,13592
45000,8,3,13,25,1,16.010388,1.651895,12,0,13608
45010,5,3,5,14,1,16.012104,1.652117,12,0,13613
45020,2,3,11,17,1,16.011538,1.652032,12,0,13613
45030,5,0,16,22,1,16.011616,1.652021,12,0,13613
45040,1,2,11,15,1,16.012856,1.652171,12,0,13619
45050,0,0,2,3,1,16.011109,1.652025,12,0,13619
45060,6,1,13,21,1,16.009724,1.651836,12,0,13619
45070,4,3,15,23,1,16.009973,1.651892,12,0,13625
45080,0,2,16,19,1,16.010489,1.651896,12,0,13632
45090,2,8,11,22,1,16.011185,1.651956,12,0,13632
45100,8,4,18,31,1,16.012499,1.652050,12,0,13637
45110,4,4,18,27,1,16.013771,1.652162,12,0,13637
45120,3,2,10,16,1,16.013919,1.652158,12,0,13637
45130,2,2,9,14,1,16.013986,1.652168,12,0,13637
45140,3,5,7,16,1,16.013134,1.652050,12,0,13637
45150,7,1,7,16,1,16.013446,1.652048,12,0,13637
45160,2,0,6,9,1,16.011928,1.651853,12,0,13637
45170,2,0,8,11,1,16.010493,1.651709,12,0,13637
45180,0,0,0,1,1,16.008824,1.651532,12,0,13637
45190,0,0,2,3,1,16.005951,1.651292,12,0,13637
45200,0,1,3,5,1,16.003708,1.651057,12,0,13637
45210,6,1,18,26,1,16.002083,1.650866,12,0,13637
45220,9,6,16,32,1,16.004648,1.651070,12,0,13641
45230,0,0,0,1,1,16.004397,1.651101,12,0,13644
45240,0,0,6,7,1,16.002277,1.650870,12,0,13644
45250,2,1,2,6,1,16.000041,1.650628,12,0,13644
45260,0,0,4,5,1,15.998569,1.650502,12,0,13644
45270,6,2,12,21,1,15.997681,1.650335,12,0,13644
45280,1,0,3,5,1,15.997693,1.650363,12,0,13648
45290,9,0,10,20,1,15.996166,1.650205,12,0,13648
45300,7,1,19,28,1,15.999350,1.650481,12,0,13655
45310,0,1,1,3,1,15.999434,1.650508,12,0,13660
45320,0,0,0,0,0,15.996733,1.650240,12,0,13660
45330,1,0,3,5,1,15.994345,1.650005,12,0,13660
45340,7,0,5,13,1,15.993590,1.649945,12,0,13662
45350,0,0,4,5,1,15.991336,1.649765,12,0,13662
45360,5,1,11,18,1,15.989926,1.649601,12,0,13662
45370,9,14,20,44,1,15.992176,1.649724,12,0,13668
45380,5,5,9,20,1,15.995480,1.650091,12,0,13677
45390,3,1,5,10,1,15.994819,1.650003,12,0,13677
45400,3,0,18,22,1,15.994349,1.649925,12,0,13677
45410,10,3,19,33,1,15.997577,1.650261,12,0,13699
45420,4,4,18,27,1,15.998895,1.650386,12,0,13705
45430,1,0,4,6,1,15.998129,1.650348,12,0,13705
45440,1,4,7,13,1,15.995758,1.650099,12,0,13705
45450,1,0,3,5,1,15.995265,1.650067,12,0,13705
45460,8,4,15,28,1,15.995259,1.650021,12,0,13705
45470,9,2,17,29,1,15.997369,1.650186,12,0,13705
45480,0,0,3,4,1,15.996138,1.650149,12,0,13705
45490,0,0,0,1,1,15.994551,1.649966,12,0,13705
45500,0,0,0,1,1,15.991455,1.649710,12,0,13705
45510,0,0,0,1,1,15.988828,1.649435,12,0,13705
45520,0,1,1,3,1,15.985846,1.649142,12,0,13705
45530,1,0,3,5,1,15.983691,1.648949,12,0,13705
45540,0,1,2,4,1,15.980902,1.648680,12,0,13705
45550,0,1,7,9,1,15.978192,1.648412,12,0,13705
45560,0,3,2,6,1,15.976884,1.648302,12,0,13705
45570,1,0,12,14,1,15.975669,1.648143,12,0,13705
45580,5,0,7,13,1,15.975065,1.648043,12,0,13705
45590,1,0,2,4,1,15.973373,1.647906,12,0,13705
45600,1,1,1,4,1,15.971795,1.647732,12,0,13705
45610,1,0,1,3,1,15.969639,1.647509,12,0,13705
45620,2,3,15,21,1,15.968957,1.647420,12,0,13705
45630,0,1,7,9,1,15.968565,1.647368,12,0,13705
45640,0,0,0,1,1,15.966374,1.647183,12,0,13705
45650,3,0,10,14,1,15.965486,1.647105,12,0,13705
45660,10,3,13,27,1,15.967488,1.647327,12,0,13707
45670,10,4,16,31,1,15.969421,1.647552,12,0,13714
45680,8,4,17,30,1,15.971866,1.647830,12,0,13714
45690,8,3,20,32,1,15.974554,1.648114,12,0,13730
45700,4,2,19,26,1,15.975957,1.648255,12,0,13735
45710,5,2,12,20,1,15.978655,1.648522,12,0,13740
45720,0,1,5,7,1,15.976366,1.648312,12,0,13740
45730,0,0,4,5,1,15.975454,1.648173,12,0,13740
45740,1,2,4,8,1,15.973793,1.647968,12,0,13740
45750,2,2,3,8,1,15.972449,1.647803,12,0,13740
45760,0,0,0,1,1,15.969684,1.647539,12,0,13740
45770,2,1,0,4,1,15.966739,1.647247,12,0,13740
45780,0,0,0,0,0,15.963954,1.646985,12,0,13740
45790,1,1,3,6,1,15.961721,1.646699,12,0,13740
45800,0,1,6,8,1,15.959086,1.646464,12,0,13740
45810,0,0,2,3,1,15.958099,1.646373,12,0,13742
45820,3,0,7,11,1,15.955815,1.646196,12,0,13742
45830,5,2,14,22,1,15.955482,1.646128,12,0,13742
45840,8,3,9,21,1,15.957927,1.646369,12,0,13742
45850,6,1,16,24,1,15.960054,1.646558,12,0,13746
45860,15,4,14,34,1,15.963118,1.646889,12,0,13751
45870,8,3,16,28,1,15.966526,1.647266,12,0,13760
45880,7,3,13,24,1,15.969746,1.647609,12,0,13772
45890,5,3,12,21,1,15.971538,1.647764,12,0,13780
45900,3,1,11,16,1,15.973907,1.648031,12,0,13785
45910,0,3,12,16,1,15.973712,1.647999,12,0,13785
45920,0,0,8,9,1,15.971179,1.647804,12,0,13785
45930,3,2,9,15,1,15.971734,1.647880,12,0,13791
45940,0,0,0,1,1,15.969803,1.647766,12,0,13791
45950,0,0,0,0,0,15.966897,1.647473,12,0,13791
45960,1,1,11,14,1,15.965270,1.647275,12,0,13791
45970,4,0,8,13,1,15.964469,1.647177,12,0,13791
45980,0,0,0,1,1,15.961942,1.646990,12,0,13791
45990,3,3,6,13,1,15.960699,1.646847,12,0,13791
46000,2,1,2,6,1,15.958264,1.646584,12,0,13791
46010,1,2,5,9,1,15.955237,1.646283,12,0,13791
46020,0,0,0,0,0,15.953251,1.646070,12,0,13791
46030,0,0,1,2,1,15.950690,1.645831,12,0,13791
46040,4,2,9,16,1,15.949053,1.645588,12,0,13791
46050,6,8,12,27,1,15.951672,1.645873,12,0,13811
46060,3,0,18,22,1,15.953609,1.646102,12,0,13818
46070,4,1,10,16,1,15.954554,1.646240,12,0,13827
46080,4,0,4,9,1,15.954667,1.646200,12,0,13827
46090,4,1,15,21,1,15.954144,1.646149,12,0,13828
46100,11,0,10,22,1,15.956486,1.646453,12,0,13843
46110,4,8,10,23,1,15.957815,1.646608,12,0,13843
46120,5,3,20,29,1,15.958640,1.646660,12,0,13843
46130,3,3,6,13,1,15.959625,1.646838,12,0,13849
46140,0,0,0,1,1,15.957765,1.646690,12,0,13849
46150,5,0,12,18,1,15.956866,1.646590,12,0,13849
46160,4,3,12,20,1,15.957956,1.646706,12,0,13855
46170,5,4,13,23,1,15.960033,1.646868,12,0,13860
46180,5,2,12,20,1,15.961703,1.647059,12,0,13867
46190,12,6,18,37,1,15.963910,1.647308,12,0,13876
46200,8,6,11,26,1,15.967550,1.647728,12,0,13885
46210,2,2,16,21,1,15.967151,1.647627,12,0,13885
46220,3,2,10,16,1,15.968339,1.647746,12,0,13885
46230,1,0,16,18,1,15.967817,1.647692,12,0,13885
46240,6,4,20,31,1,15.970666,1.647981,12,0,13903
46250,8,1,15,25,1,15.973082,1.648304,12,0,13918
46260,6,1,12,20,1,15.974284,1.648373,12,0,13918
46270,2,0,2,5,1,15.974448,1.648404,12,0,13918
46280,0,0,2,3,1,15.971534,1.648143,12,0,13918
46290,4,5,7,17,1,15.969722,1.647938,12,0,13918
46300,0,0,0,1,1,15.968547,1.647875,12,0,13918
46310,0,0,1,2,1,15.966953,1.647732,12,0,13918
46320,3,5,16,25,1,15.966273,1.647610,12,0,13922
46330,1,0,2,4,1,15.966085,1.647605,12,0,13927
46340,3,2,11,17,1,15.963835,1.647328,12,0,13927
46350,3,1,12,17,1,15.963313,1.647241,12,0,13927
46360,2,4,5,12,1,15.963891,1.647286,12,0,13929
46370,4,1,15,21,1,15.962731,1.647180,12,0,13929
46380,0,2,8,11,1,15.962637,1.647211,12,0,13929
46390,3,2,16,22,1,15.963312,1.647251,12,0,13931
46400,11,2,10,24,1,15.966385,1.647575,12,0,13940
46410,8,5,17,31,1,15.969264,1.647861,12,0,13943
46420,7,6,14,28,1,15.971795,1.648180,12,0,13947
46430,10,0,17,28,1,15.974193,1.648438,12,0,13957
46440,2,5,5,13,1,15.973155,1.648327,12,0,13957
46450,0,0,7,8,1,15.971913,1.648209,12,0,13957
46460,5,1,12,19,1,15.969990,1.648029,12,0,13957
46470,2,8,17,28,1,15.971858,1.648214,12,0,13970
46480,3,1,8,13,1,15.971858,1.648199,12,0,13970
46490,0,0,9,10,1,15.972667,1.648253,12,0,13973
46500,0,0,12,13,1,15.971713,1.648147,12,0,13973
46510,0,0,1,2,1,15.969544,1.647923,12,0,13973
46520,0,0,1,2,1,15.967245,1.647703,12,0,13973
46530,0,1,2,4,1,15.965832,1.647546,12,0,13973
46540,3,2,16,22,1,15.964146,1.647295,12,0,13973
46550,4,1,17,23,1,15.965239,1.647390,12,0,13976
46560,4,1,5,11,1,15.963786,1.647258,12,0,13976
46570,0,0,1,2,1,15.962444,1.647170,12,0,13976
46580,1,1,11,14,1,15.960358,1.646983,12,0,13976
46590,6,4,14,25,1,15.960232,1.646937,12,0,13976
46600,0,0,4,5,1,15.961335,1.647084,12,0,13976
46610,1,0,3,5,1,15.958569,1.646801,12,0,13976
46620,2,2,5,10,1,15.955922,1.646546,12,0,13976
46630,0,0,2,3,1,15.954446,1.646430,12,0,13976
46640,11,6,20,38,1,15.954043,1.646293,12,0,13979
46650,4,0,19,24,1,15.957646,1.646716,12,0,13988
46660,2,0,5,8,1,15.957308,1.646721,12,0,13994
46670,10,2,18,31,1,15.958595,1.646806,12,0,13999
46680,3,2,14,20,1,15.960728,1.647055,12,0,14004
46690,4,4,20,29,1,15.961764,1.647161,12,0,14004
46700,12,1,20,34,1,15.963796,1.647352,12,0,14009
46710,7,0,19,27,1,15.967332,1.647739,12,0,14015
46720,1,1,5,8,1,15.968614,1.647867,12,0,14023
46730,5,3,19,28,1,15.968384,1.647832,12,0,14034
46740,0,0,9,10,1,15.969113,1.647918,12,0,14034
46750,2,0,6,9,1,15.966994,1.647702,12,0,14034
46760,0,0,0,0,0,15.964669,1.647488,12,0,14034
46770,0,0,0,0,0,15.961699,1.647239,12,0,14034
46780,1,0,1,3,1,15.959053,1.646984,12,0,14034
46790,4,3,9,17,1,15.957877,1.646804,12,0,14034
46800,11,2,3,17,1,15.958985,1.646914,12,0,14034
46810,2,6,11,20,1,15.959576,1.646964,12,0,14034
46820,6,2,12,21,1,15.961174,1.647088,12,0,14038
46830,7,2,15,25,1,15.962755,1.647240,12,0,14038
46840,7,3,8,19,1,15.964224,1.647381,12,0,14038
46850,4,2,8,15,1,15.965711,1.647545,12,0,14038
46860,0,0,5,6,1,15.963791,1.647364,12,0,14038
46870,0,0,1,2,1,15.961998,1.647186,12,0,14038
46880,0,0,0,0,0,15.959319,1.646928,12,0,14038
46890,7,6,18,32,1,15.959649,1.646914,12,0,14041
46900,8,4,20,33,1,15.962885,1.647288,12,0,14061
46910,0,0,1,2,1,15.963463,1.647398,12,0,14066
46920,5,3,13,22,1,15.963605,1.647329,12,0,14066
46930,5,7,12,25,1,15.965992,1.647557,12,0,14069
46940,4,1,7,13,1,15.965572,1.647455,12,0,14069
46950,0,0,0,0,0,15.964118,1.647359,12,0,14069
46960,0,0,1,2,1,15.961551,1.647137,12,0,14069
46970,1,1,2,5,1,15.958655,1.646867,12,0,14069
46980,4,2,15,22,1,15.957984,1.646786,12,0,14069
46990,18,4,19,42,1,15.961785,1.647110,12,0,14077
47000,13,2,17,33,1,15.965929,1.647548,13,0,14087
47010,4,4,14,23,1,15.969742,1.648002,13,0,14103
47020,5,1,10,17,1,15.970553,1.648068,13,0,14103
47030,1,0,1,3,1,15.970002,1.648043,13,0,14103
47040,4,3,4,12,1,15.969767,1.648029,13,0,14103
47050,2,3,16,22,1,15.967663,1.647804,13,0,14103
47060,0,3,18,22,1,15.968581,1.647859,13,0,14104
47070,6,1,18,26,1,15.968931,1.647898,13,0,14107
47080,10,6,18,35,1,15.971016,1.648099,13,0,14119
47090,4,3,13,21,1,15.975311,1.648614,13,0,14150
47100,6,1,13,21,1,15.974975,1.648546,13,0,14150
47110,0,1,2,4,1,15.974716,1.648548,13,0,14150
47120,5,0,14,20,1,15.974191,1.648440,13,0,14150
47130,4,3,16,24,1,15.975527,1.648530,13,0,14156
47140,12,3,18,34,1,15.978743,1.648833,13,0,14169
47150,7,3,7,18,1,15.981529,1.649156,13,0,14176
47160,6,4,10,21,1,15.980987,1.649085,13,0,14176
47170,8,5,16,30,1,15.980613,1.649036,13,0,14176
47180,9,6,16,32,1,15.983118,1.649337,13,0,14181
47190,10,7,19,37,1,15.986475,1.649658,13,0,14203
47200,16,2,12,31,1,15.991053,1.650195,13,0,14225
47210,3,2,16,22,1,15.993280,1.650468,13,0,14231
47220,1,1,3,6,1,15.993167,1.650499,13,0,14231
47230,0,0,1,2,1,15.990430,1.650310,13,0,14231
47240,1,0,5,7,1,15.987982,1.650039,13,0,14231
47250,1,1,9,12,1,15.985778,1.649807,13,0,14231
47260,1,0,11,13,1,15.986870,1.649909,13,0,14231
47270,6,7,16,30,1,15.988091,1.649988,13,0,14238
47280,3,9,20,33,1,15.991712,1.650357,13,0,14247
47290,5,1,3,10,1,15.992454,1.650480,13,0,14250
47300,3,3,11,18,1,15.992040,1.650412,13,0,14250
47310,5,1,6,13,1,15.992422,1.650430,13,0,14250
47320,1,0,6,8,1,15.990297,1.650253,13,0,14250
47330,0,0,8,9,1,15.988453,1.650037,13,0,14250
47340,3,2,20,26,1,15.989265,1.650070,13,0,14254
47350,7,0,20,28,1,15.990941,1.650282,13,0,14262
47360,1,1,2,5,1,15.991497,1.650361,13,0,14265
47370,2,0,2,5,1,15.989051,1.650180,13,0,14265
47380,2,4,18,25,1,15.986711,1.649935,13,0,14265
47390,9,1,15,26,1,15.987814,1.650073,13,0,14265
47400,4,1,9,15,1,15.988537,1.650166,13,0,14265
47410,6,1,6,14,1,15.988683,1.650173,13,0,14265
47420,3,3,3,10,1,15.987173,1.649988,13,0,14265
47430,1,0,8,10,1,15.985546,1.649791,13,0,14265
47440,6,1,12,20,1,15.985349,1.649738,13,0,14265
47450,1,4,8,14,1,15.986046,1.649842,13,0,14265
47460,2,2,6,11,1,15.986983,1.649888,13,0,14267
47470,10,3,20,34,1,15.988125,1.649966,13,0,14270
47480,8,6,7,22,1,15.990635,1.650243,13,0,14282
47490,4,4,12,21,1,15.992449,1.650433,13,0,14289
47500,5,2,7,15,1,15.991998,1.650386,13,0,14289
47510,1,1,13,16,1,15.989895,1.650129,13,0,14289
47520,2,0,7,10,1,15.990697,1.650201,13,0,14292
47530,5,1,18,25,1,15.989717,1.650028,13,0,14293
47540,8,3,15,27,1,15.993092,1.650422,13,0,14310
47550,6,5,12,24,1,15.995359,1.650706,13,0,14319
47560,6,3,11,21,1,15.997445,1.650914,13,0,14324
47570,1,1,4,7,1,15.996528,1.650837,13,0,14324
47580,0,0,1,2,1,15.996714,1.650852,13,0,14324
47590,0,0,0,1,1,15.994125,1.650610,13,0,14324
47600,0,1,7,9,1,15.991755,1.650375,13,0,14324
47610,7,1,9,18,1,15.992990,1.650502,13,0,14324
47620,9,2,14,26,1,15.993804,1.650564,13,0,14324
47630,0,0,0,0,0,15.993351,1.650560,13,0,14324
47640,0,0,5,6,1,15.991255,1.650329,13,0,14324
47650,1,1,9,12,1,15.988800,1.650065,13,0,14324
47660,0,1,5,7,1,15.986455,1.649851,13,0,14324
47670,3,1,8,13,1,15.984083,1.649606,13,0,14324
47680,7,2,18,28,1,15.986154,1.649819,13,0,14325
47690,10,3,15,29,1,15.988554,1.650070,13,0,14329
47700,4,2,11,18,1,15.990256,1.650260,13,0,14342
47710,2,1,6,10,1,15.989697,1.650245,13,0,14342
47720,2,1,5,9,1,15.987761,1.650091,13,0,14342
47730,7,0,11,19,1,15.987220,1.649977,13,0,14345
47740,14,5,17,37,1,15.990999,1.650331,13,0,14360
47750,5,2,16,24,1,15.994361,1.650721,13,0,14378
47760,7,3,18,29,1,15.994987,1.650781,13,0,14381
47770,2,0,12,15,1,15.995075,1.650776,13,0,14381
47780,3,0,13,17,1,15.995812,1.650827,13,0,14386
47790,3,1,11,16,1,15.995225,1.650734,13,0,14386
47800,1,2,13,17,1,15.995703,1.650800,13,0,14386
47810,3,1,7,12,1,15.994701,1.650718,13,0,14386
47820,3,0,10,14,1,15.993777,1.650629,13,0,14386
47830,2,1,1,5,1,15.991903,1.650439,13,0,14386
47840,0,2,1,4,1,15.990130,1.650252,13,0,14386
47850,0,0,5,6,1,15.988274,1.650032,13,0,14386
47860,3,2,17,23,1,15.988738,1.650040,13,0,14386
47870,2,3,11,17,1,15.989485,1.650071,13,0,14386
47880,1,0,7,9,1,15.988577,1.650023,13,0,14386
47890,0,0,0,0,0,15.985712,1.649777,13,0,14386
47900,0,3,3,7,1,15.983204,1.649503,13,0,14386
47910,0,0,2,3,1,15.982452,1.649411,13,0,14386
47920,1,0,4,6,1,15.980046,1.649180,13,0,14386
47930,1,1,11,14,1,15.977904,1.648991,13,0,14386
47940,2,1,7,11,1,15.975919,1.648782,13,0,14386
47950,2,1,12,16,1,15.975384,1.648701,13,0,14386
47960,0,2,16,19,1,15.976194,1.648802,13,0,14392
47970,1,0,12,14,1,15.976149,1.648783,13,0,14392
47980,0,2,5,8,1,15.974360,1.648634,13,0,14392
47990,5,6,8,20,1,15.972931,1.648450,13,0,14392
48000,4,1,9,15,1,15.974529,1.648608,13,0,14393
48010,4,0,3,8,1,15.972784,1.648477,13,0,14393
48020,4,0,7,12,1,15.970817,1.648270,13,0,14393
48030,5,4,10,20,1,15.971478,1.648317,13,0,14394
48040,4,0,11,16,1,15.972980,1.648482,13,0,14399
