Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
45400,0,0,0,0,0,9.146630,1.016673
45410,2,0,0,3,1,9.145998,1.016630
45420,7,0,0,8,1,9.144892,1.016527
45430,1,0,0,2,1,9.143883,1.016439
45440,0,0,0,0,0,9.142395,1.016299
45450,6,4,0,11,1,9.141830,1.016228
45460,0,0,0,1,1,9.142224,1.016265
45470,2,0,0,3,1,9.140929,1.016126
45480,0,0,0,0,0,9.140006,1.016015
45490,0,0,0,0,0,9.138446,1.015847
45500,4,0,0,5,1,9.137357,1.015689
45510,0,0,0,1,1,9.136534,1.015614
45520,1,0,0,2,1,9.135075,1.015472
45530,3,1,0,5,1,9.133518,1.015319
45540,6,1,0,8,1,9.131948,1.015188
45550,1,6,1,9,1,9.130771,1.015097
45560,2,0,0,3,1,9.129537,1.014987
45570,0,0,0,0,0,9.128018,1.014826
45580,0,0,0,1,1,9.127298,1.014730
45590,3,0,0,4,1,9.126556,1.014643
45600,11,0,0,12,1,9.125323,1.014555
45610,0,0,0,1,1,9.125215,1.014560
45620,5,0,0,6,1,9.125037,1.014496
45630,4,0,0,5,1,9.123734,1.014356
45640,7,0,0,8,1,9.123026,1.014279
45650,0,0,0,0,0,9.121817,1.014162
45660,6,1,0,8,1,9.121530,1.014088
45670,2,1,0,4,1,9.122180,1.014145
45680,0,0,0,0,0,9.121293,1.014039
45690,5,0,0,6,1,9.122180,1.014155
45700,7,0,2,10,1,9.121648,1.014088
45710,5,0,0,6,1,9.120148,1.013941
45720,13,1,1,16,1,9.121161,1.014044
45730,0,0,0,0,0,9.120042,1.013964
45740,9,1,1,12,1,9.119951,1.013909
45750,2,0,0,3,1,9.119662,1.013862
45760,8,0,0,9,1,9.118884,1.013778
45770,16,2,1,20,1,9.118030,1.013668
45780,28,7,2,38,1,9.120935,1.013959
45790,2,0,0,3,1,9.124649,1.014414
45800,0,0,0,1,1,9.123472,1.014292
45810,10,0,0,11,1,9.122306,1.014170
45820,2,1,0,4,1,9.122266,1.014185
45830,5,0,0,6,1,9.121026,1.014067
45840,12,4,0,17,1,9.122822,1.014239
45850,7,0,0,8,1,9.122945,1.014305
45860,12,2,0,15,1,9.123625,1.014358
45870,5,1,0,7,1,9.123281,1.014307
45880,11,1,0,13,1,9.122554,1.014214
45890,2,1,0,4,1,9.122332,1.014211
45900,0,1,1,3,1,9.121354,1.014098
45910,0,0,0,0,0,9.121313,1.014051
45920,0,0,1,2,1,9.120418,1.013937
45930,21,0,0,22,1,9.120629,1.013938
45940,10,0,0,11,1,9.121658,1.014079
45950,2,0,0,3,1,9.121047,1.014004
45960,1,0,0,2,1,9.119378,1.013897
45970,13,0,0,14,1,9.119136,1.013860
45980,2,0,1,4,1,9.119515,1.013924
45990,2,0,0,3,1,9.118963,1.013855
46000,13,2,0,16,1,9.118525,1.013767
46010,2,1,0,4,1,9.118743,1.013803
46020,6,0,0,7,1,9.117720,1.013677
46030,1,0,0,2,1,9.116048,1.013540
46040,4,6,0,11,1,9.116485,1.013564
46050,0,0,0,1,1,9.115731,1.013478
46060,4,0,0,5,1,9.114273,1.013337
46070,0,0,0,0,0,9.113690,1.013270
46080,0,0,0,0,0,9.113107,1.013176
46090,0,0,0,1,1,9.112013,1.013071
46100,8,0,0,9,1,9.111483,1.013000
46110,0,0,0,0,0,9.111185,1.013006
46120,2,0,1,4,1,9.110646,1.012924
46130,1,0,0,2,1,9.109387,1.012815
46140,0,0,0,1,1,9.108318,1.012718
46150,8,0,0,9,1,9.107493,1.012592
46160,3,1,0,5,1,9.106273,1.012481
46170,4,0,0,5,1,9.105100,1.012338
46180,3,1,0,5,1,9.104186,1.012246
46190,8,0,1,10,1,9.103454,1.012150
46200,8,0,0,9,1,9.104261,1.012252
46210,2,0,0,3,1,9.103512,1.012171
46220,3,1,0,5,1,9.103203,1.012148
46230,25,0,0,26,1,9.104008,1.012223
46240,19,7,0,27,1,9.107749,1.012622
46250,8,0,0,9,1,9.108968,1.012774
46260,0,0,0,1,1,9.107629,1.012650
46270,14,4,3,22,1,9.107740,1.012630
46280,5,3,0,9,1,9.107942,1.012669
46290,18,4,1,24,1,9.107897,1.012638
46300,33,1,1,36,1,9.110993,1.012945
46310,20,9,0,30,1,9.116862,1.013622
46320,9,0,2,12,1,9.119229,1.013880
46330,1,3,0,5,1,9.119409,1.013878
46340,0,1,0,2,1,9.118403,1.013766
46350,7,1,0,9,1,9.117338,1.013650
46360,4,0,0,5,1,9.117938,1.013695
46370,4,4,2,11,1,9.117904,1.013686
46380,4,0,0,5,1,9.117201,1.013603
46390,13,1,0,15,1,9.117816,1.013647
46400,13,10,1,25,1,9.121407,1.014009
46410,19,1,1,22,1,9.125864,1.014471
46420,1,3,0,5,1,9.128395,1.014766
46430,2,1,0,4,1,9.127073,1.014653
46440,6,1,0,8,1,9.126348,1.014553
46450,0,0,0,1,1,9.125608,1.014451
46460,5,0,0,6,1,9.126295,1.014547
46470,12,0,0,13,1,9.125290,1.014421
46480,0,0,0,0,0,9.125330,1.014457
46490,14,0,0,15,1,9.124645,1.014388
46500,18,0,0,19,1,9.127544,1.014690
46510,12,0,0,13,1,9.129668,1.014902
46520,0,0,0,1,1,9.129262,1.014842
46530,2,4,0,7,1,9.128246,1.014715
46540,0,0,0,0,0,9.127197,1.014598
46550,11,1,0,13,1,9.127359,1.014570
46560,7,1,0,9,1,9.126257,1.014467
46570,13,2,0,16,1,9.125732,1.014418
46580,8,0,1,10,1,9.128003,1.014670
46590,0,0,0,0,0,9.126915,1.014564
46600,1,1,0,3,1,9.125217,1.014404
46610,10,0,0,11,1,9.125299,1.014403
46620,16,0,0,17,1,9.124943,1.014359
46630,0,0,0,0,0,9.123759,1.014249
46640,0,0,0,0,0,9.122931,1.014166
46650,4,0,0,5,1,9.121637,1.014051
46660,2,4,1,8,1,9.121086,1.013988
46670,12,0,0,13,1,9.120987,1.013948
46680,9,4,0,14,1,9.123040,1.014154
46690,0,0,0,0,0,9.121829,1.014063
46700,18,2,0,21,1,9.121841,1.014040
46710,0,0,0,0,0,9.121881,1.014054
46720,0,0,0,0,0,9.120463,1.013918
46730,0,0,0,1,1,9.118978,1.013752
46740,15,2,0,18,1,9.118689,1.013708
46750,3,0,1,5,1,9.118144,1.013672
46760,0,0,0,0,0,9.117572,1.013601
46770,2,3,0,6,1,9.116497,1.013476
46780,0,0,0,0,0,9.115234,1.013340
46790,3,0,0,4,1,9.114951,1.013295
46800,4,0,0,5,1,9.113787,1.013153
46810,6,0,0,7,1,9.112420,1.013003
46820,3,0,0,4,1,9.111726,1.012931
46830,4,2,0,7,1,9.110414,1.012775
46840,3,1,0,5,1,9.109118,1.012636
46850,0,0,0,1,1,9.107505,1.012493
46860,0,0,0,1,1,9.106224,1.012336
46870,1,0,0,2,1,9.105229,1.012254
46880,0,0,0,0,0,9.103722,1.012117
46890,14,2,0,17,1,9.102847,1.012003
46900,8,2,0,11,1,9.104118,1.012168
46910,6,1,0,8,1,9.104121,1.012185
46920,10,6,0,17,1,9.105415,1.012329
46930,10,3,2,16,1,9.106892,1.012476
46940,5,0,0,6,1,9.107735,1.012567
46950,5,1,0,7,1,9.106526,1.012433
46960,8,2,0,11,1,9.106591,1.012406
46970,4,0,1,6,1,9.105829,1.012310
46980,9,2,1,13,1,9.104550,1.012182
46990,2,0,0,3,1,9.105177,1.012254
47000,10,0,0,11,1,9.104118,1.012131
47010,0,0,0,1,1,9.103344,1.012090
47020,8,2,1,12,1,9.102822,1.011994
47030,5,3,0,9,1,9.103108,1.011997
47040,0,0,0,1,1,9.102136,1.011903
47050,19,5,2,27,1,9.104301,1.012067
47060,2,6,0,9,1,9.106587,1.012343
47070,3,0,0,4,1,9.105137,1.012169
47080,5,0,0,6,1,9.103661,1.012036
47090,0,0,0,1,1,9.103878,1.012072
47100,2,0,0,3,1,9.102294,1.011917
47110,0,0,0,0,0,9.100992,1.011761
47120,7,6,0,14,1,9.100320,1.011683
47130,0,0,0,0,0,9.098911,1.011555
47140,0,0,0,1,1,9.097394,1.011391
47150,5,1,0,7,1,9.096183,1.011235
47160,1,0,0,2,1,9.095216,1.011132
47170,0,0,0,0,0,9.093538,1.011015
47180,0,0,0,0,0,9.093254,1.011004
47190,3,1,0,5,1,9.091661,1.010856
47200,3,0,0,4,1,9.090624,1.010726
47210,13,0,0,14,1,9.091197,1.010778
47220,0,0,0,0,0,9.090977,1.010751
47230,7,0,0,8,1,9.090188,1.010646
47240,11,2,0,14,1,9.090030,1.010621
47250,1,1,0,3,1,9.089468,1.010597
47260,16,1,0,18,1,9.088512,1.010476
47270,15,0,0,16,1,9.089694,1.010624
47280,3,0,0,4,1,9.089368,1.010573
47290,0,0,0,0,0,9.088741,1.010515
47300,0,0,0,1,1,9.087678,1.010397
47310,2,0,0,3,1,9.086238,1.010239
47320,6,0,0,7,1,9.085235,1.010135
47330,1,4,0,6,1,9.084390,1.010036
47340,3,0,0,4,1,9.083092,1.009887
47350,2,0,1,4,1,9.081663,1.009766
47360,0,0,0,1,1,9.080704,1.009704
47370,0,0,0,0,0,9.079691,1.009565
47380,11,1,0,13,1,9.080300,1.009644
47390,0,0,0,0,0,9.078905,1.009522
47400,11,2,0,14,1,9.078368,1.009458
47410,9,3,0,13,1,9.078910,1.009513
47420,0,0,0,0,0,9.078003,1.009424
47430,7,0,0,8,1,9.078856,1.009519
47440,2,1,0,4,1,9.078308,1.009460
47450,0,0,0,0,0,9.077134,1.009341
47460,0,0,0,1,1,9.075692,1.009173
47470,15,0,0,16,1,9.076692,1.009268
47480,13,0,0,14,1,9.076784,1.009259
47490,12,4,0,17,1,9.077351,1.009327
47500,4,0,0,5,1,9.077179,1.009326
47510,2,0,0,3,1,9.075583,1.009189
47520,4,3,0,8,1,9.074072,1.009032
47530,1,0,0,2,1,9.072976,1.008936
47540,0,0,0,0,0,9.071910,1.008820
47550,0,0,0,0,0,9.070387,1.008653
47560,6,2,0,9,1,9.069576,1.008534
47570,2,0,0,3,1,9.068157,1.008397
47580,6,2,0,9,1,9.067466,1.008287
47590,0,0,0,0,0,9.066632,1.008246
47600,7,0,0,8,1,9.066496,1.008214
47610,2,0,0,3,1,9.065471,1.008098
47620,2,0,0,3,1,9.064324,1.007951
47630,15,2,0,18,1,9.065008,1.007980
47640,16,9,2,28,1,9.068573,1.008336
47650,25,1,3,30,1,9.072408,1.008737
47660,49,1,1,52,1,9.079554,1.009491
47670,15,0,3,19,1,9.086082,1.010224
47680,5,0,0,6,1,9.087107,1.010314
47690,6,1,0,8,1,9.086675,1.010217
47700,8,0,0,9,1,9.086066,1.010149
47710,4,2,1,8,1,9.085044,1.010030
47720,2,0,0,3,1,9.084407,1.009950
47730,0,0,0,1,1,9.083497,1.009839
47740,10,0,0,11,1,9.083141,1.009807
47750,14,5,2,22,1,9.084151,1.009872
47760,19,5,0,25,1,9.086342,1.010096
47770,20,2,0,23,1,9.089080,1.010389
47780,3,0,0,4,1,9.088836,1.010404
47790,13,1,0,15,1,9.088061,1.010271
47800,14,0,0,15,1,9.089480,1.010405
47810,17,1,2,21,1,9.090458,1.010492
47820,0,0,0,1,1,9.089806,1.010455
47830,2,0,0,3,1,9.088225,1.010307
47840,0,1,0,2,1,9.087263,1.010219
47850,0,0,0,0,0,9.085910,1.010078
47860,5,1,0,7,1,9.084345,1.009946
47870,10,1,1,13,1,9.083995,1.009919
47880,0,0,0,1,1,9.083477,1.009868
47890,0,0,0,1,1,9.081961,1.009732
47900,0,0,0,0,0,9.080846,1.009601
47910,3,0,0,4,1,9.079608,1.009477
47920,4,0,0,5,1,9.079979,1.009488
47930,1,0,0,2,1,9.079155,1.009413
47940,11,7,1,20,1,9.080379,1.009530
47950,0,0,0,0,0,9.080764,1.009596
47960,1,0,1,3,1,9.079077,1.009434
47970,7,4,0,12,1,9.079026,1.009389
47980,0,0,0,1,1,9.078719,1.009371
47990,0,0,0,0,0,9.078051,1.009289
48000,3,0,0,4,1,9.077005,1.009166
48010,5,2,0,8,1,9.076053,1.009058
48020,19,5,0,25,1,9.076078,1.009037
48030,5,1,0,7,1,9.077585,1.009223
48040,18,0,1,20,1,9.078375,1.009306
48050,12,0,0,13,1,9.080401,1.009526
48060,7,0,0,8,1,9.079322,1.009430
48070,9,0,0,10,1,9.078070,1.009335
48080,17,2,1,21,1,9.079259,1.009432
48090,12,4,0,17,1,9.082661,1.009782
48100,1,0,2,4,1,9.082128,1.009739
48110,10,2,0,13,1,9.081541,1.009657
48120,0,0,0,1,1,9.080702,1.009585
48130,7,1,0,9,1,9.079799,1.009473
48140,10,1,0,12,1,9.078641,1.009332
48150,16,5,0,22,1,9.079134,1.009389
48160,0,0,0,0,0,9.078471,1.009362
48170,0,0,0,1,1,9.078085,1.009309
48180,0,0,0,1,1,9.076919,1.009194
48190,15,1,1,18,1,9.077351,1.009234
48200,9,4,0,14,1,9.079073,1.009419
48210,7,4,2,14,1,9.079189,1.009436
48220,0,0,0,0,0,9.078794,1.009413
48230,12,2,0,15,1,9.078700,1.009361
48240,2,1,0,4,1,9.079052,1.009388
48250,1,2,1,5,1,9.077623,1.009238
48260,0,0,0,0,0,9.076684,1.009166
48270,1,1,0,3,1,9.075221,1.009011
48280,1,0,0,2,1,9.074283,1.008878
48290,0,0,0,1,1,9.073004,1.008747
48300,0,0,0,0,0,9.071895,1.008643
48310,4,2,2,9,1,9.070311,1.008473
48320,2,0,0,3,1,9.068835,1.008358
48330,17,2,0,20,1,9.068792,1.008330
48340,0,0,0,0,0,9.068747,1.008369
48350,4,1,0,6,1,9.068110,1.008265
48360,0,0,0,0,0,9.067263,1.008199
48370,0,0,0,1,1,9.066067,1.008084
48380,0,0,0,1,1,9.064599,1.007946
48390,2,0,0,3,1,9.063324,1.007781
48400,0,1,0,2,1,9.061889,1.007647
48410,0,0,0,0,0,9.061228,1.007576
48420,7,0,0,8,1,9.061403,1.007560
48430,0,0,0,0,0,9.060211,1.007448
48440,6,1,0,8,1,9.059784,1.007391
48450,6,1,0,8,1,9.059067,1.007314
48460,22,4,1,28,1,9.062397,1.007638
48470,17,5,1,24,1,9.064339,1.007833
48480,19,7,0,27,1,9.067584,1.008159
48490,33,6,0,40,1,9.072723,1.008693
48500,18,7,2,28,1,9.077586,1.009245
48510,9,1,1,12,1,9.079332,1.009453
48520,6,0,0,7,1,9.079002,1.009402
48530,0,0,0,0,0,9.078349,1.009320
48540,8,0,0,9,1,9.076876,1.009172
48550,1,0,0,2,1,9.075642,1.009054
48560,1,0,0,2,1,9.074107,1.008920
48570,0,0,0,0,0,9.072693,1.008783
48580,0,0,0,0,0,9.072199,1.008744
48590,15,0,0,16,1,9.071322,1.008621
48600,0,0,0,0,0,9.070074,1.008517
48610,20,3,0,24,1,9.071281,1.008605
48620,18,4,1,24,1,9.074457,1.008972
48630,5,0,0,6,1,9.075669,1.009122
48640,1,0,0,2,1,9.074380,1.008970
48650,8,0,0,9,1,9.073320,1.008863
48660,23,4,0,28,1,9.076030,1.009137
48670,0,1,0,2,1,9.076509,1.009208
48680,15,4,0,20,1,9.077672,1.009310
48690,1,1,0,3,1,9.077524,1.009298
48700,3,0,0,4,1,9.076283,1.009171
48710,11,2,1,15,1,9.075935,1.009105
48720,22,10,1,34,1,9.078103,1.009304
48730,10,8,0,19,1,9.082120,1.009760
48740,22,2,1,26,1,9.084693,1.010023
48750,11,4,3,19,1,9.087523,1.010347
48760,9,0,0,10,1,9.088665,1.010471
48770,2,3,0,6,1,9.089691,1.010578
48780,8,0,2,11,1,9.088383,1.010435
48790,3,1,0,5,1,9.087945,1.010404
48800,0,0,0,0,0,9.086804,1.010268
48810,0,0,0,1,1,9.085329,1.010127
48820,9,0,1,11,1,9.084324,1.009999
48830,2,1,0,4,1,9.083205,1.009911
48840,2,0,0,3,1,9.081909,1.009744
48850,0,0,0,0,0,9.081072,1.009683
48860,2,0,0,3,1,9.079959,1.009564
48870,3,1,0,5,1,9.078664,1.009424
48880,1,1,0,3,1,9.077901,1.009362
48890,1,0,0,2,1,9.076570,1.009219
48900,3,0,0,4,1,9.075519,1.009095
48910,2,5,0,8,1,9.075886,1.009099
48920,2,0,0,3,1,9.075745,1.009092
48930,12,7,0,20,1,9.075195,1.008997
48940,1,2,1,5,1,9.074450,1.008957
48950,13,2,4,20,1,9.076125,1.009097
48960,0,0,0,0,0,9.077929,1.009318
48970,7,0,0,8,1,9.077237,1.009234
48980,5,1,1,8,1,9.077468,1.009228
48990,8,4,0,13,1,9.078381,1.009336
49000,11,2,0,14,1,9.078170,1.009313
49010,0,0,0,0,0,9.078294,1.009340
49020,2,0,1,4,1,9.076873,1.009198
49030,1,0,0,2,1,9.076871,1.009184
49040,12,1,1,15,1,9.076866,1.009167
49050,9,5,0,15,1,9.077280,1.009204
49060,0,0,0,0,0,9.077696,1.009252
49070,10,0,0,11,1,9.076855,1.009156
49080,14,2,1,18,1,9.076843,1.009121
49090,35,1,2,39,1,9.079410,1.009374
49100,15,5,1,22,1,9.084393,1.009910
49110,4,1,2,8,1,9.084682,1.009958
49120,4,3,0,8,1,9.084605,1.009951
49130,11,0,0,12,1,9.084805,1.009960
49140,5,4,1,11,1,9.084596,1.009936
49150,18,4,0,23,1,9.085949,1.010070
49160,6,0,0,7,1,9.086514,1.010172
49170,5,3,1,10,1,9.086012,1.010125
49180,7,1,0,9,1,9.085501,1.010068
49190,3,0,0,4,1,9.084605,1.009966
49200,4,3,0,8,1,9.084334,1.009936
49210,6,0,0,7,1,9.083571,1.009833
49220,3,0,0,4,1,9.082862,1.009745
49230,7,0,0,8,1,9.081735,1.009642
49240,0,0,0,0,0,9.081753,1.009626
49250,0,0,0,0,0,9.080292,1.009484
49260,0,0,0,1,1,9.079119,1.009374
49270,9,1,2,13,1,9.078279,1.009262
49280,14,4,0,19,1,9.078535,1.009288
49290,6,1,0,8,1,9.079376,1.009404
49300,2,8,0,11,1,9.081195,1.009611
49310,1,1,0,3,1,9.080651,1.009537
49320,2,0,0,3,1,9.079767,1.009416
49330,1,0,0,2,1,9.078227,1.009265
49340,4,1,1,7,1,9.077431,1.009144
49350,1,0,0,2,1,9.076408,1.009049
49360,0,0,0,1,1,9.074925,1.008906
49370,0,0,0,1,1,9.073457,1.008768
49380,4,0,0,5,1,9.072429,1.008654
49390,0,0,0,1,1,9.072540,1.008673
49400,0,1,0,2,1,9.071092,1.008523
49410,5,0,0,6,1,9.069918,1.008390
49420,0,0,0,1,1,9.068587,1.008276
49430,0,0,0,0,0,9.067264,1.008142
49440,5,1,0,7,1,9.066058,1.008013
49450,0,0,0,1,1,9.064986,1.007875
49460,3,0,0,4,1,9.064047,1.007748
49470,6,0,0,7,1,9.064154,1.007764
49480,0,0,0,1,1,9.063520,1.007703
49490,12,0,0,13,1,9.063101,1.007618
49500,3,0,0,4,1,9.062892,1.007624
49510,0,0,0,0,0,9.061867,1.007532
49520,5,0,0,6,1,9.061528,1.007483
49530,4,1,0,6,1,9.060682,1.007407
49540,0,0,0,1,1,9.060225,1.007340
49550,0,0,0,0,0,9.059459,1.007250
49560,0,2,0,3,1,9.058574,1.007152
49570,0,0,0,0,0,9.057700,1.007066
49580,0,0,0,1,1,9.056564,1.006955
49590,0,0,0,1,1,9.055715,1.006836
49600,24,1,0,26,1,9.055237,1.006755
49610,21,0,1,23,1,9.057965,1.007043
49620,7,2,0,10,1,9.058604,1.007116
49630,10,0,1,12,1,9.057874,1.007028
49640,1,3,0,5,1,9.058263,1.007067
49650,0,0,0,1,1,9.057168,1.006974
49660,7,1,0,9,1,9.056139,1.006864
49670,2,0,0,3,1,9.055082,1.006760
49680,12,3,0,16,1,9.054853,1.006745
49690,12,0,0,13,1,9.056641,1.006924
49700,9,1,0,11,1,9.057308,1.006987
49710,0,0,0,1,1,9.056486,1.006906
49720,0,0,0,1,1,9.054889,1.006762
49730,0,0,1,2,1,9.054463,1.006699
49740,1,0,0,2,1,9.054657,1.006723
49750,11,0,0,12,1,9.053444,1.006577
49760,2,0,0,3,1,9.052453,1.006457
49770,3,1,0,5,1,9.051239,1.006338
49780,9,7,1,18,1,9.051351,1.006301
49790,22,7,4,34,1,9.055234,1.006685
49800,15,4,2,22,1,9.058078,1.007006
49810,0,0,0,1,1,9.058740,1.007102
49820,0,0,0,0,0,9.058279,1.007057
49830,0,0,0,0,0,9.056742,1.006924
49840,3,0,0,4,1,9.055704,1.006807
49850,0,0,0,0,0,9.054376,1.006666
49860,6,0,0,7,1,9.054459,1.006652
49870,7,1,0,9,1,9.054455,1.006645
49880,1,0,0,2,1,9.053227,1.006524
49890,0,0,0,0,0,9.051905,1.006404
49900,5,2,0,8,1,9.051312,1.006309
49910,13,1,0,15,1,9.052187,1.006392
49920,6,1,0,8,1,9.051848,1.006354
49930,9,0,0,10,1,9.051191,1.006248
49940,8,3,0,12,1,9.051369,1.006240
49950,5,1,0,7,1,9.051058,1.006186
49960,2,1,0,4,1,9.050354,1.006096
49970,0,0,0,0,0,9.049049,1.005971
49980,8,2,0,11,1,9.049430,1.005998
49990,16,1,0,18,1,9.049986,1.006050
50000,13,3,0,17,1,9.052126,1.006259
50010,0,0,0,0,0,9.052475,1.006338
50020,1,0,1,3,1,9.051498,1.006216
50030,13,2,0,16,1,9.051939,1.006225
50040,3,2,0,6,1,9.052188,1.006250
50050,6,1,0,8,1,9.051171,1.006128
50060,0,0,0,0,0,9.049975,1.006031
50070,0,0,0,1,1,9.048431,1.005890
50080,11,2,0,14,1,9.048388,1.005872
50090,1,2,3,7,1,9.050129,1.006054
50100,2,3,0,6,1,9.049510,1.005992
50110,0,0,0,0,0,9.048046,1.005858
50120,12,0,1,14,1,9.047155,1.005799
50130,3,0,0,4,1,9.048530,1.005963
50140,0,0,0,1,1,9.047903,1.005882
50150,2,1,0,4,1,9.046662,1.005753
50160,5,1,0,7,1,9.045962,1.005659
50170,1,0,0,2,1,9.044746,1.005520
50180,7,0,0,8,1,9.044313,1.005465
50190,2,0,0,3,1,9.043178,1.005354
50200,13,4,0,18,1,9.043050,1.005304
50210,0,0,0,0,0,9.043202,1.005339
50220,0,0,0,1,1,9.042042,1.005238
50230,3,0,0,4,1,9.041106,1.005130
50240,0,0,0,0,0,9.039813,1.005008
50250,1,1,0,3,1,9.038375,1.004868
50260,1,0,0,2,1,9.037097,1.004728
50270,5,0,1,7,1,9.035736,1.004599
50280,26,1,0,28,1,9.038272,1.004868
50290,0,0,0,1,1,9.039309,1.005009
50300,0,0,0,1,1,9.038206,1.004880
50310,0,0,1,2,1,9.037109,1.004767
50320,0,0,0,1,1,9.035761,1.004630
50330,0,0,0,1,1,9.034214,1.004504
50340,0,0,0,0,0,9.033052,1.004397
50350,26,0,2,29,1,9.033585,1.004421
50360,0,0,0,0,0,9.034891,1.004602
50370,2,0,0,3,1,9.033719,1.004473
50380,9,0,0,10,1,9.033511,1.004423
50390,0,0,0,0,0,9.032209,1.004301
50400,1,1,0,3,1,9.031269,1.004185
50410,0,0,0,0,0,9.030500,1.004086
50420,0,0,0,0,0,9.029167,1.003960
50430,1,1,0,3,1,9.027969,1.003846
50440,0,0,0,0,0,9.027011,1.003751
50450,5,0,0,6,1,9.026039,1.003609
50460,0,1,1,3,1,9.024740,1.003505
50470,0,0,0,0,0,9.023546,1.003392
50480,2,0,0,3,1,9.022239,1.003266
50490,1,0,0,2,1,9.022975,1.003341
50500,15,0,0,16,1,9.024241,1.003440
50510,0,0,0,0,0,9.025084,1.003498
50520,2,0,0,3,1,9.023757,1.003388
50530,0,0,0,0,0,9.023732,1.003378
50540,0,0,0,0,0,9.023226,1.003322
50550,6,1,0,8,1,9.022513,1.003251
50560,0,0,0,1,1,9.021514,1.003140
50570,2,0,0,3,1,9.020309,1.003026
50580,7,0,0,8,1,9.019113,1.002899
50590,0,0,0,0,0,9.018444,1.002809
50600,0,0,0,0,0,9.017335,1.002708
50610,0,0,0,0,0,9.015917,1.002570
50620,4,0,0,5,1,9.014483,1.002421
50630,0,0,0,1,1,9.013537,1.002307
50640,8,0,0,9,1,9.012712,1.002215
50650,1,0,0,2,1,9.011765,1.002107
50660,2,0,0,3,1,9.010603,1.001971
50670,2,0,1,4,1,9.009390,1.001865
50680,0,0,0,0,0,9.007832,1.001744
50690,2,1,0,4,1,9.006426,1.001592
50700,0,0,0,1,1,9.005434,1.001471
50710,2,1,0,4,1,9.004563,1.001400
50720,5,0,0,6,1,9.003780,1.001326
50730,2,0,0,3,1,9.002659,1.001230
50740,3,0,0,4,1,9.001976,1.001160
50750,4,0,0,5,1,9.001067,1.001057
50760,11,0,1,13,1,9.000101,1.000916
50770,4,0,0,5,1,9.001137,1.001025
50780,0,0,0,1,1,9.000197,1.000951
50790,0,0,0,1,1,8.999233,1.000850
50800,12,3,0,16,1,8.998426,1.000742
50810,4,0,0,5,1,8.998702,1.000788
50820,11,0,0,12,1,8.999327,1.000844
50830,5,0,0,6,1,8.999663,1.000895
50840,0,0,0,1,1,8.998197,1.000725
50850,19,2,0,22,1,8.998297,1.000714
50860,14,4,1,20,1,9.000247,1.000904
50870,13,6,0,20,1,9.002560,1.001161
50880,1,1,0,3,1,9.001753,1.001082
50890,9,1,0,11,1,9.001610,1.001047
50900,11,0,1,13,1,9.001666,1.001042
50910,5,1,0,7,1,9.000896,1.000958
50920,11,3,0,15,1,9.000662,1.000919
50930,16,5,0,22,1,9.002842,1.001172
50940,17,2,0,20,1,9.005503,1.001459
50950,14,0,0,15,1,9.006560,1.001579
50960,14,7,0,22,1,9.007299,1.001661
50970,6,0,0,7,1,9.007044,1.001656
50980,1,0,2,4,1,9.006073,1.001554
50990,2,0,0,3,1,9.004900,1.001420
51000,1,4,0,6,1,9.003521,1.001292
51010,0,0,0,0,0,9.003321,1.001294
51020,12,0,0,13,1,9.003851,1.001313
51030,11,3,0,15,1,9.005705,1.001508
51040,24,3,0,28,1,9.008675,1.001825
51050,2,0,0,3,1,9.010334,1.002025
51060,9,1,1,12,1,9.010103,1.001993
51070,0,0,0,1,1,9.009431,1.001937
51080,6,0,1,8,1,9.008453,1.001837
51090,0,0,0,1,1,9.008480,1.001836
51100,0,0,0,0,0,9.007083,1.001682
51110,7,0,0,8,1,9.005880,1.001550
51120,3,0,0,4,1,9.005283,1.001482
51130,4,0,0,5,1,9.004391,1.001369
51140,8,2,0,11,1,9.003808,1.001282
51150,15,5,1,22,1,9.004979,1.001386
51160,14,3,0,18,1,9.007972,1.001704
51170,0,0,0,1,1,9.008651,1.001792
51180,14,3,0,18,1,9.008127,1.001734
51190,29,7,0,37,1,9.013063,1.002235
51200,4,1,1,7,1,9.016387,1.002617
51210,0,0,0,1,1,9.015219,1.002504
51220,3,1,0,5,1,9.013979,1.002358
51230,9,1,0,11,1,9.013027,1.002254
51240,5,0,0,6,1,9.012361,1.002182
51250,2,0,0,3,1,9.011277,1.002083
51260,0,0,0,0,0,9.009899,1.001930
51270,1,0,0,2,1,9.008674,1.001784
51280,11,4,0,16,1,9.008865,1.001782
51290,13,1,1,16,1,9.010627,1.001947
51300,5,2,1,9,1,9.009674,1.001876
51310,4,2,2,9,1,9.008647,1.001798
51320,2,1,0,4,1,9.007390,1.001649
51330,6,2,1,10,1,9.006658,1.001592
51340,5,0,0,6,1,9.006405,1.001561
51350,18,1,1,21,1,9.006378,1.001532
51360,6,0,0,7,1,9.008062,1.001721
51370,7,1,0,9,1,9.007647,1.001625
51380,5,0,0,6,1,9.006647,1.001525
51390,4,1,0,6,1,9.005936,1.001446
51400,3,0,1,5,1,9.006004,1.001464
51410,16,6,0,23,1,9.006125,1.001445
51420,30,3,2,36,1,9.011110,1.001962
51430,6,0,0,7,1,9.013212,1.002226
51440,0,0,0,0,0,9.012228,1.002144
51450,0,0,0,1,1,9.010744,1.002003
