Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
40860,0,0,0,1,1,19.558587,2.007480,9639,576,11
40870,0,0,0,1,1,19.554593,2.007093,9639,576,11
40880,6,2,3,12,1,19.552236,2.006813,9639,576,11
40890,14,14,8,37,1,19.554011,2.006906,9639,576,11
40900,17,18,3,39,1,19.558047,2.007318,9650,576,11
40910,20,16,11,48,1,19.562952,2.007848,9675,576,11
40920,6,5,0,12,1,19.565346,2.008207,9680,576,11
40930,6,8,1,16,1,19.564677,2.008181,9680,576,11
40940,1,1,1,4,1,19.561985,2.007952,9680,576,11
40950,0,0,3,4,1,19.558481,2.007569,9680,576,11
40960,8,3,0,12,1,19.554657,2.007169,9680,576,11
40970,6,2,1,10,1,19.553333,2.006995,9680,576,11
40980,11,3,0,15,1,19.551290,2.006712,9680,576,11
40990,6,9,0,16,1,19.549886,2.006580,9680,576,11
41000,13,4,0,18,1,19.550500,2.006645,9683,576,11
41010,6,1,8,16,1,19.548817,2.006460,9683,576,11
41020,3,1,4,9,1,19.546014,2.006229,9683,576,11
41030,12,1,2,16,1,19.546590,2.006240,9683,576,11
41040,2,0,1,4,1,19.543100,2.005889,9683,576,11
41050,4,1,1,7,1,19.539529,2.005550,9683,576,11
41060,16,6,0,23,1,19.539351,2.005509,9685,576,11
41070,10,10,0,21,1,19.540486,2.005592,9687,576,11
41080,6,0,0,7,1,19.538838,2.005420,9687,576,11
41090,1,0,1,3,1,19.536323,2.005124,9687,576,11
41100,9,0,2,12,1,19.532791,2.004769,9687,576,11
41110,11,3,2,17,1,19.531600,2.004599,9687,576,11
41120,19,11,10,41,1,19.533726,2.004769,9689,576,11
41130,17,13,7,38,1,19.536864,2.005108,9697,576,11
41140,17,4,1,23,1,19.540647,2.005499,9706,576,11
41150,0,0,0,0,0,19.538004,2.005240,9706,576,11
41160,7,8,1,17,1,19.535319,2.004941,9706,576,11
41170,15,10,2,28,1,19.537807,2.005149,9711,576,11
41180,3,1,5,10,1,19.538297,2.005176,9711,576,11
41190,10,6,4,21,1,19.536804,2.004990,9711,576,11
41200,9,0,2,12,1,19.535659,2.004830,9711,576,11
41210,10,5,2,18,1,19.535181,2.004783,9711,576,11
41220,10,5,2,18,1,19.533938,2.004638,9711,576,11
41230,15,9,3,28,1,19.536016,2.004764,9712,576,11
41240,3,1,0,5,1,19.535386,2.004836,9712,576,11
41250,10,2,2,15,1,19.532102,2.004456,9712,576,11
41260,15,9,6,31,1,19.533281,2.004535,9712,576,11
41270,18,8,1,28,1,19.536392,2.004816,9717,576,11
41280,2,5,2,10,1,19.537613,2.004969,9719,576,11
41290,17,2,5,25,1,19.538049,2.004986,9719,576,11
41300,20,12,9,42,1,19.541896,2.005288,9724,576,11
41310,10,9,3,23,1,19.543946,2.005550,9728,576,11
41320,5,3,2,11,1,19.543650,2.005542,9728,576,11
41330,6,1,2,10,1,19.540823,2.005289,9728,576,11
41340,1,3,2,7,1,19.538946,2.005109,9728,576,11
41350,0,0,0,0,0,19.534836,2.004774,9728,576,11
41360,14,4,0,19,1,19.532091,2.004430,9728,576,11
41370,11,10,2,24,1,19.531423,2.004304,9728,576,11
41380,17,8,7,33,1,19.533745,2.004534,9733,576,11
41390,7,3,1,12,1,19.534347,2.004633,9736,576,11
41400,7,6,1,15,1,19.532598,2.004436,9736,576,11
41410,5,2,2,10,1,19.529960,2.004167,9736,576,11
41420,9,5,3,18,1,19.529032,2.004005,9736,576,11
41430,9,7,1,18,1,19.530948,2.004224,9741,576,11
41440,2,0,0,3,1,19.528391,2.003973,9741,576,11
41450,3,6,4,14,1,19.524533,2.003560,9741,576,11
41460,0,0,0,1,1,19.523018,2.003466,9741,576,11
41470,3,2,1,7,1,19.518924,2.003098,9741,576,11
41480,6,5,3,15,1,19.515909,2.002810,9741,576,11
41490,20,1,1,23,1,19.516201,2.002788,9744,576,11
41500,18,20,5,44,1,19.519697,2.003094,9753,576,11
41510,16,9,7,33,1,19.524418,2.003651,9763,580,11
41520,13,9,4,27,1,19.526250,2.003841,9763,580,11
41530,17,9,3,30,1,19.528249,2.004058,9767,580,11
41540,19,10,7,37,1,19.531736,2.004373,9768,581,11
41550,15,15,6,37,1,19.534826,2.004618,9775,581,11
41560,20,6,2,29,1,19.538055,2.005006,9777,581,11
41570,0,0,0,0,0,19.538599,2.005109,9780,581,11
41580,5,1,1,8,1,19.535179,2.004726,9780,581,11
41590,6,0,3,10,1,19.531688,2.004350,9780,581,11
41600,9,3,2,15,1,19.529144,2.004022,9780,581,11
41610,3,1,0,5,1,19.526186,2.003706,9780,581,11
41620,1,0,1,3,1,19.522615,2.003366,9780,581,11
41630,6,0,3,10,1,19.519774,2.003082,9780,581,11
41640,0,0,0,1,1,19.516313,2.002763,9780,581,11
41650,8,2,0,11,1,19.513977,2.002486,9780,581,11
41660,6,5,5,17,1,19.512449,2.002292,9780,581,11
41670,7,2,0,10,1,19.509575,2.002029,9780,581,11
41680,4,7,2,14,1,19.507072,2.001755,9780,581,11
41690,6,0,1,8,1,19.503774,2.001473,9780,581,11
41700,9,11,3,24,1,19.502032,2.001213,9780,581,11
41710,9,3,1,14,1,19.502782,2.001302,9782,581,11
41720,4,6,2,13,1,19.502260,2.001235,9782,581,11
41730,11,5,2,19,1,19.502701,2.001244,9782,581,11
41740,0,3,0,4,1,19.500419,2.001036,9782,581,11
41750,0,1,0,2,1,19.497154,2.000669,9782,581,11
41760,16,11,5,33,1,19.495832,2.000496,9782,581,11
41770,4,0,0,5,1,19.495732,2.000532,9782,581,11
41780,0,0,0,1,1,19.492459,2.000233,9782,581,11
41790,10,2,3,16,1,19.490976,2.000078,9782,581,11
41800,19,13,3,36,1,19.492698,2.000213,9782,581,11
41810,20,8,3,32,1,19.497285,2.000676,9791,581,11
41820,8,4,2,15,1,19.497753,2.000736,9796,581,11
41830,5,6,4,16,1,19.497151,2.000691,9796,581,11
41840,2,9,3,15,1,19.495093,2.000473,9796,581,11
41850,12,3,4,20,1,19.495500,2.000472,9796,581,11
41860,8,6,4,19,1,19.496570,2.000560,9797,581,11
41870,4,2,0,7,1,19.494640,2.000394,9797,581,11
41880,2,7,3,13,1,19.491211,2.000049,9797,581,11
41890,3,2,2,8,1,19.488363,1.999739,9797,581,11
41900,10,5,0,16,1,19.487801,1.999625,9797,581,11
41910,6,4,2,13,1,19.486747,1.999529,9797,581,11
41920,5,7,3,16,1,19.484854,1.999322,9797,581,11
41930,8,10,1,20,1,19.484292,1.999198,9797,581,11
41940,13,6,7,27,1,19.485167,1.999217,9798,581,11
41950,12,9,4,26,1,19.487780,1.999458,9799,581,11
41960,7,2,0,10,1,19.487935,1.999476,9800,581,11
41970,4,4,1,10,1,19.484940,1.999122,9800,581,11
41980,4,0,0,5,1,19.482834,1.998894,9800,581,11
41990,1,0,0,2,1,19.478920,1.998504,9800,581,11
42000,0,0,0,1,1,19.474964,1.998174,9800,581,11
42010,0,0,0,0,0,19.470712,1.997833,9800,581,11
42020,11,6,6,24,1,19.470393,1.997714,9800,581,11
42030,13,8,4,26,1,19.472303,1.997859,9803,581,11
42040,13,8,4,26,1,19.473718,1.998001,9804,581,11
42050,20,20,5,46,1,19.477599,1.998373,9816,582,11
42060,20,18,5,44,1,19.483573,1.999007,9832,583,11
42070,17,18,8,44,1,19.488596,1.999491,9841,588,11
42080,13,14,3,31,1,19.493497,2.000064,9863,589,11
42090,14,17,6,38,1,19.497640,2.000535,9874,593,11
42100,16,17,7,41,1,19.502856,2.001053,9886,596,11
42110,17,12,7,37,1,19.506695,2.001513,9893,596,11
42120,19,8,2,30,1,19.511150,2.002026,9905,596,11
42130,11,7,8,27,1,19.513215,2.002230,9905,596,11
42140,20,6,3,30,1,19.515312,2.002467,9909,596,11
42150,9,3,2,15,1,19.516609,2.002642,9914,596,11
42160,7,1,0,9,1,19.514685,2.002446,9914,596,11
42170,11,5,2,19,1,19.512193,2.002168,9914,596,11
42180,2,2,1,6,1,19.508973,2.001865,9914,596,11
42190,16,3,3,23,1,19.507914,2.001705,9914,596,11
42200,18,4,1,24,1,19.509830,2.001913,9925,596,11
42210,11,8,1,21,1,19.509921,2.001905,9925,596,11
42220,9,5,1,16,1,19.507085,2.001626,9925,596,11
42230,5,2,1,9,1,19.506183,2.001546,9925,596,11
42240,11,4,4,20,1,19.506261,2.001493,9925,596,11
42250,0,0,0,0,0,19.503785,2.001280,9925,596,11
42260,1,0,3,5,1,19.499623,2.000874,9925,596,11
42270,6,0,0,7,1,19.495695,2.000498,9925,596,11
42280,3,1,2,7,1,19.492660,2.000193,9925,596,11
42290,2,3,0,6,1,19.491641,2.000081,9925,596,11
42300,11,10,5,27,1,19.489423,1.999793,9925,596,11
42310,17,11,4,33,1,19.492535,2.000090,9930,596,11
42320,0,0,0,1,1,19.491018,2.000063,9930,596,11
42330,0,4,0,5,1,19.487125,1.999738,9930,596,11
42340,2,0,1,4,1,19.483492,1.999397,9930,596,11
42350,1,1,0,3,1,19.480003,1.999012,9930,596,11
42360,1,1,1,4,1,19.476523,1.998666,9930,596,11
42370,0,0,0,0,0,19.472972,1.998280,9930,596,11
42380,9,5,3,18,1,19.471756,1.998046,9930,596,11
42390,15,3,8,27,1,19.472277,1.998087,9930,596,11
42400,7,9,2,19,1,19.473132,1.998172,9930,596,11
42410,16,3,3,23,1,19.474095,1.998293,9930,596,11
42420,11,2,1,15,1,19.474551,1.998356,9931,596,11
42430,20,11,5,37,1,19.474828,1.998295,9933,596,11
42440,13,9,0,23,1,19.478193,1.998681,9939,599,11
42450,1,0,4,6,1,19.475948,1.998482,9939,599,11
42460,3,4,1,9,1,19.472507,1.998150,9939,599,11
42470,8,2,5,16,1,19.471024,1.997933,9939,599,11
42480,11,4,0,16,1,19.469855,1.997810,9939,599,11
42490,17,10,5,33,1,19.470544,1.997816,9939,599,11
42500,9,4,0,14,1,19.471122,1.997945,9944,599,11
42510,0,0,0,0,0,19.467956,1.997675,9944,599,11
42520,17,3,3,24,1,19.466718,1.997468,9944,599,11
42530,8,6,1,16,1,19.465758,1.997343,9944,599,11
42540,4,3,0,8,1,19.465539,1.997284,9944,599,11
42550,8,4,2,15,1,19.462658,1.996967,9944,599,11
42560,9,5,1,16,1,19.461286,1.996814,9944,599,11
42570,16,5,10,32,1,19.462348,1.996910,9944,599,11
42580,17,8,9,35,1,19.464958,1.997214,9946,599,11
42590,19,10,7,37,1,19.468119,1.997579,9953,599,11
42600,12,14,1,28,1,19.470987,1.997929,9961,599,11
42610,14,4,0,19,1,19.471790,1.998037,9961,599,11
42620,12,5,0,18,1,19.472004,1.997999,9961,599,11
42630,16,7,2,26,1,19.472785,1.998072,9961,599,11
42640,15,17,1,34,1,19.477135,1.998472,9965,599,11
42650,11,8,5,25,1,19.479939,1.998743,9965,601,11
42660,1,1,0,3,1,19.480493,1.998811,9965,601,11
42670,11,8,0,20,1,19.477936,1.998522,9965,601,11
42680,8,1,4,14,1,19.476034,1.998358,9965,601,11
42690,11,4,4,20,1,19.473370,1.998126,9965,601,11
42700,19,8,5,33,1,19.472271,1.997953,9965,601,11
42710,17,8,8,34,1,19.475886,1.998311,9973,601,11
42720,10,4,5,20,1,19.477100,1.998453,9973,601,11
42730,20,2,11,34,1,19.478444,1.998564,9975,601,11
42740,2,0,0,3,1,19.478821,1.998691,9980,601,11
42750,9,1,3,14,1,19.476933,1.998442,9980,601,11
42760,4,0,0,5,1,19.476558,1.998463,9980,601,11
42770,16,14,6,37,1,19.476335,1.998366,9980,601,11
42780,18,15,2,36,1,19.480668,1.998842,9982,601,11
42790,19,8,6,34,1,19.485282,1.999336,9998,601,11
42800,11,6,1,19,1,19.486374,1.999451,10001,601,11
42810,17,12,10,40,1,19.489574,1.999647,10003,601,11
42820,15,12,8,36,1,19.494168,2.000183,10019,606,11
42830,20,5,10,36,1,19.497093,2.000476,10020,606,11
42840,17,18,8,44,1,19.501039,2.000863,10028,606,11
42850,19,12,7,39,1,19.506560,2.001461,10036,608,11
42860,16,13,8,38,1,19.508405,2.001595,10036,608,11
42870,12,7,4,24,1,19.509930,2.001754,10038,608,11
42880,3,3,3,10,1,19.507200,2.001514,10038,608,11
42890,11,4,2,18,1,19.503980,2.001219,10038,608,11
42900,18,11,4,34,1,19.503614,2.001127,10038,608,11
42910,17,4,10,32,1,19.507121,2.001474,10042,608,11
42920,12,6,9,28,1,19.509459,2.001716,10048,608,11
42930,2,4,1,8,1,19.509575,2.001721,10048,608,11
42940,5,2,1,9,1,19.507079,2.001524,10048,608,11
42950,8,15,6,30,1,19.507500,2.001474,10052,608,11
42960,4,3,1,9,1,19.508600,2.001623,10052,608,11
42970,17,13,9,40,1,19.510959,2.001728,10055,608,11
42980,4,7,1,13,1,19.512680,2.001912,10057,608,11
42990,4,0,1,6,1,19.511493,2.001826,10057,608,11
43000,10,1,1,13,1,19.509305,2.001551,10057,608,11
43010,7,5,1,14,1,19.507457,2.001345,10057,608,11
43020,11,5,2,19,1,19.507035,2.001299,10057,608,11
43030,2,3,4,10,1,19.505535,2.001138,10057,608,11
43040,0,0,0,0,0,19.502285,2.000807,10057,608,11
43050,0,0,0,1,1,19.499401,2.000589,10057,608,11
43060,8,5,1,15,1,19.498847,2.000454,10057,608,11
43070,8,6,0,15,1,19.497665,2.000311,10057,608,11
43080,8,3,5,17,1,19.496587,2.000159,10057,608,11
43090,0,0,0,0,0,19.493622,1.999919,10057,608,11
43100,6,5,0,12,1,19.491473,1.999668,10057,608,11
43110,0,0,0,1,1,19.489404,1.999472,10057,608,11
43120,1,0,0,2,1,19.485409,1.999093,10057,608,11
43130,11,2,3,17,1,19.483818,1.998894,10057,608,11
43140,4,5,1,11,1,19.482509,1.998791,10057,608,11
43150,12,6,1,20,1,19.481470,1.998677,10057,608,11
43160,19,8,1,29,1,19.482682,1.998813,10058,608,11
43170,16,9,4,30,1,19.485850,1.999154,10065,608,11
43180,19,11,8,39,1,19.489440,1.999501,10071,608,11
43190,10,7,1,19,1,19.490838,1.999661,10071,608,11
43200,20,10,5,36,1,19.493355,1.999874,10075,608,11
43210,18,8,2,29,1,19.496755,2.000273,10103,608,11
43220,16,11,1,29,1,19.499044,2.000491,10103,608,11
43230,13,6,1,21,1,19.499951,2.000562,10105,608,11
43240,13,10,0,24,1,19.503099,2.000811,10109,608,11
43250,20,15,6,42,1,19.506025,2.001076,10116,608,11
43260,14,13,3,31,1,19.509586,2.001538,10122,608,11
43270,15,11,4,31,1,19.511537,2.001817,10125,608,11
43280,13,8,2,24,1,19.513405,2.001996,10129,608,11
43290,0,2,1,4,1,19.512448,2.001938,10129,608,11
43300,0,2,0,3,1,19.508430,2.001599,10129,608,11
43310,2,3,0,6,1,19.504579,2.001263,10129,608,11
43320,2,0,2,5,1,19.502091,2.000963,10129,608,11
43330,0,0,0,0,0,19.498837,2.000646,10129,608,11
43340,9,2,2,14,1,19.496419,2.000357,10129,608,11
43350,6,10,1,18,1,19.496400,2.000353,10129,608,11
43360,13,17,4,35,1,19.498813,2.000564,10137,608,11
43370,3,4,0,8,1,19.498400,2.000553,10137,608,11
43380,2,5,3,11,1,19.495940,2.000321,10137,608,11
43390,5,5,0,11,1,19.494577,2.000146,10137,608,11
43400,9,2,2,14,1,19.493448,2.000018,10137,608,11
43410,12,10,1,24,1,19.493002,1.999889,10137,608,11
43420,9,9,4,23,1,19.493411,1.999948,10137,608,11
43430,0,0,1,2,1,19.492221,1.999800,10137,608,11
43440,1,1,0,3,1,19.488255,1.999390,10137,608,11
43450,9,3,1,14,1,19.486335,1.999162,10137,608,11
43460,12,1,4,18,1,19.486376,1.999150,10137,608,11
43470,19,11,7,38,1,19.487848,1.999214,10138,608,11
43480,9,5,2,17,1,19.489419,1.999424,10138,608,11
43490,7,0,1,9,1,19.488115,1.999307,10138,608,11
43500,0,0,3,4,1,19.485341,1.999034,10138,608,11
43510,0,0,0,1,1,19.481755,1.998748,10138,608,11
43520,0,1,0,2,1,19.477982,1.998387,10138,608,11
43530,4,0,0,5,1,19.475034,1.998082,10138,608,11
43540,1,0,1,3,1,19.471788,1.997784,10138,608,11
43550,6,1,1,9,1,19.468112,1.997367,10138,608,11
43560,19,5,8,33,1,19.469505,1.997479,10146,608,11
43570,13,10,3,27,1,19.471440,1.997656,10146,608,11
43580,10,6,1,18,1,19.473519,1.997853,10152,608,11
43590,0,0,0,0,0,19.471393,1.997712,10152,608,11
43600,8,6,3,18,1,19.468442,1.997332,10152,608,11
43610,8,8,6,23,1,19.470392,1.997534,10152,608,11
43620,8,9,2,20,1,19.472454,1.997781,10159,608,11
43630,20,3,2,26,1,19.473539,1.997861,10161,608,11
43640,0,3,0,4,1,19.471389,1.997666,10163,608,11
43650,14,4,2,21,1,19.470560,1.997523,10163,608,11
43660,13,4,6,24,1,19.471039,1.997602,10163,608,11
43670,6,1,1,9,1,19.471683,1.997680,10163,608,11
43680,2,0,0,3,1,19.469512,1.997473,10163,608,11
43690,5,2,1,9,1,19.466370,1.997209,10163,608,11
43700,10,1,2,14,1,19.463652,1.996900,10163,608,11
43710,17,4,1,23,1,19.462392,1.996726,10163,608,11
43720,16,11,6,34,1,19.465978,1.997091,10171,608,11
43730,19,8,6,34,1,19.470026,1.997481,10180,610,11
43740,16,15,4,36,1,19.474180,1.997923,10187,610,11
43750,2,1,0,4,1,19.473069,1.997887,10187,610,11
43760,4,2,4,11,1,19.469068,1.997516,10187,610,11
43770,1,5,0,7,1,19.465751,1.997178,10187,610,11
43780,12,4,5,22,1,19.463574,1.996900,10187,610,11
43790,0,0,0,0,0,19.462155,1.996780,10187,610,11
43800,7,8,2,18,1,19.460082,1.996448,10187,610,11
43810,14,10,6,31,1,19.463825,1.996806,10195,610,11
43820,12,9,6,28,1,19.466776,1.997130,10197,610,11
43830,15,20,4,40,1,19.470441,1.997429,10197,611,11
43840,8,7,13,29,1,19.475869,1.998128,10216,619,11
43850,15,10,9,35,1,19.479555,1.998518,10231,619,11
43860,19,11,2,33,1,19.482225,1.998780,10234,619,11
43870,17,3,4,25,1,19.483192,1.998821,10235,619,11
43880,6,3,2,12,1,19.483721,1.998868,10235,619,11
43890,0,0,0,1,1,19.482553,1.998792,10235,619,11
43900,1,0,1,3,1,19.478657,1.998413,10235,619,11
43910,17,8,5,31,1,19.477024,1.998164,10235,619,11
43920,19,15,6,41,1,19.481105,1.998589,10254,619,11
43930,16,15,7,39,1,19.485836,1.999044,10265,624,11
43940,19,16,9,45,1,19.489974,1.999466,10268,624,11
43950,16,7,0,24,1,19.491477,1.999697,10268,624,11
43960,6,2,1,10,1,19.489517,1.999573,10268,624,11
43970,4,1,3,9,1,19.488337,1.999431,10268,624,11
43980,9,4,1,15,1,19.485082,1.999146,10268,624,11
43990,5,1,0,7,1,19.483725,1.999037,10268,624,11
44000,11,7,3,22,1,19.483201,1.998953,10268,624,11
44010,2,2,0,5,1,19.481018,1.998815,10268,624,11
44020,3,5,0,9,1,19.477714,1.998510,10268,624,11
44030,3,2,0,6,1,19.474649,1.998240,10268,624,11
44040,5,0,2,8,1,19.471257,1.997913,10268,624,11
44050,5,4,2,12,1,19.469626,1.997673,10268,624,11
44060,3,4,1,9,1,19.468118,1.997516,10268,624,11
44070,1,0,0,2,1,19.465302,1.997271,10268,624,11
44080,1,0,1,3,1,19.461373,1.996903,10268,624,11
44090,7,5,3,16,1,19.459036,1.996618,10268,624,11
44100,6,8,5,20,1,19.458649,1.996562,10268,624,11
44110,19,19,8,47,1,19.461080,1.996744,10279,624,11
44120,4,2,1,8,1,19.463362,1.997064,10289,627,11
44130,2,4,2,9,1,19.461169,1.996836,10289,627,11
44140,0,3,0,4,1,19.457275,1.996467,10289,627,11
44150,6,0,2,9,1,19.454925,1.996223,10289,627,11
44160,6,4,3,14,1,19.453113,1.996063,10289,627,11
44170,2,2,0,5,1,19.450230,1.995815,10289,627,11
44180,0,0,0,1,1,19.446385,1.995492,10289,627,11
44190,2,2,0,5,1,19.443140,1.995092,10289,627,11
44200,10,5,2,18,1,19.442874,1.995011,10289,627,11
44210,8,2,1,12,1,19.441377,1.994827,10289,627,11
44220,10,6,0,17,1,19.440956,1.994786,10289,627,11
44230,0,0,0,0,0,19.438360,1.994647,10289,627,11
44240,0,1,0,2,1,19.434753,1.994334,10289,627,11
44250,9,4,1,15,1,19.431829,1.994050,10289,627,11
44260,3,1,1,6,1,19.428951,1.993716,10289,627,11
44270,5,2,0,8,1,19.426322,1.993439,10289,627,11
44280,10,6,1,18,1,19.425603,1.993293,10289,627,11
44290,5,1,1,8,1,19.424220,1.993139,10289,627,11
44300,6,3,0,10,1,19.422659,1.992917,10289,627,11
44310,16,5,3,25,1,19.421614,1.992779,10289,627,11
44320,5,3,2,11,1,19.422144,1.992877,10289,627,11
44330,9,5,4,19,1,19.422349,1.992859,10289,627,11
44340,19,7,11,38,1,19.424651,1.993074,10301,627,11
44350,13,1,2,17,1,19.424999,1.993158,10303,627,11
44360,3,1,2,7,1,19.424278,1.993086,10303,627,11
44370,1,0,0,2,1,19.421704,1.992833,10303,627,11
44380,0,2,2,5,1,19.417798,1.992467,10303,627,11
44390,11,4,2,18,1,19.416241,1.992332,10303,627,11
44400,14,5,6,26,1,19.415567,1.992192,10303,627,11
44410,9,11,0,21,1,19.416167,1.992274,10303,627,11
44420,12,12,8,33,1,19.417903,1.992366,10303,627,11
44430,17,9,10,37,1,19.421357,1.992695,10309,627,11
44440,20,9,7,37,1,19.424653,1.993054,10325,627,11
44450,8,4,1,14,1,19.426139,1.993278,10325,627,11
44460,5,7,3,16,1,19.425032,1.993143,10325,627,11
44470,2,3,0,6,1,19.423544,1.992988,10325,627,11
44480,0,2,1,4,1,19.421115,1.992773,10325,627,11
44490,17,7,0,25,1,19.420746,1.992724,10327,627,11
44500,20,9,2,32,1,19.423206,1.992969,10336,627,11
44510,6,4,0,11,1,19.423184,1.993038,10337,627,11
44520,1,0,0,2,1,19.421202,1.992823,10337,627,11
44530,11,9,4,25,1,19.418415,1.992497,10337,627,11
44540,4,1,0,6,1,19.416242,1.992318,10337,627,11
44550,2,5,2,10,1,19.412551,1.991950,10337,627,11
44560,5,3,1,10,1,19.409354,1.991634,10337,627,11
44570,5,3,5,14,1,19.406115,1.991312,10337,627,11
44580,6,4,0,11,1,19.405057,1.991188,10337,627,11
44590,10,0,2,13,1,19.404989,1.991183,10337,627,11
44600,8,6,4,19,1,19.405668,1.991236,10337,627,11
44610,5,2,0,8,1,19.403603,1.990935,10337,627,11
44620,0,0,0,0,0,19.400009,1.990614,10337,627,11
44630,0,0,0,0,0,19.396168,1.990258,10337,627,11
44640,3,1,0,5,1,19.393026,1.989879,10337,627,11
44650,2,1,0,4,1,19.389979,1.989609,10337,627,11
44660,0,0,0,1,1,19.386492,1.989254,10337,627,11
44670,1,0,0,2,1,19.383380,1.988950,10337,627,11
44680,0,0,0,1,1,19.379865,1.988610,10337,627,11
44690,15,5,4,25,1,19.379167,1.988462,10337,627,11
44700,18,7,9,35,1,19.380271,1.988560,10337,627,11
44710,20,6,5,32,1,19.382455,1.988786,10350,627,11
44720,16,6,1,24,1,19.383152,1.988800,10353,627,11
44730,19,15,6,41,1,19.386383,1.989070,10360,627,11
44740,16,16,5,38,1,19.391605,1.989649,10379,629,11
44750,8,8,1,18,1,19.392093,1.989738,10379,629,11
44760,4,4,0,9,1,19.388976,1.989470,10379,629,11
44770,12,5,5,23,1,19.386438,1.989184,10379,629,11
44780,13,5,5,24,1,19.386407,1.989133,10379,629,11
44790,12,2,4,19,1,19.387754,1.989296,10379,629,11
44800,13,16,5,35,1,19.390487,1.989515,10379,629,11
44810,14,4,2,21,1,19.394007,1.989878,10390,629,11
44820,4,10,2,17,1,19.394107,1.989859,10390,629,11
44830,7,9,1,18,1,19.393286,1.989726,10390,629,11
44840,0,0,2,3,1,19.390064,1.989398,10390,629,11
44850,6,8,0,15,1,19.387500,1.989160,10390,629,11
44860,2,0,3,6,1,19.386705,1.989044,10390,629,11
44870,3,1,0,5,1,19.383302,1.988706,10390,629,11
44880,6,4,2,13,1,19.381967,1.988558,10390,629,11
44890,11,4,7,23,1,19.383001,1.988652,10394,629,11
44900,7,1,0,9,1,19.383175,1.988695,10394,629,11
44910,15,2,1,19,1,19.382327,1.988574,10394,629,11
44920,6,14,5,26,1,19.382320,1.988516,10394,629,11
44930,7,2,0,10,1,19.381910,1.988508,10394,629,11
44940,5,3,4,13,1,19.378826,1.988203,10394,629,11
44950,4,1,0,6,1,19.377237,1.988074,10394,629,11
44960,17,6,2,26,1,19.376368,1.987932,10394,629,11
44970,15,2,7,25,1,19.375448,1.987772,10394,629,11
44980,17,5,5,28,1,19.378202,1.988043,10399,629,11
44990,18,15,5,39,1,19.382508,1.988509,10406,632,11
45000,16,11,6,34,1,19.385048,1.988808,10407,632,11
45010,7,13,7,28,1,19.390160,1.989380,10422,638,11
45020,20,14,5,40,1,19.393073,1.989677,10422,638,11
45030,9,7,2,19,1,19.395617,1.989931,10433,638,11
45040,18,3,3,25,1,19.397309,1.990138,10440,638,11
45050,12,7,5,25,1,19.396848,1.990080,10440,638,11
45060,19,5,3,28,1,19.398917,1.990280,10441,638,11
45070,17,10,7,35,1,19.401381,1.990494,10449,638,11
45080,19,14,3,37,1,19.404150,1.990790,10462,638,11
45090,16,7,5,29,1,19.407418,1.991172,10472,638,11
45100,19,17,9,46,1,19.411503,1.991576,10485,643,11
45110,13,7,4,25,1,19.414204,1.991941,10487,644,11
45120,8,9,0,18,1,19.414544,1.991973,10487,644,11
45130,0,1,0,2,1,19.412090,1.991746,10487,644,11
45140,8,0,3,12,1,19.409388,1.991417,10487,644,11
45150,0,0,1,2,1,19.405929,1.991118,10487,644,11
45160,2,1,0,4,1,19.403538,1.990803,10487,644,11
45170,13,1,6,21,1,19.400935,1.990502,10487,644,11
45180,16,6,3,26,1,19.402205,1.990620,10490,644,11
45190,18,7,3,29,1,19.403770,1.990715,10490,644,11
45200,20,9,6,36,1,19.404982,1.990851,10492,644,11
45210,16,13,3,33,1,19.409429,1.991354,10508,644,11
45220,16,9,6,32,1,19.412036,1.991592,10511,644,11
45230,16,4,2,23,1,19.414056,1.991793,10515,644,11
45240,18,14,1,34,1,19.416204,1.991979,10515,644,11
45250,16,8,7,32,1,19.419810,1.992351,10526,644,11
45260,0,0,0,0,0,19.419652,1.992418,10526,644,11
45270,3,1,1,6,1,19.415762,1.992085,10526,644,11
45280,18,14,0,33,1,19.416014,1.992018,10527,644,11
45290,5,3,0,9,1,19.415469,1.991973,10527,644,11
45300,4,1,0,6,1,19.413470,1.991774,10527,644,11
45310,8,11,4,24,1,19.412410,1.991596,10527,644,11
45320,10,7,4,22,1,19.413900,1.991724,10532,644,11
45330,18,2,1,22,1,19.414450,1.991823,10532,644,11
45340,2,3,0,6,1,19.414653,1.991882,10532,644,11
45350,2,0,0,3,1,19.411325,1.991556,10532,644,11
45360,1,0,0,2,1,19.407728,1.991279,10532,644,11
45370,4,0,0,5,1,19.404340,1.990920,10532,644,11
45380,3,1,4,9,1,19.402468,1.990640,10532,644,11
45390,4,4,0,9,1,19.399091,1.990291,10532,644,11
45400,11,5,0,17,1,19.396656,1.989999,10532,644,11
45410,3,2,5,11,1,19.393936,1.989717,10532,644,11
45420,7,6,1,15,1,19.392807,1.989572,10532,644,11
45430,7,4,2,14,1,19.390588,1.989360,10532,644,11
45440,15,3,6,25,1,19.392799,1.989544,10540,644,11
45450,1,2,2,6,1,19.390849,1.989391,10540,644,11
45460,5,3,3,12,1,19.387256,1.989038,10540,644,11
