Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
45180,1,1,0,3,1,18.470090,1.898843,10537,994,0
45190,3,1,0,5,1,18.467190,1.898563,10537,994,0
45200,5,2,0,8,1,18.464511,1.898267,10537,994,0
45210,1,0,0,2,1,18.462000,1.897984,10537,994,0
45220,10,12,0,23,1,18.460782,1.897778,10537,994,0
45230,5,3,0,9,1,18.460830,1.897750,10537,994,0
45240,0,0,0,1,1,18.458450,1.897528,10537,994,0
45250,3,4,0,8,1,18.455299,1.897192,10537,994,0
45260,8,6,1,16,1,18.453992,1.897050,10537,994,0
45270,11,6,0,18,1,18.452807,1.896895,10537,994,0
45280,20,15,2,38,1,18.454421,1.896994,10537,994,0
45290,17,14,0,32,1,18.457653,1.897310,10541,995,0
45300,3,4,0,8,1,18.457325,1.897269,10541,995,0
45310,6,3,0,10,1,18.455153,1.897021,10541,995,0
45320,4,1,0,6,1,18.452317,1.896743,10541,995,0
45330,5,6,0,12,1,18.450877,1.896605,10541,995,0
45340,11,10,2,24,1,18.451258,1.896568,10541,995,0
45350,2,1,0,4,1,18.448868,1.896410,10541,995,0
45360,11,5,0,17,1,18.447278,1.896260,10541,995,0
45370,0,1,0,2,1,18.447513,1.896307,10541,995,0
45380,4,5,0,10,1,18.444781,1.896053,10541,995,0
45390,19,13,1,34,1,18.445536,1.896111,10541,995,0
45400,7,5,0,13,1,18.445804,1.896204,10541,995,0
45410,13,6,0,20,1,18.444421,1.896046,10541,995,0
45420,16,10,1,28,1,18.446806,1.896292,10541,995,0
45430,19,13,0,33,1,18.448072,1.896355,10542,995,0
45440,20,14,1,36,1,18.451835,1.896726,10554,997,0
45450,17,14,0,32,1,18.455009,1.897088,10561,997,0
45460,1,2,0,4,1,18.455593,1.897174,10561,997,0
45470,3,2,0,6,1,18.452080,1.896797,10561,997,0
45480,0,0,0,1,1,18.449492,1.896601,10561,997,0
45490,7,3,1,12,1,18.446689,1.896327,10561,997,0
45500,7,5,0,13,1,18.444361,1.895990,10561,997,0
45510,16,8,1,26,1,18.444244,1.895937,10561,997,0
45520,15,17,2,35,1,18.447331,1.896204,10573,997,0
45530,12,9,0,22,1,18.448651,1.896371,10573,997,0
45540,10,10,0,21,1,18.449212,1.896455,10573,997,0
45550,11,12,0,24,1,18.450892,1.896651,10578,997,0
45560,7,7,0,15,1,18.451457,1.896718,10578,997,0
45570,0,0,0,1,1,18.449557,1.896546,10578,997,0
45580,10,4,0,15,1,18.446744,1.896236,10578,997,0
45590,2,1,0,4,1,18.444004,1.895986,10578,997,0
45600,11,6,1,19,1,18.441961,1.895726,10578,997,0
45610,6,6,1,14,1,18.442541,1.895817,10578,997,0
45620,20,13,1,35,1,18.445243,1.896066,10595,997,0
45630,18,16,1,36,1,18.449210,1.896500,10618,998,0
45640,17,15,1,34,1,18.453049,1.896905,10627,1000,0
45650,16,9,0,26,1,18.456894,1.897331,10639,1003,0
45660,18,14,0,33,1,18.458774,1.897572,10644,1003,0
45670,18,10,1,30,1,18.462381,1.897978,10661,1003,0
45680,16,10,3,30,1,18.464934,1.898246,10664,1003,0
45690,18,17,0,36,1,18.467878,1.898559,10673,1003,0
45700,19,13,0,33,1,18.471224,1.898929,10683,1003,0
45710,18,13,0,32,1,18.474243,1.899305,10697,1003,0
45720,4,2,0,7,1,18.474752,1.899380,10697,1003,0
45730,11,9,1,22,1,18.474462,1.899266,10699,1003,0
45740,13,6,1,21,1,18.475149,1.899342,10699,1003,0
45750,7,6,1,15,1,18.476073,1.899425,10699,1003,0
45760,18,11,0,30,1,18.477138,1.899489,10703,1003,0
45770,20,12,1,34,1,18.478969,1.899661,10703,1003,0
45780,13,7,0,21,1,18.481089,1.899898,10714,1003,0
45790,9,3,0,13,1,18.479271,1.899750,10714,1003,0
45800,10,8,2,21,1,18.477749,1.899569,10714,1003,0
45810,5,0,0,6,1,18.476226,1.899435,10714,1003,0
45820,8,4,1,14,1,18.473257,1.899118,10714,1003,0
45830,20,19,1,41,1,18.473880,1.899081,10714,1003,0
45840,5,2,1,9,1,18.476776,1.899406,10719,1005,0
45850,2,0,0,3,1,18.473885,1.899152,10719,1005,0
45860,0,0,0,1,1,18.470616,1.898873,10719,1005,0
45870,7,5,0,13,1,18.467291,1.898511,10719,1005,0
45880,0,0,0,0,0,18.464250,1.898221,10719,1005,0
45890,6,4,0,11,1,18.461004,1.897926,10719,1005,0
45900,6,3,0,10,1,18.460326,1.897824,10719,1005,0
45910,2,1,0,4,1,18.458035,1.897581,10719,1005,0
45920,1,2,0,4,1,18.454605,1.897302,10719,1005,0
45930,4,4,0,9,1,18.451295,1.896971,10719,1005,0
45940,4,4,0,9,1,18.450122,1.896852,10719,1005,0
45950,5,4,0,10,1,18.447611,1.896556,10719,1005,0
45960,2,6,0,9,1,18.445374,1.896340,10719,1005,0
45970,7,8,0,16,1,18.444237,1.896229,10719,1005,0
45980,0,0,0,1,1,18.442412,1.896051,10719,1005,0
45990,6,6,0,13,1,18.439843,1.895813,10719,1005,0
46000,10,5,0,16,1,18.439858,1.895803,10719,1005,0
46010,0,2,0,3,1,18.438027,1.895646,10719,1005,0
46020,7,4,0,12,1,18.435279,1.895377,10719,1005,0
46030,11,7,0,19,1,18.434022,1.895168,10719,1005,0
46040,2,3,0,6,1,18.432995,1.895068,10719,1005,0
46050,20,17,2,40,1,18.434056,1.895077,10724,1005,0
46060,20,13,0,34,1,18.438210,1.895564,10743,1012,0
46070,7,6,0,14,1,18.438926,1.895639,10744,1012,0
46080,5,3,0,9,1,18.436531,1.895445,10744,1012,0
46090,6,3,0,10,1,18.434405,1.895223,10744,1012,0
46100,0,0,0,0,0,18.431368,1.894941,10744,1012,0
46110,9,4,0,14,1,18.430790,1.894841,10744,1012,0
46120,6,3,1,11,1,18.430179,1.894796,10744,1012,0
46130,13,7,0,21,1,18.429370,1.894693,10744,1012,0
46140,15,9,1,26,1,18.432117,1.894947,10752,1012,0
46150,8,6,0,15,1,18.432428,1.894950,10752,1012,0
46160,1,1,0,3,1,18.429184,1.894669,10752,1012,0
46170,11,10,0,22,1,18.428974,1.894602,10752,1012,0
46180,17,14,0,32,1,18.432020,1.894874,10756,1012,0
46190,11,9,1,22,1,18.433306,1.895003,10756,1012,0
46200,19,11,0,31,1,18.435203,1.895166,10759,1012,0
46210,13,9,0,23,1,18.437888,1.895443,10775,1012,0
46220,12,9,1,23,1,18.438989,1.895536,10782,1012,0
46230,13,14,1,29,1,18.441269,1.895822,10788,1012,0
46240,19,14,1,35,1,18.445444,1.896286,10807,1012,0
46250,18,13,0,32,1,18.449068,1.896660,10814,1015,0
46260,13,8,1,23,1,18.450504,1.896805,10814,1015,0
46270,18,10,0,29,1,18.453581,1.897135,10824,1015,0
46280,4,1,0,6,1,18.453686,1.897168,10828,1015,0
46290,3,4,0,8,1,18.451060,1.896937,10828,1015,0
46300,3,0,0,4,1,18.447684,1.896612,10828,1015,0
46310,0,1,0,2,1,18.444430,1.896278,10828,1015,0
46320,12,6,0,19,1,18.441708,1.895941,10828,1015,0
46330,5,3,0,9,1,18.442604,1.896042,10828,1015,0
46340,14,7,0,22,1,18.440175,1.895731,10828,1015,0
46350,15,9,0,25,1,18.441858,1.895863,10828,1015,0
46360,5,8,0,14,1,18.441255,1.895827,10828,1015,0
46370,13,10,0,24,1,18.441054,1.895799,10828,1015,0
46380,18,12,0,31,1,18.443524,1.896038,10833,1015,0
46390,20,19,1,41,1,18.446781,1.896403,10839,1015,0
46400,18,14,2,35,1,18.450515,1.896801,10849,1015,0
46410,3,1,0,5,1,18.452299,1.896994,10856,1015,0
46420,8,7,1,17,1,18.450603,1.896766,10856,1015,0
46430,5,1,0,7,1,18.447717,1.896495,10856,1015,0
46440,4,5,0,10,1,18.444487,1.896152,10856,1015,0
46450,4,5,0,10,1,18.442581,1.895953,10856,1015,0
46460,9,7,0,17,1,18.440636,1.895700,10856,1015,0
46470,8,7,0,16,1,18.439875,1.895602,10856,1015,0
46480,12,7,0,20,1,18.438230,1.895429,10856,1015,0
46490,15,10,0,26,1,18.438890,1.895482,10856,1015,0
46500,10,7,1,19,1,18.439068,1.895514,10856,1015,0
46510,6,5,0,12,1,18.438233,1.895467,10856,1015,0
46520,0,0,0,1,1,18.435193,1.895218,10856,1015,0
46530,1,3,0,5,1,18.432593,1.894944,10856,1015,0
46540,8,8,0,17,1,18.430135,1.894634,10856,1015,0
46550,0,0,0,1,1,18.426901,1.894369,10856,1015,0
46560,4,5,0,10,1,18.423509,1.894038,10856,1015,0
46570,17,15,2,35,1,18.424100,1.894021,10856,1015,0
46580,11,11,0,23,1,18.426597,1.894299,10872,1015,0
46590,18,10,0,29,1,18.427543,1.894348,10874,1015,0
46600,6,8,0,15,1,18.428101,1.894356,10874,1015,0
46610,19,16,0,36,1,18.429220,1.894497,10876,1015,0
46620,20,18,0,39,1,18.433164,1.894900,10893,1017,0
46630,20,17,0,38,1,18.437033,1.895320,10917,1019,0
46640,11,9,1,22,1,18.439089,1.895561,10919,1019,0
46650,17,16,2,36,1,18.441169,1.895747,10924,1019,0
46660,20,13,0,34,1,18.444307,1.896113,10929,1019,0
46670,9,7,1,18,1,18.447113,1.896452,10946,1019,0
46680,10,6,0,17,1,18.446915,1.896479,10946,1019,0
46690,10,10,0,21,1,18.448157,1.896574,10946,1019,0
46700,8,6,0,15,1,18.448770,1.896601,10946,1019,0
46710,7,5,0,13,1,18.449099,1.896603,10946,1019,0
46720,4,1,0,6,1,18.447131,1.896431,10946,1019,0
46730,8,5,0,14,1,18.445056,1.896206,10946,1019,0
46740,1,0,0,2,1,18.444051,1.896120,10946,1019,0
46750,1,1,0,3,1,18.441172,1.895846,10946,1019,0
46760,0,2,0,3,1,18.438395,1.895575,10946,1019,0
46770,11,12,1,25,1,18.437731,1.895441,10946,1019,0
46780,18,10,0,29,1,18.439575,1.895577,10947,1019,0
46790,9,5,1,16,1,18.440851,1.895730,10949,1019,0
46800,20,12,1,34,1,18.442272,1.895878,10957,1019,0
46810,19,14,3,37,1,18.445247,1.896189,10964,1019,0
46820,14,11,1,27,1,18.448207,1.896536,10975,1019,0
46830,15,7,0,23,1,18.450857,1.896847,10976,1019,0
46840,1,0,0,2,1,18.449665,1.896717,10977,1019,0
46850,2,3,0,6,1,18.446369,1.896346,10977,1019,0
46860,0,0,0,1,1,18.443387,1.896087,10977,1019,0
46870,12,8,1,22,1,18.441994,1.895857,10977,1019,0
46880,18,15,0,34,1,18.443313,1.896019,10977,1019,0
46890,13,13,2,29,1,18.445438,1.896226,10979,1019,0
46900,10,10,1,22,1,18.444969,1.896175,10979,1019,0
46910,11,9,0,21,1,18.444252,1.896106,10979,1019,0
46920,14,10,0,25,1,18.446348,1.896286,10980,1019,0
46930,14,11,1,27,1,18.447699,1.896426,10980,1019,0
46940,20,17,2,40,1,18.450817,1.896739,10987,1020,0
46950,15,14,1,31,1,18.453796,1.897084,11000,1020,0
46960,8,4,0,13,1,18.455174,1.897243,11002,1020,0
46970,2,2,0,5,1,18.452671,1.896995,11002,1020,0
46980,1,3,0,5,1,18.449843,1.896722,11002,1020,0
46990,17,7,0,25,1,18.448290,1.896564,11002,1020,0
47000,2,0,0,3,1,18.447803,1.896560,11002,1020,0
47010,13,7,0,21,1,18.444941,1.896238,11002,1020,0
47020,3,5,0,9,1,18.444955,1.896249,11002,1020,0
47030,5,2,1,9,1,18.442729,1.896050,11002,1020,0
47040,6,5,0,12,1,18.440275,1.895837,11002,1020,0
47050,10,6,0,17,1,18.439193,1.895689,11002,1020,0
47060,5,5,0,11,1,18.439877,1.895806,11002,1020,0
47070,1,0,0,2,1,18.436962,1.895541,11002,1020,0
47080,2,1,0,4,1,18.433898,1.895169,11002,1020,0
47090,3,2,0,6,1,18.432113,1.894991,11002,1020,0
47100,7,2,0,10,1,18.429133,1.894698,11002,1020,0
47110,0,1,0,2,1,18.426190,1.894421,11002,1020,0
47120,2,3,0,6,1,18.423399,1.894131,11002,1020,0
47130,2,4,0,7,1,18.420699,1.893859,11002,1020,0
47140,3,4,0,8,1,18.418966,1.893653,11002,1020,0
47150,8,8,0,17,1,18.416583,1.893368,11002,1020,0
47160,2,3,0,6,1,18.415676,1.893255,11002,1020,0
47170,19,18,0,38,1,18.415687,1.893179,11004,1021,0
47180,20,17,1,39,1,18.418823,1.893473,11013,1021,0
47190,12,10,0,23,1,18.421068,1.893767,11020,1021,0
47200,1,1,0,3,1,18.419281,1.893584,11020,1021,0
47210,5,4,0,10,1,18.417414,1.893365,11020,1021,0
47220,1,3,0,5,1,18.415634,1.893183,11020,1021,0
47230,7,3,0,11,1,18.413492,1.892951,11020,1021,0
47240,11,4,0,16,1,18.411737,1.892768,11020,1021,0
47250,1,3,0,5,1,18.410108,1.892635,11020,1021,0
47260,1,1,0,3,1,18.407337,1.892330,11020,1021,0
47270,12,7,1,21,1,18.406341,1.892155,11020,1021,0
47280,3,4,0,8,1,18.405326,1.892118,11020,1021,0
47290,7,6,0,14,1,18.404490,1.892033,11020,1021,0
47300,19,17,0,37,1,18.406721,1.892202,11027,1021,0
47310,20,18,1,40,1,18.410223,1.892575,11035,1029,0
47320,19,12,1,33,1,18.413577,1.892958,11046,1036,0
47330,13,5,0,19,1,18.414805,1.893081,11046,1036,0
47340,1,1,0,3,1,18.413007,1.892902,11046,1036,0
47350,7,3,1,12,1,18.411135,1.892657,11046,1036,0
47360,17,11,1,30,1,18.411575,1.892683,11046,1036,0
47370,12,8,1,22,1,18.412720,1.892785,11046,1036,0
47380,7,2,0,10,1,18.411542,1.892682,11046,1036,0
47390,17,12,1,31,1,18.410833,1.892561,11046,1036,0
47400,10,12,0,23,1,18.410715,1.892558,11046,1036,0
47410,15,9,2,27,1,18.410871,1.892567,11046,1036,0
47420,12,11,1,25,1,18.412223,1.892645,11048,1036,0
47430,19,14,1,35,1,18.413945,1.892824,11048,1036,0
47440,18,15,2,36,1,18.416639,1.893077,11052,1036,0
47450,18,11,1,31,1,18.419874,1.893456,11058,1038,0
47460,13,11,2,27,1,18.423305,1.893818,11080,1038,0
47470,17,19,3,40,1,18.427396,1.894264,11088,1050,0
47480,18,12,1,32,1,18.431967,1.894830,11108,1056,0
47490,7,3,0,11,1,18.432384,1.894849,11112,1056,0
47500,1,2,0,4,1,18.429755,1.894568,11112,1056,0
47510,0,0,0,1,1,18.426732,1.894291,11112,1056,0
47520,4,4,0,9,1,18.424618,1.894083,11112,1056,0
47530,4,4,0,9,1,18.422222,1.893805,11112,1056,0
47540,5,4,0,10,1,18.419029,1.893531,11112,1056,0
47550,8,2,0,11,1,18.418182,1.893445,11112,1056,0
47560,5,7,0,13,1,18.415776,1.893223,11112,1056,0
47570,20,13,1,35,1,18.416684,1.893285,11112,1056,0
47580,6,4,0,11,1,18.417202,1.893405,11115,1056,0
47590,15,11,0,27,1,18.415678,1.893212,11115,1056,0
47600,20,13,1,35,1,18.417885,1.893461,11122,1056,0
47610,20,20,0,41,1,18.421370,1.893824,11133,1071,0
47620,12,9,0,22,1,18.422945,1.894020,11133,1071,0
47630,18,13,1,33,1,18.424587,1.894170,11133,1071,0
47640,18,12,2,33,1,18.426504,1.894351,11134,1071,0
47650,18,12,0,31,1,18.429130,1.894618,11138,1071,0
47660,6,4,0,11,1,18.428873,1.894577,11139,1071,0
47670,3,2,0,6,1,18.425872,1.894306,11139,1071,0
47680,16,12,0,29,1,18.425426,1.894163,11139,1071,0
47690,17,12,0,30,1,18.427438,1.894384,11143,1071,0
47700,16,15,2,34,1,18.431289,1.894809,11151,1078,0
47710,20,11,1,33,1,18.433590,1.895047,11153,1080,0
47720,10,11,1,23,1,18.435918,1.895299,11163,1080,0
47730,5,3,0,9,1,18.437168,1.895437,11166,1080,0
47740,3,5,0,9,1,18.435362,1.895196,11166,1080,0
47750,1,0,0,2,1,18.432653,1.895016,11166,1080,0
47760,0,0,0,0,0,18.429655,1.894689,11166,1080,0
47770,0,1,0,2,1,18.427960,1.894536,11166,1080,0
47780,18,11,0,30,1,18.426874,1.894372,11166,1080,0
47790,14,15,1,31,1,18.430129,1.894659,11172,1080,0
47800,6,5,0,12,1,18.431633,1.894856,11173,1080,0
47810,1,1,0,3,1,18.428973,1.894583,11173,1080,0
47820,9,8,0,18,1,18.426604,1.894288,11173,1080,0
47830,4,5,0,10,1,18.425530,1.894195,11173,1080,0
47840,5,8,0,14,1,18.423610,1.893974,11173,1080,0
47850,19,13,0,33,1,18.425762,1.894164,11174,1080,0
47860,7,6,1,15,1,18.426213,1.894236,11176,1080,0
47870,2,3,0,6,1,18.424197,1.894058,11176,1080,0
47880,0,0,0,1,1,18.421172,1.893797,11176,1080,0
47890,12,6,0,19,1,18.418358,1.893480,11176,1080,0
47900,1,0,0,2,1,18.416725,1.893391,11176,1080,0
47910,6,2,0,9,1,18.414150,1.893139,11176,1080,0
47920,1,1,0,3,1,18.412786,1.893021,11176,1080,0
47930,0,0,0,0,0,18.410587,1.892763,11176,1080,0
47940,11,6,0,18,1,18.408705,1.892530,11176,1080,0
47950,10,5,0,16,1,18.408796,1.892589,11176,1080,0
47960,5,5,0,11,1,18.406754,1.892437,11176,1080,0
47970,15,15,1,32,1,18.407199,1.892456,11176,1080,0
47980,15,6,1,23,1,18.409103,1.892600,11178,1080,0
47990,9,10,0,20,1,18.409115,1.892590,11178,1080,0
48000,13,12,1,27,1,18.410661,1.892714,11178,1080,0
48010,14,8,0,23,1,18.412094,1.892858,11178,1080,0
48020,12,9,0,22,1,18.414320,1.893068,11185,1080,0
48030,19,18,1,39,1,18.417333,1.893330,11192,1080,0
48040,16,15,1,33,1,18.421418,1.893779,11218,1090,0
48050,12,6,0,19,1,18.422692,1.893936,11221,1090,0
48060,18,8,2,29,1,18.424125,1.894080,11221,1090,0
48070,17,15,0,33,1,18.426113,1.894277,11222,1090,0
48080,19,18,1,39,1,18.429230,1.894591,11234,1091,0
48090,18,12,0,31,1,18.432043,1.894942,11252,1095,0
48100,9,6,1,17,1,18.433240,1.895062,11253,1095,0
48110,6,4,0,11,1,18.432976,1.895040,11253,1095,0
48120,14,8,0,23,1,18.433123,1.894991,11253,1095,0
48130,12,9,0,22,1,18.433288,1.894981,11253,1095,0
48140,0,0,0,0,0,18.431678,1.894861,11253,1095,0
48150,4,2,0,7,1,18.429549,1.894668,11253,1095,0
48160,2,3,0,6,1,18.426960,1.894403,11253,1095,0
48170,4,2,0,7,1,18.424229,1.894167,11253,1095,0
48180,1,1,0,3,1,18.421683,1.893891,11253,1095,0
48190,7,6,0,14,1,18.420642,1.893712,11253,1095,0
48200,8,6,0,15,1,18.421431,1.893806,11254,1095,0
48210,16,14,1,32,1,18.421377,1.893745,11254,1095,0
48220,16,10,1,28,1,18.423864,1.894030,11255,1095,0
48230,6,3,0,10,1,18.423705,1.893979,11255,1095,0
48240,10,5,0,16,1,18.421237,1.893629,11255,1095,0
48250,1,1,0,3,1,18.418995,1.893396,11255,1095,0
48260,3,4,0,8,1,18.416122,1.893110,11255,1095,0
48270,6,3,0,10,1,18.413512,1.892859,11255,1095,0
48280,6,3,0,10,1,18.412039,1.892696,11255,1095,0
48290,8,5,0,14,1,18.410821,1.892536,11255,1095,0
48300,5,6,0,12,1,18.408116,1.892271,11255,1095,0
48310,18,12,1,32,1,18.409011,1.892300,11255,1095,0
48320,8,6,0,15,1,18.410517,1.892500,11257,1095,0
48330,10,7,2,20,1,18.411226,1.892566,11257,1095,0
48340,14,10,1,26,1,18.411687,1.892570,11257,1095,0
48350,17,14,0,32,1,18.415320,1.892993,11267,1097,0
48360,13,13,1,28,1,18.417790,1.893252,11268,1097,0
48370,16,11,1,29,1,18.420098,1.893471,11270,1097,0
48380,18,10,1,30,1,18.423846,1.893885,11285,1100,0
48390,20,19,2,42,1,18.426982,1.894241,11303,1102,0
48400,16,11,1,29,1,18.429761,1.894576,11317,1104,0
48410,20,17,0,38,1,18.432060,1.894817,11318,1104,0
48420,19,15,1,36,1,18.435054,1.895114,11328,1104,0
48430,18,12,1,32,1,18.438437,1.895511,11340,1107,0
48440,17,8,1,27,1,18.440793,1.895771,11341,1107,0
48450,16,15,0,32,1,18.441413,1.895840,11341,1107,0
48460,14,7,1,23,1,18.443069,1.896055,11346,1107,0
48470,3,4,0,8,1,18.440808,1.895904,11346,1107,0
48480,0,3,0,4,1,18.438148,1.895648,11346,1107,0
48490,2,1,0,4,1,18.435839,1.895367,11346,1107,0
48500,17,11,0,29,1,18.434210,1.895117,11346,1107,0
48510,14,10,0,25,1,18.437285,1.895450,11356,1107,0
48520,15,14,1,31,1,18.439361,1.895628,11359,1107,0
48530,14,7,0,22,1,18.439439,1.895609,11359,1107,0
48540,11,10,0,22,1,18.440135,1.895654,11359,1107,0
48550,3,2,0,6,1,18.439002,1.895567,11359,1107,0
48560,0,0,0,0,0,18.435582,1.895304,11359,1107,0
48570,2,0,0,3,1,18.432374,1.895064,11359,1107,0
48580,8,8,0,17,1,18.430349,1.894893,11359,1107,0
48590,5,4,0,10,1,18.429816,1.894843,11359,1107,0
48600,13,6,1,21,1,18.428482,1.894691,11359,1107,0
48610,15,7,0,23,1,18.429327,1.894787,11359,1107,0
48620,12,11,0,24,1,18.430223,1.894888,11359,1107,0
48630,20,14,0,35,1,18.433412,1.895225,11359,1108,0
48640,3,3,0,7,1,18.434068,1.895346,11361,1108,0
48650,15,12,0,28,1,18.433534,1.895256,11361,1108,0
48660,19,13,1,34,1,18.435966,1.895471,11366,1110,0
48670,18,15,1,35,1,18.438874,1.895803,11375,1110,0
48680,9,7,0,17,1,18.440256,1.895978,11375,1110,0
48690,5,4,0,10,1,18.438391,1.895767,11375,1110,0
48700,16,11,2,30,1,18.439094,1.895805,11375,1110,0
48710,15,9,1,26,1,18.439518,1.895813,11375,1110,0
48720,17,14,1,33,1,18.441180,1.895957,11381,1110,0
48730,13,8,0,22,1,18.442977,1.896147,11388,1110,0
48740,14,8,1,24,1,18.444219,1.896236,11388,1110,0
48750,16,10,1,28,1,18.444762,1.896305,11388,1110,0
48760,19,18,1,39,1,18.447470,1.896588,11398,1110,0
48770,17,13,0,31,1,18.450812,1.896925,11410,1111,0
48780,15,10,0,26,1,18.453326,1.897232,11414,1111,0
48790,13,5,0,19,1,18.453753,1.897261,11414,1111,0
48800,17,8,1,27,1,18.456075,1.897449,11419,1111,0
48810,12,5,0,18,1,18.456963,1.897573,11419,1111,0
48820,5,5,0,11,1,18.456297,1.897494,11419,1111,0
48830,2,2,0,5,1,18.454164,1.897276,11419,1111,0
48840,8,3,0,12,1,18.452952,1.897156,11419,1111,0
48850,2,1,1,5,1,18.451356,1.896973,11419,1111,0
48860,14,11,0,26,1,18.451679,1.896940,11420,1111,0
48870,20,10,0,31,1,18.453842,1.897147,11429,1111,0
48880,16,11,0,28,1,18.456646,1.897456,11437,1111,0
48890,16,15,1,33,1,18.459147,1.897719,11439,1111,0
48900,17,13,0,31,1,18.460936,1.897904,11444,1111,0
48910,17,15,1,34,1,18.464063,1.898222,11455,1111,0
48920,18,9,0,28,1,18.466421,1.898498,11457,1111,0
48930,14,10,1,26,1,18.469169,1.898793,11459,1111,0
48940,14,9,0,24,1,18.470956,1.899054,11459,1111,0
48950,11,10,0,22,1,18.471482,1.899065,11459,1111,0
48960,17,13,1,32,1,18.473945,1.899240,11460,1111,0
48970,18,12,0,31,1,18.476843,1.899535,11469,1111,0
48980,19,15,0,35,1,18.478950,1.899780,11474,1111,0
48990,18,18,2,39,1,18.481494,1.900035,11478,1111,0
49000,18,12,0,31,1,18.484854,1.900417,11495,1113,0
49010,19,14,0,34,1,18.487306,1.900638,11506,1113,0
49020,6,5,0,12,1,18.488543,1.900811,11507,1113,0
49030,15,14,1,31,1,18.490012,1.900955,11509,1113,0
49040,14,9,1,25,1,18.492771,1.901251,11510,1113,0
49050,11,7,1,20,1,18.494355,1.901411,11510,1113,0
49060,3,3,0,7,1,18.491239,1.901120,11510,1113,0
49070,10,6,0,17,1,18.489651,1.900922,11510,1113,0
49080,7,5,1,14,1,18.487372,1.900697,11510,1113,0
49090,17,12,0,30,1,18.488179,1.900773,11510,1113,0
49100,17,14,1,33,1,18.490846,1.901076,11527,1113,0
49110,18,11,1,31,1,18.494521,1.901487,11540,1115,0
49120,3,0,0,4,1,18.494737,1.901526,11540,1115,0
49130,14,10,1,26,1,18.493191,1.901316,11540,1115,0
49140,9,7,0,17,1,18.493855,1.901365,11540,1115,0
49150,4,2,0,7,1,18.492144,1.901187,11540,1115,0
49160,5,1,0,7,1,18.490613,1.901074,11540,1115,0
49170,20,18,1,40,1,18.491951,1.901109,11548,1115,0
49180,9,13,1,24,1,18.494431,1.901445,11551,1115,0
49190,17,17,0,35,1,18.495874,1.901547,11551,1115,0
49200,15,7,1,24,1,18.498952,1.901936,11560,1119,0
49210,11,6,0,18,1,18.500644,1.902134,11560,1119,0
49220,0,0,0,1,1,18.498311,1.901927,11560,1119,0
49230,7,9,0,17,1,18.496093,1.901677,11560,1119,0
49240,8,9,0,18,1,18.493877,1.901474,11560,1119,0
49250,7,5,1,14,1,18.494297,1.901514,11560,1119,0
49260,18,15,0,34,1,18.494364,1.901442,11562,1119,0
49270,17,11,0,29,1,18.496074,1.901599,11571,1119,0
49280,14,5,0,20,1,18.496065,1.901580,11571,1119,0
49290,20,12,1,34,1,18.498581,1.901796,11580,1119,0
49300,20,16,0,37,1,18.501263,1.902116,11586,1119,0
49310,19,16,2,38,1,18.504797,1.902540,11600,1120,0
49320,9,10,1,21,1,18.507025,1.902842,11605,1120,0
49330,13,8,0,22,1,18.510040,1.903208,11618,1121,0
49340,3,4,0,8,1,18.508913,1.903145,11618,1121,0
49350,2,2,0,5,1,18.507093,1.902959,11618,1121,0
49360,10,7,1,19,1,18.505593,1.902813,11618,1121,0
49370,18,10,0,29,1,18.506017,1.902830,11618,1121,0
49380,3,5,0,9,1,18.506669,1.902950,11618,1121,0
49390,8,7,1,17,1,18.506691,1.902902,11618,1121,0
49400,20,13,1,35,1,18.509092,1.903102,11625,1121,0
49410,18,12,1,32,1,18.510812,1.903308,11628,1121,0
49420,20,11,1,33,1,18.512153,1.903387,11631,1121,0
49430,5,8,0,14,1,18.511421,1.903376,11633,1121,0
49440,13,7,0,21,1,18.510676,1.903273,11633,1121,0
49450,4,2,0,7,1,18.508856,1.903059,11633,1121,0
49460,1,0,0,2,1,18.506294,1.902836,11633,1121,0
49470,1,1,0,3,1,18.503300,1.902557,11633,1121,0
49480,4,5,0,10,1,18.500097,1.902264,11633,1121,0
49490,1,2,0,4,1,18.497581,1.902030,11633,1121,0
49500,10,12,0,23,1,18.495561,1.901756,11633,1121,0
49510,16,14,0,31,1,18.496471,1.901780,11636,1121,0
49520,14,15,0,30,1,18.498692,1.901978,11636,1121,0
49530,14,7,1,23,1,18.501829,1.902325,11647,1121,0
49540,12,7,0,20,1,18.502219,1.902331,11647,1121,0
49550,0,0,0,0,0,18.500719,1.902185,11647,1121,0
49560,4,1,0,6,1,18.498169,1.901912,11647,1121,0
49570,20,15,2,38,1,18.498981,1.901894,11651,1121,0
49580,13,9,1,24,1,18.501778,1.902289,11664,1121,0
49590,2,1,0,4,1,18.500741,1.902263,11664,1121,0
49600,5,1,0,7,1,18.498977,1.902051,11664,1121,0
49610,11,6,0,18,1,18.497271,1.901861,11664,1121,0
49620,13,11,0,25,1,18.497163,1.901847,11664,1121,0
49630,9,5,0,15,1,18.497170,1.901860,11664,1121,0
49640,5,1,0,7,1,18.495308,1.901678,11664,1121,0
49650,14,9,0,24,1,18.494387,1.901552,11664,1121,0
49660,3,2,0,6,1,18.493568,1.901489,11664,1121,0
49670,0,0,0,0,0,18.490999,1.901253,11664,1121,0
