Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
48590,10,2,0,13,1,14.043105,1.450633,15296,0,0
48600,18,4,2,25,1,14.045399,1.450857,15311,0,0
48610,14,1,1,17,1,14.046335,1.450925,15311,0,0
48620,20,3,2,26,1,14.047899,1.451065,15314,0,0
48630,0,0,0,1,1,14.047080,1.451016,15316,0,0
48640,9,1,1,12,1,14.044927,1.450763,15316,0,0
48650,13,3,1,18,1,14.044012,1.450627,15316,0,0
48660,2,0,0,3,1,14.043939,1.450650,15316,0,0
48670,0,0,0,0,0,14.041909,1.450443,15316,0,0
48680,0,0,0,0,0,14.039421,1.450216,15316,0,0
48690,0,0,0,0,0,14.038427,1.450094,15316,0,0
48700,10,2,1,14,1,14.037565,1.450014,15316,0,0
48710,10,0,1,12,1,14.037761,1.450015,15316,0,0
48720,4,1,0,6,1,14.036125,1.449815,15316,0,0
48730,8,1,1,11,1,14.034589,1.449610,15316,0,0
48740,14,2,2,19,1,14.035134,1.449632,15317,0,0
48750,14,3,2,20,1,14.036344,1.449744,15317,0,0
48760,17,2,1,21,1,14.037551,1.449883,15317,0,0
48770,6,3,1,11,1,14.036652,1.449799,15317,0,0
48780,16,5,2,24,1,14.037558,1.449877,15322,0,0
48790,10,2,3,16,1,14.038010,1.449953,15322,0,0
48800,18,5,1,25,1,14.039263,1.450101,15333,0,0
48810,18,5,3,27,1,14.041369,1.450342,15345,0,0
48820,13,4,1,19,1,14.042856,1.450514,15352,0,0
48830,13,5,2,21,1,14.045027,1.450737,15358,0,0
48840,16,4,2,23,1,14.047188,1.451006,15370,0,0
48850,11,2,1,15,1,14.048016,1.451082,15370,0,0
48860,2,0,0,3,1,14.046740,1.450962,15370,0,0
48870,3,0,0,4,1,14.044815,1.450793,15370,0,0
48880,1,0,0,2,1,14.042808,1.450603,15370,0,0
48890,10,2,2,15,1,14.041414,1.450477,15370,0,0
48900,9,2,3,15,1,14.041654,1.450517,15370,0,0
48910,15,2,5,23,1,14.041886,1.450555,15370,0,0
48920,8,3,0,12,1,14.043127,1.450658,15378,0,0
48930,7,1,2,11,1,14.042055,1.450556,15378,0,0
48940,14,3,1,19,1,14.043405,1.450668,15386,0,0
48950,11,4,1,17,1,14.044028,1.450734,15389,0,0
48960,12,2,1,16,1,14.044752,1.450818,15390,0,0
48970,6,1,1,9,1,14.045378,1.450891,15393,0,0
48980,18,3,3,25,1,14.045903,1.450926,15401,0,0
48990,20,4,4,29,1,14.047898,1.451123,15410,0,0
49000,15,2,4,22,1,14.050229,1.451360,15423,0,0
49010,0,0,0,0,0,14.050006,1.451364,15427,0,0
49020,12,2,1,16,1,14.049149,1.451247,15427,0,0
49030,19,3,2,25,1,14.049896,1.451324,15430,0,0
49040,3,1,0,5,1,14.050648,1.451428,15433,0,0
49050,7,3,0,11,1,14.048828,1.451197,15433,0,0
49060,11,1,1,14,1,14.049132,1.451206,15434,0,0
49070,15,1,2,19,1,14.049685,1.451260,15434,0,0
49080,16,5,4,26,1,14.052008,1.451478,15450,0,0
49090,7,2,1,11,1,14.053059,1.451619,15451,0,0
49100,7,2,1,11,1,14.053762,1.451688,15451,0,0
49110,4,1,0,6,1,14.052400,1.451559,15451,0,0
49120,8,0,0,9,1,14.051216,1.451433,15451,0,0
49130,7,3,1,12,1,14.049304,1.451244,15451,0,0
49140,8,3,0,12,1,14.049233,1.451255,15451,0,0
49150,6,0,1,8,1,14.047582,1.451120,15451,0,0
49160,3,0,1,5,1,14.045447,1.450939,15451,0,0
49170,4,0,0,5,1,14.043781,1.450751,15451,0,0
49180,0,0,1,2,1,14.041306,1.450555,15451,0,0
49190,0,0,0,0,0,14.039173,1.450331,15451,0,0
49200,15,3,2,21,1,14.038268,1.450256,15451,0,0
49210,18,3,4,26,1,14.039946,1.450444,15459,0,0
49220,16,4,3,24,1,14.041521,1.450590,15465,0,0
49230,18,3,5,27,1,14.043958,1.450823,15474,0,0
49240,14,2,1,18,1,14.044856,1.450925,15474,0,0
49250,16,5,2,24,1,14.046544,1.451074,15474,0,0
49260,19,3,2,25,1,14.048944,1.451330,15480,0,0
49270,16,4,4,25,1,14.050276,1.451440,15492,0,0
49280,20,2,2,25,1,14.051813,1.451610,15498,0,0
49290,0,0,0,1,1,14.052556,1.451711,15506,0,0
49300,12,2,2,17,1,14.051362,1.451578,15506,0,0
49310,5,1,2,9,1,14.052470,1.451713,15506,0,0
49320,10,3,0,14,1,14.053888,1.451838,15518,0,0
49330,13,2,0,16,1,14.054265,1.451833,15518,0,0
49340,8,2,0,11,1,14.055235,1.451942,15518,0,0
49350,15,3,1,20,1,14.054783,1.451864,15518,0,0
49360,15,4,2,22,1,14.056957,1.452122,15531,0,0
49370,13,2,1,17,1,14.058153,1.452275,15537,0,0
49380,17,5,3,26,1,14.059640,1.452419,15547,0,0
49390,18,3,1,23,1,14.061514,1.452585,15558,0,0
49400,10,3,0,14,1,14.062005,1.452626,15558,0,0
49410,2,0,0,3,1,14.061666,1.452575,15558,0,0
49420,8,2,0,11,1,14.060026,1.452375,15558,0,0
49430,0,0,0,0,0,14.058469,1.452265,15558,0,0
49440,6,1,0,8,1,14.056423,1.452056,15558,0,0
49450,9,0,0,10,1,14.054637,1.451868,15558,0,0
49460,14,3,3,21,1,14.056758,1.452047,15577,0,0
49470,9,4,2,16,1,14.057139,1.452101,15578,0,0
49480,1,0,0,2,1,14.054984,1.451953,15578,0,0
49490,0,0,0,0,0,14.052859,1.451769,15578,0,0
49500,3,0,1,5,1,14.051009,1.451587,15578,0,0
49510,4,0,0,5,1,14.050027,1.451503,15578,0,0
49520,0,0,0,1,1,14.048034,1.451290,15578,0,0
49530,4,1,0,6,1,14.046241,1.451096,15578,0,0
49540,2,0,0,3,1,14.044315,1.450905,15578,0,0
49550,12,2,2,17,1,14.043328,1.450769,15578,0,0
49560,13,3,1,18,1,14.044938,1.450929,15589,0,0
49570,4,0,1,6,1,14.043455,1.450790,15589,0,0
49580,5,0,1,7,1,14.042300,1.450649,15589,0,0
49590,9,1,3,14,1,14.040475,1.450451,15589,0,0
49600,12,1,2,16,1,14.041248,1.450524,15590,0,0
49610,4,1,0,6,1,14.041036,1.450514,15590,0,0
49620,6,2,0,9,1,14.039288,1.450369,15590,0,0
49630,14,3,2,20,1,14.038864,1.450288,15590,0,0
49640,12,3,2,18,1,14.039465,1.450325,15599,0,0
49650,18,4,3,26,1,14.041269,1.450508,15600,0,0
49660,17,5,3,26,1,14.042889,1.450708,15604,0,0
49670,17,2,2,22,1,14.045096,1.450941,15617,0,0
49680,12,1,1,15,1,14.046591,1.451080,15617,0,0
49690,18,5,6,30,1,14.048245,1.451254,15619,0,0
49700,19,5,4,29,1,14.050748,1.451524,15632,0,0
49710,12,4,2,19,1,14.052154,1.451680,15633,0,0
49720,9,2,1,13,1,14.054001,1.451895,15644,0,0
49730,13,3,2,19,1,14.053516,1.451847,15644,0,0
49740,3,0,0,4,1,14.053866,1.451913,15648,0,0
49750,4,0,0,5,1,14.051647,1.451692,15648,0,0
49760,8,1,1,11,1,14.049774,1.451452,15648,0,0
49770,11,5,3,20,1,14.051623,1.451610,15650,0,0
49780,16,2,1,20,1,14.052855,1.451745,15650,0,0
49790,17,5,5,28,1,14.054186,1.451855,15652,0,0
49800,11,0,0,12,1,14.055571,1.452007,15653,0,0
49810,1,0,0,2,1,14.054110,1.451861,15653,0,0
49820,5,1,1,8,1,14.052222,1.451696,15653,0,0
49830,18,4,1,24,1,14.051598,1.451564,15653,0,0
49840,12,1,3,17,1,14.053710,1.451821,15670,0,0
49850,6,2,2,11,1,14.054436,1.451929,15672,0,0
49860,6,1,1,9,1,14.054630,1.451957,15672,0,0
49870,18,5,3,27,1,14.056157,1.452084,15676,0,0
49880,13,4,2,20,1,14.058305,1.452327,15686,0,0
49890,4,0,0,5,1,14.057138,1.452253,15686,0,0
49900,4,2,0,7,1,14.054902,1.452022,15686,0,0
49910,0,0,0,0,0,14.053083,1.451869,15686,0,0
49920,20,4,2,27,1,14.052499,1.451772,15695,0,0
49930,13,4,0,18,1,14.054505,1.452021,15704,0,0
49940,19,4,2,26,1,14.056361,1.452200,15714,0,0
49950,5,1,2,9,1,14.057140,1.452271,15720,0,0
49960,1,0,0,2,1,14.055983,1.452145,15720,0,0
49970,10,1,2,14,1,14.056218,1.452168,15721,0,0
49980,14,4,2,21,1,14.056133,1.452126,15721,0,0
49990,17,3,3,24,1,14.058153,1.452352,15733,0,0
50000,10,3,1,15,1,14.058855,1.452409,15735,0,0
50010,5,0,1,7,1,14.057163,1.452276,15735,0,0
50020,17,3,2,23,1,14.057103,1.452242,15735,0,0
50030,20,2,2,25,1,14.058644,1.452403,15742,0,0
50040,15,3,2,21,1,14.060815,1.452639,15755,0,0
50050,5,1,0,7,1,14.061339,1.452702,15760,0,0
50060,6,3,0,10,1,14.059528,1.452544,15760,0,0
50070,7,1,2,11,1,14.059720,1.452596,15760,0,0
50080,20,3,3,27,1,14.060437,1.452669,15762,0,0
50090,14,2,2,19,1,14.061548,1.452784,15762,0,0
50100,20,4,2,27,1,14.063486,1.452983,15771,0,0
50110,12,3,1,17,1,14.064295,1.453075,15772,0,0
50120,16,5,2,24,1,14.064359,1.453090,15772,0,0
50130,13,3,1,18,1,14.064712,1.453135,15772,0,0
50140,19,3,1,24,1,14.064660,1.453129,15774,0,0
50150,17,6,4,28,1,14.066172,1.453276,15783,0,0
50160,9,3,0,13,1,14.067200,1.453393,15783,0,0
50170,3,0,0,4,1,14.065695,1.453267,15783,0,0
50180,8,1,0,10,1,14.063646,1.453067,15783,0,0
50190,7,1,0,9,1,14.062226,1.452928,15783,0,0
50200,12,3,1,17,1,14.063393,1.453042,15786,0,0
50210,4,1,0,6,1,14.062819,1.453030,15786,0,0
50220,0,0,0,1,1,14.060547,1.452798,15786,0,0
50230,18,3,1,23,1,14.060653,1.452784,15786,0,0
50240,2,0,0,3,1,14.059174,1.452681,15787,0,0
50250,0,0,0,1,1,14.056920,1.452445,15787,0,0
50260,6,0,0,7,1,14.055291,1.452285,15787,0,0
50270,18,2,1,22,1,14.055706,1.452255,15787,0,0
50280,13,2,1,17,1,14.056665,1.452333,15795,0,0
50290,9,0,0,10,1,14.056969,1.452376,15795,0,0
50300,0,0,0,0,0,14.055738,1.452296,15795,0,0
50310,2,0,0,3,1,14.053537,1.452056,15795,0,0
50320,3,0,0,4,1,14.052206,1.451879,15795,0,0
50330,0,0,0,1,1,14.050084,1.451715,15795,0,0
50340,14,2,1,18,1,14.049722,1.451680,15795,0,0
50350,19,2,1,23,1,14.050880,1.451802,15795,0,0
50360,17,5,2,25,1,14.052977,1.452006,15817,0,0
50370,11,1,1,14,1,14.054589,1.452214,15827,0,0
50380,20,2,1,24,1,14.056474,1.452405,15844,0,0
50390,12,5,0,18,1,14.057964,1.452561,15851,0,0
50400,7,1,4,13,1,14.058001,1.452550,15851,0,0
50410,12,4,1,18,1,14.057815,1.452536,15851,0,0
50420,8,1,0,10,1,14.057545,1.452528,15851,0,0
50430,15,2,2,20,1,14.058585,1.452635,15852,0,0
50440,17,3,4,25,1,14.060492,1.452796,15859,0,0
50450,15,4,2,22,1,14.063134,1.453119,15881,0,0
50460,7,2,1,11,1,14.063198,1.453133,15881,0,0
50470,5,1,0,7,1,14.061474,1.452955,15881,0,0
50480,1,0,0,2,1,14.059639,1.452797,15881,0,0
50490,12,3,1,17,1,14.058503,1.452646,15881,0,0
50500,19,8,2,30,1,14.060213,1.452831,15893,0,0
50510,14,2,2,19,1,14.061632,1.452989,15899,0,0
50520,18,4,5,28,1,14.063484,1.453180,15906,0,0
50530,14,4,2,21,1,14.065603,1.453440,15910,0,0
50540,16,1,3,21,1,14.067139,1.453616,15914,0,0
50550,8,2,3,14,1,14.068355,1.453779,15914,0,0
50560,16,4,0,21,1,14.068750,1.453813,15914,0,0
50570,6,1,0,8,1,14.068280,1.453752,15914,0,0
50580,11,1,2,15,1,14.067344,1.453628,15914,0,0
50590,11,5,1,18,1,14.068540,1.453754,15916,0,0
50600,4,1,2,8,1,14.068882,1.453806,15916,0,0
50610,12,1,1,15,1,14.067786,1.453657,15916,0,0
50620,9,0,1,11,1,14.067477,1.453636,15916,0,0
50630,12,1,2,16,1,14.066497,1.453528,15916,0,0
50640,7,1,0,9,1,14.066264,1.453518,15916,0,0
50650,0,0,0,1,1,14.064437,1.453359,15916,0,0
50660,19,1,0,21,1,14.063244,1.453220,15916,0,0
50670,12,6,2,21,1,14.065961,1.453509,15933,0,0
50680,17,7,4,29,1,14.068058,1.453757,15934,0,0
50690,20,5,3,29,1,14.069810,1.453959,15939,0,0
50700,12,4,0,17,1,14.071957,1.454201,15952,0,0
50710,11,4,1,17,1,14.072728,1.454271,15953,0,0
50720,16,4,3,24,1,14.075069,1.454500,15972,0,0
50730,0,0,0,1,1,14.075649,1.454624,15978,0,0
50740,8,0,2,11,1,14.073516,1.454433,15978,0,0
50750,17,5,2,25,1,14.074986,1.454566,15987,0,0
50760,8,0,2,11,1,14.075045,1.454625,15987,0,0
50770,17,4,3,25,1,14.077453,1.454885,16011,0,0
50780,13,2,3,19,1,14.078769,1.455011,16015,0,0
50790,8,2,0,11,1,14.078610,1.454965,16015,0,0
50800,14,1,0,16,1,14.077870,1.454867,16015,0,0
50810,20,2,0,23,1,14.077704,1.454849,16015,0,0
50820,15,4,2,22,1,14.079995,1.455171,16033,0,0
50830,20,3,5,29,1,14.080718,1.455242,16036,0,0
50840,14,2,2,19,1,14.082295,1.455428,16042,0,0
50850,13,4,2,20,1,14.084384,1.455646,16054,0,0
50860,11,1,1,14,1,14.084653,1.455679,16054,0,0
50870,17,4,2,24,1,14.086616,1.455869,16062,0,0
50880,17,2,4,24,1,14.088610,1.456066,16075,0,0
50890,14,4,1,20,1,14.090843,1.456349,16099,0,0
50900,0,0,0,1,1,14.090167,1.456270,16099,0,0
50910,6,1,1,9,1,14.087957,1.456058,16099,0,0
50920,7,1,2,11,1,14.087042,1.455972,16099,0,0
50930,12,2,2,17,1,14.087504,1.456010,16099,0,0
50940,14,3,2,20,1,14.088299,1.456094,16099,0,0
50950,0,0,0,0,0,14.087532,1.456091,16099,0,0
50960,1,0,0,2,1,14.085265,1.455895,16099,0,0
50970,2,1,0,4,1,14.083229,1.455663,16099,0,0
50980,5,0,0,6,1,14.081048,1.455469,16099,0,0
50990,19,2,3,25,1,14.080566,1.455365,16099,0,0
51000,20,4,6,31,1,14.082191,1.455529,16109,0,0
51010,20,6,2,29,1,14.084472,1.455756,16117,0,0
51020,18,2,2,23,1,14.086861,1.456034,16133,0,0
51030,6,1,1,9,1,14.087199,1.456119,16133,0,0
51040,9,2,1,13,1,14.087402,1.456115,16133,0,0
51050,19,3,3,26,1,14.087967,1.456149,16134,0,0
51060,11,2,2,16,1,14.088537,1.456196,16134,0,0
51070,11,1,1,14,1,14.089321,1.456288,16134,0,0
51080,4,0,0,5,1,14.089654,1.456319,16136,0,0
51090,15,4,2,22,1,14.090714,1.456389,16140,0,0
51100,13,4,2,20,1,14.092067,1.456540,16144,0,0
51110,14,3,2,20,1,14.092508,1.456582,16144,0,0
51120,17,4,1,23,1,14.094112,1.456735,16151,0,0
51130,12,2,2,17,1,14.095530,1.456872,16155,0,0
51140,4,1,0,6,1,14.094867,1.456812,16155,0,0
51150,1,0,0,2,1,14.094619,1.456771,16155,0,0
51160,0,0,0,0,0,14.092563,1.456560,16155,0,0
51170,2,0,0,3,1,14.090398,1.456324,16155,0,0
51180,1,0,0,2,1,14.088650,1.456149,16155,0,0
51190,3,1,0,5,1,14.087019,1.455985,16155,0,0
51200,5,0,1,7,1,14.085218,1.455816,16155,0,0
51210,19,2,2,24,1,14.086363,1.455907,16165,0,0
51220,17,1,1,20,1,14.087960,1.456080,16168,0,0
51230,11,1,1,14,1,14.087770,1.456104,16172,0,0
51240,4,1,0,6,1,14.088551,1.456184,16176,0,0
51250,15,4,3,23,1,14.089128,1.456205,16179,0,0
51260,14,2,2,19,1,14.091478,1.456476,16190,0,0
51270,3,1,0,5,1,14.090638,1.456418,16190,0,0
51280,9,0,0,10,1,14.089061,1.456251,16190,0,0
51290,19,3,3,26,1,14.088930,1.456187,16190,0,0
51300,11,2,1,15,1,14.091046,1.456467,16201,0,0
51310,5,1,0,7,1,14.089961,1.456371,16201,0,0
51320,13,5,2,21,1,14.090189,1.456362,16201,0,0
51330,12,4,1,18,1,14.091020,1.456459,16201,0,0
51340,5,1,1,8,1,14.089213,1.456286,16201,0,0
51350,12,6,3,22,1,14.091410,1.456509,16221,0,0
51360,2,0,0,3,1,14.089535,1.456338,16221,0,0
51370,14,3,3,21,1,14.088271,1.456186,16221,0,0
51380,7,1,0,9,1,14.088988,1.456231,16222,0,0
51390,11,0,3,15,1,14.087654,1.456104,16222,0,0
51400,2,0,0,3,1,14.086800,1.456041,16222,0,0
51410,12,1,3,17,1,14.086430,1.455984,16222,0,0
51420,12,5,1,19,1,14.087617,1.456144,16229,0,0
51430,0,0,0,0,0,14.087751,1.456134,16229,0,0
51440,16,3,1,21,1,14.087732,1.456099,16230,0,0
51450,18,7,2,28,1,14.089574,1.456263,16232,0,0
51460,8,1,2,12,1,14.091688,1.456545,16245,0,0
51470,10,2,1,14,1,14.091185,1.456489,16245,0,0
51480,8,3,2,14,1,14.090523,1.456426,16245,0,0
51490,8,1,1,11,1,14.090299,1.456376,16245,0,0
51500,14,3,2,20,1,14.090810,1.456433,16253,0,0
51510,10,1,1,13,1,14.090226,1.456369,16254,0,0
51520,5,1,1,8,1,14.090358,1.456374,16254,0,0
51530,13,4,3,21,1,14.090181,1.456299,16254,0,0
51540,0,0,0,0,0,14.089068,1.456218,16254,0,0
51550,16,1,2,20,1,14.088416,1.456121,16254,0,0
51560,13,1,1,16,1,14.089877,1.456295,16267,0,0
51570,6,2,1,10,1,14.088317,1.456130,16267,0,0
51580,15,3,4,23,1,14.087788,1.456048,16267,0,0
51590,4,0,1,6,1,14.086248,1.455920,16267,0,0
51600,5,1,0,7,1,14.086036,1.455906,16267,0,0
51610,5,1,0,7,1,14.084383,1.455741,16267,0,0
51620,12,3,0,16,1,14.084191,1.455711,16267,0,0
51630,17,3,1,22,1,14.084074,1.455699,16267,0,0
51640,17,3,3,24,1,14.085980,1.455904,16276,0,0
51650,15,4,3,23,1,14.087087,1.456017,16276,0,0
51660,14,4,4,23,1,14.088110,1.456090,16276,0,0
51670,12,1,3,17,1,14.089566,1.456301,16281,0,0
51680,13,2,2,18,1,14.090891,1.456458,16285,0,0
51690,14,2,1,18,1,14.091349,1.456507,16285,0,0
51700,15,4,1,21,1,14.092055,1.456585,16285,0,0
51710,15,2,2,20,1,14.092780,1.456671,16285,0,0
51720,7,0,1,9,1,14.091969,1.456610,16285,0,0
51730,13,4,3,21,1,14.091284,1.456515,16285,0,0
51740,14,3,1,19,1,14.092389,1.456655,16285,0,0
51750,18,5,2,26,1,14.092974,1.456700,16285,0,0
51760,17,4,3,25,1,14.093922,1.456803,16285,0,0
51770,15,5,4,25,1,14.096189,1.457025,16298,0,0
51780,4,1,1,7,1,14.096751,1.457097,16301,0,0
51790,18,2,2,23,1,14.097268,1.457080,16301,0,0
51800,8,1,0,10,1,14.098760,1.457291,16307,0,0
51810,18,6,3,28,1,14.100089,1.457382,16313,0,0
51820,13,1,2,17,1,14.101915,1.457639,16334,0,0
51830,16,6,2,25,1,14.101956,1.457596,16334,0,0
51840,18,5,3,27,1,14.104394,1.457891,16355,0,0
51850,18,2,2,23,1,14.105795,1.458015,16364,0,0
51860,11,2,2,16,1,14.105373,1.457971,16364,0,0
51870,17,2,2,22,1,14.106172,1.458029,16364,0,0
51880,5,0,0,6,1,14.106096,1.458035,16364,0,0
51890,6,0,1,8,1,14.104233,1.457859,16364,0,0
51900,7,2,0,10,1,14.104913,1.457897,16365,0,0
51910,1,0,0,2,1,14.103611,1.457788,16365,0,0
51920,0,0,0,0,0,14.101563,1.457587,16365,0,0
51930,0,0,0,1,1,14.100109,1.457421,16365,0,0
51940,8,3,4,16,1,14.099570,1.457356,16365,0,0
51950,9,4,2,16,1,14.099377,1.457338,16365,0,0
51960,4,1,0,6,1,14.099607,1.457370,16365,0,0
51970,0,0,0,1,1,14.098693,1.457284,16365,0,0
51980,3,0,0,4,1,14.096561,1.457100,16365,0,0
51990,7,3,0,11,1,14.095557,1.456984,16365,0,0
52000,6,0,0,7,1,14.095306,1.456902,16365,0,0
52010,0,0,0,0,0,14.093464,1.456755,16365,0,0
52020,8,3,3,15,1,14.092598,1.456615,16365,0,0
52030,10,2,1,14,1,14.092014,1.456543,16365,0,0
52040,10,2,2,15,1,14.092463,1.456617,16365,0,0
52050,3,0,0,4,1,14.092121,1.456595,16365,0,0
52060,5,1,0,7,1,14.090488,1.456452,16365,0,0
52070,3,0,0,4,1,14.088414,1.456251,16365,0,0
52080,3,0,1,5,1,14.086386,1.455986,16365,0,0
52090,20,6,4,31,1,14.087393,1.456035,16370,0,0
52100,9,4,2,16,1,14.089729,1.456296,16378,0,0
52110,0,0,0,1,1,14.088396,1.456157,16378,0,0
52120,1,0,0,2,1,14.086994,1.455980,16378,0,0
52130,2,1,0,4,1,14.084938,1.455795,16378,0,0
52140,1,0,1,3,1,14.083775,1.455651,16378,0,0
52150,2,0,0,3,1,14.081540,1.455463,16378,0,0
52160,5,1,1,8,1,14.079399,1.455264,16378,0,0
52170,0,0,0,0,0,14.078373,1.455131,16378,0,0
52180,4,0,1,6,1,14.076082,1.454899,16378,0,0
52190,18,4,3,26,1,14.075653,1.454817,16378,0,0
52200,18,2,2,23,1,14.077712,1.455052,16391,0,0
52210,7,4,3,15,1,14.078569,1.455143,16398,0,0
52220,8,1,1,11,1,14.078555,1.455129,16398,0,0
52230,1,0,0,2,1,14.079052,1.455180,16398,0,0
52240,0,0,0,1,1,14.077160,1.455018,16398,0,0
52250,8,1,2,12,1,14.075218,1.454811,16398,0,0
52260,4,0,1,6,1,14.075226,1.454797,16398,0,0
52270,8,4,0,13,1,14.075298,1.454777,16398,0,0
52280,14,1,1,17,1,14.076702,1.454893,16403,0,0
52290,12,3,5,21,1,14.077995,1.455014,16417,0,0
52300,9,3,0,13,1,14.078924,1.455092,16417,0,0
52310,3,0,0,4,1,14.077391,1.454945,16417,0,0
52320,9,0,1,11,1,14.075862,1.454792,16417,0,0
52330,10,4,1,16,1,14.074648,1.454605,16417,0,0
52340,15,3,2,21,1,14.074685,1.454580,16417,0,0
52350,0,0,0,1,1,14.074014,1.454530,16417,0,0
52360,3,0,0,4,1,14.072397,1.454391,16417,0,0
52370,13,2,2,18,1,14.071259,1.454227,16420,0,0
52380,15,4,3,23,1,14.073162,1.454423,16423,0,0
52390,12,3,3,19,1,14.074586,1.454563,16425,0,0
52400,0,0,1,2,1,14.073845,1.454517,16425,0,0
52410,0,0,0,1,1,14.072433,1.454388,16425,0,0
52420,9,0,1,11,1,14.071061,1.454214,16425,0,0
52430,0,0,0,0,0,14.069009,1.454059,16425,0,0
52440,5,1,0,7,1,14.066888,1.453867,16425,0,0
52450,5,2,0,8,1,14.065909,1.453760,16425,0,0
52460,0,0,0,1,1,14.064007,1.453568,16425,0,0
52470,6,4,3,14,1,14.062899,1.453439,16425,0,0
52480,4,0,0,5,1,14.061953,1.453380,16425,0,0
52490,3,0,0,4,1,14.060985,1.453285,16425,0,0
52500,6,0,0,7,1,14.059524,1.453128,16425,0,0
52510,12,2,2,17,1,14.058568,1.452963,16425,0,0
52520,11,4,2,18,1,14.059045,1.453023,16425,0,0
52530,11,3,1,16,1,14.059097,1.453024,16425,0,0
52540,10,3,1,15,1,14.059973,1.453094,16425,0,0
52550,9,2,1,13,1,14.059330,1.453033,16425,0,0
52560,8,1,0,10,1,14.057956,1.452882,16425,0,0
52570,20,7,2,30,1,14.058739,1.452936,16436,0,0
52580,19,7,2,29,1,14.061555,1.453249,16475,0,0
52590,10,2,1,14,1,14.063904,1.453549,16486,0,0
52600,1,0,0,2,1,14.063451,1.453515,16486,0,0
52610,14,4,2,21,1,14.063249,1.453497,16487,0,0
52620,20,8,4,33,1,14.066014,1.453782,16512,0,0
52630,12,2,0,15,1,14.068272,1.454071,16540,0,0
52640,1,0,0,2,1,14.069362,1.454183,16542,0,0
52650,17,2,0,20,1,14.067798,1.454024,16542,0,0
52660,20,4,2,27,1,14.069109,1.454139,16546,0,0
52670,19,4,1,25,1,14.070836,1.454362,16559,0,0
52680,12,2,0,15,1,14.071875,1.454486,16570,0,0
52690,14,2,2,19,1,14.072704,1.454539,16570,0,0
52700,14,3,3,21,1,14.074052,1.454630,16572,0,0
52710,9,2,0,12,1,14.073091,1.454530,16572,0,0
52720,1,0,0,2,1,14.071793,1.454395,16572,0,0
52730,10,6,1,18,1,14.070622,1.454301,16572,0,0
52740,19,2,2,24,1,14.071605,1.454354,16573,0,0
52750,6,2,1,10,1,14.072308,1.454432,16580,0,0
52760,3,0,0,4,1,14.071151,1.454360,16580,0,0
52770,5,0,2,8,1,14.069824,1.454219,16580,0,0
52780,17,4,1,23,1,14.069681,1.454195,16580,0,0
52790,10,1,0,12,1,14.070442,1.454250,16585,0,0
52800,10,2,1,14,1,14.070090,1.454170,16585,0,0
52810,13,5,2,21,1,14.069622,1.454110,16585,0,0
52820,1,1,0,3,1,14.068483,1.454020,16585,0,0
52830,1,1,0,3,1,14.066499,1.453814,16585,0,0
52840,18,5,2,26,1,14.066673,1.453763,16585,0,0
52850,8,0,2,11,1,14.067422,1.453854,16585,0,0
52860,20,4,5,30,1,14.067628,1.453818,16592,0,0
52870,16,5,1,23,1,14.069668,1.454048,16601,0,0
52880,8,4,1,14,1,14.071052,1.454199,16604,0,0
52890,10,2,2,15,1,14.070274,1.454126,16604,0,0
52900,6,0,0,7,1,14.071199,1.454210,16607,0,0
52910,6,2,1,10,1,14.069313,1.454051,16607,0,0
52920,14,5,4,24,1,14.070608,1.454184,16611,0,0
52930,0,0,0,0,0,14.071223,1.454270,16611,0,0
52940,7,2,1,11,1,14.069511,1.454090,16611,0,0
52950,0,0,0,1,1,14.068693,1.454027,16611,0,0
52960,0,0,0,1,1,14.066489,1.453804,16611,0,0
52970,6,2,0,9,1,14.064429,1.453613,16611,0,0
52980,18,3,4,26,1,14.065353,1.453668,16612,0,0
52990,19,2,3,25,1,14.065952,1.453727,16619,0,0
53000,20,5,2,28,1,14.068224,1.453933,16634,0,0
53010,18,6,4,29,1,14.070119,1.454122,16650,0,0
53020,14,3,3,21,1,14.072017,1.454346,16664,0,0
53030,8,1,2,12,1,14.072776,1.454452,16670,0,0
53040,16,3,1,21,1,14.072448,1.454392,16670,0,0
53050,10,4,0,15,1,14.073506,1.454506,16672,0,0
53060,13,0,1,15,1,14.071831,1.454355,16672,0,0
53070,11,1,0,13,1,14.070576,1.454222,16672,0,0
53080,5,2,0,8,1,14.069829,1.454136,16672,0,0
53090,18,3,2,24,1,14.070379,1.454180,16672,0,0
53100,15,5,2,23,1,14.071402,1.454271,16677,0,0
53110,14,3,1,19,1,14.072959,1.454474,16686,0,0
53120,0,0,0,0,0,14.072207,1.454461,16686,0,0
53130,7,1,1,10,1,14.072700,1.454446,16686,0,0
53140,14,1,1,17,1,14.073381,1.454481,16686,0,0
53150,3,0,0,4,1,14.073055,1.454450,16686,0,0
53160,2,0,1,4,1,14.071214,1.454228,16686,0,0
53170,9,2,0,12,1,14.072009,1.454253,16692,0,0
53180,18,7,3,29,1,14.073617,1.454418,16701,0,0
53190,5,1,1,8,1,14.073953,1.454472,16704,0,0
53200,20,5,4,30,1,14.074304,1.454502,16712,0,0
53210,11,4,1,17,1,14.075728,1.454694,16725,0,0
53220,2,0,1,4,1,14.075896,1.454699,16725,0,0
