Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
54610,13,1,0,15,1,3.983988,0.498189
54620,1,0,0,2,1,3.985352,0.498357
54630,0,0,0,0,0,3.984913,0.498309
54640,4,0,0,5,1,3.984633,0.498279
54650,2,1,0,4,1,3.985582,0.498394
54660,0,0,0,0,0,3.985276,0.498373
54670,2,1,0,4,1,3.984847,0.498315
54680,7,0,0,8,1,3.985433,0.498371
54690,2,5,0,8,1,3.985699,0.498396
54700,0,0,0,0,0,3.986592,0.498511
54710,0,0,0,0,0,3.986108,0.498462
54720,0,0,0,0,0,3.986188,0.498461
54730,6,1,0,8,1,3.986618,0.498513
54740,0,0,0,1,1,3.986235,0.498473
54750,0,0,0,1,1,3.986269,0.498481
54760,5,0,0,6,1,3.985894,0.498436
54770,4,1,0,6,1,3.986270,0.498460
54780,0,0,1,2,1,3.985767,0.498407
54790,6,0,0,7,1,3.985542,0.498377
54800,4,0,0,5,1,3.985691,0.498390
54810,2,1,0,4,1,3.985309,0.498343
54820,0,0,0,0,0,3.984872,0.498298
54830,0,0,0,0,0,3.984462,0.498265
54840,0,0,0,1,1,3.984329,0.498242
54850,5,0,0,6,1,3.985106,0.498323
54860,4,0,0,5,1,3.984957,0.498299
54870,11,0,0,12,1,3.985342,0.498345
54880,28,7,0,36,1,3.989653,0.498862
54890,14,4,0,19,1,3.992068,0.499147
54900,0,0,0,0,0,3.992118,0.499151
54910,0,0,0,0,0,3.991637,0.499107
54920,5,0,0,6,1,3.991249,0.499066
54930,0,0,0,0,0,3.991136,0.499049
54940,0,0,0,1,1,3.990732,0.498996
54950,1,0,0,2,1,3.990489,0.498968
54960,0,0,0,1,1,3.990305,0.498947
54970,5,1,0,7,1,3.990588,0.498981
54980,8,1,0,10,1,3.990410,0.498954
54990,2,1,0,4,1,3.990155,0.498935
55000,3,0,0,4,1,3.989848,0.498902
55010,1,2,0,4,1,3.989945,0.498907
55020,0,0,0,1,1,3.989889,0.498899
55030,0,0,0,1,1,3.989718,0.498872
55040,5,0,1,7,1,3.989435,0.498836
55050,2,0,0,3,1,3.990381,0.498940
55060,2,0,0,3,1,3.990228,0.498927
55070,0,0,0,1,1,3.989977,0.498885
55080,4,0,0,5,1,3.990451,0.498921
55090,13,7,0,21,1,3.991471,0.499035
55100,0,0,0,1,1,3.991692,0.499070
55110,4,0,0,5,1,3.991146,0.499001
55120,2,0,0,3,1,3.990691,0.498974
55130,8,0,0,9,1,3.990377,0.498947
55140,0,0,0,0,0,3.990127,0.498921
55150,0,0,0,1,1,3.990234,0.498938
55160,0,0,0,0,0,3.990309,0.498938
55170,0,0,0,0,0,3.990091,0.498917
55180,0,0,0,0,0,3.989684,0.498869
55190,0,1,0,2,1,3.989246,0.498814
55200,0,0,0,1,1,3.989343,0.498820
55210,0,0,0,1,1,3.988832,0.498763
55220,3,0,0,4,1,3.988500,0.498706
55230,4,0,0,5,1,3.988142,0.498658
55240,16,3,0,20,1,3.988980,0.498735
55250,9,2,0,12,1,3.991920,0.499098
55260,7,1,0,9,1,3.992017,0.499109
55270,0,0,0,1,1,3.991952,0.499103
55280,1,1,0,3,1,3.991516,0.499058
55290,5,3,0,9,1,3.991639,0.499046
55300,4,0,0,5,1,3.991425,0.499013
55310,2,1,0,4,1,3.991456,0.499013
55320,1,2,0,4,1,3.991293,0.498997
55330,0,0,0,0,0,3.991140,0.498985
55340,2,0,0,3,1,3.990821,0.498950
55350,3,1,0,5,1,3.990774,0.498947
55360,1,1,0,3,1,3.990393,0.498906
55370,3,0,0,4,1,3.990237,0.498890
55380,2,0,0,3,1,3.990333,0.498895
55390,0,0,0,0,0,3.989910,0.498848
55400,3,0,0,4,1,3.989365,0.498793
55410,4,4,0,9,1,3.989742,0.498825
55420,0,1,0,2,1,3.989538,0.498809
55430,2,1,0,4,1,3.989318,0.498794
55440,0,0,0,1,1,3.988931,0.498759
55450,2,0,0,3,1,3.988458,0.498714
55460,6,0,0,7,1,3.988662,0.498741
55470,3,0,0,4,1,3.989744,0.498871
55480,1,0,0,2,1,3.989665,0.498856
55490,6,0,0,7,1,3.989591,0.498839
55500,0,0,0,1,1,3.989937,0.498890
55510,0,0,0,1,1,3.990023,0.498907
55520,2,0,0,3,1,3.989742,0.498884
55530,1,0,0,2,1,3.989298,0.498828
55540,12,1,0,14,1,3.989869,0.498880
55550,0,0,0,0,0,3.991261,0.499050
55560,2,1,0,4,1,3.991133,0.499033
55570,0,0,0,0,0,3.990906,0.499008
55580,5,0,0,6,1,3.991031,0.499024
55590,0,0,0,0,0,3.991040,0.499038
55600,0,0,0,0,0,3.990561,0.498996
55610,6,0,0,7,1,3.990484,0.498987
55620,1,0,0,2,1,3.990182,0.498958
55630,5,1,0,7,1,3.990059,0.498925
55640,2,0,0,3,1,3.989935,0.498908
55650,4,0,0,5,1,3.990489,0.498973
55660,8,2,0,11,1,3.990998,0.499025
55670,0,0,0,0,0,3.990970,0.499012
55680,0,0,0,1,1,3.991309,0.499054
55690,0,0,0,0,0,3.990947,0.498998
55700,3,0,0,4,1,3.990745,0.498970
55710,5,0,0,6,1,3.990531,0.498924
55720,10,1,1,13,1,3.991197,0.498981
55730,7,2,0,10,1,3.992682,0.499167
55740,4,0,0,5,1,3.992932,0.499191
55750,0,0,0,0,0,3.992808,0.499183
55760,0,0,0,1,1,3.992363,0.499137
55770,2,0,0,3,1,3.992132,0.499119
55780,0,1,0,2,1,3.991692,0.499083
55790,0,0,0,1,1,3.991421,0.499059
55800,5,0,0,6,1,3.991493,0.499067
55810,0,0,0,0,0,3.992001,0.499132
55820,0,0,0,0,0,3.991586,0.499096
55830,3,1,0,5,1,3.991440,0.499067
55840,0,0,0,0,0,3.991334,0.499043
55850,4,1,0,6,1,3.990925,0.498995
55860,0,0,0,0,0,3.990801,0.498977
55870,7,3,0,11,1,3.991064,0.499007
55880,0,0,0,1,1,3.991205,0.499030
55890,0,0,0,0,0,3.991185,0.499033
55900,0,0,0,0,0,3.990735,0.498979
55910,0,0,0,1,1,3.990408,0.498935
55920,8,0,0,9,1,3.990307,0.498929
55930,1,0,0,2,1,3.990808,0.498979
55940,0,0,0,0,0,3.990895,0.498981
55950,3,0,0,4,1,3.990738,0.498957
55960,1,0,0,2,1,3.990500,0.498922
55970,0,0,0,1,1,3.990038,0.498883
55980,0,0,0,1,1,3.989584,0.498834
55990,3,0,0,4,1,3.989919,0.498866
56000,5,0,0,6,1,3.990024,0.498861
56010,0,0,0,0,0,3.989741,0.498838
56020,5,0,0,6,1,3.989488,0.498804
56030,5,1,0,7,1,3.989127,0.498768
56040,0,0,0,0,0,3.988873,0.498729
56050,5,0,0,6,1,3.990035,0.498870
56060,5,0,0,6,1,3.989998,0.498862
56070,0,0,0,1,1,3.989499,0.498828
56080,7,0,0,8,1,3.989211,0.498796
56090,0,0,0,0,0,3.989633,0.498840
56100,0,0,0,0,0,3.989597,0.498827
56110,5,0,0,6,1,3.989092,0.498773
56120,3,0,0,4,1,3.989719,0.498846
56130,5,0,0,6,1,3.989812,0.498869
56140,8,0,0,9,1,3.989853,0.498865
56150,5,0,0,6,1,3.989391,0.498817
56160,4,3,0,8,1,3.989595,0.498838
56170,5,0,0,6,1,3.989465,0.498829
56180,0,0,0,0,0,3.989402,0.498825
56190,0,0,0,1,1,3.988941,0.498773
56200,3,1,1,6,1,3.989062,0.498781
56210,10,0,0,11,1,3.989659,0.498852
56220,4,0,0,5,1,3.989571,0.498847
56230,4,0,0,5,1,3.989480,0.498829
56240,0,0,0,0,0,3.990041,0.498886
56250,4,1,0,6,1,3.989726,0.498834
56260,0,0,0,1,1,3.989411,0.498805
56270,0,0,0,1,1,3.989038,0.498751
56280,2,0,0,3,1,3.989818,0.498837
56290,8,0,0,9,1,3.989697,0.498817
56300,0,0,0,1,1,3.989615,0.498809
56310,5,0,0,6,1,3.989359,0.498773
56320,4,0,0,5,1,3.989062,0.498747
56330,0,0,0,0,0,3.988982,0.498730
56340,6,1,0,8,1,3.988774,0.498710
56350,2,3,0,6,1,3.990349,0.498904
56360,2,0,0,3,1,3.990258,0.498892
56370,2,0,0,3,1,3.990002,0.498855
56380,4,0,0,5,1,3.989738,0.498825
56390,8,3,0,12,1,3.989978,0.498842
56400,0,0,0,1,1,3.989819,0.498816
56410,9,0,0,10,1,3.989385,0.498758
56420,4,3,0,8,1,3.989251,0.498745
56430,0,0,0,0,0,3.989149,0.498728
56440,0,0,0,0,0,3.988722,0.498682
56450,0,0,0,1,1,3.988447,0.498639
56460,2,0,0,3,1,3.987954,0.498590
56470,9,1,0,11,1,3.988545,0.498647
56480,0,0,0,1,1,3.988226,0.498610
56490,7,0,1,9,1,3.988471,0.498633
56500,11,0,0,12,1,3.990151,0.498834
56510,1,0,0,2,1,3.990202,0.498851
56520,0,0,0,0,0,3.989954,0.498827
56530,0,0,0,0,0,3.989512,0.498775
56540,0,1,0,2,1,3.988935,0.498729
56550,2,0,0,3,1,3.988494,0.498677
56560,1,0,0,2,1,3.988201,0.498635
56570,6,0,0,7,1,3.987997,0.498607
56580,0,0,0,0,0,3.987883,0.498593
56590,3,1,0,5,1,3.987747,0.498562
56600,0,0,0,1,1,3.987571,0.498542
56610,2,0,1,4,1,3.987560,0.498523
56620,1,1,0,3,1,3.987181,0.498486
56630,1,0,1,3,1,3.987113,0.498467
56640,2,1,0,4,1,3.986971,0.498438
56650,7,0,0,8,1,3.986617,0.498389
56660,0,0,0,1,1,3.986525,0.498375
56670,1,0,0,2,1,3.986394,0.498351
56680,2,0,0,3,1,3.986001,0.498314
56690,1,0,0,2,1,3.985824,0.498288
56700,1,0,0,2,1,3.985625,0.498275
56710,2,1,0,4,1,3.985835,0.498304
56720,0,0,0,0,0,3.985768,0.498298
56730,0,1,0,2,1,3.985587,0.498295
56740,1,1,0,3,1,3.985181,0.498244
56750,9,3,0,13,1,3.985634,0.498285
56760,0,0,0,1,1,3.985394,0.498264
56770,1,0,0,2,1,3.985148,0.498233
56780,0,0,0,0,0,3.984719,0.498192
56790,0,0,0,1,1,3.984411,0.498157
56800,0,0,0,1,1,3.984000,0.498130
56810,0,0,0,1,1,3.983669,0.498084
56820,0,0,0,0,0,3.983393,0.498057
56830,1,0,0,2,1,3.982985,0.498013
56840,0,0,1,2,1,3.982647,0.497958
56850,1,0,0,2,1,3.982582,0.497952
56860,0,0,0,0,0,3.982329,0.497913
56870,0,0,0,0,0,3.981859,0.497859
56880,4,0,0,5,1,3.981689,0.497833
56890,3,0,1,5,1,3.981446,0.497804
56900,0,0,0,0,0,3.980997,0.497767
56910,4,0,0,5,1,3.980809,0.497734
56920,15,0,0,16,1,3.981139,0.497758
56930,0,0,0,0,0,3.981521,0.497833
56940,2,0,0,3,1,3.981374,0.497815
56950,5,1,0,7,1,3.981247,0.497787
56960,1,0,0,2,1,3.981350,0.497795
56970,0,0,0,1,1,3.981015,0.497758
56980,0,0,0,1,1,3.980593,0.497714
56990,0,0,0,1,1,3.980340,0.497677
57000,0,0,0,0,0,3.980253,0.497660
57010,0,0,0,0,0,3.979967,0.497623
57020,0,0,0,1,1,3.979574,0.497585
57030,0,0,0,1,1,3.979123,0.497541
57040,0,0,0,0,0,3.978761,0.497506
57050,0,0,0,1,1,3.978575,0.497470
57060,0,0,0,1,1,3.978273,0.497432
57070,0,0,0,0,0,3.977782,0.497391
57080,11,0,0,12,1,3.977751,0.497375
57090,4,0,0,5,1,3.978231,0.497430
57100,5,0,0,6,1,3.978160,0.497409
57110,0,1,0,2,1,3.977870,0.497381
57120,1,0,0,2,1,3.977656,0.497351
57130,8,0,0,9,1,3.977947,0.497370
57140,0,0,0,0,0,3.977856,0.497347
57150,1,0,0,2,1,3.977637,0.497322
57160,0,0,0,0,0,3.977189,0.497275
57170,4,0,0,5,1,3.977043,0.497251
57180,0,0,0,0,0,3.976845,0.497234
57190,2,0,1,4,1,3.976561,0.497199
57200,3,2,0,6,1,3.976363,0.497177
57210,0,0,0,0,0,3.976303,0.497174
57220,2,2,1,6,1,3.976286,0.497153
57230,0,0,0,0,0,3.975949,0.497121
57240,5,0,0,6,1,3.975583,0.497073
57250,0,0,0,0,0,3.975643,0.497090
57260,0,0,0,0,0,3.975740,0.497093
57270,3,2,0,6,1,3.975551,0.497055
57280,1,6,0,8,1,3.976479,0.497147
57290,4,0,0,5,1,3.976375,0.497136
57300,13,4,0,18,1,3.976200,0.497105
57310,0,0,0,0,0,3.976152,0.497105
57320,0,2,0,3,1,3.976485,0.497139
57330,1,0,0,2,1,3.976785,0.497174
57340,1,0,0,2,1,3.976448,0.497135
57350,4,1,0,6,1,3.976279,0.497101
57360,2,0,0,3,1,3.975909,0.497073
57370,1,0,0,2,1,3.975567,0.497041
57380,3,1,0,5,1,3.975653,0.497039
57390,7,1,0,9,1,3.975403,0.496997
57400,1,1,0,3,1,3.975987,0.497058
57410,0,0,0,0,0,3.975526,0.497019
57420,8,0,0,9,1,3.975082,0.496959
57430,1,0,1,3,1,3.974728,0.496924
57440,2,0,0,3,1,3.974312,0.496875
57450,7,0,0,8,1,3.974062,0.496836
57460,0,0,0,0,0,3.974463,0.496886
57470,1,0,0,2,1,3.974049,0.496842
57480,7,1,1,10,1,3.974640,0.496899
57490,7,1,0,9,1,3.974496,0.496884
57500,4,1,0,6,1,3.974929,0.496929
57510,0,0,0,1,1,3.974708,0.496909
57520,3,3,0,7,1,3.974558,0.496875
57530,0,0,0,1,1,3.974818,0.496911
57540,0,0,0,1,1,3.974606,0.496886
57550,3,0,0,4,1,3.974396,0.496864
57560,5,1,0,7,1,3.974538,0.496877
57570,3,3,0,7,1,3.974279,0.496837
57580,13,5,0,19,1,3.975199,0.496929
57590,3,2,0,6,1,3.976208,0.497035
57600,5,0,0,6,1,3.975805,0.497005
57610,2,1,0,4,1,3.975859,0.497005
57620,1,0,0,2,1,3.975579,0.496979
57630,1,0,0,2,1,3.975895,0.497012
57640,0,0,0,1,1,3.975643,0.496965
57650,0,0,0,0,0,3.975406,0.496940
57660,4,1,0,6,1,3.975485,0.496932
57670,4,0,0,5,1,3.976234,0.497024
57680,0,0,0,1,1,3.975954,0.496995
57690,2,1,0,4,1,3.975666,0.496956
57700,9,0,0,10,1,3.975609,0.496947
57710,3,0,0,4,1,3.976360,0.497032
57720,0,0,0,1,1,3.976224,0.497025
57730,2,0,0,3,1,3.976652,0.497076
57740,0,0,0,1,1,3.976851,0.497097
57750,0,2,0,3,1,3.976497,0.497053
57760,2,1,0,4,1,3.976193,0.497012
57770,2,0,0,3,1,3.975911,0.496977
57780,0,0,0,1,1,3.975402,0.496936
57790,0,0,0,0,0,3.975135,0.496907
57800,1,0,0,2,1,3.974978,0.496887
57810,0,0,0,0,0,3.974510,0.496837
57820,0,0,0,1,1,3.974166,0.496802
57830,0,0,0,0,0,3.973943,0.496771
57840,2,0,2,5,1,3.973500,0.496723
57850,0,0,1,2,1,3.973209,0.496699
57860,2,1,0,4,1,3.973146,0.496688
57870,0,0,0,0,0,3.972910,0.496647
57880,2,0,0,3,1,3.973022,0.496659
57890,0,0,0,0,0,3.972557,0.496611
57900,5,0,0,6,1,3.972565,0.496611
57910,8,1,0,10,1,3.972348,0.496598
57920,7,0,0,8,1,3.972179,0.496577
57930,5,0,0,6,1,3.972269,0.496581
57940,0,1,0,2,1,3.972548,0.496604
57950,0,0,0,0,0,3.972232,0.496576
57960,3,0,0,4,1,3.971834,0.496532
57970,0,0,0,0,0,3.971532,0.496506
57980,2,0,0,3,1,3.971366,0.496473
57990,3,1,0,5,1,3.970912,0.496425
58000,0,0,0,0,0,3.970626,0.496411
58010,0,0,0,0,0,3.970415,0.496372
58020,2,0,0,3,1,3.970357,0.496369
58030,0,0,0,1,1,3.970223,0.496356
58040,0,0,0,1,1,3.969834,0.496314
58050,4,0,0,5,1,3.969887,0.496319
58060,1,0,0,2,1,3.969880,0.496319
58070,0,0,0,1,1,3.969927,0.496329
58080,0,0,0,0,0,3.969481,0.496284
58090,10,5,1,17,1,3.971310,0.496495
58100,0,0,0,1,1,3.971330,0.496509
58110,0,0,0,0,0,3.971960,0.496589
58120,3,1,0,5,1,3.971615,0.496544
58130,1,0,0,2,1,3.971537,0.496540
58140,8,0,0,9,1,3.971834,0.496570
58150,1,0,0,2,1,3.972257,0.496626
58160,0,0,0,0,0,3.971990,0.496593
58170,0,0,0,0,0,3.971555,0.496540
58180,2,0,0,3,1,3.971323,0.496512
58190,8,1,2,12,1,3.971541,0.496528
58200,0,0,0,1,1,3.972137,0.496599
58210,4,0,0,5,1,3.971968,0.496573
58220,10,3,0,14,1,3.971909,0.496565
58230,0,0,0,0,0,3.972034,0.496584
58240,5,0,0,6,1,3.972515,0.496636
58250,4,0,0,5,1,3.972986,0.496703
58260,1,0,0,2,1,3.972922,0.496705
58270,0,0,0,1,1,3.972406,0.496655
58280,0,0,0,0,0,3.971956,0.496611
58290,1,0,0,2,1,3.971535,0.496562
58300,0,1,0,2,1,3.971110,0.496510
58310,3,0,0,4,1,3.970884,0.496475
58320,0,0,0,1,1,3.970861,0.496478
58330,0,0,0,1,1,3.970594,0.496450
58340,2,0,0,3,1,3.970306,0.496403
58350,2,0,0,3,1,3.970341,0.496400
58360,0,1,0,2,1,3.970586,0.496426
58370,1,2,0,4,1,3.970261,0.496388
58380,1,1,0,3,1,3.970075,0.496358
58390,0,1,0,2,1,3.969665,0.496321
58400,0,0,0,0,0,3.969199,0.496273
58410,8,0,0,9,1,3.968990,0.496247
58420,1,0,0,2,1,3.968792,0.496231
58430,1,1,0,3,1,3.968795,0.496220
58440,4,0,0,5,1,3.968525,0.496193
58450,0,0,0,0,0,3.968365,0.496170
58460,0,0,0,1,1,3.968095,0.496146
58470,6,4,1,12,1,3.968219,0.496154
58480,0,0,0,0,0,3.968043,0.496133
58490,0,1,0,2,1,3.967617,0.496083
58500,2,0,2,5,1,3.967207,0.496033
58510,1,0,0,2,1,3.968234,0.496144
58520,2,2,0,5,1,3.967748,0.496099
58530,16,0,0,17,1,3.968312,0.496162
58540,0,0,0,0,0,3.968169,0.496149
58550,0,0,0,1,1,3.967893,0.496123
58560,0,0,0,0,0,3.967497,0.496084
58570,0,0,0,1,1,3.967042,0.496027
58580,2,0,0,3,1,3.966919,0.496016
58590,1,1,0,3,1,3.966785,0.496000
58600,3,1,0,5,1,3.967069,0.496022
58610,2,0,0,3,1,3.966923,0.496002
58620,1,0,0,2,1,3.966685,0.495979
58630,2,1,0,4,1,3.967081,0.496025
58640,10,0,1,12,1,3.966892,0.496001
58650,4,0,0,5,1,3.967724,0.496098
58660,1,0,0,2,1,3.967794,0.496103
58670,3,0,0,4,1,3.967473,0.496075
58680,7,4,0,12,1,3.967227,0.496031
58690,1,0,0,2,1,3.967106,0.496026
58700,6,0,0,7,1,3.967020,0.496013
58710,0,0,0,0,0,3.967339,0.496060
58720,0,0,0,0,0,3.967044,0.496032
58730,1,0,0,2,1,3.966595,0.495986
58740,0,0,0,1,1,3.966352,0.495945
58750,3,0,0,4,1,3.966420,0.495936
58760,5,0,0,6,1,3.966668,0.495980
58770,9,0,1,11,1,3.966459,0.495940
58780,0,0,0,0,0,3.966402,0.495946
58790,4,1,0,6,1,3.966185,0.495915
58800,3,1,1,6,1,3.965896,0.495866
58810,3,3,0,7,1,3.967451,0.496041
58820,0,0,0,1,1,3.967599,0.496059
58830,2,0,0,3,1,3.967490,0.496050
58840,0,0,0,1,1,3.967507,0.496043
58850,0,1,0,2,1,3.967529,0.496042
58860,6,0,1,8,1,3.967451,0.496026
58870,0,0,0,0,0,3.967497,0.496029
58880,10,0,0,11,1,3.967894,0.496074
58890,1,1,0,3,1,3.968642,0.496151
58900,2,0,0,3,1,3.968397,0.496116
58910,11,0,0,12,1,3.969418,0.496245
58920,1,0,0,2,1,3.969464,0.496266
58930,2,0,0,3,1,3.969965,0.496316
58940,4,0,0,5,1,3.969789,0.496291
58950,0,0,0,0,0,3.969466,0.496265
58960,3,2,0,6,1,3.969097,0.496212
58970,2,0,0,3,1,3.969051,0.496192
58980,0,0,0,0,0,3.969432,0.496234
58990,0,0,0,0,0,3.969135,0.496205
59000,0,2,0,3,1,3.968896,0.496183
59010,1,1,0,3,1,3.969230,0.496221
59020,0,0,0,0,0,3.968860,0.496179
59030,3,0,0,4,1,3.968550,0.496151
59040,11,0,0,12,1,3.968786,0.496176
59050,4,0,1,6,1,3.969317,0.496247
59060,2,0,0,3,1,3.968985,0.496221
59070,3,0,2,6,1,3.968822,0.496196
59080,4,1,0,6,1,3.968791,0.496187
59090,2,2,1,6,1,3.968448,0.496142
59100,4,0,0,5,1,3.968406,0.496131
59110,2,0,0,3,1,3.968290,0.496115
59120,0,0,0,0,0,3.967779,0.496068
59130,3,1,0,5,1,3.967754,0.496063
59140,0,0,0,1,1,3.967524,0.496042
59150,2,0,0,3,1,3.967213,0.495997
59160,0,0,0,1,1,3.966813,0.495960
59170,8,0,0,9,1,3.966757,0.495938
59180,0,0,0,0,0,3.966682,0.495943
59190,1,0,0,2,1,3.966335,0.495889
59200,6,0,0,7,1,3.966129,0.495870
59210,2,0,0,3,1,3.966000,0.495844
59220,10,2,1,14,1,3.966349,0.495879
59230,0,0,0,0,0,3.967514,0.496024
59240,0,0,0,0,0,3.967215,0.495986
59250,6,1,1,9,1,3.967249,0.495977
59260,6,2,1,10,1,3.967070,0.495956
59270,11,1,0,13,1,3.966978,0.495933
59280,0,0,0,1,1,3.967010,0.495948
59290,1,0,0,2,1,3.966846,0.495932
59300,0,0,0,1,1,3.966762,0.495925
59310,17,6,0,24,1,3.968343,0.496090
59320,4,0,0,5,1,3.970075,0.496304
59330,0,0,0,0,0,3.969918,0.496291
59340,2,0,0,3,1,3.969852,0.496268
59350,0,0,0,0,0,3.969914,0.496266
59360,5,0,0,6,1,3.969927,0.496266
59370,0,0,0,0,0,3.969484,0.496225
59380,3,0,1,5,1,3.969231,0.496205
59390,0,0,0,0,0,3.969010,0.496185
59400,1,0,1,3,1,3.968762,0.496146
59410,0,0,0,1,1,3.968601,0.496123
59420,0,0,0,0,0,3.968404,0.496093
59430,0,0,0,0,0,3.967957,0.496037
59440,1,0,0,2,1,3.967782,0.496009
59450,4,2,0,7,1,3.967324,0.495960
59460,0,0,0,0,0,3.967194,0.495952
59470,1,0,0,2,1,3.967026,0.495922
59480,4,0,0,5,1,3.967584,0.495989
59490,0,0,0,0,0,3.967472,0.495973
59500,5,0,0,6,1,3.967626,0.495982
59510,1,0,1,3,1,3.967283,0.495948
59520,10,0,0,11,1,3.968133,0.496038
59530,0,0,0,0,0,3.967791,0.496007
59540,0,0,0,0,0,3.967402,0.495959
59550,13,1,0,15,1,3.967702,0.495979
59560,0,0,0,0,0,3.968847,0.496129
59570,6,2,0,9,1,3.968639,0.496100
59580,11,0,0,12,1,3.968590,0.496087
59590,4,2,0,7,1,3.969092,0.496143
59600,4,0,0,5,1,3.970077,0.496261
59610,0,0,0,0,0,3.970635,0.496322
59620,0,0,0,1,1,3.970356,0.496293
59630,11,1,0,13,1,3.970496,0.496311
59640,6,0,0,7,1,3.971012,0.496374
59650,0,0,0,0,0,3.970965,0.496368
59660,5,0,0,6,1,3.970591,0.496326
59670,21,4,0,26,1,3.973934,0.496733
59680,0,0,0,0,0,3.975071,0.496889
59690,0,1,0,2,1,3.974649,0.496835
59700,10,0,0,11,1,3.974624,0.496839
59710,1,0,1,3,1,3.975535,0.496963
59720,2,0,0,3,1,3.975119,0.496922
59730,1,1,0,3,1,3.974757,0.496885
59740,6,0,1,8,1,3.974679,0.496866
59750,1,1,2,5,1,3.974466,0.496844
59760,1,1,0,3,1,3.975391,0.496947
59770,6,2,0,9,1,3.975068,0.496911
59780,10,2,0,13,1,3.976103,0.497023
59790,0,0,0,0,0,3.976429,0.497072
59800,2,0,0,3,1,3.976204,0.497043
59810,0,1,0,2,1,3.975768,0.496983
59820,0,0,0,1,1,3.975490,0.496946
59830,0,0,1,2,1,3.975305,0.496917
59840,1,0,0,2,1,3.975309,0.496922
59850,0,0,0,1,1,3.974983,0.496896
59860,2,0,0,3,1,3.974903,0.496874
59870,0,0,0,0,0,3.974673,0.496854
59880,2,0,0,3,1,3.974351,0.496811
59890,0,0,0,1,1,3.974080,0.496780
59900,2,0,0,3,1,3.973967,0.496750
59910,0,0,0,1,1,3.974593,0.496822
59920,0,0,0,1,1,3.974479,0.496819
59930,0,0,0,1,1,3.974082,0.496775
59940,0,0,0,1,1,3.973790,0.496728
59950,11,0,0,12,1,3.974007,0.496736
59960,4,1,0,6,1,3.974953,0.496843
59970,0,0,0,0,0,3.974853,0.496822
59980,0,1,0,2,1,3.974615,0.496784
59990,6,0,0,7,1,3.974409,0.496753
60000,0,0,0,1,1,3.974249,0.496751
60010,10,0,0,11,1,3.974264,0.496732
60020,0,0,0,1,1,3.974132,0.496716
60030,0,0,0,1,1,3.974700,0.496773
60040,0,0,0,0,0,3.974214,0.496725
60050,2,2,0,5,1,3.974247,0.496725
60060,0,0,0,0,0,3.973977,0.496694
60070,8,1,0,10,1,3.974861,0.496787
60080,5,0,0,6,1,3.974600,0.496765
60090,1,0,0,2,1,3.974324,0.496736
60100,5,0,0,6,1,3.974111,0.496718
60110,2,2,1,6,1,3.973845,0.496694
60120,14,0,1,16,1,3.974514,0.496759
60130,10,1,0,12,1,3.976177,0.496958
60140,12,1,0,14,1,3.977228,0.497077
60150,20,1,0,22,1,3.979285,0.497322
60160,13,0,0,14,1,3.981450,0.497590
60170,21,5,0,27,1,3.983979,0.497889
60180,10,7,0,18,1,3.986680,0.498214
60190,1,0,0,2,1,3.987532,0.498328
60200,2,0,0,3,1,3.987318,0.498296
60210,7,0,0,8,1,3.987670,0.498329
60220,3,0,0,4,1,3.987742,0.498320
60230,3,0,0,4,1,3.987663,0.498311
60240,2,0,0,3,1,3.987171,0.498266
60250,0,0,0,1,1,3.987534,0.498299
60260,6,1,0,8,1,3.987410,0.498270
60270,3,2,0,6,1,3.988303,0.498375
60280,0,0,0,0,0,3.988170,0.498368
60290,0,0,0,0,0,3.987908,0.498343
60300,5,0,0,6,1,3.987721,0.498321
60310,1,0,0,2,1,3.987798,0.498329
60320,7,0,0,8,1,3.987688,0.498303
60330,6,2,1,10,1,3.987336,0.498281
60340,9,0,0,10,1,3.987640,0.498318
60350,0,0,0,0,0,3.987618,0.498314
60360,1,0,0,2,1,3.987458,0.498281
60370,2,0,0,3,1,3.987061,0.498239
60380,1,0,0,2,1,3.987115,0.498235
60390,2,1,0,4,1,3.987014,0.498222
60400,4,0,0,5,1,3.986934,0.498206
60410,0,0,0,1,1,3.986667,0.498176
60420,2,0,0,3,1,3.986401,0.498151
60430,0,0,0,1,1,3.986716,0.498185
60440,1,0,0,2,1,3.986353,0.498145
60450,0,1,0,2,1,3.985900,0.498091
60460,4,1,1,7,1,3.985620,0.498057
60470,0,0,0,0,0,3.985499,0.498047
60480,0,0,0,0,0,3.985030,0.497997
60490,0,0,0,0,0,3.984661,0.497972
60500,0,0,0,0,0,3.984192,0.497918
60510,4,0,0,5,1,3.984206,0.497927
60520,7,0,0,8,1,3.984196,0.497923
60530,0,0,0,0,0,3.983740,0.497882
60540,2,0,0,3,1,3.983365,0.497840
60550,0,0,0,0,0,3.982944,0.497801
60560,0,1,0,2,1,3.982495,0.497754
60570,0,0,0,0,0,3.983769,0.497904
60580,2,2,0,5,1,3.983729,0.497891
60590,5,0,0,6,1,3.983679,0.497889
60600,0,0,0,1,1,3.983503,0.497869
60610,0,0,0,1,1,3.983020,0.497822
60620,0,0,0,0,0,3.983229,0.497846
60630,6,1,0,8,1,3.983070,0.497824
60640,1,0,0,2,1,3.982649,0.497787
60650,8,4,0,13,1,3.982795,0.497797
60660,0,0,0,1,1,3.983586,0.497895
