Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
41480,1,0,1,3,1,16.540682,1.707300,0,236,12561
41490,10,6,5,22,1,16.539215,1.707038,0,236,12561
41500,8,5,2,16,1,16.540736,1.707177,0,236,12568
41510,6,6,2,15,1,16.541769,1.707262,0,236,12574
41520,10,5,3,19,1,16.541770,1.707206,0,236,12575
41530,9,5,0,15,1,16.540972,1.707132,0,236,12575
41540,8,5,0,14,1,16.542101,1.707299,0,236,12580
41550,0,0,0,0,0,16.540266,1.707147,0,236,12580
41560,2,1,4,8,1,16.537052,1.706824,0,236,12580
41570,8,3,2,14,1,16.535032,1.706568,0,236,12581
41580,2,2,0,5,1,16.533312,1.706488,0,236,12581
41590,10,0,2,13,1,16.531376,1.706287,0,236,12581
41600,0,4,1,6,1,16.530488,1.706233,0,236,12583
41610,4,0,2,7,1,16.528280,1.705992,0,236,12584
41620,9,7,5,22,1,16.526904,1.705769,0,236,12584
41630,11,10,2,24,1,16.528636,1.706019,0,236,12591
41640,13,8,4,26,1,16.530162,1.706168,0,236,12591
41650,16,10,0,27,1,16.532725,1.706483,0,236,12600
41660,2,2,0,5,1,16.532627,1.706514,0,236,12603
41670,6,3,1,11,1,16.530257,1.706252,0,236,12603
41680,9,2,2,14,1,16.528155,1.706022,0,236,12603
41690,20,5,2,28,1,16.530515,1.706253,0,236,12610
41700,9,2,2,14,1,16.532283,1.706456,0,236,12612
41710,2,1,0,4,1,16.529281,1.706188,0,236,12612
41720,15,3,3,22,1,16.528251,1.706005,0,236,12612
41730,8,2,0,11,1,16.528868,1.706148,0,236,12617
41740,7,3,1,12,1,16.526937,1.705978,0,236,12617
41750,1,3,1,6,1,16.524554,1.705769,0,236,12617
41760,5,2,2,10,1,16.522404,1.705547,0,236,12617
41770,1,0,0,2,1,16.520598,1.705364,0,236,12619
41780,17,2,4,24,1,16.519846,1.705206,0,236,12619
41790,22,5,4,32,1,16.521485,1.705358,0,236,12624
41800,15,11,3,30,1,16.524922,1.705683,0,236,12635
41810,15,5,2,23,1,16.526499,1.705853,0,236,12639
41820,4,4,2,11,1,16.524525,1.705649,0,236,12641
41830,17,6,5,29,1,16.525002,1.705630,0,236,12646
41840,11,7,4,23,1,16.526550,1.705811,0,236,12648
41850,15,7,0,23,1,16.527076,1.705873,0,236,12653
41860,9,7,1,18,1,16.527666,1.705900,0,236,12658
41870,2,1,0,4,1,16.525868,1.705751,0,236,12658
41880,11,1,2,15,1,16.523194,1.705446,0,236,12659
41890,4,1,2,8,1,16.521418,1.705279,0,236,12660
41900,3,7,2,13,1,16.519989,1.705152,0,236,12662
41910,11,6,5,23,1,16.519445,1.705061,0,236,12664
41920,7,1,4,13,1,16.519539,1.705054,0,236,12665
41930,12,5,0,18,1,16.519185,1.705017,0,236,12665
41940,0,3,4,8,1,16.517968,1.704840,0,236,12665
41950,14,5,1,21,1,16.516539,1.704697,0,236,12672
41960,14,5,5,25,1,16.518898,1.704927,0,236,12680
41970,13,4,0,18,1,16.518835,1.704912,0,236,12685
41980,16,2,4,23,1,16.519512,1.705023,0,236,12692
41990,20,6,1,28,1,16.521140,1.705199,0,236,12701
42000,13,8,3,25,1,16.523129,1.705433,0,236,12705
42010,28,0,5,34,1,16.525947,1.705740,0,236,12708
42020,29,13,4,47,1,16.533789,1.706528,0,237,12714
42030,25,7,1,34,1,16.539360,1.707149,0,237,12720
42040,10,8,2,21,1,16.540569,1.707281,0,237,12720
42050,4,5,0,10,1,16.538840,1.707165,0,237,12723
42060,0,0,0,0,0,16.537206,1.707009,0,237,12723
42070,1,3,2,7,1,16.533850,1.706687,0,237,12723
42080,0,0,0,0,0,16.530597,1.706430,0,237,12723
42090,2,8,1,12,1,16.528056,1.706126,0,237,12723
42100,11,7,0,19,1,16.528971,1.706207,0,237,12723
42110,17,4,3,25,1,16.530719,1.706383,0,237,12730
42120,35,11,4,51,1,16.536491,1.706974,0,237,12744
42130,23,12,3,39,1,16.543395,1.707728,0,237,12750
42140,16,13,4,34,1,16.547508,1.708169,0,237,12761
42150,20,11,1,33,1,16.552313,1.708702,0,237,12770
42160,1,2,1,5,1,16.553187,1.708875,0,237,12771
42170,4,5,5,15,1,16.550369,1.708567,0,237,12772
42180,16,4,1,22,1,16.551054,1.708624,0,237,12774
42190,6,0,0,7,1,16.551216,1.708641,0,237,12779
42200,11,3,1,16,1,16.548667,1.708369,0,237,12779
42210,14,10,1,26,1,16.548952,1.708360,0,237,12779
42220,8,8,3,20,1,16.549228,1.708400,0,237,12783
42230,13,10,0,24,1,16.551469,1.708619,0,237,12796
42240,3,2,1,7,1,16.551604,1.708632,0,237,12799
42250,1,0,0,2,1,16.548670,1.708379,0,237,12800
42260,2,2,1,6,1,16.545659,1.708105,0,237,12800
42270,8,7,4,20,1,16.545391,1.708006,0,237,12800
42280,6,1,1,9,1,16.544827,1.707897,0,237,12802
42290,3,1,0,5,1,16.544737,1.707862,0,237,12806
42300,4,5,1,11,1,16.543238,1.707682,0,237,12808
42310,0,0,0,0,0,16.540960,1.707421,0,237,12808
42320,2,2,0,5,1,16.538242,1.707194,0,237,12809
42330,1,1,2,5,1,16.535498,1.706910,0,237,12811
42340,10,2,5,18,1,16.533021,1.706646,0,237,12812
42350,15,9,3,28,1,16.534398,1.706758,0,237,12822
42360,4,1,4,10,1,16.535816,1.706908,0,237,12824
42370,1,1,2,5,1,16.532883,1.706584,0,237,12824
42380,0,0,1,2,1,16.530015,1.706334,0,237,12824
42390,12,2,2,17,1,16.528974,1.706192,0,237,12824
42400,28,5,1,35,1,16.531548,1.706441,0,237,12836
42410,13,10,4,28,1,16.534728,1.706798,0,237,12839
42420,23,11,4,39,1,16.538431,1.707138,0,238,12850
42430,18,7,5,31,1,16.541482,1.707448,0,238,12855
42440,16,2,5,24,1,16.544083,1.707720,0,238,12860
42450,18,6,0,25,1,16.547009,1.708038,0,238,12874
42460,2,2,2,7,1,16.547295,1.708117,0,238,12874
42470,15,5,2,23,1,16.546566,1.708041,0,238,12874
42480,26,5,4,36,1,16.549633,1.708279,0,238,12877
42490,17,11,0,29,1,16.553210,1.708668,0,238,12893
42500,22,6,4,33,1,16.556888,1.709105,0,238,12916
42510,25,9,3,38,1,16.560969,1.709568,0,238,12924
42520,17,16,3,37,1,16.565176,1.710010,0,238,12931
42530,17,10,2,30,1,16.568795,1.710366,0,238,12939
42540,14,15,0,30,1,16.570546,1.710542,0,238,12949
42550,9,6,0,16,1,16.571341,1.710640,0,238,12954
42560,0,0,0,1,1,16.568673,1.710406,0,238,12954
42570,5,4,1,11,1,16.566639,1.710162,0,238,12955
42580,12,8,2,23,1,16.568057,1.710262,0,238,12960
42590,16,5,0,22,1,16.568506,1.710246,0,238,12964
42600,15,4,2,22,1,16.569157,1.710263,0,238,12966
42610,15,9,4,29,1,16.570806,1.710445,0,238,12975
42620,15,10,1,27,1,16.573451,1.710755,0,238,12982
42630,22,13,5,41,1,16.577921,1.711208,0,238,12993
42640,16,8,2,27,1,16.582682,1.711694,0,241,13001
42650,7,5,0,13,1,16.584119,1.711867,0,241,13003
42660,10,0,1,12,1,16.581743,1.711601,0,241,13003
42670,4,3,0,8,1,16.581661,1.711608,0,241,13003
42680,3,2,2,8,1,16.579477,1.711403,0,241,13003
42690,4,0,0,5,1,16.577176,1.711165,0,241,13003
42700,0,1,0,2,1,16.574932,1.710941,0,241,13003
42710,18,4,0,23,1,16.576004,1.711002,0,241,13009
42720,16,16,1,34,1,16.578868,1.711243,0,243,13017
42730,14,5,3,23,1,16.582166,1.711595,0,243,13017
42740,19,8,3,31,1,16.585195,1.711928,0,243,13027
42750,19,6,5,31,1,16.589009,1.712367,0,243,13039
42760,10,7,3,21,1,16.591128,1.712631,0,243,13042
42770,12,6,1,20,1,16.592528,1.712791,0,243,13044
42780,5,11,5,22,1,16.593335,1.712866,0,243,13050
42790,4,0,2,7,1,16.594046,1.712984,0,243,13050
42800,0,0,0,0,0,16.590815,1.712703,0,243,13050
42810,6,6,1,14,1,16.589588,1.712506,0,243,13050
42820,0,1,2,4,1,16.588828,1.712365,0,243,13057
42830,1,1,0,3,1,16.585567,1.712053,0,243,13057
42840,0,0,1,2,1,16.582254,1.711702,0,243,13057
42850,7,6,2,16,1,16.579356,1.711365,0,243,13057
42860,8,11,1,21,1,16.580212,1.711474,0,243,13057
42870,9,8,2,20,1,16.580007,1.711460,0,243,13059
42880,31,7,5,44,1,16.585125,1.711939,0,243,13063
42890,8,7,1,17,1,16.586702,1.712155,0,243,13064
42900,14,12,5,32,1,16.589229,1.712374,0,243,13076
42910,15,3,0,19,1,16.592377,1.712710,0,243,13083
42920,14,10,4,29,1,16.592450,1.712676,0,243,13086
42930,24,4,1,30,1,16.594846,1.712874,0,243,13090
42940,13,8,1,23,1,16.595835,1.713054,0,243,13092
42950,24,11,5,41,1,16.599465,1.713399,0,243,13095
42960,22,10,5,38,1,16.605666,1.714055,0,243,13117
42970,20,5,5,31,1,16.609983,1.714529,0,243,13128
42980,12,4,2,19,1,16.612029,1.714818,0,243,13134
42990,22,12,4,39,1,16.615724,1.715166,0,243,13140
43000,26,10,5,42,1,16.622015,1.715823,0,247,13148
43010,10,10,3,24,1,16.626502,1.716327,0,247,13166
43020,25,13,4,43,1,16.632402,1.716931,0,247,13183
43030,23,9,2,35,1,16.637271,1.717446,0,247,13193
43040,9,5,2,17,1,16.640736,1.717861,0,247,13196
43050,6,9,1,17,1,16.640048,1.717731,0,247,13196
43060,8,8,2,19,1,16.641450,1.717826,0,247,13196
43070,11,4,3,19,1,16.642158,1.717878,0,247,13202
43080,17,8,1,27,1,16.642228,1.717901,0,247,13208
43090,17,8,5,31,1,16.645905,1.718297,0,247,13211
43100,28,7,2,38,1,16.648675,1.718553,0,247,13217
43110,33,12,4,50,1,16.655603,1.719260,0,247,13233
43120,18,7,4,30,1,16.661473,1.719906,0,247,13237
43130,17,5,4,27,1,16.664902,1.720297,0,247,13242
43140,2,0,3,6,1,16.665059,1.720366,0,247,13246
43150,2,3,1,7,1,16.662205,1.720050,0,247,13246
43160,14,6,1,22,1,16.661250,1.719902,0,247,13254
43170,20,8,4,33,1,16.663156,1.720094,0,247,13267
43180,25,12,3,41,1,16.667704,1.720551,0,247,13271
43190,23,19,1,44,1,16.671635,1.720935,0,247,13286
43200,20,7,5,33,1,16.676444,1.721435,0,248,13290
43210,17,7,5,30,1,16.680450,1.721881,0,248,13301
43220,16,14,1,32,1,16.682510,1.722044,0,248,13305
43230,19,7,4,31,1,16.686870,1.722456,0,248,13310
43240,23,5,0,29,1,16.692081,1.723023,0,248,13324
43250,4,2,3,10,1,16.692609,1.723118,0,248,13326
43260,2,5,1,9,1,16.691047,1.722923,0,248,13326
43270,1,0,1,3,1,16.688244,1.722670,0,248,13326
43280,2,1,2,6,1,16.685466,1.722375,0,248,13326
43290,1,0,0,2,1,16.682952,1.722078,0,248,13326
43300,13,6,4,24,1,16.682149,1.721941,0,248,13329
43310,13,6,2,22,1,16.682862,1.722026,0,248,13334
43320,20,5,2,28,1,16.683914,1.722188,0,248,13346
43330,14,1,3,19,1,16.684472,1.722253,0,248,13349
43340,2,0,0,3,1,16.683717,1.722199,0,248,13350
43350,0,0,0,0,0,16.680501,1.721883,0,248,13350
43360,17,3,1,22,1,16.678854,1.721631,0,248,13350
43370,4,4,2,11,1,16.679219,1.721639,0,248,13352
43380,6,4,2,13,1,16.676466,1.721367,0,248,13352
43390,17,0,1,19,1,16.675004,1.721162,0,248,13352
43400,10,4,2,17,1,16.675389,1.721201,0,248,13352
43410,15,9,1,26,1,16.675166,1.721182,0,248,13355
43420,10,9,5,25,1,16.677192,1.721383,0,248,13361
43430,1,0,1,3,1,16.677971,1.721503,0,248,13363
43440,2,0,0,3,1,16.674648,1.721189,0,248,13363
43450,9,8,3,21,1,16.673626,1.721054,0,248,13365
43460,10,9,3,23,1,16.674278,1.721088,0,248,13371
43470,14,8,4,27,1,16.675082,1.721162,0,248,13372
43480,1,2,0,4,1,16.674753,1.721189,0,248,13377
43490,5,5,2,13,1,16.672351,1.720920,0,248,13377
43500,6,7,0,14,1,16.672424,1.720911,0,248,13377
43510,6,1,0,8,1,16.669807,1.720657,0,248,13377
43520,15,8,2,26,1,16.671220,1.720757,0,248,13381
43530,18,5,1,25,1,16.672000,1.720858,0,248,13387
43540,6,2,4,13,1,16.671769,1.720886,0,248,13389
43550,2,2,2,7,1,16.668813,1.720577,0,248,13390
43560,4,0,0,5,1,16.665830,1.720354,0,248,13390
43570,7,4,3,15,1,16.663750,1.720143,0,248,13391
43580,14,2,3,20,1,16.665448,1.720314,0,248,13398
43590,25,3,5,34,1,16.667448,1.720499,0,248,13403
43600,18,8,2,29,1,16.669820,1.720784,0,248,13410
43610,14,3,4,22,1,16.671227,1.720909,0,248,13412
43620,5,1,5,12,1,16.670825,1.720846,0,248,13412
43630,4,2,2,9,1,16.668120,1.720599,0,248,13412
43640,4,1,1,7,1,16.665689,1.720392,0,248,13412
43650,0,0,0,0,0,16.662449,1.720122,0,248,13412
43660,8,4,5,18,1,16.660784,1.719889,0,248,13415
43670,8,2,3,14,1,16.660739,1.719884,0,248,13417
43680,1,1,1,4,1,16.658421,1.719595,0,248,13417
43690,4,3,3,11,1,16.656358,1.719357,0,248,13417
43700,14,5,4,24,1,16.655990,1.719254,0,248,13418
43710,22,11,2,36,1,16.660305,1.719642,0,248,13431
43720,9,5,5,20,1,16.662752,1.719935,0,248,13438
43730,1,2,0,4,1,16.662137,1.719891,0,248,13440
43740,9,4,2,16,1,16.660618,1.719620,0,248,13443
43750,12,9,3,25,1,16.662481,1.719767,0,248,13447
43760,17,5,3,26,1,16.664565,1.719962,0,248,13454
43770,27,7,5,40,1,16.668048,1.720292,0,248,13461
43780,31,12,3,47,1,16.675876,1.721116,0,254,13470
43790,20,15,2,38,1,16.681518,1.721759,0,254,13481
43800,34,10,4,49,1,16.688406,1.722489,0,254,13488
43810,25,11,2,39,1,16.694632,1.723128,0,254,13496
43820,27,17,1,46,1,16.700428,1.723685,0,254,13502
43830,29,6,3,39,1,16.705901,1.724245,0,254,13507
43840,49,16,3,69,1,16.715641,1.725242,0,254,13523
43850,31,5,2,39,1,16.725092,1.726270,0,259,13533
43860,8,6,5,20,1,16.726765,1.726487,0,259,13537
43870,0,0,0,1,1,16.725146,1.726360,0,259,13540
43880,0,0,1,2,1,16.723456,1.726189,0,259,13540
43890,1,0,1,3,1,16.720214,1.725845,0,259,13540
43900,8,8,0,17,1,16.718562,1.725593,0,259,13541
43910,6,7,1,15,1,16.718679,1.725581,0,259,13543
43920,10,0,3,14,1,16.719358,1.725654,0,259,13543
43930,15,5,2,23,1,16.720694,1.725763,0,259,13546
43940,22,13,4,40,1,16.724148,1.726111,0,259,13557
43950,23,8,3,35,1,16.729335,1.726646,0,260,13566
43960,7,3,2,13,1,16.729387,1.726712,0,260,13572
43970,3,2,2,8,1,16.726607,1.726457,0,260,13572
43980,2,2,0,5,1,16.724362,1.726204,0,260,13572
43990,0,3,0,4,1,16.721994,1.725968,0,260,13572
44000,4,4,5,14,1,16.719753,1.725704,0,260,13572
44010,0,0,0,1,1,16.717102,1.725482,0,260,13575
44020,0,2,0,3,1,16.714067,1.725180,0,260,13575
44030,10,6,5,22,1,16.713394,1.725086,0,260,13576
44040,0,3,0,4,1,16.711652,1.724918,0,260,13579
44050,2,4,2,9,1,16.709071,1.724582,0,260,13579
44060,2,3,0,6,1,16.706450,1.724303,0,260,13579
44070,0,0,0,0,0,16.703947,1.724081,0,260,13579
44080,5,0,0,6,1,16.700913,1.723751,0,260,13580
44090,1,8,2,12,1,16.698040,1.723450,0,260,13580
44100,12,2,3,18,1,16.698277,1.723430,0,260,13585
44110,6,6,2,15,1,16.698326,1.723491,0,260,13588
44120,11,2,5,19,1,16.698208,1.723466,0,260,13592
44130,1,0,0,2,1,16.698714,1.723562,0,260,13595
44140,3,0,2,6,1,16.695769,1.723238,0,260,13595
44150,8,1,0,10,1,16.693858,1.723052,0,260,13598
44160,9,5,4,19,1,16.693329,1.722989,0,260,13600
44170,12,7,2,22,1,16.694849,1.723162,0,260,13607
44180,4,5,0,10,1,16.695895,1.723329,0,260,13611
44190,2,0,0,3,1,16.693289,1.723088,0,260,13611
44200,7,5,0,13,1,16.691841,1.722834,0,260,13612
44210,4,4,0,9,1,16.688888,1.722589,0,260,13612
44220,0,4,0,5,1,16.686661,1.722350,0,260,13612
44230,12,5,0,18,1,16.685866,1.722248,0,260,13613
44240,14,5,3,23,1,16.686756,1.722259,0,260,13616
44250,20,5,2,28,1,16.687901,1.722421,0,260,13617
44260,21,7,2,31,1,16.690623,1.722689,0,260,13618
44270,20,8,1,30,1,16.694147,1.723048,0,260,13624
44280,6,5,0,12,1,16.695394,1.723217,0,260,13628
44290,13,4,4,22,1,16.695244,1.723181,0,260,13629
44300,11,0,4,16,1,16.696064,1.723281,0,260,13631
44310,25,19,5,50,1,16.700402,1.723700,0,260,13645
44320,22,8,1,32,1,16.706500,1.724345,0,262,13652
44330,11,6,0,18,1,16.708861,1.724629,0,262,13656
44340,24,9,0,34,1,16.712516,1.724989,0,262,13660
44350,29,10,3,43,1,16.717734,1.725539,0,262,13671
44360,16,14,5,36,1,16.723522,1.726112,0,263,13676
44370,20,3,4,28,1,16.727762,1.726598,0,263,13681
44380,16,6,4,27,1,16.728923,1.726701,0,263,13687
44390,17,10,3,31,1,16.731812,1.727027,0,263,13693
44400,10,6,1,18,1,16.733599,1.727247,0,263,13704
44410,4,1,1,7,1,16.732156,1.727109,0,263,13705
44420,0,0,0,0,0,16.730014,1.726904,0,263,13705
44430,0,0,0,1,1,16.727255,1.726647,0,263,13705
44440,12,8,3,24,1,16.725661,1.726450,0,263,13708
44450,1,0,1,3,1,16.725829,1.726543,0,263,13712
44460,3,3,1,8,1,16.724887,1.726437,0,263,13714
44470,6,0,1,8,1,16.722600,1.726224,0,263,13714
44480,7,1,1,10,1,16.721554,1.726112,0,263,13719
44490,12,11,1,25,1,16.721371,1.726096,0,263,13721
44500,9,3,3,16,1,16.722520,1.726211,0,263,13724
44510,10,4,1,16,1,16.722487,1.726215,0,263,13726
44520,2,3,1,7,1,16.720661,1.726034,0,263,13727
44530,0,0,0,1,1,16.718020,1.725813,0,263,13727
44540,2,1,1,5,1,16.716016,1.725597,0,263,13727
44550,0,0,0,1,1,16.712973,1.725339,0,263,13727
44560,4,0,0,5,1,16.710274,1.725079,0,263,13727
44570,0,0,0,0,0,16.707068,1.724780,0,263,13727
44580,0,2,0,3,1,16.704255,1.724505,0,263,13727
44590,11,4,3,19,1,16.702872,1.724286,0,263,13731
44600,8,5,0,14,1,16.703609,1.724365,0,263,13733
44610,0,0,0,1,1,16.701121,1.724124,0,263,13733
44620,5,1,3,10,1,16.698650,1.723884,0,263,13733
44630,2,3,2,8,1,16.697207,1.723755,0,263,13733
44640,0,0,0,1,1,16.694083,1.723448,0,263,13733
44650,20,6,3,30,1,16.695657,1.723578,0,263,13738
44660,12,3,3,19,1,16.697130,1.723721,0,263,13746
44670,20,18,3,42,1,16.700846,1.724076,0,264,13759
44680,8,1,0,10,1,16.702965,1.724307,0,264,13763
44690,11,4,2,18,1,16.701138,1.724097,0,264,13763
44700,18,5,1,25,1,16.703554,1.724370,0,264,13767
44710,21,16,2,40,1,16.706255,1.724609,0,264,13776
44720,11,4,1,17,1,16.707690,1.724760,0,264,13781
44730,5,4,0,10,1,16.707083,1.724717,0,264,13782
44740,6,0,0,7,1,16.704812,1.724510,0,264,13782
44750,2,1,3,7,1,16.702240,1.724248,0,264,13782
44760,23,3,3,30,1,16.703660,1.724342,0,264,13785
44770,26,14,5,46,1,16.708668,1.724819,0,264,13796
44780,27,14,4,46,1,16.715918,1.725603,0,264,13813
44790,30,8,1,40,1,16.722237,1.726318,0,264,13820
44800,23,7,5,36,1,16.727898,1.726890,0,264,13837
44810,5,8,2,16,1,16.730602,1.727200,0,264,13841
44820,9,3,1,14,1,16.728675,1.726993,0,264,13841
44830,4,2,0,7,1,16.725975,1.726726,0,264,13841
44840,4,0,2,7,1,16.723574,1.726489,0,264,13841
44850,2,3,2,8,1,16.721754,1.726317,0,264,13841
44860,8,7,0,16,1,16.721391,1.726183,0,264,13843
44870,5,9,1,16,1,16.719510,1.726060,0,264,13845
44880,16,9,4,30,1,16.720975,1.726175,0,264,13848
44890,9,6,5,21,1,16.722201,1.726269,0,264,13849
44900,13,3,1,18,1,16.723530,1.726442,0,264,13854
44910,5,1,1,8,1,16.722933,1.726356,0,264,13855
44920,0,1,0,2,1,16.720460,1.726120,0,264,13855
44930,0,2,1,4,1,16.717768,1.725845,0,264,13855
44940,10,6,3,20,1,16.717104,1.725697,0,264,13857
44950,19,9,1,30,1,16.718653,1.725868,0,264,13859
44960,2,4,1,8,1,16.718202,1.725904,0,264,13861
44970,10,6,0,17,1,16.716400,1.725730,0,264,13861
44980,17,1,1,20,1,16.717452,1.725810,0,264,13861
44990,0,1,1,3,1,16.715711,1.725697,0,264,13861
45000,8,3,2,14,1,16.713691,1.725476,0,264,13863
45010,4,3,1,9,1,16.711030,1.725229,0,264,13863
45020,7,7,1,16,1,16.709769,1.725130,0,264,13863
45030,22,15,4,42,1,16.713003,1.725491,0,264,13871
45040,14,3,5,23,1,16.715864,1.725841,0,264,13881
45050,3,1,1,6,1,16.715726,1.725842,0,264,13881
45060,8,9,2,20,1,16.714665,1.725696,0,264,13881
45070,19,5,0,25,1,16.716501,1.725869,0,264,13887
45080,21,11,1,34,1,16.718702,1.726056,0,264,13890
45090,15,6,3,25,1,16.722093,1.726473,0,264,13895
45100,13,6,5,25,1,16.722867,1.726592,0,264,13902
45110,10,7,3,21,1,16.724511,1.726820,0,264,13910
45120,0,0,0,0,0,16.722989,1.726690,0,264,13912
45130,2,4,2,9,1,16.721620,1.726489,0,264,13912
45140,7,4,1,13,1,16.720463,1.726349,0,264,13912
45150,21,3,0,25,1,16.721248,1.726450,0,264,13915
45160,19,7,4,31,1,16.723076,1.726681,0,264,13919
45170,25,8,5,39,1,16.727932,1.727139,0,264,13926
45180,29,15,5,50,1,16.734097,1.727763,0,264,13936
45190,25,13,5,44,1,16.740985,1.728517,0,264,13954
45200,22,10,4,37,1,16.746876,1.729160,0,264,13964
45210,14,4,0,19,1,16.749370,1.729460,0,264,13973
45220,24,16,5,46,1,16.754282,1.729872,0,267,13978
45230,14,10,3,28,1,16.757878,1.730290,0,267,13985
45240,14,7,4,26,1,16.761037,1.730651,0,267,13997
45250,30,15,2,48,1,16.766453,1.731163,0,269,14001
45260,11,11,4,27,1,16.771616,1.731715,0,269,14009
45270,5,3,0,9,1,16.772552,1.731854,0,269,14014
45280,1,0,0,2,1,16.771079,1.731769,0,269,14014
45290,0,0,2,3,1,16.768772,1.731514,0,269,14014
45300,2,1,1,5,1,16.766027,1.731230,0,269,14014
45310,3,5,0,9,1,16.763796,1.730987,0,269,14016
45320,13,12,2,28,1,16.763108,1.730860,0,269,14017
45330,0,0,0,1,1,16.761945,1.730732,0,269,14022
45340,7,0,5,13,1,16.760150,1.730534,0,269,14022
45350,10,1,1,13,1,16.759164,1.730428,0,269,14022
45360,8,7,3,19,1,16.759199,1.730391,0,269,14025
45370,12,1,0,14,1,16.758597,1.730321,0,269,14025
45380,12,2,5,20,1,16.758619,1.730330,0,269,14027
45390,10,2,3,16,1,16.758762,1.730293,0,269,14030
45400,3,5,1,10,1,16.756550,1.730088,0,269,14031
45410,7,2,1,11,1,16.754371,1.729906,0,269,14031
45420,15,13,3,32,1,16.755607,1.730025,0,269,14032
45430,13,6,2,22,1,16.756621,1.730121,0,269,14037
45440,19,10,4,34,1,16.757587,1.730142,0,269,14038
45450,22,10,2,35,1,16.762389,1.730712,0,269,14044
45460,1,0,2,4,1,16.762769,1.730793,0,269,14047
45470,8,3,2,14,1,16.761307,1.730630,0,269,14051
45480,18,5,2,26,1,16.761076,1.730574,0,269,14051
45490,1,1,0,3,1,16.760998,1.730605,0,269,14051
45500,9,7,3,20,1,16.759281,1.730388,0,269,14052
45510,16,8,4,29,1,16.759456,1.730401,0,269,14054
45520,12,7,3,23,1,16.761827,1.730673,0,269,14059
45530,1,2,1,5,1,16.761040,1.730623,0,269,14065
45540,0,0,1,2,1,16.758260,1.730366,0,269,14066
45550,5,1,0,7,1,16.755402,1.730129,0,269,14066
45560,4,0,1,6,1,16.753552,1.729942,0,269,14066
45570,0,0,0,0,0,16.750542,1.729662,0,269,14066
45580,7,1,0,9,1,16.748555,1.729468,0,269,14066
45590,4,0,0,5,1,16.747570,1.729338,0,269,14066
45600,3,1,0,5,1,16.744591,1.729041,0,269,14066
45610,16,8,3,28,1,16.743749,1.728907,0,269,14067
45620,12,8,5,26,1,16.746100,1.729129,0,269,14071
45630,12,10,2,25,1,16.747694,1.729321,0,269,14078
45640,4,0,0,5,1,16.747356,1.729305,0,269,14084
45650,2,1,0,4,1,16.744504,1.728983,0,269,14084
45660,0,0,0,0,0,16.741531,1.728659,0,269,14084
45670,18,5,5,29,1,16.739664,1.728392,0,269,14086
45680,14,8,3,26,1,16.742782,1.728713,0,269,14091
45690,13,15,1,30,1,16.747171,1.729154,0,269,14098
45700,4,0,2,7,1,16.747139,1.729177,0,269,14102
45710,1,2,1,5,1,16.744029,1.728895,0,269,14102
45720,7,7,0,15,1,16.742004,1.728650,0,269,14105
45730,4,2,0,7,1,16.741610,1.728581,0,269,14109
45740,12,6,2,21,1,16.741495,1.728561,0,269,14112
45750,16,9,2,28,1,16.743810,1.728827,0,269,14115
45760,6,2,3,12,1,16.744394,1.728902,0,269,14121
45770,3,0,1,5,1,16.742461,1.728729,0,269,14121
45780,2,1,1,5,1,16.739877,1.728435,0,269,14122
45790,2,0,3,6,1,16.737876,1.728223,0,269,14122
45800,1,0,0,2,1,16.734791,1.727939,0,269,14122
45810,0,6,0,7,1,16.732535,1.727725,0,269,14122
45820,1,4,1,7,1,16.730572,1.727510,0,269,14122
45830,1,0,0,2,1,16.727754,1.727254,0,269,14122
45840,0,0,1,2,1,16.724980,1.726959,0,269,14122
45850,9,4,5,19,1,16.723385,1.726813,0,269,14127
45860,0,0,0,0,0,16.721813,1.726720,0,269,14127
45870,5,3,2,11,1,16.719420,1.726457,0,269,14127
45880,1,1,0,3,1,16.717134,1.726259,0,269,14127
45890,7,0,1,9,1,16.715196,1.726027,0,269,14127
45900,22,13,3,39,1,16.716174,1.726038,0,269,14133
45910,12,4,1,18,1,16.719620,1.726463,0,269,14137
45920,7,0,2,10,1,16.719441,1.726472,0,269,14138
45930,9,1,0,11,1,16.717956,1.726325,0,269,14138
45940,11,5,1,18,1,16.715955,1.726138,0,269,14138
45950,12,7,3,23,1,16.715228,1.726058,0,269,14141
45960,0,1,0,2,1,16.714186,1.725985,0,269,14142
45970,15,7,2,25,1,16.712976,1.725828,0,269,14146
45980,5,5,2,13,1,16.714716,1.726007,0,269,14149
45990,0,0,0,1,1,16.712228,1.725761,0,269,14149
46000,1,1,0,3,1,16.709300,1.725462,0,269,14149
46010,2,3,2,8,1,16.707171,1.725226,0,269,14149
46020,11,3,1,16,1,16.706244,1.725103,0,269,14149
46030,11,3,1,16,1,16.705860,1.725062,0,269,14150
46040,6,9,1,17,1,16.705985,1.725102,0,269,14150
46050,15,8,3,27,1,16.708864,1.725356,0,269,14154
46060,21,10,4,36,1,16.712232,1.725730,0,269,14156
46070,15,8,3,27,1,16.714687,1.726037,0,269,14159
46080,23,13,0,37,1,16.717394,1.726316,0,269,14167
46090,23,13,5,42,1,16.723444,1.726940,0,275,14174
46100,15,15,3,34,1,16.727655,1.727421,0,275,14176
46110,16,13,1,31,1,16.731146,1.727812,0,275,14184
