Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
40260,2,1,0,4,1,6.328376,0.685742,18809,8371,2896
40270,0,0,0,0,0,6.328532,0.685768,18815,8377,2897
40280,0,0,1,2,1,6.327793,0.685716,18817,8377,2897
40290,4,1,3,9,1,6.327593,0.685653,18828,8382,2897
40300,2,2,2,7,1,6.328484,0.685746,18843,8384,2899
40310,2,5,1,9,1,6.328059,0.685697,18843,8384,2900
40320,3,3,0,7,1,6.328024,0.685683,18843,8388,2900
40330,1,3,0,5,1,6.327777,0.685647,18844,8393,2900
40340,1,0,0,2,1,6.327199,0.685585,18844,8393,2900
40350,0,3,0,4,1,6.326172,0.685463,18844,8393,2900
40360,2,0,0,3,1,6.325589,0.685386,18844,8393,2900
40370,2,4,3,10,1,6.326666,0.685511,18853,8398,2900
40380,4,1,2,8,1,6.327649,0.685647,18861,8404,2904
40390,3,0,0,4,1,6.327038,0.685587,18861,8404,2904
40400,0,0,0,1,1,6.326395,0.685516,18862,8406,2904
40410,0,0,0,0,0,6.325640,0.685425,18862,8406,2904
40420,5,3,1,10,1,6.326055,0.685452,18867,8413,2904
40430,1,2,1,5,1,6.325821,0.685409,18869,8413,2904
40440,3,5,1,10,1,6.326371,0.685482,18877,8419,2906
40450,1,1,2,5,1,6.325621,0.685396,18877,8420,2906
40460,4,3,3,11,1,6.325565,0.685346,18878,8420,2906
40470,1,0,0,2,1,6.326037,0.685394,18883,8423,2906
40480,3,2,2,8,1,6.325474,0.685327,18883,8423,2906
40490,3,3,1,8,1,6.326313,0.685413,18898,8425,2906
40500,5,5,5,16,1,6.327458,0.685534,18916,8435,2907
40510,5,5,5,16,1,6.328173,0.685610,18930,8437,2907
40520,1,3,2,7,1,6.327580,0.685564,18930,8438,2907
40530,0,0,0,1,1,6.327228,0.685545,18931,8440,2907
40540,3,2,2,8,1,6.326977,0.685509,18936,8441,2909
40550,0,1,0,2,1,6.326796,0.685485,18942,8441,2909
40560,0,0,0,0,0,6.325546,0.685364,18942,8441,2909
40570,2,2,0,5,1,6.325274,0.685334,18947,8443,2910
40580,2,3,3,9,1,6.324846,0.685277,18950,8444,2910
40590,2,2,0,5,1,6.324433,0.685233,18952,8444,2910
40600,1,1,0,3,1,6.323883,0.685205,18954,8444,2910
40610,2,3,0,6,1,6.323422,0.685126,18955,8444,2911
40620,5,4,2,12,1,6.322923,0.685082,18957,8444,2911
40630,1,1,0,3,1,6.322368,0.685015,18958,8446,2911
40640,0,0,0,0,0,6.321305,0.684933,18958,8446,2911
40650,2,3,0,6,1,6.321525,0.684941,18967,8449,2911
40660,2,4,2,9,1,6.321948,0.684984,18975,8456,2911
40670,4,3,2,10,1,6.322486,0.685048,18983,8456,2911
40680,5,2,3,11,1,6.322856,0.685061,18984,8456,2911
40690,2,5,2,10,1,6.323895,0.685180,18992,8471,2911
40700,4,1,0,6,1,6.323577,0.685135,18995,8471,2911
40710,0,0,0,0,0,6.324687,0.685283,19001,8475,2912
40720,4,5,5,15,1,6.324538,0.685224,19002,8475,2913
40730,1,0,2,4,1,6.325027,0.685290,19013,8475,2914
40740,4,3,3,11,1,6.324520,0.685230,19013,8475,2914
40750,5,3,4,13,1,6.325443,0.685353,19021,8480,2916
40760,3,1,2,7,1,6.326697,0.685511,19026,8483,2919
40770,3,0,3,7,1,6.326584,0.685481,19026,8484,2920
40780,0,0,0,0,0,6.326314,0.685452,19028,8484,2920
40790,5,3,3,12,1,6.327025,0.685499,19038,8484,2921
40800,5,1,1,8,1,6.327753,0.685591,19043,8489,2923
40810,5,3,1,10,1,6.327999,0.685611,19054,8495,2924
40820,4,3,1,9,1,6.328698,0.685685,19060,8498,2924
40830,4,4,0,9,1,6.329883,0.685816,19074,8504,2927
40840,0,0,0,1,1,6.329385,0.685746,19075,8504,2927
40850,2,1,0,4,1,6.329061,0.685708,19075,8504,2928
40860,0,1,1,3,1,6.328455,0.685645,19075,8504,2928
40870,5,1,2,9,1,6.329163,0.685722,19078,8517,2928
40880,4,3,3,11,1,6.330383,0.685839,19098,8523,2933
40890,3,4,3,11,1,6.331233,0.685935,19106,8527,2934
40900,2,2,0,5,1,6.331525,0.685963,19110,8528,2934
40910,5,4,5,15,1,6.331924,0.686012,19124,8532,2934
40920,5,4,2,12,1,6.332829,0.686122,19134,8534,2937
40930,1,2,0,4,1,6.332681,0.686123,19141,8536,2938
40940,0,0,0,0,0,6.331877,0.686040,19141,8536,2938
40950,4,3,2,10,1,6.332014,0.686053,19147,8536,2939
40960,1,2,0,4,1,6.332907,0.686162,19156,8544,2940
40970,2,1,2,6,1,6.332270,0.686091,19158,8544,2940
40980,3,1,1,6,1,6.332071,0.686050,19159,8544,2940
40990,0,1,0,2,1,6.331086,0.685962,19159,8544,2940
41000,5,5,3,14,1,6.331261,0.685982,19162,8545,2941
41010,4,5,1,11,1,6.331895,0.686051,19173,8554,2941
41020,1,1,0,3,1,6.332265,0.686079,19178,8560,2942
41030,2,0,0,3,1,6.331617,0.686011,19178,8562,2942
41040,2,2,1,6,1,6.331884,0.686033,19185,8563,2942
41050,2,0,1,4,1,6.331393,0.685986,19186,8563,2942
41060,2,0,2,5,1,6.330800,0.685926,19188,8563,2942
41070,1,0,1,3,1,6.330476,0.685890,19191,8563,2942
41080,3,1,1,6,1,6.330755,0.685910,19193,8564,2942
41090,2,0,1,4,1,6.330240,0.685858,19196,8564,2942
41100,4,4,3,12,1,6.330257,0.685840,19200,8566,2942
41110,0,0,2,3,1,6.329980,0.685829,19208,8567,2942
41120,0,2,4,7,1,6.329389,0.685766,19209,8567,2942
41130,2,5,1,9,1,6.329467,0.685769,19212,8567,2942
41140,5,4,1,11,1,6.330444,0.685883,19224,8574,2945
41150,2,1,1,5,1,6.330708,0.685932,19232,8577,2947
41160,3,4,2,10,1,6.330166,0.685855,19235,8577,2947
41170,5,4,3,13,1,6.331116,0.685963,19245,8588,2948
41180,3,3,2,9,1,6.331907,0.686067,19253,8593,2948
41190,1,0,1,3,1,6.331303,0.686018,19253,8593,2948
41200,0,0,0,0,0,6.330622,0.685927,19253,8593,2949
41210,3,2,0,6,1,6.330783,0.685934,19257,8593,2950
41220,1,1,0,3,1,6.330408,0.685925,19259,8593,2950
41230,2,1,0,4,1,6.330156,0.685892,19261,8593,2952
41240,5,3,4,13,1,6.330796,0.685964,19272,8597,2953
41250,4,2,4,11,1,6.331119,0.685992,19278,8597,2958
41260,0,0,0,0,0,6.330574,0.685950,19279,8597,2959
41270,3,4,2,10,1,6.330647,0.685944,19285,8598,2963
41280,3,1,0,5,1,6.331163,0.685997,19295,8599,2963
41290,5,3,1,10,1,6.331284,0.686014,19302,8602,2966
41300,0,0,0,0,0,6.331606,0.686064,19305,8605,2966
41310,0,0,0,1,1,6.331047,0.686000,19306,8605,2966
41320,3,2,2,8,1,6.330972,0.685975,19314,8605,2966
41330,5,5,4,15,1,6.331966,0.686083,19332,8605,2968
41340,3,1,0,5,1,6.332254,0.686140,19336,8605,2969
41350,0,0,0,0,0,6.332172,0.686139,19339,8606,2969
41360,1,1,0,3,1,6.331416,0.686057,19339,8606,2969
41370,3,2,1,7,1,6.332172,0.686143,19350,8614,2970
41380,4,0,0,5,1,6.332492,0.686180,19357,8615,2971
41390,3,1,0,5,1,6.332615,0.686183,19361,8616,2972
41400,2,3,1,7,1,6.332759,0.686185,19369,8619,2972
41410,2,3,1,7,1,6.333247,0.686249,19371,8621,2973
41420,2,1,0,4,1,6.333313,0.686262,19374,8622,2973
41430,0,0,0,0,0,6.332997,0.686225,19374,8625,2973
41440,2,3,2,8,1,6.332335,0.686107,19375,8625,2973
41450,5,2,0,8,1,6.332400,0.686075,19379,8625,2973
41460,3,3,1,8,1,6.332154,0.686020,19386,8627,2973
41470,3,1,2,7,1,6.332134,0.686010,19389,8629,2973
41480,0,0,0,0,0,6.332800,0.686099,19400,8629,2976
41490,5,4,3,13,1,6.332202,0.686054,19402,8630,2976
41500,5,1,3,10,1,6.333195,0.686148,19411,8634,2977
41510,1,1,0,3,1,6.332822,0.686122,19415,8634,2977
41520,1,2,2,6,1,6.333508,0.686185,19425,8641,2979
41530,3,0,3,7,1,6.333341,0.686155,19430,8641,2979
41540,0,0,0,1,1,6.332510,0.686081,19430,8641,2979
41550,0,0,0,1,1,6.331951,0.686005,19430,8643,2979
41560,4,5,4,14,1,6.332711,0.686056,19441,8644,2980
41570,4,4,3,12,1,6.333194,0.686107,19451,8646,2980
41580,3,2,0,6,1,6.334204,0.686231,19462,8656,2980
41590,5,2,1,9,1,6.333556,0.686172,19462,8656,2980
41600,1,2,2,6,1,6.332838,0.686088,19463,8656,2980
41610,0,0,0,1,1,6.332995,0.686089,19468,8658,2984
41620,3,3,3,10,1,6.333459,0.686124,19479,8659,2984
41630,2,2,1,6,1,6.333999,0.686192,19493,8660,2985
41640,2,0,1,4,1,6.333720,0.686153,19495,8662,2985
41650,2,2,1,6,1,6.333698,0.686143,19501,8663,2990
41660,2,0,1,4,1,6.333210,0.686092,19502,8663,2990
41670,0,0,0,0,0,6.332149,0.685999,19502,8663,2990
41680,0,0,0,1,1,6.332168,0.686002,19506,8663,2990
41690,3,4,1,9,1,6.332811,0.686063,19508,8670,2990
41700,0,0,0,1,1,6.333043,0.686108,19515,8675,2992
41710,2,1,2,6,1,6.332876,0.686087,19526,8675,2994
41720,3,0,1,5,1,6.333526,0.686153,19533,8676,2995
41730,0,0,0,1,1,6.332680,0.686062,19533,8676,2995
41740,1,0,2,4,1,6.332024,0.685977,19533,8676,2995
41750,0,0,0,0,0,6.331076,0.685882,19533,8676,2995
41760,3,2,3,9,1,6.330456,0.685806,19536,8677,2995
41770,2,2,1,6,1,6.330340,0.685796,19537,8677,2995
41780,2,3,2,8,1,6.330539,0.685836,19547,8679,2995
41790,0,0,0,1,1,6.329909,0.685761,19547,8679,2995
41800,5,5,3,14,1,6.329634,0.685719,19553,8679,2996
41810,2,1,0,4,1,6.329860,0.685741,19556,8680,2997
41820,2,4,1,8,1,6.330299,0.685755,19563,8683,2997
41830,2,2,2,7,1,6.331295,0.685869,19571,8692,2997
41840,2,1,2,6,1,6.331133,0.685861,19571,8696,2997
41850,1,0,0,2,1,6.330178,0.685753,19571,8696,2997
41860,5,5,4,15,1,6.329956,0.685733,19572,8698,2998
41870,0,0,0,1,1,6.330027,0.685746,19579,8703,3005
41880,1,4,4,10,1,6.329272,0.685651,19579,8703,3005
41890,5,2,3,11,1,6.330275,0.685771,19591,8710,3011
41900,5,3,4,13,1,6.330370,0.685773,19598,8710,3011
41910,3,1,2,7,1,6.330690,0.685835,19609,8710,3014
41920,4,4,1,10,1,6.330254,0.685800,19614,8710,3014
41930,0,0,0,0,0,6.329538,0.685759,19614,8710,3014
41940,4,4,1,10,1,6.329768,0.685763,19618,8712,3015
41950,2,2,1,6,1,6.330913,0.685912,19629,8721,3022
41960,5,2,1,9,1,6.331632,0.685991,19645,8725,3023
41970,0,1,0,2,1,6.331193,0.685952,19646,8725,3023
41980,0,0,0,1,1,6.331074,0.685949,19650,8726,3023
41990,2,4,2,9,1,6.330273,0.685857,19651,8726,3023
42000,5,4,1,11,1,6.330953,0.685932,19656,8730,3024
42010,2,1,1,5,1,6.330833,0.685910,19656,8730,3025
42020,0,0,0,1,1,6.330128,0.685847,19656,8730,3025
42030,5,3,4,13,1,6.329869,0.685837,19660,8730,3026
42040,3,1,1,6,1,6.330376,0.685905,19667,8735,3030
42050,3,1,2,7,1,6.331112,0.685980,19673,8737,3031
42060,0,1,0,2,1,6.331418,0.686005,19675,8737,3031
42070,1,1,1,4,1,6.330338,0.685900,19675,8737,3031
42080,0,0,1,2,1,6.329812,0.685835,19675,8738,3031
42090,2,1,1,5,1,6.329223,0.685754,19676,8738,3031
42100,3,3,5,12,1,6.328417,0.685680,19676,8738,3031
42110,5,3,3,12,1,6.329490,0.685812,19689,8747,3036
42120,1,1,0,3,1,6.330381,0.685929,19700,8754,3038
42130,0,0,0,1,1,6.330687,0.685950,19704,8756,3038
42140,3,0,1,5,1,6.330981,0.685951,19707,8756,3041
42150,1,0,0,2,1,6.330233,0.685886,19709,8756,3041
42160,3,1,3,8,1,6.329662,0.685807,19711,8756,3041
42170,4,3,2,10,1,6.329773,0.685829,19714,8759,3041
42180,3,4,4,12,1,6.330271,0.685860,19721,8760,3041
42190,0,0,0,0,0,6.330211,0.685854,19726,8763,3043
42200,4,1,2,8,1,6.329465,0.685790,19726,8763,3043
42210,5,4,4,14,1,6.329792,0.685833,19734,8769,3044
42220,0,0,0,1,1,6.330505,0.685930,19746,8776,3045
42230,0,0,0,0,0,6.329754,0.685856,19746,8776,3045
42240,5,4,3,13,1,6.330817,0.685975,19762,8789,3047
42250,3,1,1,6,1,6.331383,0.686021,19773,8791,3047
42260,2,1,2,6,1,6.331533,0.686056,19778,8792,3053
42270,0,0,0,0,0,6.330869,0.686014,19779,8792,3053
42280,2,1,1,5,1,6.331266,0.686065,19788,8794,3055
42290,2,3,1,7,1,6.331942,0.686121,19800,8795,3056
42300,4,3,3,11,1,6.331160,0.686051,19800,8795,3056
42310,2,1,0,4,1,6.330675,0.686016,19803,8796,3057
42320,2,2,1,6,1,6.330520,0.686009,19805,8796,3058
42330,1,1,2,5,1,6.331242,0.686071,19822,8801,3062
42340,5,1,4,11,1,6.331420,0.686063,19828,8801,3062
42350,0,0,0,0,0,6.330514,0.685985,19829,8801,3062
42360,0,0,0,0,0,6.330009,0.685929,19829,8801,3062
42370,0,0,0,0,0,6.330148,0.685951,19832,8803,3063
42380,0,0,0,0,0,6.329726,0.685911,19832,8804,3063
42390,2,3,2,8,1,6.330479,0.685976,19841,8806,3065
42400,2,3,1,7,1,6.331340,0.686051,19855,8812,3065
42410,2,1,2,6,1,6.332582,0.686207,19873,8820,3070
42420,3,2,1,7,1,6.333108,0.686261,19884,8822,3074
42430,3,1,2,7,1,6.334088,0.686374,19892,8823,3077
42440,1,0,0,2,1,6.334314,0.686385,19900,8827,3077
42450,3,2,1,7,1,6.333870,0.686357,19908,8828,3077
42460,2,2,1,6,1,6.333832,0.686345,19913,8829,3079
42470,3,0,1,5,1,6.334307,0.686405,19923,8833,3080
42480,1,0,0,2,1,6.333959,0.686379,19924,8833,3080
42490,5,3,2,11,1,6.333759,0.686357,19924,8837,3082
42500,4,2,3,10,1,6.333424,0.686316,19926,8837,3082
42510,2,1,1,5,1,6.334368,0.686447,19935,8845,3085
42520,5,2,2,10,1,6.334178,0.686436,19936,8845,3085
42530,0,0,0,1,1,6.333711,0.686391,19938,8845,3085
42540,0,0,0,1,1,6.332598,0.686304,19938,8845,3085
42550,1,1,0,3,1,6.331816,0.686223,19938,8845,3085
42560,1,0,1,3,1,6.331696,0.686186,19940,8845,3085
42570,2,2,0,5,1,6.331873,0.686208,19943,8849,3085
42580,3,1,3,8,1,6.332787,0.686295,19963,8852,3086
42590,0,0,0,0,0,6.332442,0.686279,19963,8852,3088
42600,4,3,2,10,1,6.332863,0.686315,19974,8855,3090
42610,2,1,1,5,1,6.332708,0.686293,19974,8855,3090
42620,3,2,1,7,1,6.333189,0.686349,19980,8863,3090
42630,3,2,1,7,1,6.333408,0.686377,19981,8863,3092
42640,3,4,1,9,1,6.333251,0.686367,19983,8863,3092
42650,1,1,1,4,1,6.332648,0.686316,19983,8863,3092
42660,3,1,1,6,1,6.333710,0.686434,19998,8869,3095
42670,0,0,0,1,1,6.333683,0.686419,20002,8874,3095
42680,3,3,1,8,1,6.333767,0.686434,20007,8876,3095
42690,2,3,3,9,1,6.333054,0.686343,20008,8876,3096
42700,4,5,2,12,1,6.333591,0.686407,20015,8877,3098
42710,2,0,2,5,1,6.333915,0.686465,20023,8884,3101
42720,5,1,1,8,1,6.334302,0.686506,20029,8888,3102
42730,4,2,1,8,1,6.334278,0.686507,20033,8888,3103
42740,0,0,0,1,1,6.334272,0.686495,20033,8888,3103
42750,5,5,3,14,1,6.334103,0.686449,20033,8890,3103
42760,4,3,4,12,1,6.334981,0.686548,20050,8896,3104
42770,5,5,2,13,1,6.335844,0.686658,20061,8904,3105
42780,0,0,0,0,0,6.336221,0.686736,20067,8907,3106
42790,3,2,1,7,1,6.335451,0.686649,20067,8907,3106
42800,3,0,0,4,1,6.335962,0.686693,20076,8908,3106
42810,5,2,2,10,1,6.335334,0.686625,20078,8908,3106
42820,5,3,2,11,1,6.334735,0.686573,20078,8908,3106
42830,4,5,5,15,1,6.334750,0.686573,20080,8908,3106
42840,2,2,1,6,1,6.335330,0.686621,20088,8910,3106
42850,3,1,3,8,1,6.335605,0.686625,20088,8913,3107
42860,2,1,2,6,1,6.335851,0.686649,20091,8914,3107
42870,3,1,1,6,1,6.335399,0.686569,20091,8914,3107
42880,3,2,1,7,1,6.335601,0.686583,20092,8921,3108
42890,1,2,1,5,1,6.335091,0.686526,20092,8921,3108
42900,5,4,3,13,1,6.336118,0.686633,20111,8932,3114
42910,4,2,0,7,1,6.336842,0.686721,20125,8933,3117
42920,4,2,1,8,1,6.337450,0.686782,20131,8934,3118
42930,0,2,0,3,1,6.337149,0.686758,20131,8934,3118
42940,4,4,1,10,1,6.337095,0.686744,20132,8935,3118
42950,4,2,0,7,1,6.337002,0.686733,20138,8935,3118
42960,1,0,2,4,1,6.336817,0.686710,20140,8937,3118
42970,4,5,2,12,1,6.336619,0.686705,20145,8937,3118
42980,2,1,1,5,1,6.336205,0.686664,20145,8937,3118
42990,4,2,1,8,1,6.335785,0.686620,20146,8938,3118
43000,5,5,2,13,1,6.335858,0.686601,20149,8938,3118
43010,0,0,0,1,1,6.335858,0.686634,20154,8939,3119
43020,0,0,0,1,1,6.335240,0.686561,20154,8939,3119
43030,3,2,2,8,1,6.335421,0.686546,20163,8941,3119
43040,2,0,0,3,1,6.335397,0.686549,20165,8942,3119
43050,2,3,0,6,1,6.335482,0.686540,20169,8943,3119
43060,2,2,1,6,1,6.335221,0.686497,20170,8946,3119
43070,1,1,2,5,1,6.335591,0.686551,20182,8949,3119
43080,1,1,0,3,1,6.335906,0.686575,20188,8956,3119
43090,4,5,2,12,1,6.336492,0.686624,20201,8961,3120
43100,0,0,0,1,1,6.336253,0.686621,20203,8961,3120
43110,4,1,2,8,1,6.336173,0.686608,20204,8962,3120
43120,5,3,2,11,1,6.337271,0.686746,20218,8967,3125
43130,5,5,3,14,1,6.337311,0.686746,20223,8975,3125
43140,0,0,0,1,1,6.337817,0.686801,20228,8986,3126
43150,0,0,0,1,1,6.337593,0.686755,20228,8988,3127
43160,5,4,3,13,1,6.338518,0.686835,20238,8993,3128
43170,0,2,0,3,1,6.339482,0.686974,20246,8997,3130
43180,0,0,1,2,1,6.338476,0.686874,20246,8997,3130
43190,0,0,0,1,1,6.338737,0.686886,20248,8998,3130
43200,3,3,2,9,1,6.338309,0.686840,20250,8998,3130
43210,4,4,3,12,1,6.339306,0.686957,20259,9004,3137
43220,4,3,1,9,1,6.339888,0.687036,20265,9013,3137
43230,0,0,0,1,1,6.340911,0.687185,20281,9016,3139
43240,4,4,3,12,1,6.341092,0.687161,20287,9019,3139
43250,4,3,2,10,1,6.341695,0.687239,20292,9025,3139
43260,0,0,0,0,0,6.341456,0.687229,20293,9025,3139
43270,0,1,0,2,1,6.340896,0.687165,20296,9025,3139
43280,2,3,2,8,1,6.342011,0.687295,20306,9027,3144
43290,0,0,1,2,1,6.342332,0.687332,20311,9034,3145
43300,1,1,2,5,1,6.341913,0.687284,20312,9034,3149
43310,5,2,2,10,1,6.342145,0.687301,20320,9034,3150
43320,1,3,0,5,1,6.341355,0.687202,20320,9034,3150
43330,0,0,0,1,1,6.341515,0.687228,20329,9037,3153
43340,0,0,0,1,1,6.341107,0.687181,20332,9037,3153
43350,2,0,0,3,1,6.340519,0.687125,20335,9037,3153
43360,5,4,2,12,1,6.340791,0.687139,20343,9038,3154
43370,1,1,0,3,1,6.341532,0.687227,20356,9040,3158
43380,5,4,2,12,1,6.342167,0.687282,20372,9045,3158
43390,2,0,2,5,1,6.341371,0.687205,20373,9045,3158
43400,0,0,0,1,1,6.340307,0.687095,20373,9045,3158
43410,0,1,0,2,1,6.339991,0.687072,20373,9045,3158
43420,0,1,0,2,1,6.339745,0.687046,20373,9046,3158
43430,5,1,0,7,1,6.340487,0.687132,20378,9048,3159
43440,2,2,1,6,1,6.341121,0.687189,20386,9050,3159
43450,2,1,2,6,1,6.340843,0.687151,20388,9050,3159
43460,3,4,4,12,1,6.340631,0.687125,20389,9052,3159
43470,1,2,1,5,1,6.340931,0.687158,20392,9056,3159
43480,3,2,1,7,1,6.340306,0.687094,20392,9058,3159
43490,4,0,2,7,1,6.339549,0.687031,20394,9058,3160
43500,1,2,2,6,1,6.340171,0.687092,20401,9061,3161
43510,0,0,0,1,1,6.340160,0.687067,20403,9061,3161
43520,5,3,3,12,1,6.340566,0.687081,20410,9061,3161
43530,4,5,4,14,1,6.341722,0.687212,20423,9071,3164
43540,2,2,1,6,1,6.342015,0.687260,20435,9077,3164
43550,5,5,5,16,1,6.342974,0.687359,20449,9086,3167
43560,4,2,1,8,1,6.343727,0.687456,20462,9088,3176
43570,1,0,1,3,1,6.343360,0.687431,20462,9092,3177
43580,0,0,0,0,0,6.343025,0.687393,20463,9092,3177
43590,2,0,1,4,1,6.343330,0.687408,20468,9095,3177
43600,2,1,3,7,1,6.343996,0.687472,20473,9100,3180
43610,3,1,2,7,1,6.343999,0.687476,20479,9100,3180
43620,0,0,0,0,0,6.343285,0.687406,20480,9100,3181
43630,1,2,0,4,1,6.343174,0.687388,20485,9104,3181
43640,4,3,0,8,1,6.342776,0.687338,20488,9104,3182
43650,3,2,2,8,1,6.342970,0.687355,20492,9105,3182
43660,4,4,0,9,1,6.342481,0.687304,20494,9105,3182
43670,4,3,1,9,1,6.342570,0.687319,20500,9106,3182
43680,0,0,0,0,0,6.342547,0.687317,20502,9112,3184
43690,5,3,3,12,1,6.342126,0.687257,20508,9112,3184
43700,1,3,2,7,1,6.341608,0.687206,20510,9112,3184
43710,0,1,1,3,1,6.341311,0.687163,20510,9112,3184
43720,1,2,0,4,1,6.340669,0.687078,20511,9112,3184
43730,4,2,1,8,1,6.341384,0.687129,20521,9112,3185
43740,5,4,5,15,1,6.341945,0.687180,20530,9119,3186
43750,0,0,0,0,0,6.342679,0.687280,20544,9129,3187
43760,2,2,2,7,1,6.342550,0.687245,20548,9130,3187
43770,1,1,0,3,1,6.341746,0.687165,20548,9130,3187
43780,3,2,3,9,1,6.341173,0.687080,20548,9130,3187
43790,5,3,2,11,1,6.341011,0.687039,20555,9133,3187
43800,1,2,0,4,1,6.342063,0.687182,20572,9137,3188
43810,2,2,0,5,1,6.341906,0.687164,20573,9138,3188
43820,0,0,0,1,1,6.340980,0.687064,20573,9138,3188
43830,3,4,1,9,1,6.340896,0.687038,20577,9139,3188
43840,3,2,2,8,1,6.341064,0.687062,20579,9141,3188
43850,1,0,1,3,1,6.340508,0.687008,20584,9141,3188
43860,0,1,1,3,1,6.339564,0.686924,20584,9141,3188
43870,0,2,1,4,1,6.338907,0.686867,20584,9142,3188
43880,5,1,1,8,1,6.339506,0.686923,20590,9143,3188
43890,0,0,1,2,1,6.339442,0.686918,20598,9143,3189
43900,3,2,0,6,1,6.338766,0.686865,20598,9143,3189
43910,4,4,2,11,1,6.338544,0.686844,20598,9145,3190
43920,0,0,0,0,0,6.339170,0.686908,20613,9153,3190
43930,3,0,0,4,1,6.338796,0.686860,20616,9153,3190
43940,5,2,1,9,1,6.338395,0.686837,20616,9153,3190
43950,3,3,5,12,1,6.338210,0.686785,20618,9154,3193
43960,4,3,4,12,1,6.338772,0.686837,20623,9161,3196
43970,0,0,0,0,0,6.338613,0.686828,20623,9162,3196
43980,5,2,2,10,1,6.337997,0.686759,20623,9162,3196
43990,2,2,1,6,1,6.338530,0.686815,20632,9165,3197
44000,1,1,0,3,1,6.339084,0.686876,20642,9168,3198
44010,0,0,0,1,1,6.338190,0.686786,20642,9168,3198
44020,0,0,0,0,0,6.338034,0.686773,20643,9168,3198
44030,4,3,1,9,1,6.337728,0.686742,20649,9169,3198
44040,4,3,2,10,1,6.337408,0.686713,20651,9169,3198
44050,1,1,1,4,1,6.336999,0.686668,20654,9169,3198
44060,4,2,1,8,1,6.336975,0.686657,20662,9171,3198
44070,5,5,4,15,1,6.336927,0.686654,20669,9173,3203
44080,4,1,2,8,1,6.337962,0.686785,20682,9184,3208
44090,0,0,0,1,1,6.337206,0.686731,20682,9184,3208
44100,0,1,2,4,1,6.338030,0.686807,20690,9197,3212
44110,5,1,2,9,1,6.337687,0.686765,20690,9198,3212
44120,3,3,1,8,1,6.337489,0.686727,20691,9198,3212
44130,4,3,0,8,1,6.338011,0.686781,20698,9208,3216
44140,0,0,0,0,0,6.338139,0.686806,20706,9210,3216
44150,3,0,2,6,1,6.337649,0.686758,20706,9210,3216
44160,0,1,2,4,1,6.337376,0.686714,20709,9210,3216
44170,0,0,0,1,1,6.336608,0.686628,20709,9210,3216
44180,4,5,3,13,1,6.336238,0.686581,20712,9211,3217
44190,1,2,1,5,1,6.335790,0.686533,20714,9211,3217
44200,3,0,0,4,1,6.335496,0.686483,20716,9211,3217
44210,0,0,1,2,1,6.334679,0.686405,20716,9211,3217
44220,5,2,2,10,1,6.334264,0.686368,20719,9211,3218
44230,4,3,3,11,1,6.334093,0.686341,20722,9211,3218
44240,1,0,0,2,1,6.334244,0.686368,20724,9212,3219
44250,3,5,3,12,1,6.333745,0.686301,20726,9212,3219
44260,0,0,0,1,1,6.334016,0.686348,20735,9217,3221
44270,0,0,0,1,1,6.333303,0.686291,20735,9217,3221
44280,5,5,2,13,1,6.333617,0.686321,20744,9217,3221
44290,0,1,0,2,1,6.333418,0.686305,20748,9217,3224
44300,0,0,0,0,0,6.332978,0.686234,20748,9217,3224
44310,0,2,2,5,1,6.332254,0.686154,20748,9218,3224
44320,2,2,0,5,1,6.331746,0.686081,20751,9218,3224
44330,4,1,1,7,1,6.331296,0.686021,20753,9220,3224
44340,2,2,2,7,1,6.330961,0.685977,20754,9221,3224
44350,3,3,2,9,1,6.331867,0.686072,20765,9227,3224
44360,4,1,1,7,1,6.332920,0.686183,20775,9232,3233
44370,4,1,3,9,1,6.332877,0.686168,20775,9232,3233
44380,1,0,1,3,1,6.332245,0.686113,20775,9232,3233
44390,0,0,0,1,1,6.331818,0.686084,20775,9232,3233
44400,0,0,2,3,1,6.331022,0.686000,20775,9232,3233
44410,4,4,3,12,1,6.331013,0.686001,20776,9238,3233
44420,4,1,1,7,1,6.332112,0.686139,20792,9251,3237
44430,5,4,4,14,1,6.332906,0.686236,20799,9254,3242
44440,2,4,1,8,1,6.333037,0.686252,20804,9256,3244
44450,2,2,2,7,1,6.333113,0.686272,20808,9257,3244
44460,5,1,0,7,1,6.333073,0.686253,20812,9259,3244
44470,5,0,2,8,1,6.333360,0.686273,20826,9263,3244
44480,5,3,1,10,1,6.333449,0.686283,20828,9266,3244
44490,2,1,0,4,1,6.333172,0.686242,20833,9266,3244
44500,2,4,0,7,1,6.332770,0.686213,20838,9271,3244
44510,5,4,2,12,1,6.332402,0.686173,20839,9273,3244
44520,4,3,1,9,1,6.333036,0.686251,20855,9274,3244
44530,4,1,4,10,1,6.332803,0.686196,20856,9274,3244
44540,0,1,0,2,1,6.332979,0.686219,20863,9280,3244
44550,2,3,0,6,1,6.332471,0.686156,20863,9280,3244
44560,3,1,3,8,1,6.332412,0.686123,20867,9280,3244
44570,4,3,2,10,1,6.333272,0.686204,20878,9283,3245
44580,3,3,0,7,1,6.332864,0.686170,20881,9288,3245
44590,0,0,0,1,1,6.332647,0.686155,20884,9288,3245
44600,2,2,0,5,1,6.331805,0.686068,20885,9288,3245
