Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
50660,5,4,3,13,1,9.057840,1.004833
50670,3,0,2,6,1,9.057031,1.004744
50680,1,1,1,4,1,9.055837,1.004627
50690,3,1,0,5,1,9.054481,1.004499
50700,5,1,1,8,1,9.054353,1.004511
50710,7,0,0,8,1,9.054277,1.004484
50720,17,9,7,34,1,9.056739,1.004722
50730,2,3,3,9,1,9.059115,1.005005
50740,11,3,3,18,1,9.060922,1.005164
50750,4,3,3,11,1,9.061627,1.005221
50760,6,4,2,13,1,9.062546,1.005323
50770,8,0,0,9,1,9.062349,1.005322
50780,7,3,2,13,1,9.062893,1.005378
50790,1,1,1,4,1,9.063045,1.005408
50800,2,1,0,4,1,9.062009,1.005298
50810,0,0,0,1,1,9.060613,1.005154
50820,1,0,0,2,1,9.059445,1.005060
50830,3,3,1,8,1,9.059495,1.005048
50840,0,0,0,0,0,9.058681,1.004965
50850,4,0,2,7,1,9.058022,1.004870
50860,7,0,2,10,1,9.057766,1.004838
50870,7,2,1,11,1,9.056982,1.004771
50880,10,1,0,12,1,9.056525,1.004740
50890,1,0,0,2,1,9.056246,1.004699
50900,0,1,0,2,1,9.055593,1.004618
50910,2,0,1,4,1,9.054238,1.004470
50920,5,2,2,10,1,9.053652,1.004405
50930,3,0,1,5,1,9.052587,1.004314
50940,1,0,0,2,1,9.051342,1.004200
50950,1,0,1,3,1,9.049954,1.004064
50960,0,0,0,0,0,9.048813,1.003966
50970,0,2,1,4,1,9.048065,1.003887
50980,5,2,0,8,1,9.047012,1.003753
50990,2,3,1,7,1,9.046970,1.003749
51000,3,2,0,6,1,9.045976,1.003654
51010,1,0,0,2,1,9.045755,1.003608
51020,1,0,1,3,1,9.044586,1.003501
51030,8,3,2,14,1,9.043573,1.003362
51040,10,4,0,15,1,9.044391,1.003427
51050,5,1,0,7,1,9.044354,1.003432
51060,1,1,0,3,1,9.043476,1.003342
51070,0,0,0,0,0,9.042172,1.003208
51080,2,0,1,4,1,9.040912,1.003084
51090,0,0,0,1,1,9.039636,1.002960
51100,0,0,0,0,0,9.038165,1.002817
51110,6,1,0,8,1,9.037082,1.002701
51120,2,0,0,3,1,9.035921,1.002553
51130,3,0,0,4,1,9.034693,1.002421
51140,0,0,0,0,0,9.033686,1.002303
51150,4,3,0,8,1,9.033016,1.002216
51160,4,2,0,7,1,9.032710,1.002178
51170,0,0,0,0,0,9.031421,1.002036
51180,1,1,0,3,1,9.030602,1.001962
51190,4,2,0,7,1,9.029331,1.001832
51200,3,1,0,5,1,9.028179,1.001698
51210,1,0,0,2,1,9.027039,1.001587
51220,6,7,2,16,1,9.026507,1.001524
51230,1,1,0,3,1,9.026199,1.001501
51240,7,5,0,13,1,9.025932,1.001459
51250,0,0,0,1,1,9.025392,1.001419
51260,4,0,0,5,1,9.024213,1.001286
51270,11,3,0,15,1,9.024980,1.001371
51280,15,5,2,23,1,9.025466,1.001417
51290,16,4,4,25,1,9.029404,1.001839
51300,4,3,1,9,1,9.028943,1.001808
51310,1,0,0,2,1,9.027688,1.001679
51320,20,8,7,36,1,9.029453,1.001843
51330,4,0,1,6,1,9.030851,1.001990
51340,0,0,0,1,1,9.029772,1.001881
51350,1,0,0,2,1,9.028512,1.001735
51360,4,5,0,10,1,9.027675,1.001649
51370,3,0,0,4,1,9.026687,1.001533
51380,0,0,1,2,1,9.025415,1.001414
51390,1,0,0,2,1,9.024953,1.001385
51400,0,0,0,0,0,9.023921,1.001281
51410,0,0,0,0,0,9.023232,1.001186
51420,1,0,2,4,1,9.021994,1.001046
51430,3,1,1,6,1,9.020930,1.000926
51440,4,1,0,6,1,9.020305,1.000857
51450,20,9,1,31,1,9.020952,1.000888
51460,24,11,4,40,1,9.026247,1.001463
51470,22,10,5,38,1,9.031765,1.002037
51480,34,8,3,46,1,9.038255,1.002744
51490,11,8,1,21,1,9.041975,1.003179
51500,14,8,5,28,1,9.044868,1.003489
51510,26,16,6,49,1,9.050685,1.004103
51520,29,15,6,51,1,9.059871,1.005126
51530,20,5,5,31,1,9.066163,1.005833
51540,13,9,3,26,1,9.069254,1.006168
51550,12,4,3,20,1,9.071600,1.006392
51560,3,0,0,4,1,9.072287,1.006498
51570,8,2,3,14,1,9.073136,1.006595
51580,13,5,3,22,1,9.075710,1.006879
51590,2,2,1,6,1,9.076834,1.007004
51600,2,2,0,5,1,9.075930,1.006912
51610,5,2,3,11,1,9.074549,1.006755
51620,0,0,0,1,1,9.073848,1.006710
51630,2,1,2,6,1,9.072822,1.006592
51640,0,1,0,2,1,9.072476,1.006546
51650,4,1,0,6,1,9.071925,1.006498
51660,0,0,0,1,1,9.070746,1.006348
51670,0,0,0,1,1,9.069472,1.006217
51680,17,2,6,26,1,9.071071,1.006363
51690,0,0,0,0,0,9.071365,1.006404
51700,5,3,1,10,1,9.070579,1.006279
51710,0,1,1,3,1,9.069774,1.006192
51720,1,1,1,4,1,9.068412,1.006069
51730,0,0,0,1,1,9.067118,1.005923
51740,2,1,2,6,1,9.065874,1.005786
51750,2,0,1,4,1,9.064654,1.005646
51760,2,0,0,3,1,9.064997,1.005680
51770,7,3,2,13,1,9.064068,1.005550
51780,9,5,1,16,1,9.066141,1.005778
51790,3,5,2,11,1,9.067500,1.005918
51800,2,2,0,5,1,9.066950,1.005857
51810,0,0,0,0,0,9.065489,1.005724
51820,0,0,0,0,0,9.064098,1.005602
51830,0,0,0,0,0,9.063049,1.005516
51840,0,0,0,1,1,9.061784,1.005376
51850,4,1,1,7,1,9.060635,1.005255
51860,9,2,0,12,1,9.059549,1.005143
51870,0,0,0,0,0,9.058920,1.005089
51880,3,0,0,4,1,9.057910,1.004967
51890,3,0,1,5,1,9.057693,1.004915
51900,5,2,1,9,1,9.056582,1.004800
51910,0,2,0,3,1,9.055710,1.004706
51920,1,0,0,2,1,9.055106,1.004648
51930,1,2,0,4,1,9.053929,1.004516
51940,1,0,0,2,1,9.053764,1.004508
51950,7,3,0,11,1,9.052475,1.004391
51960,0,0,0,0,0,9.051394,1.004315
51970,4,2,2,9,1,9.050443,1.004192
51980,9,3,0,13,1,9.050136,1.004148
51990,1,0,0,2,1,9.049268,1.004069
52000,10,1,1,13,1,9.049256,1.004053
52010,2,4,2,9,1,9.048637,1.003969
52020,4,2,0,7,1,9.048096,1.003899
52030,0,2,0,3,1,9.046827,1.003760
52040,0,0,0,0,0,9.045403,1.003626
52050,11,1,2,15,1,9.045721,1.003655
52060,0,0,0,1,1,9.046226,1.003699
52070,1,0,0,2,1,9.045372,1.003600
52080,5,3,0,9,1,9.044257,1.003479
52090,0,0,0,1,1,9.043492,1.003413
52100,0,0,0,1,1,9.042165,1.003277
52110,14,7,3,25,1,9.044258,1.003443
52120,18,1,2,22,1,9.048411,1.003911
52130,5,2,1,9,1,9.049056,1.004006
52140,9,4,0,14,1,9.049111,1.003989
52150,5,2,2,10,1,9.048540,1.003928
52160,1,0,0,2,1,9.048053,1.003857
52170,0,0,0,1,1,9.046796,1.003757
52180,6,1,0,8,1,9.046119,1.003645
52190,0,0,0,1,1,9.044767,1.003519
52200,0,0,2,3,1,9.043503,1.003413
52210,9,2,1,13,1,9.043277,1.003393
52220,0,0,0,0,0,9.042456,1.003338
52230,4,1,0,6,1,9.041122,1.003212
52240,2,2,1,6,1,9.040101,1.003092
52250,4,1,0,6,1,9.039013,1.002965
52260,0,0,0,0,0,9.037577,1.002851
52270,0,0,0,1,1,9.036152,1.002708
52280,0,0,0,0,0,9.034784,1.002574
52290,4,2,0,7,1,9.033401,1.002454
52300,4,1,0,6,1,9.033322,1.002440
52310,1,3,0,5,1,9.032294,1.002300
52320,3,0,1,5,1,9.031157,1.002153
52330,16,7,3,27,1,9.033710,1.002396
52340,1,1,1,4,1,9.035228,1.002575
52350,1,0,1,3,1,9.033853,1.002451
52360,0,0,0,0,0,9.032967,1.002346
52370,0,0,0,1,1,9.031831,1.002238
52380,4,0,0,5,1,9.030970,1.002136
52390,0,0,0,0,0,9.030059,1.002024
52400,0,0,0,1,1,9.028694,1.001901
52410,3,2,0,6,1,9.027694,1.001775
52420,6,1,2,10,1,9.027247,1.001732
52430,6,4,0,11,1,9.026635,1.001650
52440,0,0,0,1,1,9.026480,1.001626
52450,5,4,0,10,1,9.026141,1.001581
52460,2,0,0,3,1,9.025884,1.001537
52470,5,3,1,10,1,9.024759,1.001434
52480,0,0,0,1,1,9.024617,1.001440
52490,0,1,0,2,1,9.023340,1.001324
52500,9,3,1,14,1,9.023100,1.001257
52510,0,0,1,2,1,9.023890,1.001347
52520,4,0,1,6,1,9.023755,1.001320
52530,1,0,0,2,1,9.023284,1.001274
52540,9,2,0,12,1,9.023322,1.001249
52550,4,2,2,9,1,9.024969,1.001428
52560,3,2,2,8,1,9.023901,1.001318
52570,0,0,0,1,1,9.024476,1.001371
52580,9,1,1,12,1,9.023815,1.001269
52590,3,0,1,5,1,9.023274,1.001207
52600,0,0,0,0,0,9.022055,1.001084
52610,2,0,0,3,1,9.020608,1.000937
52620,3,0,0,4,1,9.019501,1.000831
52630,2,1,0,4,1,9.018840,1.000752
52640,0,0,0,0,0,9.017951,1.000670
52650,12,3,1,17,1,9.017398,1.000601
52660,17,2,1,21,1,9.019547,1.000820
52670,3,1,0,5,1,9.020513,1.000936
52680,4,3,2,10,1,9.019725,1.000836
52690,5,0,0,6,1,9.019154,1.000792
52700,4,0,0,5,1,9.017893,1.000663
52710,2,2,0,5,1,9.016771,1.000543
52720,7,2,1,11,1,9.017811,1.000646
52730,9,3,1,14,1,9.018584,1.000703
52740,3,0,2,6,1,9.017720,1.000641
52750,3,0,0,4,1,9.016889,1.000566
52760,8,4,4,17,1,9.017883,1.000653
52770,13,5,7,26,1,9.019398,1.000790
52780,21,10,4,36,1,9.023707,1.001270
52790,22,6,3,32,1,9.029003,1.001860
52800,11,6,2,20,1,9.033364,1.002359
52810,0,1,0,2,1,9.033290,1.002360
52820,2,1,1,5,1,9.032019,1.002234
52830,3,0,0,4,1,9.030934,1.002124
52840,1,0,0,2,1,9.029579,1.002001
52850,2,0,3,6,1,9.028392,1.001855
52860,12,8,1,22,1,9.028461,1.001846
52870,11,4,3,19,1,9.030394,1.002078
52880,8,1,0,10,1,9.032084,1.002247
52890,5,1,0,7,1,9.032032,1.002237
52900,0,0,0,1,1,9.031396,1.002162
52910,4,3,3,11,1,9.030127,1.002007
52920,9,1,0,11,1,9.030876,1.002074
52930,5,1,2,9,1,9.030258,1.002035
52940,5,1,1,8,1,9.030177,1.002016
52950,3,3,0,7,1,9.029280,1.001878
52960,1,0,0,2,1,9.028045,1.001794
52970,2,6,1,10,1,9.028394,1.001820
52980,5,1,1,8,1,9.027685,1.001723
52990,3,0,0,4,1,9.027456,1.001708
53000,0,0,0,0,0,9.026199,1.001588
53010,9,1,0,11,1,9.025667,1.001527
53020,0,0,0,0,0,9.024555,1.001427
53030,2,2,0,5,1,9.024020,1.001368
53040,6,5,4,16,1,9.023319,1.001301
53050,4,1,1,7,1,9.024080,1.001398
53060,3,5,4,13,1,9.024740,1.001474
53070,7,6,1,15,1,9.025877,1.001583
53080,5,2,0,8,1,9.025859,1.001578
53090,2,2,1,6,1,9.024852,1.001453
53100,2,0,0,3,1,9.023788,1.001329
53110,10,3,1,15,1,9.023859,1.001312
53120,10,2,1,14,1,9.026473,1.001592
53130,0,0,0,1,1,9.025646,1.001511
53140,0,0,0,1,1,9.024508,1.001404
53150,0,0,0,1,1,9.023312,1.001301
53160,1,0,0,2,1,9.022454,1.001206
53170,5,2,2,10,1,9.021266,1.001066
53180,9,4,1,15,1,9.022319,1.001189
53190,3,4,0,8,1,9.021671,1.001155
53200,4,4,2,11,1,9.021202,1.001093
53210,18,3,3,25,1,9.022592,1.001201
53220,28,5,2,36,1,9.026052,1.001548
53230,13,1,0,15,1,9.027971,1.001772
53240,22,4,0,27,1,9.030907,1.002056
53250,4,0,0,5,1,9.032391,1.002229
53260,8,2,2,13,1,9.033441,1.002311
53270,0,0,0,1,1,9.032816,1.002246
53280,4,0,1,6,1,9.031631,1.002121
53290,11,5,3,20,1,9.032172,1.002170
53300,8,3,3,15,1,9.032747,1.002268
53310,0,0,0,0,0,9.031903,1.002214
53320,0,0,0,1,1,9.030474,1.002123
53330,0,0,0,0,0,9.029096,1.001991
53340,13,5,0,19,1,9.028188,1.001880
53350,0,0,0,0,0,9.027644,1.001838
53360,11,1,1,14,1,9.026936,1.001748
53370,6,1,3,11,1,9.027680,1.001803
53380,4,3,1,9,1,9.027471,1.001774
53390,1,0,0,2,1,9.026664,1.001685
53400,8,0,1,10,1,9.026332,1.001621
53410,14,3,4,22,1,9.025510,1.001516
53420,13,4,1,19,1,9.026985,1.001667
53430,2,2,0,5,1,9.025852,1.001589
53440,7,4,1,13,1,9.025112,1.001481
53450,10,2,2,15,1,9.025791,1.001539
53460,16,5,5,27,1,9.027332,1.001688
53470,23,5,2,31,1,9.031535,1.002146
53480,16,4,4,25,1,9.035425,1.002568
53490,0,0,0,0,0,9.036010,1.002649
53500,4,0,1,6,1,9.034602,1.002525
53510,1,1,0,3,1,9.033973,1.002470
53520,8,2,4,15,1,9.033095,1.002377
53530,4,2,0,7,1,9.034009,1.002453
53540,0,0,0,0,0,9.032848,1.002350
53550,2,0,0,3,1,9.031541,1.002232
53560,0,0,0,0,0,9.030183,1.002098
53570,2,2,1,6,1,9.028928,1.001980
53580,3,1,1,6,1,9.028710,1.001931
53590,1,0,1,3,1,9.027854,1.001811
53600,4,2,1,8,1,9.027196,1.001714
53610,2,0,0,3,1,9.026756,1.001686
53620,0,0,0,0,0,9.025300,1.001537
53630,6,1,0,8,1,9.024174,1.001414
53640,0,1,0,2,1,9.023155,1.001291
53650,3,0,3,7,1,9.022413,1.001201
53660,1,2,1,5,1,9.021384,1.001093
53670,3,3,3,10,1,9.020332,1.000974
53680,2,1,0,4,1,9.019894,1.000928
53690,7,1,2,11,1,9.019780,1.000928
53700,1,1,1,4,1,9.018599,1.000822
53710,15,1,2,19,1,9.021224,1.001085
53720,16,3,3,23,1,9.023679,1.001366
53730,23,5,6,35,1,9.027173,1.001731
53740,11,9,4,25,1,9.031558,1.002220
53750,16,6,5,28,1,9.035825,1.002675
53760,6,1,1,9,1,9.037489,1.002860
53770,4,3,0,8,1,9.037598,1.002897
53780,3,0,2,6,1,9.036579,1.002774
53790,7,4,1,13,1,9.036273,1.002709
53800,8,6,3,18,1,9.036503,1.002718
53810,6,2,0,9,1,9.036932,1.002762
53820,0,0,0,1,1,9.036463,1.002725
53830,8,2,0,11,1,9.035876,1.002641
53840,7,1,0,9,1,9.035920,1.002630
53850,7,6,2,16,1,9.037437,1.002800
53860,0,0,0,1,1,9.037494,1.002807
53870,1,1,0,3,1,9.037171,1.002759
53880,9,3,4,17,1,9.036954,1.002714
53890,0,0,0,1,1,9.036410,1.002681
53900,0,0,0,0,0,9.034949,1.002546
53910,5,0,1,7,1,9.034786,1.002489
53920,14,3,3,21,1,9.036112,1.002632
53930,6,1,0,8,1,9.037166,1.002739
53940,1,0,0,2,1,9.036299,1.002654
53950,16,1,3,21,1,9.037539,1.002771
53960,7,1,1,10,1,9.038746,1.002919
53970,9,5,1,16,1,9.038997,1.002950
53980,8,4,1,14,1,9.040567,1.003114
53990,3,2,0,6,1,9.040816,1.003140
54000,0,0,0,1,1,9.039870,1.003012
54010,1,0,0,2,1,9.038646,1.002895
54020,7,4,0,12,1,9.038315,1.002875
54030,5,0,1,7,1,9.037417,1.002801
54040,3,0,1,5,1,9.036473,1.002717
54050,0,0,0,0,0,9.035205,1.002619
54060,8,4,3,16,1,9.035941,1.002666
54070,10,5,2,18,1,9.037231,1.002826
54080,17,4,3,25,1,9.040336,1.003157
54090,6,1,1,9,1,9.042364,1.003376
54100,7,5,3,16,1,9.041619,1.003273
54110,6,1,1,9,1,9.042387,1.003381
54120,8,6,2,17,1,9.044329,1.003586
54130,4,4,0,9,1,9.045115,1.003682
54140,8,2,3,14,1,9.044842,1.003635
54150,1,0,0,2,1,9.044127,1.003556
54160,0,0,0,1,1,9.042948,1.003452
54170,5,6,6,18,1,9.043522,1.003496
54180,0,0,0,1,1,9.043228,1.003509
54190,0,1,0,2,1,9.041954,1.003386
54200,9,2,1,13,1,9.040988,1.003293
54210,6,10,1,18,1,9.042377,1.003411
54220,2,0,0,3,1,9.043957,1.003586
54230,2,1,1,5,1,9.042915,1.003498
54240,5,2,0,8,1,9.041817,1.003376
54250,1,1,2,5,1,9.041019,1.003286
54260,1,1,0,3,1,9.040476,1.003203
54270,0,0,0,1,1,9.039288,1.003090
54280,0,0,0,0,0,9.037979,1.002955
54290,2,1,0,4,1,9.036844,1.002823
54300,6,0,0,7,1,9.035732,1.002702
54310,0,0,0,1,1,9.034488,1.002568
54320,0,0,0,0,0,9.033154,1.002421
54330,3,2,0,6,1,9.032921,1.002381
54340,4,2,1,8,1,9.032120,1.002290
54350,4,0,1,6,1,9.031205,1.002197
54360,3,2,0,6,1,9.029906,1.002061
54370,1,1,0,3,1,9.029663,1.002049
54380,3,0,3,7,1,9.028524,1.001919
54390,13,3,2,19,1,9.030265,1.002059
54400,7,2,0,10,1,9.032955,1.002353
54410,9,10,0,20,1,9.033512,1.002364
54420,0,0,0,0,0,9.033458,1.002398
54430,0,0,0,1,1,9.032715,1.002313
54440,1,0,0,2,1,9.031795,1.002211
54450,14,5,3,23,1,9.031812,1.002193
54460,0,0,0,0,0,9.032069,1.002234
54470,0,0,0,0,0,9.030749,1.002125
54480,2,3,0,6,1,9.030246,1.002036
54490,0,0,0,1,1,9.028947,1.001890
54500,8,1,2,12,1,9.028892,1.001866
54510,0,0,0,0,0,9.028418,1.001812
54520,9,3,2,15,1,9.028014,1.001763
54530,3,0,1,5,1,9.028606,1.001841
54540,12,3,2,18,1,9.028491,1.001796
54550,18,4,1,24,1,9.031210,1.002092
54560,21,11,2,35,1,9.035285,1.002500
54570,1,1,0,3,1,9.036221,1.002642
54580,0,0,0,1,1,9.034998,1.002511
54590,0,1,0,2,1,9.033839,1.002407
54600,0,0,0,1,1,9.032714,1.002293
54610,2,1,1,5,1,9.031582,1.002184
54620,1,0,0,2,1,9.030762,1.002085
54630,0,0,0,0,0,9.029832,1.001978
54640,3,5,0,9,1,9.029178,1.001895
54650,1,2,0,4,1,9.028775,1.001843
54660,0,0,0,1,1,9.027996,1.001756
54670,0,0,0,0,0,9.027228,1.001684
54680,19,8,3,31,1,9.027803,1.001707
54690,15,2,3,21,1,9.031433,1.002096
54700,15,7,2,25,1,9.033085,1.002257
54710,0,0,0,1,1,9.034023,1.002376
54720,3,2,0,6,1,9.033483,1.002304
54730,2,0,0,3,1,9.032532,1.002221
54740,1,3,2,7,1,9.031562,1.002109
54750,6,3,1,11,1,9.031343,1.002077
54760,20,10,2,33,1,9.033001,1.002231
54770,15,9,2,27,1,9.037695,1.002746
54780,9,6,1,17,1,9.038911,1.002863
54790,8,5,2,16,1,9.040080,1.002993
54800,19,8,1,29,1,9.042849,1.003288
54810,0,0,0,0,0,9.043930,1.003425
54820,7,1,1,10,1,9.042922,1.003291
54830,5,2,1,9,1,9.043027,1.003305
54840,4,0,1,6,1,9.042220,1.003213
54850,2,0,2,5,1,9.041387,1.003113
54860,1,1,0,3,1,9.040043,1.002983
54870,4,1,0,6,1,9.039003,1.002880
54880,13,3,2,19,1,9.039137,1.002887
54890,4,0,0,5,1,9.038808,1.002867
54900,9,1,3,14,1,9.038485,1.002807
54910,5,5,1,12,1,9.039367,1.002911
54920,5,0,0,6,1,9.038147,1.002808
54930,10,1,0,12,1,9.037101,1.002701
54940,0,0,0,1,1,9.036705,1.002665
54950,1,0,0,2,1,9.035407,1.002549
54960,2,1,0,4,1,9.034405,1.002439
54970,6,4,1,12,1,9.035477,1.002544
54980,1,1,0,3,1,9.034700,1.002474
54990,3,4,1,9,1,9.034625,1.002439
55000,3,2,0,6,1,9.034917,1.002448
55010,0,0,0,1,1,9.033961,1.002362
55020,3,2,1,7,1,9.033258,1.002256
55030,0,0,0,0,0,9.032359,1.002191
55040,0,0,0,1,1,9.031056,1.002051
55050,0,1,0,2,1,9.029772,1.001927
55060,9,4,1,15,1,9.029573,1.001891
55070,0,0,0,1,1,9.028694,1.001828
55080,4,2,2,9,1,9.028180,1.001739
55090,0,0,0,1,1,9.027084,1.001638
55100,8,2,3,14,1,9.026351,1.001557
55110,4,2,2,9,1,9.027393,1.001636
55120,0,0,0,1,1,9.026646,1.001574
55130,2,1,1,5,1,9.025439,1.001434
55140,7,2,1,11,1,9.025273,1.001404
55150,25,6,6,38,1,9.027417,1.001599
55160,13,4,0,18,1,9.029874,1.001893
55170,0,1,0,2,1,9.030178,1.001914
55180,11,4,3,19,1,9.030238,1.001911
55190,20,9,6,36,1,9.034211,1.002328
55200,13,0,3,17,1,9.036087,1.002537
55210,6,0,3,10,1,9.036520,1.002589
55220,4,1,1,7,1,9.036072,1.002541
55230,3,2,0,6,1,9.035003,1.002419
55240,0,0,2,3,1,9.034484,1.002350
55250,1,2,0,4,1,9.033223,1.002200
55260,6,4,1,12,1,9.032569,1.002120
55270,9,6,1,17,1,9.033191,1.002173
55280,10,4,3,18,1,9.035203,1.002392
55290,11,1,0,13,1,9.035120,1.002387
55300,3,4,1,9,1,9.035717,1.002416
55310,11,1,1,14,1,9.036007,1.002438
55320,0,0,0,0,0,9.036967,1.002549
55330,0,0,0,0,0,9.035918,1.002441
55340,4,1,1,7,1,9.035297,1.002350
55350,0,0,0,0,0,9.034268,1.002234
55360,7,3,1,12,1,9.033978,1.002178
55370,3,2,0,6,1,9.033623,1.002141
55380,2,2,1,6,1,9.032979,1.002068
55390,1,0,0,2,1,9.031765,1.001972
55400,0,0,0,0,0,9.030881,1.001856
55410,3,3,1,8,1,9.030271,1.001770
55420,6,4,2,13,1,9.030038,1.001731
55430,4,1,0,6,1,9.029488,1.001686
55440,1,0,0,2,1,9.028997,1.001632
55450,0,0,0,0,0,9.027856,1.001530
55460,1,2,0,4,1,9.026921,1.001436
55470,2,2,0,5,1,9.026423,1.001365
55480,9,1,2,13,1,9.027354,1.001439
55490,4,2,1,8,1,9.028594,1.001579
55500,2,1,2,6,1,9.028832,1.001611
55510,0,0,0,0,0,9.028310,1.001570
55520,0,0,0,1,1,9.026936,1.001434
55530,2,0,1,4,1,9.025792,1.001307
55540,8,4,1,14,1,9.024814,1.001181
55550,17,4,3,25,1,9.024966,1.001172
55560,12,3,4,20,1,9.027149,1.001394
55570,8,0,1,10,1,9.028118,1.001490
55580,0,0,0,1,1,9.027397,1.001421
55590,2,0,2,5,1,9.026388,1.001327
55600,0,0,0,1,1,9.025775,1.001235
55610,1,0,0,2,1,9.024408,1.001108
55620,1,0,0,2,1,9.023273,1.000992
55630,1,0,1,3,1,9.021878,1.000864
55640,1,3,1,6,1,9.022622,1.000930
55650,2,2,0,5,1,9.021726,1.000837
55660,2,0,0,3,1,9.020522,1.000716
55670,0,0,0,0,0,9.019233,1.000603
55680,2,1,1,5,1,9.018075,1.000489
55690,8,1,4,14,1,9.017441,1.000411
55700,4,0,0,5,1,9.016691,1.000346
55710,1,1,1,4,1,9.015652,1.000237
55720,1,1,0,3,1,9.014616,1.000132
55730,0,0,0,0,0,9.013477,1.000036
55740,5,0,0,6,1,9.012116,0.999885
55750,2,0,0,3,1,9.011198,0.999788
55760,2,1,0,4,1,9.010258,0.999690
55770,3,1,2,7,1,9.009234,0.999564
55780,0,0,0,0,0,9.008389,0.999455
55790,4,2,3,10,1,9.007361,0.999327
55800,11,4,4,20,1,9.008412,0.999434
55810,6,3,0,10,1,9.009678,0.999557
55820,4,3,2,10,1,9.009644,0.999538
55830,2,1,1,5,1,9.008718,0.999459
55840,1,0,0,2,1,9.008919,0.999482
55850,0,1,1,3,1,9.008315,0.999445
55860,6,2,0,9,1,9.007191,0.999314
55870,0,0,0,0,0,9.006302,0.999232
55880,0,0,0,1,1,9.005919,0.999176
55890,6,3,3,13,1,9.005815,0.999123
55900,2,0,1,4,1,9.005131,0.999045
55910,1,1,0,3,1,9.004531,0.998977
55920,1,0,0,2,1,9.003605,0.998890
55930,1,0,0,2,1,9.002433,0.998760
55940,0,0,0,0,0,9.001125,0.998622
55950,0,0,0,0,0,8.999863,0.998478
55960,0,0,1,2,1,8.998872,0.998356
55970,0,0,0,0,0,8.997531,0.998239
55980,6,2,0,9,1,8.996426,0.998115
55990,2,1,1,5,1,8.995888,0.998044
56000,0,0,0,0,0,8.994806,0.997936
56010,5,1,2,9,1,8.993861,0.997823
56020,3,1,0,5,1,8.993301,0.997769
56030,4,2,0,7,1,8.992276,0.997656
56040,11,11,3,26,1,8.993838,0.997788
56050,15,12,3,31,1,8.997133,0.998144
56060,6,4,5,16,1,9.001442,0.998614
56070,1,0,0,2,1,9.000505,0.998534
56080,4,5,0,10,1,8.999797,0.998423
56090,6,1,1,9,1,9.000267,0.998457
56100,5,3,5,14,1,9.000790,0.998474
56110,1,1,0,3,1,9.000964,0.998490
56120,1,0,0,2,1,9.000148,0.998405
56130,3,1,2,7,1,8.999145,0.998287
56140,0,0,0,1,1,8.998384,0.998218
56150,0,2,1,4,1,8.997499,0.998114
56160,8,5,1,15,1,8.996615,0.998032
56170,5,3,2,11,1,8.998176,0.998204
56180,0,0,0,0,0,8.997566,0.998134
56190,0,0,0,0,0,8.996208,0.998006
56200,1,1,0,3,1,8.995144,0.997888
56210,9,4,0,14,1,8.995101,0.997856
56220,1,1,0,3,1,8.994469,0.997810
56230,4,3,0,8,1,8.994110,0.997739
56240,0,0,0,0,0,8.993338,0.997667
56250,4,0,1,6,1,8.992740,0.997597
56260,8,4,0,13,1,8.994225,0.997752
56270,7,3,2,13,1,8.995248,0.997874
56280,8,7,3,19,1,8.995556,0.997895
56290,9,1,1,12,1,8.995428,0.997889
56300,6,5,0,12,1,8.996021,0.997966
56310,0,0,0,0,0,8.994983,0.997881
56320,0,0,0,0,0,8.994162,0.997802
56330,0,0,1,2,1,8.992790,0.997680
56340,10,2,2,15,1,8.993268,0.997737
56350,22,8,2,33,1,8.997213,0.998157
56360,17,5,6,29,1,8.999064,0.998355
56370,12,1,3,17,1,9.002264,0.998698
56380,2,0,0,3,1,9.002565,0.998756
56390,1,5,0,7,1,9.001442,0.998619
56400,2,1,1,5,1,9.001288,0.998593
56410,5,4,1,11,1,9.000300,0.998487
56420,6,2,0,9,1,8.999637,0.998406
56430,0,0,0,0,0,8.999435,0.998386
56440,1,1,0,3,1,8.998071,0.998286
56450,1,0,0,2,1,8.997211,0.998197
56460,0,0,0,0,0,8.996093,0.998087
56470,2,1,0,4,1,8.995029,0.997987
56480,0,0,1,2,1,8.994375,0.997940
56490,8,2,3,14,1,8.993462,0.997829
56500,7,4,2,14,1,8.993632,0.997862
56510,0,0,0,0,0,8.993470,0.997838
56520,6,3,1,11,1,8.993007,0.997787
56530,9,6,2,18,1,8.994050,0.997880
56540,17,6,4,28,1,8.995600,0.998032
56550,11,5,1,18,1,8.998689,0.998393
56560,23,14,6,44,1,9.002561,0.998778
56570,45,15,4,65,1,9.010937,0.999652
56580,22,6,6,35,1,9.018605,1.000529
56590,12,7,1,21,1,9.021982,1.000925
56600,8,4,3,16,1,9.023533,1.001092
56610,3,0,1,5,1,9.022960,1.001034
56620,6,2,0,9,1,9.022569,1.000987
56630,13,8,1,23,1,9.023476,1.001055
56640,6,3,2,12,1,9.025354,1.001252
56650,1,1,0,3,1,9.025222,1.001235
56660,0,1,1,3,1,9.024025,1.001099
56670,0,0,0,0,0,9.022874,1.000981
56680,2,3,3,9,1,9.022339,1.000946
56690,0,2,0,3,1,9.021697,1.000892
56700,1,0,0,2,1,9.020608,1.000778
56710,6,2,0,9,1,9.019608,1.000677
