Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
44200,2,0,1,4,1,4.024633,0.501682
44210,0,0,0,1,1,4.024132,0.501618
44220,0,0,0,1,1,4.023613,0.501549
44230,1,1,0,3,1,4.023362,0.501524
44240,0,0,0,0,0,4.023064,0.501497
44250,0,0,0,0,0,4.023059,0.501493
44260,4,2,1,8,1,4.022552,0.501430
44270,0,0,0,0,0,4.022425,0.501411
44280,0,0,0,1,1,4.021770,0.501346
44290,0,0,0,1,1,4.021167,0.501272
44300,7,0,2,10,1,4.022145,0.501375
44310,11,2,1,15,1,4.022254,0.501384
44320,3,3,0,7,1,4.023165,0.501495
44330,1,0,0,2,1,4.023265,0.501512
44340,2,0,0,3,1,4.022900,0.501464
44350,4,3,0,8,1,4.023537,0.501534
44360,0,0,0,1,1,4.023371,0.501511
44370,6,2,0,9,1,4.023379,0.501498
44380,2,2,1,6,1,4.023626,0.501528
44390,0,0,0,0,0,4.023219,0.501493
44400,3,3,0,7,1,4.023328,0.501503
44410,1,0,0,2,1,4.024518,0.501646
44420,2,0,0,3,1,4.023962,0.501582
44430,0,0,0,1,1,4.023532,0.501523
44440,2,1,1,5,1,4.022942,0.501450
44450,0,0,0,0,0,4.022928,0.501467
44460,0,0,1,2,1,4.022805,0.501452
44470,3,0,0,4,1,4.022128,0.501381
44480,1,0,0,2,1,4.022259,0.501389
44490,10,1,3,15,1,4.024193,0.501604
44500,0,0,0,1,1,4.024561,0.501661
44510,6,2,2,11,1,4.024425,0.501635
44520,0,0,0,1,1,4.024208,0.501622
44530,0,0,0,1,1,4.024078,0.501612
44540,2,2,1,6,1,4.023816,0.501586
44550,1,0,1,3,1,4.023946,0.501587
44560,0,0,0,0,0,4.023485,0.501539
44570,0,0,0,1,1,4.023804,0.501563
44580,0,0,0,1,1,4.023190,0.501483
44590,0,0,1,2,1,4.022604,0.501411
44600,1,1,0,3,1,4.022614,0.501406
44610,0,0,0,0,0,4.022033,0.501330
44620,6,0,0,7,1,4.021992,0.501305
44630,2,1,0,4,1,4.022429,0.501364
44640,0,0,0,0,0,4.022237,0.501343
44650,4,2,1,8,1,4.022442,0.501353
44660,0,0,0,0,0,4.022281,0.501347
44670,1,0,0,2,1,4.021821,0.501297
44680,0,0,0,0,0,4.021673,0.501284
44690,0,0,0,0,0,4.021335,0.501252
44700,0,0,0,1,1,4.020965,0.501209
44710,0,0,0,0,0,4.021284,0.501266
44720,0,0,0,1,1,4.020792,0.501209
44730,0,0,0,1,1,4.020408,0.501166
44740,1,0,0,2,1,4.019815,0.501102
44750,1,2,1,5,1,4.019239,0.501040
44760,0,0,0,0,0,4.018698,0.500993
44770,0,0,0,0,0,4.018459,0.500970
44780,2,0,0,3,1,4.017998,0.500909
44790,0,0,0,1,1,4.017734,0.500878
44800,3,1,1,6,1,4.017595,0.500852
44810,0,0,0,0,0,4.017133,0.500805
44820,6,0,1,8,1,4.016784,0.500741
44830,8,4,2,15,1,4.018592,0.500943
44840,0,0,0,1,1,4.021689,0.501323
44850,5,5,0,11,1,4.021993,0.501339
44860,0,0,0,1,1,4.021461,0.501302
44870,0,0,0,0,0,4.021221,0.501276
44880,0,0,0,0,0,4.020569,0.501217
44890,0,0,0,0,0,4.020589,0.501221
44900,0,0,0,0,0,4.020084,0.501159
44910,1,3,1,6,1,4.019411,0.501099
44920,0,0,0,0,0,4.018992,0.501040
44930,1,0,1,3,1,4.019419,0.501089
44940,0,0,0,1,1,4.018775,0.501027
44950,0,0,0,1,1,4.018738,0.501016
44960,1,0,0,2,1,4.018429,0.500975
44970,4,1,0,6,1,4.017933,0.500920
44980,1,2,1,5,1,4.017672,0.500902
44990,2,0,1,4,1,4.017159,0.500838
45000,0,0,0,0,0,4.017389,0.500874
45010,0,0,0,1,1,4.016894,0.500827
45020,1,1,0,3,1,4.016225,0.500760
45030,0,0,0,0,0,4.015795,0.500716
45040,3,1,0,5,1,4.015340,0.500663
45050,0,0,0,0,0,4.014890,0.500610
45060,1,0,0,2,1,4.014613,0.500571
45070,0,0,0,1,1,4.014445,0.500538
45080,5,2,0,8,1,4.014787,0.500587
45090,0,1,0,2,1,4.014504,0.500550
45100,1,2,0,4,1,4.014816,0.500573
45110,1,1,0,3,1,4.014341,0.500515
45120,0,0,0,0,0,4.013859,0.500460
45130,1,0,0,2,1,4.013420,0.500400
45140,7,5,3,16,1,4.014746,0.500549
45150,2,0,1,4,1,4.015945,0.500707
45160,2,0,0,3,1,4.015434,0.500642
45170,0,0,0,0,0,4.015018,0.500607
45180,8,2,2,13,1,4.014670,0.500550
45190,0,0,0,1,1,4.014543,0.500537
45200,1,0,0,2,1,4.014570,0.500552
45210,1,0,1,3,1,4.014125,0.500510
45220,0,0,0,1,1,4.013572,0.500439
45230,9,3,0,13,1,4.013824,0.500454
45240,5,2,1,9,1,4.013990,0.500474
45250,0,0,0,1,1,4.013948,0.500481
45260,0,0,0,0,0,4.013370,0.500412
45270,3,0,0,4,1,4.012738,0.500342
45280,0,0,0,1,1,4.013023,0.500356
45290,0,1,0,2,1,4.012706,0.500315
45300,0,0,0,0,0,4.012161,0.500260
45310,2,1,0,4,1,4.011640,0.500219
45320,7,1,0,9,1,4.012956,0.500375
45330,4,2,0,7,1,4.012840,0.500374
45340,1,0,0,2,1,4.013198,0.500430
45350,0,0,0,1,1,4.012783,0.500380
45360,3,1,0,5,1,4.012505,0.500344
45370,5,1,1,8,1,4.012409,0.500344
45380,1,0,0,2,1,4.012001,0.500309
45390,0,0,0,0,0,4.011963,0.500293
45400,2,0,0,3,1,4.011372,0.500232
45410,0,0,0,0,0,4.010890,0.500183
45420,1,0,0,2,1,4.010750,0.500165
45430,0,0,0,0,0,4.010895,0.500196
45440,0,1,0,2,1,4.010257,0.500139
45450,1,2,0,4,1,4.009703,0.500077
45460,3,1,0,5,1,4.009350,0.500021
45470,0,0,0,0,0,4.009208,0.499998
45480,0,0,0,0,0,4.008836,0.499961
45490,0,0,0,0,0,4.008206,0.499908
45500,4,4,2,11,1,4.007898,0.499875
45510,1,0,1,3,1,4.007715,0.499843
45520,0,0,0,1,1,4.008026,0.499871
45530,0,0,0,0,0,4.007436,0.499797
45540,0,0,0,0,0,4.007239,0.499783
45550,1,1,0,3,1,4.007966,0.499863
45560,2,1,0,4,1,4.007595,0.499811
45570,3,1,0,5,1,4.008162,0.499875
45580,4,2,1,8,1,4.008107,0.499866
45590,0,2,1,4,1,4.007939,0.499845
45600,3,0,0,4,1,4.007709,0.499821
45610,3,1,0,5,1,4.007299,0.499786
45620,6,4,0,11,1,4.007079,0.499762
45630,5,0,2,8,1,4.006929,0.499731
45640,0,0,0,0,0,4.006788,0.499712
45650,0,0,0,1,1,4.006394,0.499651
45660,4,3,0,8,1,4.005889,0.499583
45670,3,0,0,4,1,4.005914,0.499581
45680,6,0,0,7,1,4.007197,0.499729
45690,1,1,0,3,1,4.006984,0.499718
45700,0,0,1,2,1,4.006974,0.499718
45710,1,1,0,3,1,4.006430,0.499675
45720,4,1,2,8,1,4.007634,0.499805
45730,0,0,0,0,0,4.007238,0.499774
45740,0,0,0,0,0,4.006846,0.499719
45750,9,1,1,12,1,4.008026,0.499841
45760,6,3,2,12,1,4.009338,0.499995
45770,0,0,0,1,1,4.010673,0.500151
45780,0,0,0,0,0,4.010106,0.500093
45790,0,0,0,1,1,4.009842,0.500066
45800,0,0,0,1,1,4.009909,0.500062
45810,3,0,0,4,1,4.010630,0.500136
45820,2,0,0,3,1,4.010438,0.500105
45830,0,0,0,0,0,4.010028,0.500061
45840,8,8,1,18,1,4.011034,0.500160
45850,1,2,2,6,1,4.012657,0.500359
45860,0,0,0,1,1,4.012841,0.500379
45870,1,1,1,4,1,4.012316,0.500323
45880,1,1,1,4,1,4.011988,0.500289
45890,2,1,0,4,1,4.012349,0.500335
45900,0,0,0,0,0,4.012174,0.500316
45910,0,0,0,1,1,4.011795,0.500266
45920,0,0,0,0,0,4.011669,0.500232
45930,4,2,0,7,1,4.012837,0.500368
45940,0,0,0,0,0,4.012377,0.500318
45950,0,0,0,0,0,4.012266,0.500302
45960,2,0,0,3,1,4.011625,0.500242
45970,0,2,1,4,1,4.010976,0.500191
45980,1,1,0,3,1,4.010703,0.500158
45990,12,2,4,19,1,4.011987,0.500310
46000,14,8,2,25,1,4.015356,0.500714
46010,16,6,5,28,1,4.021607,0.501502
46020,18,2,3,24,1,4.026229,0.502068
46030,0,0,0,1,1,4.027688,0.502262
46040,2,1,0,4,1,4.027564,0.502248
46050,0,0,0,1,1,4.027242,0.502203
46060,0,0,0,0,0,4.026928,0.502163
46070,4,6,1,12,1,4.026789,0.502133
46080,5,1,2,9,1,4.026829,0.502121
46090,2,2,1,6,1,4.026802,0.502122
46100,0,0,0,1,1,4.026543,0.502076
46110,2,2,0,5,1,4.026526,0.502078
46120,5,1,0,7,1,4.026584,0.502091
46130,0,1,0,2,1,4.026377,0.502063
46140,2,1,0,4,1,4.025977,0.502005
46150,0,0,0,0,0,4.025853,0.501985
46160,1,0,0,2,1,4.025561,0.501943
46170,14,2,0,17,1,4.026995,0.502103
46180,0,0,0,1,1,4.028047,0.502242
46190,1,1,0,3,1,4.027554,0.502202
46200,0,0,0,1,1,4.028677,0.502338
46210,4,0,0,5,1,4.028554,0.502318
46220,2,0,0,3,1,4.028046,0.502256
46230,0,0,0,0,0,4.027506,0.502201
46240,1,2,0,4,1,4.027282,0.502164
46250,1,3,1,6,1,4.027525,0.502189
46260,0,1,0,2,1,4.027301,0.502153
46270,0,0,0,0,0,4.026707,0.502088
46280,0,0,0,1,1,4.026483,0.502075
46290,3,2,0,6,1,4.025927,0.502011
46300,0,0,0,0,0,4.025482,0.501963
46310,0,0,0,0,0,4.025258,0.501927
46320,0,0,0,1,1,4.025157,0.501904
46330,14,7,3,25,1,4.026658,0.502067
46340,5,0,1,7,1,4.028404,0.502289
46350,2,0,1,4,1,4.028590,0.502306
46360,1,1,0,3,1,4.028546,0.502302
46370,0,0,0,1,1,4.028150,0.502257
46380,1,0,0,2,1,4.029181,0.502375
46390,0,0,0,1,1,4.028693,0.502313
46400,5,2,2,10,1,4.028307,0.502264
46410,3,0,0,4,1,4.029857,0.502448
46420,2,0,0,3,1,4.029385,0.502392
46430,0,0,0,1,1,4.029122,0.502361
46440,0,0,0,0,0,4.028937,0.502331
46450,3,1,1,6,1,4.028459,0.502283
46460,1,0,0,2,1,4.028027,0.502245
46470,0,0,0,1,1,4.027986,0.502222
46480,0,0,0,0,0,4.027999,0.502218
46490,0,0,0,0,0,4.027426,0.502163
46500,0,0,0,0,0,4.027239,0.502135
46510,4,2,1,8,1,4.026958,0.502097
46520,3,2,0,6,1,4.027519,0.502174
46530,0,0,0,0,0,4.027797,0.502216
46540,2,0,0,3,1,4.027533,0.502175
46550,3,0,0,4,1,4.027722,0.502165
46560,12,5,2,20,1,4.028124,0.502198
46570,0,0,0,0,0,4.027906,0.502189
46580,0,0,0,0,0,4.027389,0.502139
46590,0,0,0,1,1,4.026782,0.502075
46600,0,0,0,1,1,4.026468,0.502044
46610,0,0,0,1,1,4.026091,0.502000
46620,1,3,0,5,1,4.026260,0.502007
46630,2,0,0,3,1,4.025837,0.501968
46640,6,5,0,12,1,4.026890,0.502082
46650,1,1,0,3,1,4.027379,0.502147
46660,0,0,0,0,0,4.027032,0.502096
46670,0,0,0,0,0,4.026749,0.502054
46680,0,0,0,1,1,4.026422,0.502008
46690,2,1,0,4,1,4.026189,0.501981
46700,1,1,0,3,1,4.026336,0.502006
46710,1,0,0,2,1,4.026084,0.501979
46720,0,0,0,1,1,4.025573,0.501921
46730,1,0,0,2,1,4.025794,0.501942
46740,3,2,0,6,1,4.025330,0.501898
46750,0,1,0,2,1,4.025186,0.501883
46760,0,0,1,2,1,4.024661,0.501838
46770,6,2,0,9,1,4.025976,0.501974
46780,0,0,0,0,0,4.025837,0.501970
46790,2,2,0,5,1,4.025397,0.501909
46800,0,0,0,1,1,4.025354,0.501904
46810,6,4,2,13,1,4.026026,0.501989
46820,1,2,0,4,1,4.027241,0.502129
46830,0,0,0,0,0,4.026710,0.502062
46840,0,0,0,1,1,4.026519,0.502046
46850,3,1,0,5,1,4.026497,0.502038
46860,0,0,0,1,1,4.026550,0.502044
46870,9,4,1,15,1,4.027816,0.502187
46880,0,1,0,2,1,4.027915,0.502197
46890,0,0,0,0,0,4.027526,0.502142
46900,0,0,0,0,0,4.027245,0.502104
46910,0,0,0,1,1,4.028025,0.502202
46920,2,1,0,4,1,4.027528,0.502145
46930,2,0,0,3,1,4.027202,0.502112
46940,0,0,0,0,0,4.026771,0.502063
46950,0,0,0,1,1,4.026903,0.502090
46960,0,0,0,1,1,4.026753,0.502069
46970,0,0,0,1,1,4.026199,0.502023
46980,0,0,0,0,0,4.025790,0.501976
46990,0,0,0,0,0,4.025692,0.501966
47000,1,0,0,2,1,4.025455,0.501935
47010,2,2,0,5,1,4.025309,0.501924
47020,0,0,0,1,1,4.025090,0.501890
47030,0,0,0,1,1,4.024810,0.501855
47040,0,3,0,4,1,4.024278,0.501796
47050,2,0,0,3,1,4.024502,0.501836
47060,0,0,0,0,0,4.024160,0.501811
47070,0,0,0,0,0,4.024092,0.501807
47080,3,0,0,4,1,4.023528,0.501745
47090,3,3,3,10,1,4.023658,0.501745
47100,0,0,0,0,0,4.023196,0.501702
47110,0,0,0,0,0,4.022778,0.501664
47120,1,0,0,2,1,4.022336,0.501616
47130,0,0,0,0,0,4.021784,0.501554
47140,0,0,0,1,1,4.021481,0.501523
47150,2,1,0,4,1,4.021038,0.501468
47160,2,0,0,3,1,4.020668,0.501415
47170,11,3,3,18,1,4.021903,0.501536
47180,6,1,1,9,1,4.025275,0.501948
47190,5,1,0,7,1,4.025849,0.501997
47200,0,0,0,0,0,4.025684,0.501993
47210,2,1,0,4,1,4.025451,0.501980
47220,0,0,0,0,0,4.024898,0.501932
47230,1,0,1,3,1,4.024441,0.501876
47240,2,1,0,4,1,4.023955,0.501811
47250,3,1,1,6,1,4.024663,0.501885
47260,7,2,1,11,1,4.024323,0.501847
47270,3,1,0,5,1,4.025134,0.501937
47280,1,1,0,3,1,4.025266,0.501943
47290,5,1,0,7,1,4.024828,0.501884
47300,0,0,0,1,1,4.025462,0.501958
47310,0,0,0,0,0,4.025088,0.501916
47320,1,0,0,2,1,4.024425,0.501844
47330,2,0,1,4,1,4.024539,0.501861
47340,1,2,0,4,1,4.023861,0.501802
47350,0,0,0,0,0,4.024494,0.501891
47360,0,0,0,0,0,4.023924,0.501835
47370,1,0,0,2,1,4.023354,0.501762
47380,0,1,2,4,1,4.023354,0.501744
47390,0,0,0,1,1,4.023087,0.501696
47400,3,2,0,6,1,4.022750,0.501662
47410,0,2,0,3,1,4.022385,0.501621
47420,1,0,0,2,1,4.022224,0.501593
47430,0,0,0,1,1,4.021981,0.501583
47440,0,0,0,0,0,4.021713,0.501558
47450,9,2,2,14,1,4.021388,0.501512
47460,0,0,0,0,0,4.022204,0.501616
47470,0,0,0,1,1,4.021816,0.501563
47480,7,2,1,11,1,4.021639,0.501538
47490,2,3,0,6,1,4.023154,0.501720
47500,0,1,0,2,1,4.023018,0.501704
47510,0,0,0,1,1,4.022376,0.501632
47520,0,0,0,0,0,4.021910,0.501582
47530,0,0,0,1,1,4.021634,0.501559
47540,0,0,0,0,0,4.021699,0.501566
47550,0,2,0,3,1,4.021136,0.501519
47560,0,0,0,1,1,4.020658,0.501462
47570,0,0,0,0,0,4.020171,0.501412
47580,4,1,1,7,1,4.021591,0.501570
47590,0,0,0,0,0,4.021528,0.501583
47600,0,0,0,0,0,4.021113,0.501545
47610,4,0,1,6,1,4.020885,0.501518
47620,3,0,1,5,1,4.020855,0.501502
47630,0,0,0,0,0,4.021579,0.501569
47640,1,0,1,3,1,4.021268,0.501516
47650,2,2,2,7,1,4.021121,0.501484
47660,1,1,1,4,1,4.020795,0.501428
47670,0,0,0,0,0,4.020417,0.501375
47680,6,0,0,7,1,4.019892,0.501321
47690,1,1,0,3,1,4.019562,0.501286
47700,4,2,0,7,1,4.019219,0.501248
47710,4,5,1,11,1,4.019349,0.501255
47720,9,8,0,18,1,4.020937,0.501428
47730,8,6,2,17,1,4.024347,0.501840
47740,9,1,0,11,1,4.025907,0.502025
47750,0,1,0,2,1,4.025696,0.502007
47760,4,1,0,6,1,4.025376,0.501975
47770,0,0,1,2,1,4.025139,0.501950
47780,0,0,0,1,1,4.024581,0.501886
47790,4,0,1,6,1,4.024053,0.501831
47800,0,0,0,0,0,4.023818,0.501812
47810,5,1,0,7,1,4.024122,0.501823
47820,11,6,2,20,1,4.024955,0.501924
47830,1,1,1,4,1,4.025569,0.501984
47840,0,0,0,0,0,4.025301,0.501965
47850,1,0,1,3,1,4.024763,0.501888
47860,4,4,0,9,1,4.024644,0.501875
47870,2,0,0,3,1,4.024177,0.501838
47880,1,0,0,2,1,4.023921,0.501807
47890,7,1,0,9,1,4.024062,0.501820
47900,0,0,0,0,0,4.023687,0.501795
47910,0,0,0,0,0,4.023239,0.501752
47920,3,0,0,4,1,4.023477,0.501785
47930,1,0,0,2,1,4.023042,0.501727
47940,2,0,1,4,1,4.022521,0.501681
47950,1,0,0,2,1,4.022186,0.501629
47960,1,0,0,2,1,4.022423,0.501646
47970,0,0,0,0,0,4.023017,0.501711
47980,0,0,0,0,0,4.022392,0.501636
47990,2,0,0,3,1,4.021814,0.501573
48000,0,0,0,0,0,4.021692,0.501556
48010,3,1,0,5,1,4.021274,0.501517
48020,2,0,0,3,1,4.021177,0.501506
48030,1,0,0,2,1,4.020662,0.501462
48040,0,2,0,3,1,4.020408,0.501426
48050,1,0,0,2,1,4.019884,0.501373
48060,0,0,0,0,0,4.019337,0.501313
48070,1,1,0,3,1,4.018882,0.501256
48080,3,0,0,4,1,4.018840,0.501250
48090,0,0,0,1,1,4.018606,0.501231
48100,0,0,0,1,1,4.018231,0.501173
48110,1,3,2,7,1,4.019450,0.501314
48120,1,0,0,2,1,4.019148,0.501298
48130,5,5,3,14,1,4.019796,0.501368
48140,0,0,0,0,0,4.019516,0.501358
48150,5,1,0,7,1,4.018947,0.501296
48160,0,0,0,0,0,4.018679,0.501271
48170,1,0,0,2,1,4.018552,0.501256
48180,4,2,1,8,1,4.018759,0.501267
48190,6,2,1,10,1,4.019926,0.501396
48200,1,0,0,2,1,4.019831,0.501381
48210,2,0,0,3,1,4.019620,0.501357
48220,4,0,0,5,1,4.019706,0.501377
48230,0,0,0,0,0,4.019352,0.501341
48240,7,1,1,10,1,4.021798,0.501624
48250,4,4,3,12,1,4.023417,0.501819
48260,1,0,0,2,1,4.023455,0.501826
48270,4,3,0,8,1,4.022889,0.501758
48280,14,6,0,21,1,4.023978,0.501867
48290,1,1,0,3,1,4.025579,0.502071
48300,1,0,0,2,1,4.026122,0.502128
48310,2,1,0,4,1,4.025862,0.502092
48320,0,0,0,0,0,4.025427,0.502037
48330,0,0,0,0,0,4.025164,0.501995
48340,0,0,0,0,0,4.025705,0.502052
48350,2,1,0,4,1,4.025230,0.501990
48360,1,0,0,2,1,4.025043,0.501960
48370,7,8,7,23,1,4.026007,0.502049
48380,8,3,2,14,1,4.028667,0.502385
48390,1,0,0,2,1,4.030434,0.502596
48400,1,1,0,3,1,4.030006,0.502546
48410,1,0,2,4,1,4.030004,0.502545
48420,2,1,1,5,1,4.030270,0.502564
48430,1,0,0,2,1,4.029789,0.502517
48440,3,1,0,5,1,4.029946,0.502536
48450,4,0,0,5,1,4.030025,0.502545
48460,4,2,0,7,1,4.030068,0.502535
48470,0,0,0,1,1,4.029812,0.502526
48480,0,0,0,0,0,4.029690,0.502518
48490,0,0,0,0,0,4.029368,0.502477
48500,1,1,0,3,1,4.028776,0.502424
48510,10,3,1,15,1,4.029339,0.502484
48520,0,0,0,1,1,4.029028,0.502456
48530,0,1,0,2,1,4.028750,0.502432
48540,0,0,0,1,1,4.028192,0.502369
48550,4,2,0,7,1,4.028404,0.502385
48560,16,5,3,25,1,4.030322,0.502609
48570,6,9,3,19,1,4.033243,0.502971
48580,0,0,0,1,1,4.033456,0.503011
48590,0,0,0,1,1,4.033347,0.503008
48600,1,0,0,2,1,4.033299,0.503010
48610,2,0,0,3,1,4.033785,0.503056
48620,1,0,0,2,1,4.033245,0.502999
48630,1,1,0,3,1,4.032919,0.502966
48640,3,1,0,5,1,4.032533,0.502921
48650,0,1,0,2,1,4.032031,0.502862
48660,0,0,0,1,1,4.031582,0.502825
48670,1,0,0,2,1,4.031232,0.502777
48680,0,0,0,1,1,4.030734,0.502725
48690,0,0,0,1,1,4.030637,0.502713
48700,0,0,0,0,0,4.030515,0.502698
48710,0,0,0,1,1,4.030182,0.502649
48720,4,0,1,6,1,4.029659,0.502610
48730,0,0,0,0,0,4.029640,0.502608
48740,5,0,2,8,1,4.029575,0.502592
48750,9,1,2,13,1,4.030866,0.502743
48760,0,1,1,3,1,4.031455,0.502827
48770,3,3,1,8,1,4.031417,0.502824
48780,3,1,3,8,1,4.031804,0.502879
48790,0,0,0,0,0,4.032635,0.502989
48800,1,1,0,3,1,4.032256,0.502941
48810,3,1,0,5,1,4.032579,0.502976
48820,0,0,0,1,1,4.032006,0.502920
48830,0,0,0,1,1,4.031452,0.502875
48840,7,1,0,9,1,4.031366,0.502858
48850,1,0,0,2,1,4.030877,0.502816
48860,4,0,1,6,1,4.030500,0.502762
48870,0,1,0,2,1,4.031318,0.502856
48880,0,0,0,0,0,4.031310,0.502844
48890,3,0,1,5,1,4.031017,0.502819
48900,6,3,3,13,1,4.031397,0.502842
48910,0,0,0,1,1,4.031781,0.502903
48920,2,0,1,4,1,4.031644,0.502889
48930,6,6,2,15,1,4.032017,0.502920
48940,2,0,2,5,1,4.031957,0.502922
48950,0,0,1,2,1,4.032305,0.502957
48960,8,3,0,12,1,4.032079,0.502912
48970,0,0,0,1,1,4.031729,0.502872
48980,3,1,0,5,1,4.031419,0.502826
48990,1,1,0,3,1,4.031110,0.502797
49000,3,0,1,5,1,4.030640,0.502741
49010,8,9,1,19,1,4.032255,0.502922
49020,0,3,0,4,1,4.033925,0.503135
49030,0,0,0,0,0,4.033421,0.503087
49040,1,0,0,2,1,4.033046,0.503043
49050,10,4,0,15,1,4.033546,0.503112
49060,7,6,3,17,1,4.035875,0.503392
49070,6,1,0,8,1,4.035969,0.503401
49080,4,2,1,8,1,4.036246,0.503428
49090,0,0,0,1,1,4.035689,0.503391
49100,1,0,0,2,1,4.035255,0.503343
49110,3,0,0,4,1,4.034965,0.503321
49120,0,0,0,0,0,4.034484,0.503260
49130,1,0,0,2,1,4.033944,0.503202
49140,0,0,0,0,0,4.033477,0.503163
49150,7,5,2,15,1,4.033691,0.503180
49160,0,0,0,1,1,4.033590,0.503182
49170,8,1,1,11,1,4.034376,0.503256
49180,2,2,0,5,1,4.034589,0.503285
49190,0,0,0,0,0,4.034761,0.503310
49200,0,2,0,3,1,4.034499,0.503272
49210,3,0,0,4,1,4.034073,0.503220
49220,8,0,1,10,1,4.034159,0.503221
49230,1,1,1,4,1,4.034091,0.503226
49240,0,2,0,3,1,4.033710,0.503168
49250,0,0,0,1,1,4.033692,0.503172
49260,0,0,0,1,1,4.034026,0.503199
49270,0,0,0,0,0,4.033614,0.503159
49280,1,1,1,4,1,4.033704,0.503154
49290,7,2,1,11,1,4.034300,0.503208
49300,2,0,0,3,1,4.034602,0.503237
49310,4,5,2,12,1,4.035673,0.503355
49320,0,2,0,3,1,4.036326,0.503440
49330,0,0,0,0,0,4.036153,0.503417
49340,12,3,1,17,1,4.037652,0.503588
49350,1,1,1,4,1,4.037987,0.503628
49360,0,0,0,1,1,4.037836,0.503624
49370,0,0,1,2,1,4.037278,0.503562
49380,0,0,0,1,1,4.036910,0.503524
49390,0,2,0,3,1,4.036598,0.503504
49400,1,0,0,2,1,4.036166,0.503458
49410,1,0,0,2,1,4.035717,0.503405
49420,5,5,1,12,1,4.035485,0.503370
49430,5,6,1,13,1,4.037184,0.503559
49440,0,0,0,1,1,4.037112,0.503562
49450,4,0,0,5,1,4.036821,0.503521
49460,6,0,0,7,1,4.036390,0.503468
49470,6,0,0,7,1,4.036864,0.503528
49480,3,1,0,5,1,4.037349,0.503578
49490,3,0,0,4,1,4.036979,0.503529
49500,1,1,0,3,1,4.036693,0.503494
49510,0,0,0,1,1,4.036282,0.503445
49520,0,0,0,1,1,4.035634,0.503389
49530,0,0,0,0,0,4.035381,0.503357
49540,3,1,0,5,1,4.034910,0.503315
49550,1,0,0,2,1,4.034727,0.503285
49560,2,1,0,4,1,4.034247,0.503211
49570,0,0,0,1,1,4.033927,0.503178
49580,0,0,0,0,0,4.033560,0.503123
49590,0,0,0,0,0,4.033267,0.503086
49600,0,0,0,1,1,4.033064,0.503054
49610,0,0,0,0,0,4.032769,0.503020
49620,0,0,0,0,0,4.033013,0.503047
49630,1,0,0,2,1,4.034183,0.503182
49640,0,0,0,0,0,4.034059,0.503163
49650,4,1,0,6,1,4.033447,0.503106
49660,1,1,0,3,1,4.033098,0.503067
49670,0,0,0,1,1,4.032650,0.503019
49680,6,3,1,11,1,4.032849,0.503037
49690,4,0,0,5,1,4.033087,0.503060
49700,0,0,0,0,0,4.032584,0.503013
49710,0,0,0,0,0,4.032278,0.502971
49720,7,6,2,16,1,4.033411,0.503089
49730,0,1,1,3,1,4.033341,0.503085
49740,10,4,1,16,1,4.033459,0.503084
49750,10,1,0,12,1,4.034192,0.503174
49760,0,0,0,0,0,4.034394,0.503191
49770,1,4,1,7,1,4.034061,0.503147
49780,13,4,3,21,1,4.034955,0.503250
49790,0,0,0,1,1,4.035580,0.503342
49800,2,1,0,4,1,4.035120,0.503280
49810,1,1,1,4,1,4.035146,0.503268
49820,4,0,2,7,1,4.034724,0.503218
49830,0,2,0,3,1,4.036792,0.503457
49840,2,2,0,5,1,4.037491,0.503542
49850,1,0,1,3,1,4.037619,0.503551
49860,0,0,0,0,0,4.037134,0.503491
49870,0,0,0,0,0,4.036670,0.503430
49880,0,0,0,0,0,4.036577,0.503417
49890,1,0,1,3,1,4.036150,0.503368
49900,1,2,0,4,1,4.035951,0.503340
49910,2,3,1,7,1,4.035697,0.503319
49920,1,0,0,2,1,4.035997,0.503358
49930,0,0,0,1,1,4.035587,0.503323
49940,0,0,0,1,1,4.035373,0.503293
49950,0,0,0,0,0,4.035062,0.503259
49960,0,0,0,0,0,4.034667,0.503196
49970,8,3,0,12,1,4.034701,0.503186
49980,0,0,0,0,0,4.034730,0.503191
49990,1,0,0,2,1,4.034217,0.503150
50000,0,0,0,1,1,4.033694,0.503092
50010,1,1,1,4,1,4.033231,0.503045
50020,0,0,0,1,1,4.032707,0.502987
50030,3,1,2,7,1,4.032307,0.502926
50040,0,0,0,1,1,4.031719,0.502878
50050,7,3,1,12,1,4.032377,0.502941
50060,3,0,0,4,1,4.032517,0.502969
50070,1,1,0,3,1,4.032600,0.502971
50080,0,0,1,2,1,4.032193,0.502922
50090,0,0,0,0,0,4.031675,0.502865
50100,4,6,2,13,1,4.032298,0.502923
50110,0,0,0,0,0,4.032488,0.502951
50120,8,3,1,13,1,4.032678,0.502965
50130,0,0,0,1,1,4.032674,0.502970
50140,0,0,0,1,1,4.032421,0.502944
50150,5,1,0,7,1,4.032225,0.502913
50160,2,2,0,5,1,4.031754,0.502863
50170,0,0,0,1,1,4.031302,0.502818
50180,1,1,0,3,1,4.030919,0.502778
50190,0,0,0,0,0,4.030798,0.502760
50200,1,1,0,3,1,4.030293,0.502713
50210,10,6,1,18,1,4.031084,0.502805
50220,0,1,1,3,1,4.031350,0.502847
50230,0,0,0,1,1,4.030864,0.502797
50240,0,0,0,1,1,4.031187,0.502827
50250,0,1,1,3,1,4.030817,0.502778
