Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
52580,3,3,0,7,1,9.356929,1.038125
52590,12,1,0,14,1,9.356247,1.038028
52600,7,3,0,11,1,9.357330,1.038162
52610,27,0,0,28,1,9.359623,1.038390
52620,22,0,0,23,1,9.363092,1.038766
52630,0,0,0,0,0,9.363175,1.038800
52640,6,1,2,10,1,9.361804,1.038655
52650,2,0,0,3,1,9.361493,1.038636
52660,14,0,1,16,1,9.362316,1.038706
52670,7,0,0,8,1,9.362150,1.038670
52680,3,0,0,4,1,9.361499,1.038592
52690,1,0,0,2,1,9.360111,1.038479
52700,0,0,0,1,1,9.358623,1.038339
52710,0,0,0,0,0,9.357330,1.038191
52720,0,0,0,0,0,9.356337,1.038094
52730,0,0,0,0,0,9.355083,1.037938
52740,1,2,1,5,1,9.354170,1.037850
52750,0,0,0,0,0,9.352886,1.037710
52760,5,2,1,9,1,9.352001,1.037614
52770,0,0,0,1,1,9.351374,1.037539
52780,7,0,1,9,1,9.351131,1.037510
52790,15,2,0,18,1,9.351492,1.037537
52800,4,0,1,6,1,9.351378,1.037533
52810,0,0,0,0,0,9.350036,1.037398
52820,4,0,3,8,1,9.349186,1.037299
52830,0,0,0,0,0,9.347908,1.037154
52840,2,1,0,4,1,9.346957,1.037018
52850,0,0,1,2,1,9.345500,1.036863
52860,6,0,0,7,1,9.345158,1.036834
52870,16,1,0,18,1,9.345559,1.036868
52880,2,2,0,5,1,9.345346,1.036884
52890,4,2,1,8,1,9.343952,1.036753
52900,7,0,0,8,1,9.343819,1.036752
52910,10,1,0,12,1,9.344465,1.036824
52920,3,0,0,4,1,9.343244,1.036730
52930,0,5,0,6,1,9.342555,1.036654
52940,2,1,0,4,1,9.341865,1.036588
52950,5,0,0,6,1,9.340774,1.036459
52960,10,1,0,12,1,9.340319,1.036406
52970,0,0,0,0,0,9.339218,1.036313
52980,4,0,0,5,1,9.337926,1.036152
52990,5,2,0,8,1,9.337040,1.036043
53000,8,0,0,9,1,9.337047,1.036036
53010,1,0,0,2,1,9.336103,1.035931
53020,0,0,0,1,1,9.334809,1.035816
53030,1,0,0,2,1,9.333719,1.035719
53040,0,0,0,0,0,9.332600,1.035600
53050,8,0,0,9,1,9.331517,1.035480
53060,0,1,3,5,1,9.330878,1.035405
53070,8,1,1,11,1,9.330449,1.035362
53080,8,0,0,9,1,9.330921,1.035414
53090,3,0,0,4,1,9.329667,1.035310
53100,1,0,0,2,1,9.328499,1.035204
53110,0,0,0,0,0,9.327426,1.035107
53120,3,0,0,4,1,9.326249,1.034983
53130,7,0,0,8,1,9.325223,1.034863
53140,13,0,0,14,1,9.325762,1.034932
53150,3,4,0,8,1,9.324875,1.034851
53160,0,0,0,1,1,9.323989,1.034777
53170,14,1,0,16,1,9.323422,1.034684
53180,15,0,0,16,1,9.324214,1.034750
53190,17,0,0,18,1,9.326870,1.035019
53200,14,0,0,15,1,9.328873,1.035236
53210,3,0,0,4,1,9.329571,1.035320
53220,1,1,0,3,1,9.328401,1.035205
53230,3,1,0,5,1,9.327306,1.035067
53240,1,0,1,3,1,9.326738,1.034995
53250,0,0,0,1,1,9.325894,1.034895
53260,1,1,1,4,1,9.324487,1.034772
53270,2,0,0,3,1,9.323470,1.034659
53280,1,1,0,3,1,9.323563,1.034633
53290,26,0,0,27,1,9.324933,1.034766
53300,6,0,0,7,1,9.327104,1.035007
53310,1,0,0,2,1,9.326914,1.034948
53320,4,1,0,6,1,9.325752,1.034828
53330,2,0,0,3,1,9.325438,1.034801
53340,0,2,0,3,1,9.324164,1.034660
53350,4,2,0,7,1,9.323420,1.034578
53360,0,0,0,0,0,9.322226,1.034467
53370,25,1,0,27,1,9.323716,1.034614
53380,13,4,1,19,1,9.325514,1.034826
53390,2,0,1,4,1,9.325931,1.034901
53400,6,7,0,14,1,9.325161,1.034783
53410,13,1,0,15,1,9.327144,1.035006
53420,13,0,2,16,1,9.327708,1.035066
53430,4,0,0,5,1,9.328771,1.035176
53440,0,0,0,1,1,9.328051,1.035103
53450,0,1,0,2,1,9.326764,1.034973
53460,2,3,0,6,1,9.325551,1.034841
53470,10,0,0,11,1,9.324517,1.034739
53480,0,1,0,2,1,9.323775,1.034683
53490,0,0,0,1,1,9.322427,1.034553
53500,0,0,1,2,1,9.321378,1.034424
53510,4,0,0,5,1,9.320511,1.034302
53520,2,0,0,3,1,9.319333,1.034180
53530,3,0,0,4,1,9.318353,1.034076
53540,5,0,0,6,1,9.317950,1.034017
53550,0,1,0,2,1,9.316674,1.033916
53560,4,0,0,5,1,9.316386,1.033848
53570,2,0,0,3,1,9.316078,1.033805
53580,12,0,0,13,1,9.315552,1.033749
53590,0,0,0,1,1,9.314798,1.033689
53600,6,1,0,8,1,9.313651,1.033543
53610,27,0,0,28,1,9.315192,1.033687
53620,23,0,0,24,1,9.318637,1.034069
53630,15,0,0,16,1,9.321417,1.034382
53640,15,3,0,19,1,9.322909,1.034522
53650,27,0,0,28,1,9.325082,1.034747
53660,38,2,0,41,1,9.328325,1.035081
53670,26,0,2,29,1,9.332258,1.035524
53680,16,0,1,18,1,9.334632,1.035758
53690,5,0,1,7,1,9.334714,1.035778
53700,13,0,1,15,1,9.334051,1.035705
53710,5,2,1,9,1,9.334771,1.035800
53720,2,0,0,3,1,9.333873,1.035670
53730,16,1,1,19,1,9.334054,1.035669
53740,22,4,1,28,1,9.337980,1.036090
53750,0,0,0,1,1,9.339325,1.036221
53760,7,0,0,8,1,9.338269,1.036069
53770,0,0,0,1,1,9.337140,1.035949
53780,2,0,1,4,1,9.335928,1.035827
53790,12,0,0,13,1,9.335923,1.035782
53800,1,0,0,2,1,9.335032,1.035739
53810,15,0,0,16,1,9.335428,1.035781
53820,1,0,0,2,1,9.335430,1.035797
53830,10,1,0,12,1,9.334313,1.035671
53840,10,2,0,13,1,9.333790,1.035615
53850,5,1,0,7,1,9.334168,1.035660
53860,0,0,0,1,1,9.333470,1.035593
53870,9,0,0,10,1,9.332266,1.035460
53880,0,0,0,0,0,9.331555,1.035385
53890,0,0,0,0,0,9.330361,1.035230
53900,3,5,1,10,1,9.329093,1.035087
53910,0,0,0,0,0,9.328864,1.035103
53920,11,0,0,12,1,9.327838,1.034940
53930,2,0,0,3,1,9.327894,1.034932
53940,0,0,0,0,0,9.326978,1.034817
53950,1,1,0,3,1,9.326097,1.034716
53960,19,0,0,20,1,9.326043,1.034701
53970,11,6,0,18,1,9.325514,1.034635
53980,4,0,0,5,1,9.325761,1.034662
53990,5,0,1,7,1,9.324315,1.034534
54000,7,0,0,8,1,9.324166,1.034516
54010,9,2,0,12,1,9.323707,1.034452
54020,0,0,0,0,0,9.322631,1.034371
54030,0,0,0,0,0,9.321722,1.034294
54040,3,1,0,5,1,9.320550,1.034173
54050,1,2,0,4,1,9.319114,1.034046
54060,8,0,1,10,1,9.318254,1.033951
54070,5,0,0,6,1,9.318916,1.034028
54080,30,1,0,32,1,9.321139,1.034250
54090,32,0,0,33,1,9.326191,1.034796
54100,27,0,0,28,1,9.328810,1.035097
54110,5,0,0,6,1,9.330133,1.035238
54120,27,2,0,30,1,9.330647,1.035272
54130,24,0,0,25,1,9.333278,1.035575
54140,11,0,0,12,1,9.335439,1.035836
54150,11,0,2,14,1,9.336174,1.035941
54160,10,3,1,15,1,9.336503,1.035965
54170,2,1,0,4,1,9.336515,1.035994
54180,0,0,0,1,1,9.335497,1.035907
54190,0,0,0,0,0,9.334133,1.035777
54200,0,0,0,1,1,9.332837,1.035649
54210,6,0,0,7,1,9.331647,1.035519
54220,0,0,0,1,1,9.330697,1.035416
54230,0,0,0,1,1,9.330427,1.035367
54240,1,0,1,3,1,9.329273,1.035243
54250,2,0,0,3,1,9.328273,1.035148
54260,0,0,0,0,0,9.326786,1.034998
54270,6,0,1,8,1,9.325627,1.034842
54280,0,0,0,0,0,9.324429,1.034734
54290,10,2,0,13,1,9.323883,1.034687
54300,1,0,0,2,1,9.324130,1.034723
54310,6,1,0,8,1,9.322923,1.034600
54320,13,1,1,16,1,9.322656,1.034558
54330,8,0,0,9,1,9.323782,1.034687
54340,1,0,0,2,1,9.322462,1.034579
54350,0,0,0,0,0,9.321028,1.034443
54360,3,3,0,7,1,9.319873,1.034330
54370,10,2,1,14,1,9.320120,1.034387
54380,12,0,0,13,1,9.322006,1.034588
54390,2,0,0,3,1,9.320816,1.034482
54400,1,0,1,3,1,9.319379,1.034367
54410,0,1,0,2,1,9.318097,1.034250
54420,3,0,0,4,1,9.317438,1.034183
54430,6,1,1,9,1,9.317295,1.034155
54440,13,0,0,14,1,9.316657,1.034066
54450,3,0,0,4,1,9.316170,1.034010
54460,13,0,0,14,1,9.315355,1.033900
54470,1,0,0,2,1,9.316284,1.033972
54480,14,3,0,18,1,9.315928,1.033895
54490,31,1,0,33,1,9.319384,1.034255
54500,9,0,0,10,1,9.322591,1.034624
54510,1,0,1,3,1,9.322191,1.034591
54520,0,0,0,1,1,9.321025,1.034493
54530,8,0,0,9,1,9.320157,1.034391
54540,2,1,0,4,1,9.319117,1.034280
54550,0,0,0,0,0,9.318017,1.034191
54560,23,0,1,25,1,9.319161,1.034283
54570,16,0,0,17,1,9.321051,1.034497
54580,8,1,0,10,1,9.321919,1.034593
54590,0,0,0,1,1,9.320606,1.034461
54600,0,1,0,2,1,9.319346,1.034310
54610,12,0,0,13,1,9.319932,1.034346
54620,4,0,0,5,1,9.319824,1.034333
54630,7,1,0,9,1,9.320324,1.034365
54640,0,0,0,0,0,9.319163,1.034257
54650,12,1,1,15,1,9.318196,1.034115
54660,16,0,1,18,1,9.321383,1.034464
54670,1,0,0,2,1,9.321439,1.034483
54680,0,0,0,1,1,9.319890,1.034370
54690,11,4,0,16,1,9.319884,1.034357
54700,27,0,1,29,1,9.323338,1.034730
54710,26,0,0,27,1,9.327130,1.035135
54720,21,0,0,22,1,9.329861,1.035459
54730,4,1,0,6,1,9.329117,1.035377
54740,5,1,1,8,1,9.327970,1.035258
54750,7,0,0,8,1,9.328711,1.035334
54760,3,0,0,4,1,9.327782,1.035240
54770,1,0,1,3,1,9.326495,1.035124
54780,1,0,0,2,1,9.326303,1.035109
54790,10,1,1,13,1,9.325654,1.035025
54800,3,0,0,4,1,9.324847,1.034923
54810,9,5,1,16,1,9.324764,1.034910
54820,1,0,1,3,1,9.324475,1.034897
54830,7,1,1,10,1,9.323298,1.034779
54840,22,1,0,24,1,9.324615,1.034902
54850,3,0,1,5,1,9.325864,1.035018
54860,8,0,0,9,1,9.325147,1.034924
54870,11,0,0,12,1,9.326215,1.035020
54880,2,0,0,3,1,9.327038,1.035095
54890,25,0,1,27,1,9.328136,1.035167
54900,43,0,0,44,1,9.332461,1.035599
54910,30,0,0,31,1,9.338117,1.036237
54920,0,0,0,0,0,9.339909,1.036445
54930,0,0,0,0,0,9.338648,1.036317
54940,16,1,0,18,1,9.338068,1.036243
54950,8,1,0,10,1,9.339169,1.036326
54960,1,0,0,2,1,9.338455,1.036261
54970,0,0,0,0,0,9.337019,1.036106
54980,7,0,0,8,1,9.337191,1.036105
54990,0,0,0,0,0,9.335962,1.035987
55000,12,0,0,13,1,9.335688,1.035965
55010,19,5,0,25,1,9.336692,1.036038
55020,35,0,0,36,1,9.340703,1.036462
55030,43,0,0,44,1,9.346590,1.037109
55040,21,0,0,22,1,9.351300,1.037649
55050,13,1,0,15,1,9.352877,1.037830
55060,9,0,0,10,1,9.353567,1.037890
55070,1,0,0,2,1,9.352370,1.037777
55080,2,0,0,3,1,9.351361,1.037671
55090,7,0,0,8,1,9.350555,1.037563
55100,0,0,0,0,0,9.350311,1.037540
55110,7,0,0,8,1,9.349994,1.037485
55120,0,0,0,1,1,9.350092,1.037502
55130,13,1,0,15,1,9.349251,1.037409
55140,2,1,0,4,1,9.349063,1.037399
55150,9,1,0,11,1,9.348318,1.037302
55160,12,0,2,15,1,9.348274,1.037293
55170,15,0,1,17,1,9.350057,1.037485
55180,12,0,0,13,1,9.351004,1.037580
55190,14,2,0,17,1,9.351434,1.037617
55200,3,0,0,4,1,9.351288,1.037589
55210,1,1,0,3,1,9.350430,1.037519
55220,0,0,0,1,1,9.349141,1.037380
55230,4,1,0,6,1,9.347883,1.037253
55240,17,3,0,21,1,9.348842,1.037339
55250,13,2,0,16,1,9.350165,1.037497
55260,3,2,0,6,1,9.349785,1.037451
55270,0,0,0,1,1,9.349156,1.037394
55280,9,1,0,11,1,9.348415,1.037299
55290,28,0,1,30,1,9.350625,1.037501
55300,22,0,0,23,1,9.353604,1.037809
55310,20,1,0,22,1,9.356297,1.038112
55320,13,4,1,19,1,9.355945,1.038079
55330,18,2,0,21,1,9.357712,1.038282
55340,8,0,0,9,1,9.358465,1.038358
55350,11,0,1,13,1,9.358742,1.038386
55360,1,0,0,2,1,9.357585,1.038290
55370,0,0,0,1,1,9.356561,1.038205
55380,1,0,0,2,1,9.355239,1.038051
55390,0,0,0,0,0,9.354647,1.037977
55400,8,0,0,9,1,9.353452,1.037838
55410,8,1,0,10,1,9.353570,1.037845
55420,5,0,0,6,1,9.352654,1.037752
55430,0,0,0,0,0,9.352032,1.037711
55440,0,0,0,0,0,9.350615,1.037581
55450,1,0,0,2,1,9.349820,1.037497
55460,0,0,0,0,0,9.348446,1.037347
55470,1,0,0,2,1,9.347485,1.037224
55480,9,0,0,10,1,9.346342,1.037116
55490,1,1,0,3,1,9.345411,1.037052
55500,0,0,0,0,0,9.345623,1.037065
55510,3,0,0,4,1,9.344423,1.036976
55520,9,0,1,11,1,9.343468,1.036874
55530,1,0,1,3,1,9.343962,1.036915
55540,0,0,0,0,0,9.343135,1.036819
55550,10,0,0,11,1,9.343358,1.036813
55560,4,0,0,5,1,9.342718,1.036734
55570,2,1,0,4,1,9.342141,1.036664
55580,0,0,0,0,0,9.340721,1.036523
55590,0,0,0,1,1,9.339423,1.036402
55600,0,0,0,1,1,9.338095,1.036274
55610,1,0,0,2,1,9.336805,1.036139
55620,27,4,0,32,1,9.336704,1.036101
55630,18,0,0,19,1,9.339965,1.036474
55640,1,1,0,3,1,9.340054,1.036505
55650,1,0,0,2,1,9.338692,1.036399
55660,0,1,0,2,1,9.337309,1.036244
55670,8,0,0,9,1,9.336639,1.036128
55680,4,0,0,5,1,9.336326,1.036073
55690,3,0,0,4,1,9.335199,1.035965
55700,16,3,0,20,1,9.335298,1.035943
55710,20,0,0,21,1,9.337703,1.036202
55720,4,0,1,6,1,9.336992,1.036156
55730,9,0,1,11,1,9.336186,1.036063
55740,7,0,0,8,1,9.335634,1.036010
55750,0,0,0,1,1,9.334729,1.035924
55760,0,1,0,2,1,9.333567,1.035779
55770,4,2,0,7,1,9.332245,1.035639
55780,4,0,0,5,1,9.332203,1.035630
55790,0,0,0,0,0,9.330794,1.035513
55800,21,0,0,22,1,9.330631,1.035448
55810,18,4,0,23,1,9.332085,1.035606
55820,19,2,0,22,1,9.334966,1.035925
55830,4,0,0,5,1,9.335464,1.035991
55840,3,0,0,4,1,9.334523,1.035879
55850,4,1,0,6,1,9.333960,1.035825
55860,3,4,1,9,1,9.332833,1.035684
55870,1,0,0,2,1,9.333373,1.035727
55880,1,0,0,2,1,9.332632,1.035643
55890,11,2,1,15,1,9.331827,1.035560
55900,1,1,1,4,1,9.331057,1.035487
55910,4,0,1,6,1,9.329838,1.035346
55920,13,1,0,15,1,9.329076,1.035258
55930,7,0,0,8,1,9.328199,1.035179
55940,20,6,1,28,1,9.329819,1.035349
55950,25,0,0,26,1,9.333599,1.035732
55960,1,0,1,3,1,9.333439,1.035714
55970,7,1,0,9,1,9.332527,1.035613
55980,3,1,0,5,1,9.331595,1.035500
55990,18,1,1,21,1,9.331961,1.035510
56000,8,2,0,11,1,9.331460,1.035457
56010,30,1,0,32,1,9.333922,1.035673
56020,22,1,0,24,1,9.337608,1.036080
56030,33,1,0,35,1,9.341204,1.036463
56040,10,0,1,12,1,9.343491,1.036698
56050,4,0,0,5,1,9.343311,1.036676
56060,0,0,0,1,1,9.342615,1.036614
56070,5,1,0,7,1,9.341468,1.036515
56080,0,0,0,0,0,9.340499,1.036412
56090,0,0,0,0,0,9.339178,1.036280
56100,0,1,0,2,1,9.337823,1.036163
56110,5,2,0,8,1,9.337018,1.036062
56120,0,0,0,1,1,9.335899,1.035968
56130,3,0,0,4,1,9.334693,1.035847
56140,0,0,0,1,1,9.333841,1.035732
56150,5,0,0,6,1,9.332834,1.035613
56160,8,4,2,15,1,9.333017,1.035619
56170,9,0,0,10,1,9.334038,1.035716
56180,1,0,0,2,1,9.333522,1.035677
56190,5,0,1,7,1,9.332402,1.035545
56200,1,0,0,2,1,9.331145,1.035414
56210,13,0,2,16,1,9.331609,1.035435
56220,1,0,1,3,1,9.330840,1.035340
56230,2,0,0,3,1,9.331341,1.035398
56240,1,0,0,2,1,9.330088,1.035263
56250,1,0,0,2,1,9.329179,1.035169
56260,0,0,0,0,0,9.328585,1.035107
56270,3,0,0,4,1,9.327444,1.034973
56280,0,0,0,0,0,9.326737,1.034878
56290,4,1,0,6,1,9.326445,1.034850
56300,1,0,0,2,1,9.326009,1.034824
56310,0,0,0,1,1,9.324887,1.034702
56320,0,0,0,1,1,9.323595,1.034581
56330,0,0,0,1,1,9.322276,1.034460
56340,4,0,0,5,1,9.321356,1.034340
56350,4,0,0,5,1,9.321039,1.034288
56360,1,1,0,3,1,9.319915,1.034180
56370,4,1,0,6,1,9.318881,1.034049
56380,0,0,0,0,0,9.317738,1.033947
56390,0,0,0,1,1,9.316989,1.033856
56400,1,0,0,2,1,9.315836,1.033747
56410,0,1,0,2,1,9.314909,1.033626
56420,0,0,0,1,1,9.314058,1.033511
56430,0,0,0,1,1,9.313250,1.033416
56440,1,0,0,2,1,9.312516,1.033347
56450,0,0,0,1,1,9.311481,1.033234
56460,3,1,0,5,1,9.310932,1.033186
56470,5,0,1,7,1,9.310466,1.033114
56480,8,0,0,9,1,9.310237,1.033083
56490,1,0,0,2,1,9.309279,1.032960
56500,22,0,0,23,1,9.310363,1.033071
56510,19,3,0,23,1,9.313079,1.033364
56520,10,1,1,13,1,9.314674,1.033539
56530,1,0,0,2,1,9.313668,1.033452
56540,15,0,0,16,1,9.314266,1.033501
56550,6,2,0,9,1,9.314057,1.033464
56560,1,0,0,2,1,9.312929,1.033329
56570,0,0,0,1,1,9.311831,1.033217
56580,6,0,0,7,1,9.310528,1.033105
56590,6,1,3,11,1,9.309315,1.032967
56600,0,0,0,1,1,9.309323,1.032994
56610,0,0,0,1,1,9.308515,1.032931
56620,3,0,0,4,1,9.307304,1.032815
56630,3,0,0,4,1,9.306529,1.032705
56640,1,0,0,2,1,9.305356,1.032596
56650,0,0,0,1,1,9.304178,1.032473
56660,2,0,0,3,1,9.303300,1.032380
56670,0,1,0,2,1,9.302011,1.032259
56680,0,0,0,1,1,9.300717,1.032100
56690,1,1,2,5,1,9.299665,1.031979
56700,2,3,0,6,1,9.298592,1.031893
56710,1,1,1,4,1,9.297982,1.031819
56720,8,8,0,17,1,9.297268,1.031714
56730,21,1,2,25,1,9.299673,1.031997
56740,3,2,0,6,1,9.300334,1.032113
56750,4,0,0,5,1,9.299671,1.032040
56760,0,0,0,1,1,9.298558,1.031933
56770,6,0,1,8,1,9.298384,1.031902
56780,14,0,0,15,1,9.299376,1.031974
56790,10,0,1,12,1,9.299996,1.032033
56800,3,0,0,4,1,9.299950,1.032058
56810,1,0,0,2,1,9.299184,1.031983
56820,2,0,1,4,1,9.297942,1.031876
56830,0,0,1,2,1,9.297051,1.031777
56840,3,0,1,5,1,9.295979,1.031640
56850,1,0,0,2,1,9.294621,1.031498
56860,1,0,0,2,1,9.293541,1.031392
56870,1,0,0,2,1,9.292636,1.031294
56880,5,0,0,6,1,9.291947,1.031198
56890,0,0,0,0,0,9.292024,1.031212
56900,7,0,1,9,1,9.290925,1.031093
56910,6,0,0,7,1,9.290200,1.031003
56920,2,0,0,3,1,9.290247,1.031000
56930,0,0,0,1,1,9.289370,1.030929
56940,22,0,0,23,1,9.289234,1.030898
56950,10,0,0,11,1,9.290424,1.031034
56960,2,1,0,4,1,9.290353,1.031027
56970,0,0,0,0,0,9.289390,1.030920
56980,4,0,0,5,1,9.288166,1.030820
56990,0,0,0,1,1,9.286876,1.030692
57000,7,0,1,9,1,9.285814,1.030550
57010,0,0,0,0,0,9.284718,1.030424
57020,7,0,0,8,1,9.284691,1.030400
57030,3,3,0,7,1,9.284997,1.030450
57040,0,0,0,0,0,9.284125,1.030391
57050,0,0,0,0,0,9.282773,1.030245
57060,0,0,0,1,1,9.281535,1.030100
57070,3,1,0,5,1,9.280369,1.029983
57080,0,0,0,1,1,9.279516,1.029891
57090,20,0,0,21,1,9.279568,1.029873
57100,5,1,2,9,1,9.280029,1.029900
57110,3,0,0,4,1,9.279974,1.029870
57120,4,1,0,6,1,9.279002,1.029766
57130,15,0,0,16,1,9.279246,1.029778
57140,2,0,0,3,1,9.280105,1.029871
57150,6,2,0,9,1,9.279028,1.029752
57160,3,0,1,5,1,9.278996,1.029751
57170,7,1,1,10,1,9.277909,1.029640
57180,6,1,0,8,1,9.277397,1.029556
57190,2,0,0,3,1,9.277003,1.029510
57200,0,0,0,1,1,9.275875,1.029409
57210,3,1,0,5,1,9.274683,1.029277
57220,5,1,0,7,1,9.273619,1.029213
57230,19,2,0,22,1,9.274097,1.029236
57240,0,0,0,1,1,9.273648,1.029209
57250,4,0,0,5,1,9.273345,1.029179
57260,4,0,1,6,1,9.273071,1.029143
57270,13,0,0,14,1,9.272376,1.029068
57280,6,0,0,7,1,9.272131,1.029037
57290,12,0,0,13,1,9.271996,1.029006
57300,2,0,0,3,1,9.271391,1.028959
57310,23,5,1,30,1,9.271806,1.028958
57320,6,0,0,7,1,9.273422,1.029155
57330,2,1,0,4,1,9.272830,1.029074
57340,0,0,0,0,0,9.271535,1.028966
57350,0,0,0,0,0,9.270646,1.028878
57360,5,1,0,7,1,9.270187,1.028793
57370,21,3,0,25,1,9.270653,1.028801
57380,34,1,0,36,1,9.275297,1.029281
57390,18,0,0,19,1,9.278034,1.029587
57400,6,0,0,7,1,9.279315,1.029727
57410,18,5,2,26,1,9.279543,1.029735
57420,1,0,0,2,1,9.279514,1.029748
57430,3,0,0,4,1,9.278436,1.029647
57440,2,0,0,3,1,9.277558,1.029567
57450,5,1,1,8,1,9.276453,1.029449
57460,0,0,0,0,0,9.275346,1.029338
57470,5,0,0,6,1,9.274240,1.029210
57480,20,7,0,28,1,9.274501,1.029211
57490,14,1,0,16,1,9.276278,1.029398
57500,13,5,0,19,1,9.276836,1.029431
57510,14,0,0,15,1,9.278317,1.029583
57520,17,4,0,22,1,9.280176,1.029784
57530,28,1,1,31,1,9.284097,1.030217
57540,5,1,1,8,1,9.284971,1.030324
57550,13,2,0,16,1,9.284292,1.030233
57560,15,0,1,17,1,9.287009,1.030527
57570,13,0,0,14,1,9.289555,1.030800
57580,8,0,0,9,1,9.289214,1.030751
57590,13,1,0,15,1,9.290649,1.030888
57600,16,0,0,17,1,9.292390,1.031048
57610,4,0,1,6,1,9.292576,1.031073
57620,17,1,0,19,1,9.292041,1.030986
57630,1,0,0,2,1,9.292447,1.031063
57640,5,0,0,6,1,9.291618,1.030985
57650,5,0,0,6,1,9.290802,1.030913
57660,1,0,0,2,1,9.289525,1.030811
57670,1,0,0,2,1,9.288145,1.030656
57680,3,0,0,4,1,9.288573,1.030704
57690,3,1,0,5,1,9.287263,1.030608
57700,0,2,0,3,1,9.286132,1.030499
57710,0,0,0,0,0,9.285095,1.030398
57720,6,3,0,10,1,9.283929,1.030288
57730,6,0,1,8,1,9.283161,1.030237
57740,0,0,0,1,1,9.282498,1.030179
57750,1,1,0,3,1,9.281305,1.030067
57760,0,0,0,1,1,9.280240,1.029981
57770,13,0,0,14,1,9.279798,1.029926
57780,10,0,0,11,1,9.279919,1.029943
57790,5,1,0,7,1,9.279665,1.029917
57800,0,0,0,0,0,9.278550,1.029808
57810,7,2,0,10,1,9.277530,1.029726
57820,0,1,0,2,1,9.276525,1.029623
57830,10,0,0,11,1,9.275684,1.029536
57840,1,0,0,2,1,9.274487,1.029409
57850,8,1,0,10,1,9.273486,1.029253
57860,2,0,0,3,1,9.272641,1.029169
57870,9,0,0,10,1,9.272436,1.029148
57880,5,0,0,6,1,9.271279,1.029044
57890,0,0,0,1,1,9.271715,1.029094
57900,4,1,0,6,1,9.270406,1.028969
57910,1,0,0,2,1,9.269841,1.028893
57920,0,0,0,0,0,9.268649,1.028761
57930,9,0,0,10,1,9.268926,1.028772
57940,3,0,0,4,1,9.268855,1.028746
57950,0,0,0,1,1,9.267881,1.028652
57960,0,0,0,1,1,9.266846,1.028520
57970,2,1,0,4,1,9.265670,1.028384
57980,2,1,0,4,1,9.264663,1.028290
57990,7,0,0,8,1,9.264130,1.028199
58000,0,0,0,1,1,9.263940,1.028147
58010,7,1,0,9,1,9.263254,1.028055
58020,2,6,0,9,1,9.262762,1.027991
58030,0,0,0,0,0,9.261602,1.027886
58040,0,1,0,2,1,9.260247,1.027777
58050,3,1,0,5,1,9.259346,1.027662
58060,3,0,0,4,1,9.258190,1.027541
58070,0,1,0,2,1,9.256949,1.027421
58080,5,1,1,8,1,9.255701,1.027277
58090,27,2,0,30,1,9.257808,1.027494
58100,6,1,0,8,1,9.259326,1.027670
58110,10,2,0,13,1,9.260632,1.027804
58120,0,0,0,0,0,9.260965,1.027845
58130,3,3,0,7,1,9.259978,1.027714
58140,12,0,0,13,1,9.259768,1.027720
58150,1,0,1,3,1,9.259213,1.027670
58160,7,0,0,8,1,9.258401,1.027577
58170,3,0,0,4,1,9.257355,1.027480
58180,0,0,0,1,1,9.256113,1.027352
58190,0,0,0,0,0,9.255380,1.027277
58200,0,0,0,0,0,9.254169,1.027166
58210,5,0,0,6,1,9.253400,1.027069
58220,2,0,0,3,1,9.252805,1.026976
58230,9,0,1,11,1,9.252548,1.026928
58240,10,0,0,11,1,9.252182,1.026874
58250,24,1,0,26,1,9.254734,1.027136
58260,0,0,0,0,0,9.254549,1.027170
58270,18,1,1,21,1,9.254652,1.027172
58280,7,1,0,9,1,9.256181,1.027338
58290,27,0,0,28,1,9.256954,1.027389
58300,32,1,1,35,1,9.261419,1.027865
58310,28,0,0,29,1,9.266050,1.028376
58320,0,0,0,1,1,9.266428,1.028447
58330,0,2,0,3,1,9.265864,1.028375
58340,0,1,1,3,1,9.264758,1.028272
58350,8,2,0,11,1,9.263737,1.028153
58360,15,2,1,19,1,9.264234,1.028214
58370,5,3,0,9,1,9.264033,1.028198
58380,0,0,0,0,0,9.263232,1.028125
58390,3,1,2,7,1,9.262997,1.028103
58400,0,0,0,0,0,9.261934,1.027987
58410,5,0,0,6,1,9.260947,1.027874
58420,0,0,0,0,0,9.259781,1.027758
58430,12,0,0,13,1,9.259251,1.027688
58440,2,0,0,3,1,9.258205,1.027578
58450,0,0,0,0,0,9.257016,1.027477
58460,0,0,0,0,0,9.255927,1.027372
58470,6,0,0,7,1,9.255699,1.027347
58480,8,0,1,10,1,9.255131,1.027280
58490,18,1,0,20,1,9.256982,1.027470
58500,7,0,0,8,1,9.257014,1.027470
58510,15,0,0,16,1,9.258129,1.027588
58520,19,0,0,20,1,9.259255,1.027743
58530,20,0,1,22,1,9.260585,1.027877
58540,24,0,0,25,1,9.263389,1.028175
58550,5,0,0,6,1,9.263471,1.028199
58560,9,2,1,13,1,9.262636,1.028095
58570,12,0,0,13,1,9.263502,1.028186
58580,15,0,0,16,1,9.264905,1.028344
58590,8,0,0,9,1,9.265134,1.028340
58600,6,0,0,7,1,9.265017,1.028308
58610,5,1,0,7,1,9.264251,1.028215
58620,0,0,0,1,1,9.262956,1.028101
58630,0,0,0,1,1,9.262042,1.028035
