Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
46560,0,0,0,1,1,3.978844,0.498409,5,4,6
46570,0,0,0,1,1,3.978484,0.498358,5,4,6
46580,0,0,0,1,1,3.978241,0.498322,5,4,6
46590,1,0,2,4,1,3.978150,0.498302,5,4,6
46600,0,3,1,5,1,3.977744,0.498271,5,4,6
46610,4,8,1,14,1,3.977518,0.498243,5,4,6
46620,0,2,1,4,1,3.978725,0.498394,5,4,6
46630,0,1,1,3,1,3.978691,0.498373,5,4,6
46640,0,0,0,1,1,3.978323,0.498338,5,4,6
46650,2,4,1,8,1,3.977989,0.498316,5,4,6
46660,1,0,1,3,1,3.978981,0.498422,5,4,6
46670,3,3,8,15,1,3.979410,0.498442,5,4,6
46680,1,0,2,4,1,3.979616,0.498468,5,4,6
46690,0,0,0,0,0,3.979054,0.498408,5,4,6
46700,0,0,0,1,1,3.978569,0.498364,5,4,6
46710,0,1,2,4,1,3.978384,0.498354,5,4,6
46720,7,5,7,20,1,3.978361,0.498332,5,4,6
46730,1,2,0,4,1,3.979807,0.498512,5,4,6
46740,0,0,0,0,0,3.979098,0.498456,5,4,6
46750,2,0,4,7,1,3.978717,0.498407,5,4,6
46760,2,3,4,10,1,3.978569,0.498390,5,4,6
46770,1,0,3,5,1,3.979149,0.498455,5,4,6
46780,1,0,0,2,1,3.979079,0.498432,5,4,6
46790,0,0,0,0,0,3.980112,0.498546,5,4,6
46800,0,0,1,2,1,3.980119,0.498543,5,4,6
46810,8,2,2,13,1,3.980589,0.498583,5,4,6
46820,0,0,0,1,1,3.980299,0.498562,5,4,6
46830,0,0,4,5,1,3.980001,0.498522,5,4,6
46840,1,1,0,3,1,3.979474,0.498462,5,4,6
46850,0,1,0,2,1,3.978876,0.498401,5,4,6
46860,2,1,2,6,1,3.978626,0.498343,5,4,6
46870,0,1,1,3,1,3.978418,0.498314,5,4,6
46880,2,1,0,4,1,3.978045,0.498277,5,4,6
46890,0,0,0,1,1,3.977646,0.498240,5,4,6
46900,0,0,0,1,1,3.977176,0.498191,5,4,6
46910,0,0,0,1,1,3.977484,0.498221,5,4,6
46920,2,1,3,7,1,3.977596,0.498230,5,4,6
46930,4,5,4,14,1,3.978981,0.498397,5,4,6
46940,0,0,0,0,0,3.979119,0.498421,5,4,6
46950,0,3,0,4,1,3.978694,0.498373,5,4,6
46960,1,1,2,5,1,3.979456,0.498454,5,4,6
46970,1,4,0,6,1,3.979606,0.498448,5,4,6
46980,0,0,0,0,0,3.979299,0.498442,5,4,6
46990,0,0,0,1,1,3.978811,0.498399,5,4,6
47000,1,0,1,3,1,3.978322,0.498337,5,4,6
47010,0,2,1,4,1,3.978004,0.498309,5,4,6
47020,1,1,0,3,1,3.977596,0.498276,5,4,6
47030,0,0,1,2,1,3.977417,0.498250,5,4,6
47040,0,0,1,2,1,3.977298,0.498241,5,4,6
47050,0,0,2,3,1,3.977291,0.498236,5,4,6
47060,1,0,0,2,1,3.976926,0.498182,5,4,6
47070,3,4,4,12,1,3.976797,0.498165,5,4,6
47080,0,0,0,1,1,3.977526,0.498258,5,4,6
47090,2,2,7,12,1,3.977559,0.498253,5,4,6
47100,0,2,0,3,1,3.978195,0.498330,5,4,6
47110,1,0,0,2,1,3.977805,0.498279,5,4,6
47120,0,0,0,1,1,3.977336,0.498236,5,4,6
47130,1,0,0,2,1,3.976867,0.498190,5,4,6
47140,2,1,0,4,1,3.976428,0.498139,5,4,6
47150,4,1,4,10,1,3.976077,0.498091,5,4,6
47160,0,0,0,1,1,3.976150,0.498095,5,4,6
47170,0,1,0,2,1,3.976037,0.498080,5,4,6
47180,0,0,0,0,0,3.975654,0.498029,5,4,6
47190,5,3,3,12,1,3.976096,0.498086,5,4,6
47200,0,0,2,3,1,3.976212,0.498108,5,4,6
47210,3,2,1,7,1,3.976545,0.498159,5,4,6
47220,2,1,0,4,1,3.977650,0.498279,5,4,6
47230,0,0,0,0,0,3.977743,0.498283,5,4,6
47240,0,3,3,7,1,3.977437,0.498233,5,4,6
47250,11,3,5,20,1,3.978206,0.498305,5,4,6
47260,1,0,1,3,1,3.980428,0.498583,5,4,6
47270,2,2,1,6,1,3.980074,0.498532,5,4,6
47280,4,0,0,5,1,3.980076,0.498519,5,4,6
47290,0,0,0,0,0,3.979621,0.498474,5,4,6
47300,1,3,4,9,1,3.980030,0.498509,5,4,6
47310,0,0,2,3,1,3.980153,0.498532,5,4,6
47320,0,0,0,0,0,3.980263,0.498556,5,4,6
47330,0,0,1,2,1,3.980479,0.498583,5,4,6
47340,0,0,0,1,1,3.980025,0.498529,5,4,6
47350,1,2,2,6,1,3.979734,0.498497,5,4,6
47360,3,2,0,6,1,3.979452,0.498462,5,4,6
47370,0,0,0,0,0,3.978911,0.498407,5,4,6
47380,1,0,3,5,1,3.978388,0.498357,5,4,6
47390,3,4,1,9,1,3.978680,0.498392,5,4,6
47400,0,0,0,1,1,3.978642,0.498392,5,4,6
47410,1,0,1,3,1,3.978595,0.498381,5,4,6
47420,0,0,0,1,1,3.978190,0.498331,5,4,6
47430,0,5,8,14,1,3.978090,0.498320,5,4,6
47440,0,1,0,2,1,3.978279,0.498345,5,4,6
47450,1,2,1,5,1,3.978044,0.498324,5,4,6
47460,0,1,1,3,1,3.977655,0.498291,5,4,6
47470,1,0,4,6,1,3.977895,0.498298,5,4,6
47480,0,0,1,2,1,3.977502,0.498253,5,4,6
47490,1,0,1,3,1,3.977730,0.498264,5,4,6
47500,0,0,0,1,1,3.978083,0.498298,5,4,6
47510,1,2,2,6,1,3.978254,0.498316,5,4,6
47520,1,1,0,3,1,3.978332,0.498331,5,4,6
47530,0,0,0,0,0,3.978080,0.498303,5,4,6
47540,0,0,0,0,0,3.977587,0.498248,5,4,6
47550,4,2,10,17,1,3.978167,0.498302,5,4,6
47560,1,2,4,8,1,3.981227,0.498682,5,4,6
47570,0,0,0,1,1,3.980784,0.498634,5,4,6
47580,2,4,4,11,1,3.980319,0.498580,5,4,6
47590,0,0,0,0,0,3.982129,0.498802,5,4,6
47600,2,4,1,8,1,3.982527,0.498842,5,4,6
47610,0,0,0,0,0,3.982523,0.498841,5,4,6
47620,0,0,0,1,1,3.981995,0.498769,5,4,6
47630,6,4,5,16,1,3.982212,0.498787,5,4,6
47640,0,0,2,3,1,3.982633,0.498844,5,4,6
47650,0,0,0,1,1,3.982291,0.498793,5,4,6
47660,0,0,0,1,1,3.982479,0.498809,5,4,6
47670,0,1,0,2,1,3.982233,0.498767,5,4,6
47680,0,0,0,1,1,3.981884,0.498731,5,4,6
47690,0,0,0,0,0,3.981535,0.498681,5,4,6
47700,0,0,0,1,1,3.981301,0.498660,5,4,6
47710,0,0,0,0,0,3.980901,0.498622,5,4,6
47720,1,1,1,4,1,3.980840,0.498599,5,4,6
47730,0,0,0,1,1,3.980567,0.498571,5,4,6
47740,0,0,0,1,1,3.980210,0.498518,5,4,6
47750,0,1,2,4,1,3.980266,0.498515,5,4,6
47760,0,0,0,1,1,3.979854,0.498456,5,4,6
47770,0,0,0,0,0,3.979529,0.498418,5,4,6
47780,0,0,0,0,0,3.979031,0.498362,5,4,6
47790,1,1,8,11,1,3.980743,0.498564,5,4,6
47800,0,3,0,4,1,3.980560,0.498541,5,4,6
47810,0,6,0,7,1,3.981288,0.498609,5,4,6
47820,0,0,0,0,0,3.981355,0.498620,5,4,6
47830,2,1,2,6,1,3.980816,0.498554,5,4,6
47840,0,2,1,4,1,3.982029,0.498709,5,4,6
47850,0,0,1,2,1,3.982044,0.498720,5,4,6
47860,0,2,0,3,1,3.981541,0.498656,5,4,6
47870,0,0,0,0,0,3.981442,0.498658,5,4,6
47880,0,1,0,2,1,3.980910,0.498613,5,4,6
47890,2,0,0,3,1,3.980516,0.498555,5,4,6
47900,9,3,1,14,1,3.981339,0.498643,5,4,6
47910,2,0,0,3,1,3.981383,0.498646,5,4,6
47920,0,0,0,1,1,3.981239,0.498620,5,4,6
47930,0,0,0,0,0,3.981496,0.498652,5,4,6
47940,0,0,0,1,1,3.980997,0.498581,5,4,6
47950,0,0,0,0,0,3.980699,0.498550,5,4,6
47960,0,6,3,10,1,3.980609,0.498531,5,4,6
47970,0,3,1,5,1,3.980204,0.498487,5,4,6
47980,0,1,0,2,1,3.980107,0.498489,5,4,6
47990,0,0,0,1,1,3.979831,0.498454,5,4,6
48000,0,0,0,1,1,3.979784,0.498446,5,4,6
48010,0,0,0,0,0,3.979299,0.498384,5,4,6
48020,2,1,7,11,1,3.978923,0.498344,5,4,6
48030,0,0,0,1,1,3.979029,0.498370,5,4,6
48040,2,3,0,6,1,3.979124,0.498376,5,4,6
48050,1,4,0,6,1,3.978716,0.498322,5,4,6
48060,0,0,0,1,1,3.978422,0.498294,5,4,6
48070,0,0,1,2,1,3.977926,0.498237,5,4,6
48080,0,0,0,1,1,3.977384,0.498175,5,4,6
48090,1,1,1,4,1,3.976993,0.498126,5,4,6
48100,0,0,0,1,1,3.977279,0.498150,5,4,6
48110,0,0,0,0,0,3.977951,0.498225,5,4,6
48120,0,0,0,0,0,3.977444,0.498177,5,4,6
48130,0,0,0,0,0,3.977216,0.498142,5,4,6
48140,2,10,3,16,1,3.977644,0.498185,5,4,6
48150,0,0,0,1,1,3.977532,0.498160,5,4,6
48160,0,0,0,0,0,3.977156,0.498126,5,4,6
48170,0,0,0,1,1,3.976604,0.498057,5,4,6
48180,0,0,0,0,0,3.975970,0.498000,5,4,6
48190,1,0,1,3,1,3.975632,0.497960,5,4,6
48200,0,0,0,1,1,3.975107,0.497906,5,4,6
48210,0,0,2,3,1,3.975068,0.497920,5,4,6
48220,0,0,0,1,1,3.974565,0.497862,5,4,6
48230,4,1,0,6,1,3.974790,0.497868,5,4,6
48240,1,0,1,3,1,3.975049,0.497889,5,4,6
48250,2,2,1,6,1,3.974601,0.497835,5,4,6
48260,0,0,0,0,0,3.974352,0.497807,5,4,6
48270,0,0,0,1,1,3.973744,0.497731,5,4,6
48280,3,4,0,8,1,3.974257,0.497782,5,4,6
48290,0,0,1,2,1,3.974368,0.497787,5,4,6
48300,0,1,0,2,1,3.973939,0.497730,5,4,6
48310,0,0,0,0,0,3.973485,0.497682,5,4,6
48320,0,1,0,2,1,3.973072,0.497637,5,4,6
48330,0,0,0,0,0,3.972896,0.497598,5,4,6
48340,0,0,0,0,0,3.972478,0.497550,5,4,6
48350,0,2,3,6,1,3.971970,0.497485,5,4,6
48360,0,2,2,5,1,3.971748,0.497462,5,4,6
48370,0,2,0,3,1,3.972181,0.497518,5,4,6
48380,0,0,0,1,1,3.972078,0.497489,5,4,6
48390,4,1,1,7,1,3.971786,0.497447,5,4,6
48400,0,0,0,1,1,3.972674,0.497545,5,4,6
48410,3,2,5,11,1,3.973276,0.497604,5,4,6
48420,5,1,6,13,1,3.973517,0.497627,5,4,6
48430,2,3,1,7,1,3.973690,0.497644,5,4,6
48440,3,2,1,7,1,3.973487,0.497605,5,4,6
48450,0,0,0,0,0,3.973119,0.497568,5,4,6
48460,0,0,0,1,1,3.972789,0.497533,5,4,6
48470,0,1,1,3,1,3.972290,0.497487,5,4,6
48480,3,0,0,4,1,3.972065,0.497464,5,4,6
48490,1,1,2,5,1,3.971937,0.497432,5,4,6
48500,8,0,1,10,1,3.971817,0.497417,5,4,6
48510,0,0,0,1,1,3.971529,0.497386,5,4,6
48520,1,1,0,3,1,3.971014,0.497338,5,4,6
48530,1,2,1,5,1,3.970706,0.497305,5,4,6
48540,0,6,3,10,1,3.971260,0.497369,5,4,6
48550,0,0,0,0,0,3.971641,0.497408,5,4,6
48560,0,0,0,0,0,3.971065,0.497338,5,4,6
48570,0,0,0,0,0,3.970514,0.497270,5,4,6
48580,0,2,3,6,1,3.969985,0.497210,5,4,6
48590,0,0,0,1,1,3.970016,0.497210,5,4,6
48600,0,0,0,0,0,3.969501,0.497149,5,4,6
48610,0,0,0,1,1,3.969125,0.497119,5,4,6
48620,0,0,0,0,0,3.968469,0.497050,5,4,6
48630,0,0,0,1,1,3.968024,0.496997,5,4,6
48640,5,4,2,12,1,3.967723,0.496964,5,4,6
48650,13,15,10,39,1,3.971303,0.497376,5,4,6
48660,13,4,12,30,1,3.979197,0.498352,6,4,6
48670,0,0,6,7,1,3.982752,0.498798,6,4,6
48680,0,1,1,3,1,3.982374,0.498759,6,4,6
48690,0,0,0,0,0,3.981830,0.498707,6,4,6
48700,1,0,0,2,1,3.981311,0.498646,6,4,6
48710,0,0,0,0,0,3.981064,0.498604,6,4,6
48720,0,0,0,1,1,3.980692,0.498565,6,4,6
48730,0,0,0,0,0,3.980441,0.498530,6,4,6
48740,0,0,0,0,0,3.980090,0.498500,6,4,6
48750,2,0,2,5,1,3.980513,0.498543,6,4,6
48760,1,0,1,3,1,3.980449,0.498526,6,4,6
48770,4,3,0,8,1,3.980100,0.498482,6,4,6
48780,0,0,0,0,0,3.980298,0.498500,6,4,6
48790,0,0,0,0,0,3.979750,0.498438,6,4,6
48800,4,3,0,8,1,3.979523,0.498416,6,4,6
48810,0,0,0,0,0,3.979404,0.498406,6,4,6
48820,0,0,0,0,0,3.979074,0.498376,6,4,6
48830,0,0,1,2,1,3.978580,0.498324,6,4,6
48840,0,0,5,6,1,3.979059,0.498377,6,4,6
48850,1,0,0,2,1,3.979020,0.498361,6,4,6
48860,0,0,0,0,0,3.978832,0.498338,6,4,6
48870,0,0,0,1,1,3.978344,0.498288,6,4,6
48880,2,0,1,4,1,3.979083,0.498377,6,4,6
48890,5,1,4,11,1,3.978704,0.498328,6,4,6
48900,0,0,0,1,1,3.978805,0.498342,6,4,6
48910,0,0,0,1,1,3.978922,0.498342,6,4,6
48920,5,9,3,18,1,3.978848,0.498310,6,4,6
48930,7,11,6,25,1,3.982854,0.498800,6,4,6
48940,4,4,1,10,1,3.984746,0.499044,6,4,6
48950,1,2,3,7,1,3.986161,0.499216,6,4,6
48960,0,0,0,1,1,3.985948,0.499179,6,4,6
48970,1,0,0,2,1,3.985944,0.499178,6,4,6
48980,3,2,1,7,1,3.985941,0.499174,6,4,6
48990,2,4,3,10,1,3.985450,0.499111,6,4,6
49000,0,0,1,2,1,3.985809,0.499158,6,4,6
49010,0,3,0,4,1,3.985365,0.499106,6,4,6
49020,2,2,3,8,1,3.984961,0.499062,6,4,6
49030,0,0,0,0,0,3.985032,0.499063,6,4,6
49040,3,4,3,11,1,3.984819,0.499040,6,4,6
49050,0,7,6,14,1,3.985036,0.499052,6,4,6
49060,2,0,0,3,1,3.985658,0.499138,6,4,6
49070,0,0,0,0,0,3.985314,0.499090,6,4,6
49080,0,1,0,2,1,3.984884,0.499046,6,4,6
49090,9,9,3,22,1,3.986203,0.499175,6,4,6
49100,18,10,7,36,1,3.991355,0.499806,6,4,6
49110,3,9,4,17,1,3.995451,0.500322,6,4,6
49120,1,0,1,3,1,3.996402,0.500447,6,4,6
49130,5,1,1,8,1,3.995908,0.500376,6,4,6
49140,2,2,5,10,1,3.995553,0.500331,6,4,6
49150,0,0,0,0,0,3.995747,0.500348,6,4,6
49160,0,0,0,0,0,3.995762,0.500348,6,4,6
49170,5,1,0,7,1,3.995441,0.500306,6,4,6
49180,2,0,3,6,1,3.995097,0.500270,6,4,6
49190,0,0,0,1,1,3.995321,0.500287,6,4,6
49200,3,0,1,5,1,3.995394,0.500290,6,4,6
49210,1,1,0,3,1,3.995789,0.500333,6,4,6
49220,3,2,1,7,1,3.995424,0.500278,6,4,6
49230,0,1,9,11,1,3.996592,0.500405,6,4,6
49240,1,2,6,10,1,3.997783,0.500534,6,4,6
49250,0,0,0,1,1,3.997737,0.500538,6,4,6
49260,0,0,0,0,0,3.997443,0.500502,6,4,6
49270,1,0,0,2,1,3.997160,0.500472,6,4,6
49280,2,0,0,3,1,3.996737,0.500415,6,4,6
49290,0,0,0,0,0,3.996331,0.500361,6,4,6
49300,2,2,4,9,1,3.996229,0.500352,6,4,6
49310,0,2,5,8,1,3.996854,0.500412,6,4,6
49320,0,0,3,4,1,3.997090,0.500443,6,4,6
49330,3,3,5,12,1,3.997540,0.500500,6,4,6
49340,1,0,0,2,1,3.998358,0.500612,6,4,6
49350,0,1,2,4,1,3.997824,0.500555,6,4,6
49360,0,0,0,0,0,3.997329,0.500517,6,4,6
49370,1,1,4,7,1,3.998077,0.500587,6,4,6
49380,0,0,1,2,1,3.997806,0.500542,6,4,6
49390,0,1,1,3,1,3.998742,0.500652,6,4,6
49400,4,4,0,9,1,3.998916,0.500664,6,4,6
49410,1,3,1,6,1,3.998859,0.500654,6,4,6
49420,1,2,1,5,1,3.998696,0.500631,6,4,6
49430,0,1,0,2,1,3.998297,0.500593,6,4,6
49440,0,0,0,0,0,3.998082,0.500566,6,4,6
49450,3,1,5,10,1,3.998276,0.500589,6,4,6
49460,0,0,2,3,1,3.997956,0.500557,6,4,6
49470,1,1,1,4,1,3.997447,0.500481,6,4,6
49480,0,0,0,1,1,3.996947,0.500431,6,4,6
49490,2,1,2,6,1,3.996979,0.500423,6,4,6
49500,0,0,0,0,0,3.996997,0.500427,6,4,6
49510,2,0,1,4,1,3.996843,0.500391,6,4,6
49520,0,0,0,0,0,3.996565,0.500365,6,4,6
49530,0,0,0,0,0,3.996174,0.500307,6,4,6
49540,3,0,0,4,1,3.995706,0.500265,6,4,6
49550,0,1,3,5,1,3.995114,0.500199,6,4,6
49560,1,3,3,8,1,3.995846,0.500285,6,4,6
49570,6,0,0,7,1,3.998118,0.500565,6,4,6
49580,2,0,1,4,1,3.998023,0.500566,6,4,6
49590,0,0,0,1,1,3.997829,0.500553,6,4,6
49600,0,0,2,3,1,3.997585,0.500519,6,4,6
49610,1,0,0,2,1,3.997188,0.500495,6,4,6
49620,0,0,1,2,1,3.996674,0.500438,6,4,6
49630,0,0,0,1,1,3.996164,0.500395,6,4,6
49640,0,0,2,3,1,3.995803,0.500355,6,4,6
49650,1,2,0,4,1,3.995993,0.500357,6,4,6
49660,0,0,0,1,1,3.996065,0.500357,6,4,6
49670,0,0,0,0,0,3.995941,0.500340,6,4,6
49680,3,8,3,15,1,3.996037,0.500352,6,4,6
49690,1,0,5,7,1,3.997154,0.500478,6,4,6
49700,2,0,0,3,1,3.997548,0.500524,6,4,6
49710,0,0,2,3,1,3.997955,0.500563,6,4,6
49720,4,10,3,18,1,3.998584,0.500611,6,4,6
49730,0,0,1,2,1,3.998610,0.500616,6,4,6
49740,0,0,0,0,0,3.998313,0.500587,6,4,6
49750,0,2,1,4,1,3.997865,0.500539,6,4,6
49760,0,0,0,0,0,3.997904,0.500550,6,4,6
49770,1,1,4,7,1,3.997919,0.500544,6,4,6
49780,0,0,0,1,1,3.997755,0.500529,6,4,6
49790,0,0,0,0,0,3.997338,0.500479,6,4,6
49800,0,0,0,0,0,3.997514,0.500505,6,4,6
49810,0,0,0,0,0,3.997188,0.500481,6,4,6
49820,0,0,0,1,1,3.996747,0.500432,6,4,6
49830,1,1,8,11,1,3.997402,0.500496,6,4,6
49840,4,2,2,9,1,3.997341,0.500499,6,4,6
49850,0,0,0,0,0,3.997006,0.500461,6,4,6
49860,0,2,0,3,1,3.997029,0.500465,6,4,6
49870,0,0,0,1,1,3.996523,0.500425,6,4,6
49880,0,0,0,1,1,3.997086,0.500501,6,4,6
49890,1,1,0,3,1,3.996735,0.500466,6,4,6
49900,2,3,0,6,1,3.996375,0.500431,6,4,6
49910,0,0,0,1,1,3.995989,0.500388,6,4,6
49920,0,0,0,0,0,3.996031,0.500390,6,4,6
49930,0,0,0,0,0,3.995628,0.500343,6,4,6
49940,0,0,0,0,0,3.995483,0.500336,6,4,6
49950,0,1,0,2,1,3.994932,0.500287,6,4,6
49960,0,0,0,1,1,3.994490,0.500241,6,4,6
49970,1,1,0,3,1,3.993991,0.500192,6,4,6
49980,0,4,0,5,1,3.993562,0.500145,6,4,6
49990,4,11,10,26,1,3.995043,0.500301,6,4,6
50000,8,9,5,23,1,3.999750,0.500873,6,6,6
50010,0,1,0,2,1,4.000167,0.500929,6,6,6
50020,0,1,1,3,1,3.999734,0.500882,6,6,6
50030,0,0,0,1,1,3.999168,0.500826,6,6,6
50040,0,1,0,2,1,3.998747,0.500775,6,6,6
50050,0,2,2,5,1,3.998484,0.500748,6,6,6
50060,0,0,1,2,1,3.998191,0.500720,6,6,6
50070,4,0,0,5,1,3.998193,0.500718,6,6,6
50080,0,0,0,0,0,3.998081,0.500691,6,6,6
50090,0,0,0,0,0,3.997552,0.500637,6,6,6
50100,0,4,3,8,1,3.997429,0.500622,6,6,6
50110,8,1,1,11,1,3.997915,0.500660,6,6,6
50120,3,1,0,5,1,3.997651,0.500627,6,6,6
50130,1,1,2,5,1,3.997479,0.500601,6,6,6
50140,0,1,1,3,1,3.997450,0.500597,6,6,6
50150,0,1,1,3,1,3.997154,0.500540,6,6,6
50160,0,0,0,1,1,3.996996,0.500524,6,6,6
50170,3,5,1,10,1,3.997032,0.500512,6,6,6
50180,0,0,0,0,0,3.996850,0.500495,6,6,6
50190,0,0,0,1,1,3.996591,0.500461,6,6,6
50200,3,0,5,9,1,3.996722,0.500476,6,6,6
50210,0,0,0,0,0,3.998062,0.500646,6,6,6
50220,2,2,3,8,1,3.997917,0.500627,6,6,6
50230,0,1,1,3,1,3.997756,0.500622,6,6,6
50240,2,0,0,3,1,3.997464,0.500580,6,6,6
50250,0,0,0,1,1,3.997093,0.500554,6,6,6
50260,0,1,0,2,1,3.996907,0.500528,6,6,6
50270,0,0,0,1,1,3.996866,0.500529,6,6,6
50280,0,0,0,1,1,3.996528,0.500492,6,6,6
50290,0,0,0,0,0,3.996061,0.500437,6,6,6
50300,0,0,0,1,1,3.995456,0.500380,6,6,6
50310,4,3,0,8,1,3.996420,0.500480,6,6,6
50320,1,2,1,5,1,3.996392,0.500469,6,6,6
50330,2,2,1,6,1,3.996233,0.500461,6,6,6
50340,0,0,0,0,0,3.996804,0.500523,6,6,6
50350,2,1,0,4,1,3.996667,0.500507,6,6,6
50360,2,0,1,4,1,3.996505,0.500482,6,6,6
50370,0,0,0,0,0,3.996212,0.500455,6,6,6
50380,6,0,2,9,1,3.996315,0.500445,6,6,6
50390,0,0,0,0,0,3.995924,0.500403,6,6,6
50400,0,0,1,2,1,3.995410,0.500342,6,6,6
50410,0,2,0,3,1,3.995157,0.500316,6,6,6
50420,0,0,1,2,1,3.994738,0.500274,6,6,6
50430,0,0,1,2,1,3.994410,0.500230,6,6,6
50440,2,4,5,12,1,3.994740,0.500255,6,6,6
50450,0,0,0,1,1,3.995124,0.500310,6,6,6
50460,1,0,0,2,1,3.994560,0.500256,6,6,6
50470,0,0,0,0,0,3.994134,0.500213,6,6,6
50480,0,0,1,2,1,3.993644,0.500162,6,6,6
50490,1,2,0,4,1,3.993228,0.500112,6,6,6
50500,5,1,0,7,1,3.992840,0.500057,6,6,6
50510,0,0,0,1,1,3.992572,0.500018,6,6,6
50520,0,1,0,2,1,3.992431,0.499980,6,6,6
50530,0,2,1,4,1,3.992349,0.499987,6,6,6
50540,1,0,0,2,1,3.991912,0.499940,6,6,6
50550,0,0,0,1,1,3.991502,0.499901,6,6,6
50560,0,0,0,1,1,3.991083,0.499853,6,6,6
50570,0,0,0,0,0,3.990837,0.499819,6,6,6
50580,2,0,3,6,1,3.990413,0.499780,6,6,6
50590,2,4,4,11,1,3.990688,0.499796,6,6,6
50600,2,1,1,5,1,3.990547,0.499772,6,6,6
50610,0,0,0,0,0,3.989930,0.499716,6,6,6
50620,0,1,4,6,1,3.989848,0.499696,6,6,6
50630,4,0,3,8,1,3.990955,0.499815,6,6,6
50640,1,0,0,2,1,3.990701,0.499795,6,6,6
50650,0,0,0,0,0,3.990197,0.499751,6,6,6
50660,0,0,0,0,0,3.990258,0.499751,6,6,6
50670,0,0,0,0,0,3.989870,0.499714,6,6,6
50680,0,0,0,1,1,3.989550,0.499676,6,6,6
50690,1,1,1,4,1,3.989487,0.499658,6,6,6
50700,0,1,0,2,1,3.989025,0.499596,6,6,6
50710,0,0,3,4,1,3.989002,0.499588,6,6,6
50720,0,0,0,0,0,3.988770,0.499543,6,6,6
50730,0,0,0,0,0,3.988152,0.499483,6,6,6
50740,1,2,0,4,1,3.988071,0.499466,6,6,6
50750,0,0,3,4,1,3.987985,0.499470,6,6,6
50760,0,0,0,0,0,3.987973,0.499471,6,6,6
50770,1,0,1,3,1,3.988144,0.499493,6,6,6
50780,0,0,1,2,1,3.988126,0.499492,6,6,6
50790,1,3,2,7,1,3.987893,0.499472,6,6,6
50800,0,0,0,0,0,3.987685,0.499455,6,6,6
50810,0,0,0,0,0,3.987251,0.499416,6,6,6
50820,2,1,2,6,1,3.987046,0.499379,6,6,6
50830,4,1,0,6,1,3.987538,0.499428,6,6,6
50840,1,0,1,3,1,3.987069,0.499388,6,6,6
50850,2,2,1,6,1,3.987091,0.499372,6,6,6
50860,1,0,0,2,1,3.986751,0.499326,6,6,6
50870,2,0,1,4,1,3.987058,0.499363,6,6,6
50880,1,0,0,2,1,3.986534,0.499307,6,6,6
50890,0,0,0,0,0,3.986131,0.499271,6,6,6
50900,0,0,0,0,0,3.985654,0.499218,6,6,6
50910,0,2,0,3,1,3.985341,0.499179,6,6,6
50920,0,0,0,1,1,3.985372,0.499181,6,6,6
50930,0,0,0,0,0,3.984788,0.499134,6,6,6
50940,1,1,0,3,1,3.984541,0.499100,6,6,6
50950,6,2,1,10,1,3.985370,0.499188,6,6,6
50960,0,0,0,0,0,3.985006,0.499157,6,6,6
50970,4,1,0,6,1,3.985918,0.499261,6,6,6
50980,0,0,0,1,1,3.986301,0.499303,6,6,6
50990,0,0,0,1,1,3.985862,0.499266,6,6,6
51000,0,0,0,1,1,3.985305,0.499209,6,6,6
51010,0,0,0,0,0,3.985322,0.499214,6,6,6
51020,2,4,1,8,1,3.984929,0.499172,6,6,6
51030,0,0,0,1,1,3.984554,0.499127,6,6,6
51040,2,0,0,3,1,3.984873,0.499163,6,6,6
51050,1,0,0,2,1,3.984801,0.499152,6,6,6
51060,3,6,3,13,1,3.985505,0.499226,6,6,6
51070,1,0,0,2,1,3.985995,0.499283,6,6,6
51080,1,1,0,3,1,3.985640,0.499234,6,6,6
51090,0,0,1,2,1,3.985250,0.499196,6,6,6
51100,0,0,0,0,0,3.984653,0.499141,6,6,6
51110,2,3,1,7,1,3.984675,0.499127,6,6,6
51120,4,1,4,10,1,3.984795,0.499133,6,6,6
51130,0,0,0,0,0,3.984703,0.499127,6,6,6
51140,0,1,0,2,1,3.984468,0.499100,6,6,6
51150,5,0,1,7,1,3.984442,0.499090,6,6,6
51160,5,1,1,8,1,3.983937,0.499030,6,6,6
51170,0,2,3,6,1,3.984243,0.499062,6,6,6
51180,0,0,0,0,0,3.983705,0.499005,6,6,6
51190,0,0,0,1,1,3.983827,0.499011,6,6,6
51200,0,0,0,0,0,3.983486,0.498970,6,6,6
51210,1,2,1,5,1,3.982940,0.498909,6,6,6
51220,1,1,1,4,1,3.982734,0.498879,6,6,6
51230,0,2,1,4,1,3.982490,0.498849,6,6,6
51240,0,0,0,0,0,3.982022,0.498799,6,6,6
51250,0,0,0,1,1,3.981808,0.498777,6,6,6
51260,0,0,0,0,0,3.981997,0.498804,6,6,6
51270,1,2,0,4,1,3.981826,0.498778,6,6,6
51280,2,0,6,9,1,3.981617,0.498737,6,6,6
51290,2,6,5,14,1,3.981541,0.498725,6,6,6
51300,4,3,1,9,1,3.983522,0.498971,6,6,6
51310,1,1,1,4,1,3.983294,0.498944,6,6,6
51320,4,0,0,5,1,3.982965,0.498919,6,6,6
51330,1,0,6,8,1,3.983160,0.498935,6,6,6
51340,0,7,6,14,1,3.983912,0.499010,6,6,6
51350,0,0,0,0,0,3.984133,0.499060,6,6,6
