Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
52080,22,0,0,23,1,19.806334,2.089231
52090,21,0,0,22,1,19.808558,2.089469
52100,14,0,0,15,1,19.808386,2.089450
52110,3,0,0,4,1,19.808089,2.089439
52120,3,0,0,4,1,19.805620,2.089207
52130,0,0,0,0,0,19.802481,2.088905
52140,0,1,0,2,1,19.799298,2.088572
52150,9,0,2,12,1,19.796730,2.088229
52160,0,0,0,0,0,19.794629,2.087994
52170,3,2,0,6,1,19.791785,2.087663
52180,0,0,0,0,0,19.788721,2.087394
52190,10,0,0,11,1,19.786927,2.087166
52200,11,1,1,14,1,19.785492,2.086934
52210,7,1,1,10,1,19.784144,2.086744
52220,13,2,1,17,1,19.781909,2.086491
52230,0,0,0,0,0,19.779737,2.086303
52240,0,0,0,0,0,19.776663,2.086016
52250,10,1,1,13,1,19.774086,2.085790
52260,11,2,0,14,1,19.773568,2.085701
52270,27,0,1,29,1,19.774730,2.085772
52280,25,0,0,26,1,19.775710,2.085883
52290,9,1,0,11,1,19.775295,2.085843
52300,0,0,0,0,0,19.772281,2.085524
52310,5,2,0,8,1,19.769106,2.085175
52320,9,0,0,10,1,19.768081,2.085008
52330,11,0,0,12,1,19.766635,2.084775
52340,0,0,0,1,1,19.763776,2.084447
52350,3,0,0,4,1,19.760457,2.084147
52360,19,4,0,24,1,19.758406,2.083837
52370,13,0,0,14,1,19.759117,2.083924
52380,23,1,0,25,1,19.759544,2.083872
52390,10,2,0,13,1,19.759818,2.083908
52400,27,1,0,29,1,19.760006,2.083936
52410,33,2,0,36,1,19.761830,2.084144
52420,44,4,0,49,1,19.766454,2.084585
52430,32,1,0,34,1,19.770601,2.085055
52440,46,0,1,48,1,19.774526,2.085422
52450,51,0,0,52,1,19.781528,2.086105
52460,44,0,0,45,1,19.786661,2.086642
52470,32,2,1,36,1,19.790305,2.087038
52480,16,0,0,17,1,19.791438,2.087232
52490,18,2,0,21,1,19.791599,2.087173
52500,9,2,0,12,1,19.790209,2.087030
52510,12,0,0,13,1,19.789220,2.086912
52520,20,0,0,21,1,19.788571,2.086809
52530,15,1,0,17,1,19.789557,2.086934
52540,55,2,2,60,1,19.793126,2.087196
52550,54,4,2,61,1,19.800142,2.087973
52560,54,0,0,55,1,19.808009,2.088743
52570,57,0,0,58,1,19.815773,2.089544
52580,33,0,0,34,1,19.821116,2.090128
52590,11,0,0,12,1,19.822717,2.090346
52600,20,0,0,21,1,19.821667,2.090185
52610,0,0,0,0,0,19.819103,2.089956
52620,2,1,0,4,1,19.815660,2.089625
52630,0,0,0,0,0,19.813203,2.089365
52640,0,0,0,1,1,19.809850,2.089112
52650,9,0,0,10,1,19.808165,2.088887
52660,0,1,0,2,1,19.805444,2.088708
52670,3,0,0,4,1,19.802497,2.088418
52680,15,0,0,16,1,19.801508,2.088262
52690,17,1,0,19,1,19.799853,2.088079
52700,10,0,0,11,1,19.799443,2.088081
52710,16,0,1,18,1,19.799513,2.088050
52720,40,0,0,41,1,19.802349,2.088269
52730,41,0,1,43,1,19.807309,2.088749
52740,43,3,0,47,1,19.812190,2.089280
52750,38,2,0,41,1,19.816545,2.089713
52760,45,0,1,47,1,19.820208,2.090057
52770,44,0,1,46,1,19.823647,2.090444
52780,26,2,2,31,1,19.825639,2.090633
52790,7,1,0,9,1,19.825275,2.090627
52800,5,0,0,6,1,19.823503,2.090414
52810,0,0,0,0,0,19.820473,2.090157
52820,8,0,0,9,1,19.818196,2.089891
52830,7,1,0,9,1,19.815631,2.089678
52840,8,0,0,9,1,19.813665,2.089428
52850,2,1,0,4,1,19.810408,2.089101
52860,3,0,0,4,1,19.807246,2.088742
52870,10,4,0,15,1,19.804732,2.088451
52880,25,0,0,26,1,19.805141,2.088418
52890,4,0,0,5,1,19.803546,2.088254
52900,19,0,1,21,1,19.802293,2.088088
52910,11,0,0,12,1,19.800867,2.087999
52920,7,0,0,8,1,19.798662,2.087732
52930,16,0,0,17,1,19.798000,2.087654
52940,14,2,0,17,1,19.797115,2.087551
52950,31,0,0,32,1,19.796760,2.087459
52960,41,0,0,42,1,19.799807,2.087746
52970,32,0,0,33,1,19.802074,2.087972
52980,31,0,0,32,1,19.804153,2.088183
52990,24,3,0,28,1,19.806651,2.088425
53000,12,3,0,16,1,19.807149,2.088447
53010,2,0,0,3,1,19.806965,2.088473
53020,4,2,0,7,1,19.804112,2.088130
53030,5,0,1,7,1,19.801789,2.087909
53040,10,0,0,11,1,19.800359,2.087741
53050,0,0,0,0,0,19.797963,2.087529
53060,8,2,0,11,1,19.795715,2.087250
53070,13,0,0,14,1,19.793453,2.087036
53080,16,0,1,18,1,19.792995,2.086933
53090,19,0,0,20,1,19.793844,2.087005
53100,4,4,2,11,1,19.792007,2.086803
53110,15,0,0,16,1,19.790881,2.086679
53120,33,0,0,34,1,19.793275,2.086869
53130,40,1,0,42,1,19.796554,2.087152
53140,39,0,0,40,1,19.799821,2.087520
53150,51,0,0,52,1,19.804496,2.087967
53160,57,0,0,58,1,19.811265,2.088672
53170,41,0,1,43,1,19.817555,2.089359
53180,36,1,1,39,1,19.821132,2.089723
53190,46,0,0,47,1,19.826665,2.090323
53200,36,1,0,38,1,19.831904,2.090849
53210,55,3,1,60,1,19.836316,2.091273
53220,64,6,0,71,1,19.843137,2.091950
53230,56,2,1,60,1,19.851116,2.092811
53240,54,3,0,58,1,19.858057,2.093542
53250,27,1,1,30,1,19.862863,2.094090
53260,11,1,1,14,1,19.863534,2.094222
53270,12,0,0,13,1,19.861979,2.094082
53280,11,2,2,16,1,19.861834,2.094075
53290,1,1,0,3,1,19.859705,2.093895
53300,6,0,0,7,1,19.856840,2.093621
53310,0,0,1,2,1,19.854901,2.093391
53320,6,0,0,7,1,19.852443,2.093099
53330,24,1,1,27,1,19.852897,2.093109
53340,3,1,0,5,1,19.851597,2.093020
53350,19,0,0,20,1,19.850493,2.092862
53360,23,0,0,24,1,19.850343,2.092804
53370,4,0,1,6,1,19.849355,2.092691
53380,10,2,0,13,1,19.847430,2.092459
53390,9,0,0,10,1,19.846670,2.092349
53400,2,0,0,3,1,19.843599,2.092021
53410,3,0,0,4,1,19.842042,2.091835
53420,9,2,0,12,1,19.839432,2.091510
53430,1,1,0,3,1,19.836333,2.091228
53440,1,1,0,3,1,19.834368,2.090987
53450,3,0,0,4,1,19.831482,2.090662
53460,4,0,0,5,1,19.829239,2.090478
53470,0,0,0,0,0,19.826485,2.090200
53480,17,0,0,18,1,19.824575,2.089957
53490,14,0,0,15,1,19.824710,2.089921
53500,1,0,0,2,1,19.822500,2.089733
53510,3,0,0,4,1,19.819179,2.089419
53520,31,0,0,32,1,19.818850,2.089326
53530,37,0,0,38,1,19.822407,2.089626
53540,33,3,0,37,1,19.824147,2.089809
53550,38,1,1,41,1,19.829698,2.090373
53560,41,8,0,50,1,19.833014,2.090755
53570,58,3,2,64,1,19.839490,2.091441
53580,46,0,0,47,1,19.845174,2.092040
53590,24,3,0,28,1,19.848372,2.092430
53600,37,1,0,39,1,19.849997,2.092601
53610,37,1,0,39,1,19.853112,2.092916
53620,21,3,0,25,1,19.854986,2.093158
53630,7,0,0,8,1,19.854177,2.093106
53640,0,0,0,1,1,19.851687,2.092855
53650,0,0,0,0,0,19.848583,2.092576
53660,9,1,0,11,1,19.845668,2.092301
53670,3,0,0,4,1,19.843329,2.092021
53680,4,0,0,5,1,19.841250,2.091773
53690,28,4,0,33,1,19.841497,2.091769
53700,36,2,0,39,1,19.844471,2.092078
53710,25,0,1,27,1,19.847771,2.092413
53720,7,0,0,8,1,19.846865,2.092321
53730,10,0,1,12,1,19.845151,2.092132
53740,16,2,1,20,1,19.843021,2.091919
53750,30,1,0,32,1,19.843064,2.091865
53760,35,0,1,37,1,19.846134,2.092164
53770,41,0,0,42,1,19.849838,2.092508
53780,61,2,1,65,1,19.856505,2.093137
53790,41,5,0,47,1,19.862224,2.093797
53800,45,2,0,48,1,19.867017,2.094305
53810,51,3,0,55,1,19.873239,2.094957
53820,61,1,0,63,1,19.880228,2.095697
53830,42,0,0,43,1,19.887242,2.096448
53840,62,3,1,67,1,19.894969,2.097209
53850,51,0,0,52,1,19.903018,2.098102
53860,41,0,0,42,1,19.908846,2.098720
53870,37,3,1,42,1,19.912773,2.099117
53880,39,0,0,40,1,19.917685,2.099601
53890,66,0,0,67,1,19.925534,2.100329
53900,56,0,0,57,1,19.932154,2.100985
53910,38,0,0,39,1,19.937918,2.101621
53920,23,0,0,24,1,19.942095,2.102057
53930,49,0,0,50,1,19.946284,2.102416
53940,45,0,0,46,1,19.952269,2.103058
53950,31,1,0,33,1,19.955481,2.103409
53960,26,0,0,27,1,19.956862,2.103529
53970,45,3,0,49,1,19.959592,2.103742
53980,21,1,1,24,1,19.963278,2.104200
53990,22,0,0,23,1,19.963624,2.104261
54000,1,0,0,2,1,19.962203,2.104152
54010,0,0,0,0,0,19.959543,2.103854
54020,2,0,0,3,1,19.956699,2.103537
54030,0,0,0,0,0,19.953783,2.103263
54040,0,0,0,0,0,19.950415,2.102973
54050,0,0,0,0,0,19.947171,2.102638
54060,4,0,0,5,1,19.944697,2.102434
54070,13,4,2,20,1,19.942453,2.102193
54080,11,0,1,13,1,19.940189,2.101925
54090,7,2,0,10,1,19.937862,2.101667
54100,6,0,0,7,1,19.935425,2.101451
54110,1,0,0,2,1,19.932928,2.101207
54120,0,0,0,1,1,19.929983,2.100892
54130,6,7,0,14,1,19.927364,2.100689
54140,11,2,0,14,1,19.925851,2.100546
54150,12,1,0,14,1,19.924945,2.100466
54160,12,0,0,13,1,19.923502,2.100260
54170,7,0,1,9,1,19.921446,2.100100
54180,16,2,0,19,1,19.919708,2.099892
54190,29,0,0,30,1,19.921425,2.099974
54200,0,0,0,1,1,19.920628,2.099971
54210,8,1,0,10,1,19.917576,2.099641
54220,3,1,0,5,1,19.915125,2.099410
54230,0,0,0,1,1,19.911950,2.099112
54240,1,0,0,2,1,19.908892,2.098801
54250,19,0,0,20,1,19.906880,2.098523
54260,20,7,1,29,1,19.905914,2.098380
54270,35,0,0,36,1,19.908586,2.098657
54280,34,2,1,38,1,19.911396,2.098961
54290,18,0,0,19,1,19.912821,2.099155
54300,6,0,0,7,1,19.910996,2.098983
54310,0,0,0,0,0,19.908405,2.098750
54320,3,3,0,7,1,19.905753,2.098478
54330,7,1,0,9,1,19.903572,2.098255
54340,0,0,0,0,0,19.901373,2.098051
54350,1,0,1,3,1,19.898657,2.097764
54360,1,0,0,2,1,19.895406,2.097441
54370,4,1,0,6,1,19.893349,2.097228
54380,4,0,0,5,1,19.890611,2.096951
54390,0,0,0,1,1,19.887483,2.096633
54400,4,2,0,7,1,19.884649,2.096342
54410,8,0,0,9,1,19.882365,2.096068
54420,5,4,0,10,1,19.879916,2.095842
54430,12,1,0,14,1,19.877111,2.095549
54440,28,1,0,30,1,19.877402,2.095498
54450,47,6,2,56,1,19.880589,2.095773
54460,39,0,0,40,1,19.886350,2.096440
54470,31,0,0,32,1,19.888776,2.096704
54480,27,0,0,28,1,19.890165,2.096870
54490,36,1,0,38,1,19.892099,2.097020
54500,11,3,0,15,1,19.892876,2.097171
54510,0,0,0,0,0,19.890163,2.096884
54520,10,0,0,11,1,19.887398,2.096584
54530,14,0,0,15,1,19.886020,2.096418
54540,1,0,0,2,1,19.883992,2.096211
54550,3,0,0,4,1,19.880779,2.095872
54560,6,0,0,7,1,19.877950,2.095581
54570,0,0,0,1,1,19.875237,2.095343
54580,8,0,0,9,1,19.872034,2.095017
54590,0,0,0,1,1,19.869336,2.094744
54600,2,0,0,3,1,19.866281,2.094426
54610,0,0,0,0,0,19.863191,2.094156
54620,10,0,0,11,1,19.860289,2.093930
54630,2,0,0,3,1,19.858248,2.093755
54640,25,1,0,27,1,19.856676,2.093560
54650,26,1,0,28,1,19.858042,2.093748
54660,21,0,0,22,1,19.859003,2.093841
54670,17,1,0,19,1,19.859078,2.093848
54680,2,2,0,5,1,19.857343,2.093689
54690,11,3,0,15,1,19.854435,2.093398
54700,24,2,0,27,1,19.854347,2.093372
54710,3,3,0,7,1,19.853380,2.093289
54720,7,1,0,9,1,19.850688,2.093053
54730,0,0,0,0,0,19.847739,2.092725
54740,5,0,0,6,1,19.844774,2.092440
54750,23,1,1,26,1,19.844498,2.092439
54760,28,3,0,32,1,19.845301,2.092483
54770,23,0,0,24,1,19.847119,2.092726
54780,22,0,0,23,1,19.847648,2.092749
54790,16,2,0,19,1,19.848089,2.092791
54800,5,1,0,7,1,19.846485,2.092625
54810,6,3,0,10,1,19.844052,2.092368
54820,2,4,0,7,1,19.841211,2.092055
54830,5,0,1,7,1,19.838409,2.091731
54840,13,0,1,15,1,19.835394,2.091441
54850,22,0,0,23,1,19.834889,2.091411
54860,30,0,0,31,1,19.836422,2.091524
54870,51,0,1,53,1,19.840902,2.091911
54880,30,1,0,32,1,19.844870,2.092321
54890,13,0,0,14,1,19.844954,2.092413
54900,16,0,0,17,1,19.844689,2.092381
54910,17,0,0,18,1,19.844969,2.092378
54920,24,2,0,27,1,19.844669,2.092261
54930,45,3,0,49,1,19.847429,2.092475
54940,54,1,1,57,1,19.853347,2.093090
54950,46,1,0,48,1,19.859193,2.093714
54960,41,1,0,43,1,19.862887,2.094091
54970,22,0,0,23,1,19.865800,2.094442
54980,28,1,0,30,1,19.867890,2.094593
54990,13,0,0,14,1,19.868910,2.094704
55000,0,0,0,1,1,19.866930,2.094499
55010,18,0,0,19,1,19.865680,2.094314
55020,19,0,0,20,1,19.866147,2.094415
55030,12,0,3,16,1,19.865044,2.094354
55040,21,0,0,22,1,19.865494,2.094397
55050,26,2,0,29,1,19.865538,2.094393
55060,0,0,0,1,1,19.864342,2.094323
55070,8,1,0,10,1,19.862464,2.094140
55080,3,2,0,6,1,19.859622,2.093884
55090,5,2,0,8,1,19.856583,2.093555
55100,13,1,0,15,1,19.854266,2.093250
55110,0,1,0,2,1,19.853071,2.093131
55120,10,0,0,11,1,19.850470,2.092840
55130,7,0,0,8,1,19.848156,2.092616
55140,3,1,0,5,1,19.845124,2.092360
55150,0,0,1,2,1,19.842022,2.092048
55160,27,3,0,31,1,19.840542,2.091799
55170,18,0,0,19,1,19.840489,2.091769
55180,3,0,1,5,1,19.839756,2.091751
55190,10,4,0,15,1,19.837035,2.091448
55200,0,0,0,0,0,19.834660,2.091233
55210,2,0,0,3,1,19.831301,2.090930
55220,2,0,0,3,1,19.828416,2.090629
55230,3,1,0,5,1,19.825417,2.090280
55240,8,0,0,9,1,19.823281,2.090058
55250,44,0,0,45,1,19.825871,2.090207
55260,32,1,0,34,1,19.829529,2.090596
55270,13,0,0,14,1,19.830150,2.090753
55280,26,0,0,27,1,19.831607,2.090862
55290,1,0,0,2,1,19.830866,2.090819
55300,9,0,0,10,1,19.828966,2.090551
55310,4,0,0,5,1,19.826765,2.090330
55320,0,0,0,1,1,19.823934,2.090055
55330,0,0,0,1,1,19.820854,2.089765
55340,0,0,0,0,0,19.817732,2.089451
55350,0,0,0,0,0,19.815576,2.089235
55360,21,4,0,26,1,19.813602,2.088959
55370,11,0,0,12,1,19.813565,2.088966
55380,8,0,0,9,1,19.811620,2.088773
55390,3,0,0,4,1,19.808819,2.088465
55400,14,0,0,15,1,19.807133,2.088283
55410,6,0,0,7,1,19.804802,2.088032
55420,8,2,0,11,1,19.802288,2.087759
55430,11,2,0,14,1,19.801607,2.087658
55440,1,0,0,2,1,19.799938,2.087521
55450,1,0,0,2,1,19.797110,2.087266
55460,9,1,0,11,1,19.794833,2.087038
55470,17,1,0,19,1,19.794735,2.087003
55480,7,0,1,9,1,19.794248,2.086967
55490,10,3,2,16,1,19.791585,2.086678
55500,25,1,1,28,1,19.792233,2.086721
55510,32,1,1,35,1,19.794787,2.086982
55520,39,2,2,44,1,19.798491,2.087328
55530,37,0,0,38,1,19.802915,2.087818
55540,35,0,0,36,1,19.806340,2.088198
55550,37,1,1,40,1,19.808409,2.088353
55560,49,0,0,50,1,19.813256,2.088843
55570,32,0,1,34,1,19.817204,2.089326
55580,0,0,0,0,0,19.815650,2.089205
55590,0,0,0,0,0,19.812704,2.088894
55600,6,0,1,8,1,19.810133,2.088686
55610,1,0,0,2,1,19.807334,2.088398
55620,9,3,2,15,1,19.804228,2.088098
55630,3,1,0,5,1,19.801566,2.087824
55640,7,2,0,10,1,19.799136,2.087587
55650,2,0,1,4,1,19.796689,2.087325
55660,3,1,1,6,1,19.793796,2.087007
55670,12,0,0,13,1,19.791970,2.086794
55680,11,0,1,13,1,19.789454,2.086544
55690,4,0,1,6,1,19.788291,2.086433
55700,6,0,1,8,1,19.785384,2.086133
55710,7,0,1,9,1,19.782657,2.085885
55720,17,0,0,18,1,19.782412,2.085890
55730,24,4,0,29,1,19.782401,2.085849
55740,29,0,0,30,1,19.783983,2.085964
55750,19,0,0,20,1,19.785522,2.086165
55760,9,1,0,11,1,19.784620,2.086053
55770,1,2,0,4,1,19.782389,2.085853
55780,15,0,1,17,1,19.781441,2.085740
55790,1,0,0,2,1,19.779340,2.085498
55800,8,0,0,9,1,19.776393,2.085211
55810,1,1,0,3,1,19.773504,2.084941
55820,2,0,0,3,1,19.770914,2.084695
55830,2,0,0,3,1,19.767986,2.084417
55840,0,0,0,1,1,19.765469,2.084178
55850,19,1,0,21,1,19.765278,2.084099
55860,1,0,0,2,1,19.764387,2.084055
55870,3,1,1,6,1,19.761459,2.083746
55880,3,0,0,4,1,19.758738,2.083443
55890,0,0,0,0,0,19.755894,2.083142
55900,16,0,0,17,1,19.754457,2.082955
55910,8,3,3,15,1,19.752556,2.082746
55920,1,2,0,4,1,19.749869,2.082517
55930,8,0,0,9,1,19.747842,2.082294
55940,19,1,1,22,1,19.747208,2.082164
55950,12,2,1,16,1,19.746067,2.082047
55960,1,0,0,2,1,19.743790,2.081885
55970,0,0,0,1,1,19.740543,2.081624
55980,7,0,0,8,1,19.737781,2.081324
55990,16,0,0,17,1,19.736952,2.081166
56000,2,0,0,3,1,19.735116,2.080999
56010,6,2,0,9,1,19.733669,2.080810
56020,15,1,1,18,1,19.731782,2.080603
56030,9,2,0,12,1,19.729995,2.080359
56040,21,1,0,23,1,19.728620,2.080170
56050,44,1,0,46,1,19.731972,2.080480
56060,41,1,0,43,1,19.736452,2.080956
56070,25,1,1,28,1,19.738994,2.081239
56080,0,0,0,1,1,19.738976,2.081283
56090,21,1,0,23,1,19.737264,2.081071
56100,24,0,0,25,1,19.738578,2.081201
56110,0,0,1,2,1,19.736692,2.081048
56120,2,0,0,3,1,19.733981,2.080758
56130,18,0,0,19,1,19.732079,2.080522
56140,15,0,0,16,1,19.732953,2.080652
56150,29,6,2,38,1,19.732977,2.080607
56160,28,3,3,35,1,19.735531,2.080817
56170,34,0,1,36,1,19.737979,2.081087
56180,32,0,0,33,1,19.740219,2.081295
56190,39,0,0,40,1,19.743696,2.081645
56200,29,0,0,30,1,19.745548,2.081867
56210,8,3,1,13,1,19.744761,2.081803
56220,7,0,0,8,1,19.744568,2.081751
56230,9,1,0,11,1,19.741762,2.081459
56240,14,0,1,16,1,19.739101,2.081158
56250,18,1,1,21,1,19.738412,2.081053
56260,4,1,0,6,1,19.737773,2.081028
56270,20,0,0,21,1,19.736099,2.080758
56280,1,1,1,4,1,19.734163,2.080561
56290,8,0,0,9,1,19.731330,2.080273
56300,10,0,0,11,1,19.728997,2.079992
56310,0,0,0,1,1,19.726398,2.079736
56320,5,0,0,6,1,19.723589,2.079459
56330,16,1,0,18,1,19.722703,2.079342
56340,8,2,0,11,1,19.721542,2.079266
56350,1,4,1,7,1,19.720042,2.079072
56360,3,0,0,4,1,19.716904,2.078799
56370,21,0,0,22,1,19.715786,2.078649
56380,20,0,0,21,1,19.716144,2.078710
56390,2,0,0,3,1,19.714982,2.078598
56400,16,2,2,21,1,19.712611,2.078336
56410,22,0,0,23,1,19.712880,2.078243
56420,9,3,0,13,1,19.712270,2.078190
56430,3,0,0,4,1,19.710289,2.078012
56440,20,0,0,21,1,19.708741,2.077774
56450,30,0,1,32,1,19.710909,2.077983
56460,23,1,1,26,1,19.711805,2.078088
56470,5,3,0,9,1,19.710459,2.077981
56480,3,0,1,5,1,19.708176,2.077763
56490,2,0,0,3,1,19.705579,2.077504
56500,5,3,0,9,1,19.702933,2.077166
56510,10,0,0,11,1,19.700732,2.076965
56520,20,1,0,22,1,19.700667,2.076946
56530,18,1,0,20,1,19.701013,2.076970
56540,0,0,0,0,0,19.698800,2.076740
56550,8,1,1,11,1,19.696122,2.076399
56560,3,0,0,4,1,19.693733,2.076193
56570,1,0,0,2,1,19.690729,2.075899
56580,0,0,0,0,0,19.687969,2.075646
56590,1,0,0,2,1,19.685138,2.075393
56600,5,2,0,8,1,19.682501,2.075146
56610,13,1,2,17,1,19.680696,2.074893
56620,0,0,0,0,0,19.678143,2.074674
56630,0,0,0,1,1,19.675569,2.074382
56640,3,0,0,4,1,19.672749,2.074092
56650,0,0,0,1,1,19.670673,2.073869
56660,5,0,0,6,1,19.668020,2.073581
56670,0,0,0,1,1,19.665868,2.073338
56680,21,0,2,24,1,19.664420,2.073115
56690,23,5,0,29,1,19.665289,2.073137
56700,41,2,0,44,1,19.669216,2.073481
56710,36,0,0,37,1,19.672078,2.073763
56720,52,2,3,58,1,19.676302,2.074165
56730,48,0,0,49,1,19.682309,2.074802
56740,55,0,0,56,1,19.688857,2.075465
56750,51,2,0,54,1,19.694853,2.076084
56760,56,0,0,57,1,19.700189,2.076585
56770,61,1,1,64,1,19.707857,2.077350
56780,59,0,0,60,1,19.715589,2.078141
56790,76,2,0,79,1,19.723931,2.078951
56800,79,1,0,81,1,19.734076,2.079996
56810,47,2,0,50,1,19.742178,2.080943
56820,51,3,0,55,1,19.747797,2.081480
56830,76,1,0,78,1,19.755656,2.082293
56840,63,1,0,65,1,19.765477,2.083323
56850,61,2,4,68,1,19.772435,2.084041
56860,79,0,0,80,1,19.781934,2.084984
56870,47,2,0,50,1,19.789467,2.085804
56880,47,0,0,48,1,19.795041,2.086438
56890,31,0,0,32,1,19.799175,2.086939
56900,24,4,0,29,1,19.799584,2.086958
56910,22,0,0,23,1,19.799508,2.086961
56920,31,0,0,32,1,19.802598,2.087197
56930,19,0,0,20,1,19.803691,2.087312
56940,19,0,0,20,1,19.803706,2.087336
56950,9,0,0,10,1,19.802521,2.087261
56960,8,1,0,10,1,19.799936,2.087035
56970,9,3,0,13,1,19.797997,2.086760
56980,2,0,0,3,1,19.795391,2.086516
56990,21,4,0,26,1,19.794729,2.086372
57000,20,0,0,21,1,19.795833,2.086504
57010,24,1,1,27,1,19.795300,2.086463
57020,20,0,0,21,1,19.796583,2.086582
57030,33,1,0,35,1,19.798806,2.086746
57040,64,0,1,66,1,19.804275,2.087257
57050,57,0,0,58,1,19.811184,2.087988
57060,35,3,1,40,1,19.814715,2.088325
57070,26,0,1,28,1,19.817802,2.088673
57080,9,3,0,13,1,19.816259,2.088503
57090,19,7,0,27,1,19.815101,2.088353
57100,12,1,1,15,1,19.815169,2.088313
57110,17,0,0,18,1,19.815074,2.088280
57120,0,0,0,0,0,19.813425,2.088106
57130,11,0,0,12,1,19.811617,2.087911
57140,18,5,0,24,1,19.811376,2.087904
57150,17,2,0,20,1,19.810722,2.087846
57160,30,1,0,32,1,19.812193,2.088009
57170,16,0,0,17,1,19.813728,2.088216
57180,28,1,0,30,1,19.814128,2.088235
57190,23,3,1,28,1,19.814901,2.088327
57200,14,0,0,15,1,19.815977,2.088429
57210,27,0,0,28,1,19.816605,2.088502
57220,11,1,0,13,1,19.815926,2.088426
57230,21,0,3,25,1,19.815976,2.088324
57240,2,0,0,3,1,19.813502,2.088086
57250,30,4,0,35,1,19.812460,2.087945
57260,39,0,3,43,1,19.815614,2.088276
57270,49,1,0,51,1,19.820146,2.088746
57280,52,2,0,55,1,19.826333,2.089413
57290,43,0,0,44,1,19.831355,2.090023
57300,22,1,0,24,1,19.833624,2.090288
57310,19,1,0,21,1,19.834012,2.090294
57320,22,0,0,23,1,19.834576,2.090318
57330,35,0,1,37,1,19.836935,2.090582
57340,55,4,0,60,1,19.841818,2.091050
57350,57,1,2,61,1,19.849602,2.091878
57360,65,0,0,66,1,19.858361,2.092862
57370,37,0,0,38,1,19.864026,2.093493
57380,28,4,2,35,1,19.865063,2.093652
57390,51,1,0,53,1,19.869607,2.094073
57400,12,0,0,13,1,19.872307,2.094414
57410,8,2,2,13,1,19.871873,2.094395
57420,4,0,0,5,1,19.870040,2.094186
57430,9,0,0,10,1,19.867329,2.093931
57440,7,0,0,8,1,19.864809,2.093699
57450,8,0,0,9,1,19.862287,2.093444
57460,1,0,0,2,1,19.859588,2.093194
57470,2,1,0,4,1,19.856700,2.092858
57480,11,0,0,12,1,19.854850,2.092636
57490,9,1,0,11,1,19.853875,2.092498
57500,5,0,0,6,1,19.851147,2.092272
57510,14,3,2,20,1,19.850307,2.092125
57520,18,0,0,19,1,19.850534,2.092118
57530,4,0,0,5,1,19.848387,2.091956
57540,13,2,0,16,1,19.846019,2.091660
57550,11,0,0,12,1,19.846213,2.091738
57560,0,3,0,4,1,19.844310,2.091529
57570,15,1,0,17,1,19.842379,2.091275
57580,16,1,0,18,1,19.841115,2.091138
57590,12,0,0,13,1,19.840349,2.091107
57600,0,0,2,3,1,19.838069,2.090919
57610,9,0,1,11,1,19.835337,2.090665
57620,6,1,0,8,1,19.833531,2.090463
57630,7,0,0,8,1,19.831163,2.090175
57640,16,0,0,17,1,19.830014,2.090038
57650,37,2,1,41,1,19.830436,2.090025
57660,21,0,0,22,1,19.832411,2.090286
57670,4,0,0,5,1,19.832020,2.090240
57680,10,0,0,11,1,19.829316,2.089989
57690,11,1,3,16,1,19.826703,2.089729
57700,4,0,0,5,1,19.825992,2.089668
57710,1,4,1,7,1,19.823509,2.089410
57720,0,0,0,1,1,19.820838,2.089140
57730,14,0,0,15,1,19.819032,2.088903
57740,0,0,0,1,1,19.816694,2.088683
57750,26,0,1,28,1,19.816434,2.088556
57760,3,0,0,4,1,19.815675,2.088525
57770,0,0,0,1,1,19.813893,2.088325
57780,2,0,0,3,1,19.811115,2.087990
57790,9,0,1,11,1,19.809766,2.087832
57800,6,0,0,7,1,19.807792,2.087643
57810,23,0,0,24,1,19.807028,2.087508
57820,0,0,0,0,0,19.805374,2.087360
57830,2,0,0,3,1,19.802785,2.087102
57840,7,2,1,11,1,19.800268,2.086791
57850,8,0,0,9,1,19.798199,2.086557
57860,21,0,1,23,1,19.797261,2.086412
57870,10,0,0,11,1,19.797239,2.086421
57880,0,0,1,2,1,19.794494,2.086154
57890,10,0,0,11,1,19.792794,2.085895
57900,20,1,0,22,1,19.791375,2.085726
57910,23,0,0,24,1,19.793233,2.085917
57920,35,0,0,36,1,19.795860,2.086163
57930,30,1,0,32,1,19.798282,2.086448
57940,33,0,3,37,1,19.800351,2.086666
57950,20,4,1,26,1,19.802114,2.086832
57960,20,1,0,22,1,19.802788,2.086930
57970,10,3,0,14,1,19.802691,2.086896
57980,7,1,0,9,1,19.800281,2.086668
57990,0,0,1,2,1,19.797442,2.086429
58000,2,0,0,3,1,19.794498,2.086142
58010,7,1,0,9,1,19.791970,2.085852
58020,4,3,1,9,1,19.789052,2.085555
58030,6,3,1,11,1,19.786256,2.085264
58040,7,1,1,10,1,19.784768,2.085175
58050,6,0,1,8,1,19.782072,2.084936
58060,11,0,0,12,1,19.780768,2.084745
58070,19,0,0,20,1,19.781433,2.084773
58080,22,0,0,23,1,19.781172,2.084779
58090,22,1,0,24,1,19.782129,2.084868
58100,45,2,0,48,1,19.784806,2.085052
58110,29,0,0,30,1,19.788485,2.085484
58120,31,0,0,32,1,19.790592,2.085664
58130,20,0,0,21,1,19.793610,2.085933
