Tempo(s),Fila,E[N],E[W]
52330,5,9.373025,4.679225
52340,3,9.371554,4.678447
52350,8,9.370382,4.677730
52360,3,9.369471,4.677365
52370,8,9.368183,4.676635
52380,5,9.367734,4.676546
52390,7,9.367107,4.676368
52400,2,9.366566,4.676278
52410,8,9.365619,4.675628
52420,5,9.364921,4.675415
52430,14,9.365305,4.675251
52440,17,9.366002,4.675467
52450,24,9.367954,4.676176
52460,28,9.371511,4.677775
52470,28,9.374301,4.678858
52480,19,9.376687,4.680050
52490,21,9.378906,4.681293
52500,0,9.378133,4.681398
52510,2,9.376930,4.680755
52520,2,9.375461,4.680334
52530,1,9.373797,4.679727
52540,1,9.372420,4.678952
52550,9,9.371523,4.678239
52560,23,9.372747,4.678541
52570,24,9.376029,4.680136
52580,28,9.378322,4.681193
52590,32,9.382177,4.682941
52600,19,9.385765,4.684867
52610,7,9.386475,4.685445
52620,3,9.385238,4.684784
52630,0,9.383681,4.684275
52640,2,9.382113,4.683627
52650,1,9.380611,4.683145
52660,8,9.379176,4.682297
52670,19,9.379929,4.682319
52680,8,9.381105,4.682996
52690,9,9.380602,4.682658
52700,2,9.379749,4.682366
52710,4,9.378170,4.681713
52720,0,9.376962,4.681288
52730,0,9.375522,4.680571
52740,4,9.373948,4.679831
52750,3,9.372465,4.679225
52760,2,9.370969,4.678612
52770,3,9.369504,4.677970
52780,0,9.367915,4.677355
52790,3,9.366519,4.676483
52800,18,9.366398,4.675981
52810,23,9.368541,4.676743
52820,7,9.369776,4.677715
52830,11,9.369484,4.677438
52840,12,9.370334,4.677642
52850,7,9.370392,4.677805
52860,5,9.370018,4.677797
52870,4,9.369023,4.677257
52880,11,9.368712,4.677148
52890,5,9.368656,4.677297
52900,13,9.368735,4.677250
52910,22,9.370125,4.677548
52920,23,9.372420,4.678960
52930,18,9.374374,4.680290
52940,11,9.375478,4.680798
52950,12,9.375379,4.680926
52960,4,9.375547,4.681056
52970,13,9.375345,4.680692
52980,15,9.376015,4.680895
52990,23,9.378207,4.681815
53000,14,9.380001,4.682932
53010,26,9.382215,4.683597
53020,25,9.385067,4.684978
53030,11,9.386438,4.686017
53040,9,9.387297,4.686359
53050,7,9.387056,4.686020
53060,2,9.385667,4.685593
53070,2,9.384102,4.684856
53080,2,9.382689,4.684152
53090,0,9.381295,4.683546
53100,2,9.379807,4.682893
53110,7,9.379492,4.682560
53120,4,9.378450,4.682218
53130,2,9.377091,4.681760
53140,11,9.376328,4.681161
53150,12,9.376472,4.681190
53160,21,9.376891,4.681137
53170,19,9.378737,4.682147
53180,13,9.380121,4.683323
53190,0,9.379039,4.682829
53200,5,9.377749,4.682098
53210,2,9.376309,4.681732
53220,0,9.374707,4.681065
53230,4,9.373209,4.680186
53240,3,9.371725,4.679622
53250,10,9.371381,4.679144
53260,6,9.371151,4.679162
53270,2,9.369965,4.678527
53280,1,9.368531,4.677944
53290,5,9.367722,4.677497
53300,0,9.366783,4.676986
53310,3,9.365401,4.676560
53320,2,9.363936,4.676005
53330,6,9.363281,4.675766
53340,18,9.363796,4.675937
53350,28,9.366156,4.676767
53360,14,9.368442,4.678128
53370,4,9.368585,4.678332
53380,0,9.367399,4.677960
53390,10,9.367044,4.677564
53400,16,9.368303,4.677932
53410,3,9.367619,4.678029
53420,7,9.367004,4.677767
53430,16,9.366744,4.677375
53440,0,9.366466,4.677587
53450,5,9.365425,4.677069
53460,7,9.365168,4.676898
53470,0,9.363972,4.676476
53480,4,9.362396,4.675821
53490,4,9.361591,4.675289
53500,5,9.361259,4.675080
53510,1,9.359757,4.674419
53520,0,9.358218,4.673826
53530,2,9.356736,4.673304
53540,12,9.355936,4.672296
53550,0,9.354927,4.672142
53560,0,9.353446,4.671403
53570,1,9.352067,4.670671
53580,5,9.350711,4.669908
53590,3,9.349175,4.669534
53600,3,9.347713,4.668804
53610,3,9.346546,4.668136
53620,3,9.345601,4.667838
53630,2,9.344231,4.667112
53640,12,9.343478,4.666345
53650,3,9.342822,4.666236
53660,1,9.341220,4.665784
53670,0,9.340064,4.665425
53680,4,9.338545,4.664797
53690,7,9.337683,4.664281
53700,7,9.337232,4.664143
53710,12,9.337294,4.664044
53720,20,9.338601,4.664742
53730,18,9.340758,4.665820
53740,16,9.342630,4.666713
53750,15,9.343734,4.667352
53760,2,9.343203,4.667391
53770,5,9.342325,4.666996
53780,3,9.340968,4.666492
53790,6,9.340478,4.666162
53800,0,9.339114,4.665871
53810,2,9.337803,4.664957
53820,6,9.336414,4.664177
53830,0,9.335035,4.663316
53840,6,9.333628,4.662397
53850,2,9.332177,4.661803
53860,1,9.330613,4.661066
53870,3,9.329186,4.660354
53880,5,9.327783,4.659654
53890,4,9.326621,4.659161
53900,2,9.325254,4.658435
53910,10,9.324428,4.657721
53920,11,9.324391,4.657833
53930,0,9.324272,4.657904
53940,0,9.322686,4.657458
53950,4,9.321995,4.657156
53960,0,9.320606,4.656592
53970,3,9.319349,4.655879
53980,2,9.317876,4.655143
53990,1,9.316606,4.654768
54000,0,9.315015,4.654103
54010,0,9.313886,4.653626
54020,2,9.312301,4.653049
54030,2,9.311167,4.652440
54040,0,9.309588,4.651996
54050,2,9.308101,4.651340
54060,1,9.306987,4.650741
54070,0,9.305361,4.650401
54080,0,9.303864,4.649911
54090,7,9.303001,4.649308
54100,9,9.302045,4.648531
54110,4,9.301320,4.648255
54120,1,9.299814,4.647674
54130,0,9.298603,4.646984
54140,1,9.296991,4.646607
54150,7,9.296887,4.646556
54160,6,9.297142,4.646598
54170,11,9.297034,4.646458
54180,11,9.297456,4.646584
54190,20,9.298139,4.646583
54200,22,9.300058,4.647756
54210,17,9.302528,4.649248
54220,16,9.303682,4.649526
54230,13,9.304760,4.650065
54240,13,9.305310,4.650126
54250,1,9.305462,4.650202
54260,5,9.304113,4.649272
54270,7,9.303316,4.648703
54280,0,9.302289,4.648105
54290,1,9.300756,4.647467
54300,4,9.299550,4.646865
54310,2,9.299151,4.646495
54320,2,9.297713,4.645991
54330,6,9.296372,4.645108
54340,13,9.295851,4.644464
54350,2,9.295906,4.644706
54360,6,9.294364,4.643978
54370,5,9.293500,4.643761
54380,1,9.292203,4.643284
54390,7,9.290703,4.642492
54400,3,9.289828,4.641842
54410,5,9.288577,4.641260
54420,9,9.288328,4.640923
54430,10,9.288910,4.641300
54440,15,9.289423,4.641429
54450,14,9.291294,4.642535
54460,11,9.291987,4.642541
54470,12,9.292456,4.643031
54480,15,9.293162,4.643342
54490,9,9.293126,4.643282
54500,4,9.292743,4.642879
54510,2,9.291546,4.642324
54520,0,9.290104,4.641646
54530,6,9.288791,4.641034
54540,3,9.287603,4.640441
54550,13,9.286944,4.639857
54560,17,9.287614,4.639895
54570,17,9.289290,4.640733
54580,17,9.290530,4.641396
54590,13,9.290861,4.641647
54600,9,9.291124,4.641991
54610,5,9.290921,4.641678
54620,0,9.289480,4.640662
54630,2,9.288108,4.639977
54640,9,9.287174,4.639596
54650,11,9.287255,4.639340
54660,5,9.287401,4.639838
54670,12,9.287013,4.639518
54680,5,9.287016,4.639605
54690,4,9.286102,4.638980
54700,6,9.285360,4.638779
54710,0,9.284658,4.638471
54720,2,9.283074,4.637808
54730,11,9.283119,4.637365
54740,11,9.283329,4.637513
54750,10,9.283878,4.637831
54760,4,9.283180,4.637483
54770,0,9.281751,4.637192
54780,3,9.280540,4.636630
54790,11,9.279593,4.635862
54800,30,9.281731,4.636466
54810,28,9.285635,4.638502
54820,15,9.288542,4.640123
54830,11,9.289918,4.640685
54840,8,9.290553,4.640961
54850,0,9.289624,4.640835
54860,0,9.288401,4.640437
54870,4,9.287375,4.639967
54880,1,9.286159,4.639318
54890,0,9.284601,4.638709
54900,0,9.283225,4.638106
54910,0,9.281863,4.637426
54920,1,9.280384,4.636899
54930,8,9.279557,4.636318
54940,3,9.278254,4.635794
54950,5,9.277051,4.635278
54960,16,9.277237,4.635034
54970,16,9.277653,4.635243
54980,12,9.278011,4.635591
54990,12,9.278018,4.635300
55000,0,9.277058,4.635242
55010,16,9.277218,4.634986
55020,9,9.277199,4.635187
55030,5,9.276773,4.634723
55040,0,9.275338,4.634259
55050,0,9.273903,4.633669
55060,2,9.272529,4.632983
55070,10,9.271539,4.631942
55080,6,9.271375,4.632071
55090,9,9.271273,4.631727
55100,6,9.270428,4.630970
55110,9,9.270197,4.630393
55120,7,9.269557,4.630033
55130,4,9.268581,4.629588
55140,0,9.267466,4.629032
55150,9,9.266239,4.628420
55160,7,9.265836,4.628135
55170,9,9.266286,4.628152
55180,11,9.265741,4.627629
55190,6,9.265742,4.627630
55200,3,9.264811,4.627124
55210,7,9.264000,4.626679
55220,2,9.263183,4.626522
55230,5,9.261839,4.625936
55240,0,9.260430,4.625358
55250,5,9.259301,4.624754
55260,12,9.259994,4.624975
55270,6,9.259733,4.624846
55280,2,9.258994,4.624561
55290,4,9.258058,4.624094
55300,6,9.256972,4.623720
55310,12,9.256769,4.623536
55320,8,9.256502,4.623362
55330,14,9.256854,4.623413
55340,5,9.256835,4.623405
55350,1,9.255802,4.622848
55360,1,9.254360,4.622045
55370,7,9.253107,4.621587
55380,0,9.252057,4.621314
55390,2,9.250659,4.620449
55400,3,9.249631,4.619854
55410,8,9.249192,4.619594
55420,7,9.248310,4.619321
55430,4,9.247505,4.619044
55440,10,9.246543,4.618481
55450,8,9.246400,4.618328
55460,8,9.246541,4.618024
55470,7,9.246088,4.618007
55480,2,9.245145,4.617537
55490,3,9.243888,4.616910
55500,7,9.243528,4.616565
55510,2,9.242344,4.616224
55520,2,9.241080,4.615593
55530,8,9.239848,4.614854
55540,10,9.240115,4.614823
55550,9,9.240101,4.614858
55560,13,9.239759,4.614357
55570,12,9.240963,4.614876
55580,0,9.240703,4.614872
55590,2,9.239337,4.614480
55600,3,9.237862,4.613993
55610,11,9.237273,4.613534
55620,4,9.236664,4.613231
55630,9,9.235639,4.612389
55640,21,9.236845,4.612702
55650,34,9.240414,4.614030
55660,29,9.244781,4.616336
55670,20,9.247502,4.617654
55680,14,9.248702,4.618544
55690,9,9.249082,4.618860
55700,4,9.247988,4.618149
55710,0,9.246556,4.617600
55720,2,9.245018,4.616957
55730,0,9.243915,4.616532
55740,3,9.242525,4.616004
55750,14,9.241519,4.615006
55760,4,9.240909,4.614827
55770,9,9.240568,4.614823
55780,6,9.240417,4.614872
55790,7,9.239535,4.614474
55800,3,9.238398,4.614072
55810,0,9.237145,4.613530
55820,0,9.235652,4.613115
55830,3,9.234492,4.612537
55840,0,9.233154,4.612200
55850,4,9.231976,4.611406
55860,13,9.231365,4.610936
55870,18,9.232684,4.611431
55880,6,9.233091,4.611883
55890,2,9.231987,4.611579
55900,2,9.230887,4.611113
55910,1,9.229486,4.610414
55920,3,9.228355,4.609850
55930,3,9.226865,4.609230
55940,4,9.226542,4.608945
55950,12,9.226214,4.608823
55960,16,9.226462,4.608783
55970,16,9.227333,4.609055
55980,15,9.228622,4.609453
55990,8,9.228970,4.609545
56000,15,9.229371,4.609541
56010,13,9.230934,4.610323
56020,19,9.232436,4.611033
56030,2,9.231626,4.610752
56040,10,9.231487,4.610314
56050,8,9.231704,4.610382
56060,20,9.231956,4.609852
56070,14,9.233005,4.610295
56080,12,9.233957,4.611017
56090,8,9.234440,4.611178
56100,6,9.233941,4.610848
56110,11,9.233796,4.610653
56120,1,9.233089,4.610383
56130,0,9.232361,4.609939
56140,1,9.231018,4.609433
56150,5,9.229663,4.608512
56160,4,9.229055,4.608250
56170,1,9.228095,4.607813
56180,1,9.226706,4.607244
56190,1,9.225626,4.606828
56200,11,9.224888,4.606256
56210,2,9.224563,4.606258
56220,0,9.223034,4.605864
56230,1,9.221642,4.605333
56240,0,9.220237,4.604592
56250,3,9.218893,4.603963
56260,2,9.218014,4.603320
56270,0,9.216605,4.602904
56280,5,9.215421,4.601905
56290,9,9.215328,4.601533
56300,0,9.214397,4.601192
56310,5,9.213172,4.600744
56320,9,9.213178,4.600707
56330,9,9.212424,4.600250
56340,7,9.211702,4.599973
56350,10,9.211077,4.599458
56360,6,9.211405,4.599582
56370,4,9.210627,4.599317
56380,15,9.211209,4.599160
56390,25,9.213265,4.600025
56400,20,9.215528,4.601278
56410,15,9.217219,4.602409
56420,25,9.219063,4.603086
56430,24,9.221729,4.604419
56440,25,9.224641,4.605670
56450,27,9.227520,4.607068
56460,14,9.229445,4.608234
56470,5,9.229239,4.608336
56480,0,9.228317,4.607795
56490,1,9.227139,4.607004
56500,4,9.225805,4.606136
56510,8,9.225464,4.605885
56520,12,9.225613,4.605798
56530,13,9.225771,4.605797
56540,0,9.225114,4.605715
56550,4,9.224046,4.605101
56560,3,9.223690,4.604843
56570,8,9.223018,4.604184
56580,13,9.223885,4.604496
56590,15,9.224183,4.604727
56600,11,9.225012,4.605224
56610,2,9.224392,4.605038
56620,0,9.222853,4.604554
56630,3,9.221416,4.603798
56640,6,9.220154,4.603088
56650,12,9.219168,4.602556
56660,8,9.218745,4.602144
56670,3,9.217762,4.601654
56680,1,9.216714,4.601173
56690,0,9.215358,4.600659
56700,3,9.214167,4.600066
56710,8,9.213798,4.599721
56720,14,9.213154,4.599279
56730,20,9.214823,4.599871
56740,10,9.215547,4.600112
56750,6,9.215645,4.600203
56760,2,9.214506,4.599878
56770,9,9.214355,4.599845
56780,10,9.214158,4.599586
56790,5,9.213732,4.599294
56800,0,9.212379,4.598822
56810,19,9.211704,4.598001
56820,12,9.212734,4.598759
56830,19,9.213126,4.598714
56840,14,9.214512,4.599407
56850,3,9.214708,4.599748
56860,10,9.214465,4.599386
56870,7,9.214265,4.599490
56880,8,9.214477,4.599395
56890,8,9.214504,4.599289
56900,5,9.213985,4.599193
56910,4,9.212763,4.598503
56920,4,9.211726,4.598028
56930,7,9.210589,4.597340
56940,11,9.210718,4.597325
56950,1,9.210253,4.597215
56960,1,9.208919,4.596632
56970,0,9.207615,4.596183
56980,0,9.206475,4.595616
56990,5,9.205019,4.594931
57000,3,9.204141,4.594373
57010,5,9.202952,4.593982
57020,0,9.201581,4.593259
57030,5,9.200184,4.592643
57040,0,9.199027,4.592308
57050,1,9.197589,4.591872
57060,0,9.196700,4.591430
57070,11,9.195773,4.590607
57080,0,9.195174,4.590309
57090,6,9.193758,4.589644
57100,6,9.192901,4.589177
57110,9,9.192508,4.588741
57120,11,9.192498,4.588738
57130,11,9.192718,4.588809
57140,14,9.193234,4.589028
57150,13,9.194188,4.589585
57160,15,9.195088,4.589916
57170,16,9.196081,4.590412
57180,13,9.197146,4.590905
57190,14,9.198469,4.591447
57200,2,9.198416,4.591622
57210,4,9.197181,4.591007
57220,4,9.195796,4.590397
57230,8,9.195307,4.589954
57240,11,9.195345,4.589854
57250,6,9.195058,4.589872
57260,14,9.195276,4.589423
57270,16,9.195969,4.589730
57280,10,9.196969,4.590390
57290,17,9.197468,4.590521
57300,11,9.197605,4.590670
57310,15,9.197731,4.590655
57320,6,9.197945,4.590763
57330,0,9.196746,4.590206
57340,9,9.195570,4.589421
57350,8,9.195353,4.589234
57360,1,9.193997,4.588719
57370,1,9.192689,4.588027
57380,3,9.191375,4.587453
57390,13,9.191188,4.587122
57400,4,9.191282,4.587329
57410,4,9.190006,4.586574
57420,0,9.188841,4.585915
57430,7,9.188099,4.585227
57440,4,9.187561,4.584721
57450,0,9.186561,4.584343
57460,1,9.185275,4.583822
57470,4,9.184793,4.583305
57480,1,9.184019,4.582960
57490,3,9.182965,4.582316
57500,2,9.181805,4.581739
57510,5,9.180583,4.581171
57520,4,9.180179,4.581010
57530,2,9.179355,4.580442
57540,8,9.178163,4.579809
57550,4,9.177057,4.579417
57560,3,9.175860,4.578941
57570,2,9.174831,4.578469
57580,14,9.174524,4.578039
57590,9,9.174906,4.578311
57600,6,9.174060,4.578009
57610,0,9.173055,4.577826
57620,3,9.171701,4.577033
57630,5,9.170774,4.576533
57640,6,9.169606,4.575872
57650,0,9.168442,4.575491
57660,5,9.167440,4.574715
57670,1,9.166546,4.574389
57680,1,9.165214,4.573686
57690,4,9.163828,4.573155
57700,5,9.163298,4.572733
57710,12,9.163549,4.572663
57720,21,9.164394,4.572849
57730,30,9.166938,4.573961
57740,14,9.169543,4.575658
57750,11,9.170083,4.576127
57760,5,9.170355,4.576343
57770,8,9.169736,4.575917
57780,5,9.168957,4.575412
57790,10,9.168706,4.574932
57800,1,9.168066,4.574575
57810,9,9.167189,4.574100
57820,2,9.166839,4.573848
57830,2,9.165490,4.573334
57840,4,9.164414,4.572759
57850,2,9.164243,4.572715
57860,3,9.162839,4.572016
57870,0,9.161572,4.571662
57880,2,9.160099,4.571086
57890,3,9.158795,4.570476
57900,5,9.157863,4.570012
57910,3,9.157270,4.569876
57920,10,9.157211,4.569730
57930,2,9.157122,4.569726
57940,4,9.155882,4.569148
57950,0,9.154900,4.568659
57960,4,9.154212,4.568278
57970,13,9.154004,4.567901
57980,12,9.154775,4.568248
57990,1,9.154256,4.567991
58000,4,9.153097,4.567650
58010,13,9.152872,4.567146
58020,6,9.152916,4.567326
58030,4,9.152480,4.566914
58040,3,9.151536,4.566523
58050,13,9.150954,4.565803
58060,18,9.152348,4.566304
58070,13,9.153455,4.566897
58080,3,9.153348,4.566845
58090,2,9.152091,4.566259
58100,0,9.150645,4.565618
58110,3,9.149199,4.564898
58120,0,9.147767,4.564381
58130,3,9.146469,4.563617
58140,0,9.145313,4.563277
58150,3,9.143994,4.562621
58160,1,9.142894,4.562113
58170,0,9.141548,4.561482
58180,0,9.140276,4.560966
58190,5,9.138995,4.560211
58200,6,9.138112,4.559694
58210,9,9.138401,4.559566
58220,2,9.138303,4.559519
58230,2,9.136900,4.559133
58240,1,9.135501,4.558631
58250,5,9.134418,4.557819
58260,8,9.133563,4.557317
58270,21,9.134257,4.557469
58280,8,9.135363,4.558062
58290,12,9.135556,4.558160
58300,9,9.136385,4.558536
58310,0,9.135874,4.558361
58320,2,9.134605,4.557846
58330,12,9.134004,4.557470
58340,4,9.134184,4.557795
58350,1,9.132871,4.557375
58360,7,9.131640,4.556685
58370,10,9.131623,4.556794
58380,10,9.132038,4.557004
58390,7,9.131361,4.556706
58400,7,9.130910,4.556444
58410,1,9.130152,4.556339
58420,8,9.129479,4.555732
58430,0,9.128869,4.555624
58440,0,9.127621,4.555314
58450,8,9.127092,4.555013
58460,10,9.126981,4.554881
58470,8,9.127269,4.555220
58480,0,9.126403,4.554790
58490,3,9.125067,4.554124
58500,11,9.124539,4.553474
58510,6,9.123922,4.553206
58520,6,9.123659,4.553116
58530,8,9.123247,4.552756
58540,5,9.122986,4.552550
58550,2,9.122522,4.552320
58560,6,9.121716,4.551725
58570,3,9.120875,4.551268
58580,6,9.120131,4.550976
58590,1,9.118709,4.550656
58600,2,9.117447,4.550182
58610,6,9.116749,4.549796
58620,1,9.115695,4.549620
58630,1,9.114467,4.549125
58640,0,9.113352,4.548415
58650,9,9.112356,4.547649
58660,6,9.111660,4.547419
58670,10,9.111381,4.547127
58680,13,9.112118,4.547534
58690,2,9.112252,4.547757
58700,4,9.111151,4.547209
58710,3,9.110194,4.546501
58720,2,9.108835,4.545901
58730,2,9.107977,4.545514
58740,6,9.106786,4.545075
58750,6,9.105834,4.544794
58760,0,9.104834,4.544335
58770,5,9.103685,4.543686
58780,4,9.102638,4.543088
58790,0,9.101308,4.542541
58800,1,9.100130,4.541839
58810,1,9.098854,4.541435
58820,2,9.097569,4.540679
58830,5,9.096139,4.540082
58840,7,9.095689,4.539820
58850,9,9.094514,4.539235
58860,0,9.093509,4.538851
58870,2,9.092053,4.538279
58880,1,9.090907,4.537516
58890,2,9.089694,4.536950
58900,4,9.088610,4.536449
58910,13,9.088085,4.535919
58920,18,9.088960,4.536242
58930,24,9.091286,4.537174
58940,21,9.093285,4.537981
58950,27,9.095641,4.539081
58960,39,9.099865,4.540883
58970,48,9.105707,4.543723
58980,40,9.112288,4.547201
58990,23,9.116323,4.549562
59000,19,9.118429,4.550807
59010,9,9.119222,4.551397
59020,10,9.119037,4.551344
59030,2,9.118252,4.550877
59040,2,9.116941,4.550378
59050,13,9.116576,4.549659
59060,11,9.116761,4.549944
59070,15,9.117538,4.550295
59080,14,9.118414,4.550965
59090,1,9.118102,4.551156
59100,1,9.117078,4.550762
59110,4,9.116365,4.550177
59120,0,9.115106,4.549665
59130,5,9.114065,4.548840
59140,6,9.113828,4.548684
59150,4,9.113421,4.548329
59160,4,9.112277,4.548028
59170,5,9.111812,4.547721
59180,11,9.111596,4.547461
59190,4,9.111054,4.547345
59200,0,9.109846,4.547012
59210,4,9.108779,4.546366
59220,5,9.107947,4.545913
59230,9,9.107225,4.545516
59240,6,9.106954,4.545459
59250,0,9.105654,4.544888
59260,0,9.104354,4.543973
59270,0,9.103204,4.543323
59280,9,9.102469,4.542575
59290,13,9.103073,4.542878
59300,20,9.103565,4.543011
59310,4,9.104077,4.543650
59320,5,9.103190,4.543323
59330,18,9.103988,4.543341
59340,11,9.104772,4.544001
59350,12,9.105518,4.544413
59360,9,9.106053,4.544681
59370,0,9.105356,4.544297
59380,10,9.104635,4.543824
59390,15,9.105504,4.543915
59400,11,9.106075,4.544202
59410,11,9.106395,4.544554
59420,10,9.106733,4.544838
59430,9,9.106904,4.544925
59440,10,9.107110,4.544762
59450,9,9.107780,4.545098
59460,1,9.106752,4.545006
59470,1,9.105415,4.544340
59480,7,9.105061,4.543745
59490,8,9.104600,4.543441
59500,5,9.104341,4.543351
59510,7,9.104232,4.543184
59520,11,9.104139,4.543139
59530,8,9.103459,4.542839
59540,4,9.102780,4.542540
59550,1,9.101528,4.542145
59560,6,9.100256,4.541550
59570,2,9.099681,4.541150
59580,2,9.098478,4.540475
59590,4,9.097183,4.539792
59600,3,9.096892,4.539687
59610,1,9.095596,4.539345
59620,3,9.094657,4.538764
59630,8,9.094294,4.538622
59640,7,9.094192,4.538687
59650,9,9.093555,4.538408
59660,8,9.093725,4.538418
59670,2,9.093593,4.538620
59680,3,9.092611,4.538131
59690,4,9.091592,4.537851
59700,3,9.090450,4.537359
59710,1,9.089269,4.536733
59720,4,9.088388,4.536181
59730,6,9.087677,4.535713
59740,8,9.087322,4.535348
59750,9,9.087130,4.535253
59760,2,9.086157,4.534921
59770,7,9.085688,4.534499
59780,18,9.086651,4.534754
59790,15,9.088319,4.535663
59800,11,9.088631,4.535858
59810,11,9.088806,4.535871
59820,2,9.087968,4.535492
59830,2,9.086684,4.535080
59840,4,9.085438,4.534384
59850,6,9.084466,4.533787
59860,1,9.083722,4.533644
59870,6,9.082705,4.532835
59880,12,9.082308,4.532676
59890,7,9.082017,4.532683
59900,0,9.081093,4.532148
59910,5,9.079968,4.531550
59920,6,9.079471,4.531454
59930,11,9.079357,4.531173
59940,7,9.079024,4.531197
59950,12,9.079379,4.530998
59960,5,9.079607,4.531264
59970,8,9.078687,4.530806
59980,8,9.077942,4.530285
59990,5,9.077502,4.530180
60000,9,9.077239,4.530050
60010,6,9.076691,4.529891
60020,6,9.076453,4.529661
60030,8,9.076519,4.529808
60040,3,9.075864,4.529558
60050,3,9.074744,4.529000
60060,8,9.073792,4.528451
60070,5,9.073591,4.528352
60080,0,9.072390,4.527905
60090,3,9.071037,4.527194
