Tempo(s),Fila,E[N],E[W]
54550,11,20.904997,10.450966
54560,16,20.903851,10.450297
54570,13,20.901920,10.449045
54580,7,20.899202,10.447974
54590,5,20.897034,10.447082
54600,18,20.895375,10.445679
54610,13,20.894300,10.445429
54620,24,20.893389,10.444687
54630,23,20.893252,10.444045
54640,25,20.893782,10.444406
54650,24,20.894592,10.444812
54660,24,20.895081,10.445152
54670,33,20.896273,10.445080
54680,34,20.898793,10.446435
54690,39,20.901673,10.447398
54700,33,20.904170,10.448933
54710,33,20.906747,10.450508
54720,33,20.908860,10.451851
54730,38,20.911129,10.453081
54740,40,20.914369,10.454797
54750,31,20.916709,10.455967
54760,33,20.918783,10.456814
54770,31,20.921043,10.457944
54780,27,20.922990,10.458726
54790,21,20.923296,10.459166
54800,16,20.923516,10.459277
54810,12,20.923015,10.458836
54820,12,20.921359,10.458295
54830,9,20.919730,10.457862
54840,5,20.917106,10.456551
54850,1,20.913536,10.455243
54860,6,20.910297,10.452957
54870,8,20.907854,10.451356
54880,9,20.905380,10.450119
54890,4,20.902535,10.448507
54900,11,20.900689,10.447300
54910,11,20.899001,10.446457
54920,1,20.896785,10.446300
54930,4,20.893117,10.444657
54940,2,20.890216,10.443112
54950,13,20.887654,10.441547
54960,12,20.885947,10.440979
54970,21,20.884945,10.440098
54980,28,20.885593,10.440518
54990,27,20.886660,10.441241
55000,28,20.887821,10.441063
55010,24,20.889123,10.441524
55020,19,20.889327,10.442291
55030,11,20.888565,10.442480
55040,9,20.885470,10.441217
55050,3,20.882705,10.439646
55060,3,20.879314,10.438140
55070,9,20.876081,10.436808
55080,4,20.873578,10.435652
55090,1,20.870577,10.434815
55100,3,20.867003,10.434070
55110,0,20.864033,10.432584
55120,5,20.860500,10.430534
55130,0,20.857024,10.428985
55140,2,20.853615,10.427659
55150,2,20.850214,10.425769
55160,3,20.846973,10.424337
55170,3,20.844149,10.422547
55180,1,20.840754,10.420755
55190,3,20.837736,10.419529
55200,5,20.834770,10.417951
55210,4,20.831643,10.416293
55220,11,20.829397,10.415076
55230,13,20.828019,10.414481
55240,8,20.825779,10.413644
55250,11,20.824031,10.412863
55260,15,20.822677,10.411621
55270,8,20.821738,10.411999
55280,2,20.818724,10.410209
55290,0,20.815026,10.409396
55300,5,20.811620,10.407222
55310,3,20.808601,10.405994
55320,0,20.805493,10.404909
55330,11,20.802846,10.403209
55340,8,20.800322,10.402135
55350,0,20.797562,10.401600
55360,1,20.794243,10.399846
55370,5,20.790614,10.398499
55380,9,20.787528,10.396392
55390,14,20.786152,10.395704
55400,11,20.784476,10.394771
55410,9,20.782238,10.393839
55420,0,20.778985,10.392587
55430,3,20.775692,10.390751
55440,3,20.772393,10.389007
55450,0,20.769385,10.387690
55460,16,20.767152,10.385355
55470,22,20.766852,10.384924
55480,13,20.765469,10.384606
55490,15,20.764115,10.383835
55500,13,20.763154,10.382980
55510,7,20.761142,10.381974
55520,15,20.759299,10.380678
55530,21,20.758363,10.379929
55540,17,20.757969,10.379826
55550,19,20.757511,10.379316
55560,22,20.757607,10.379177
55570,17,20.757555,10.379151
55580,13,20.757046,10.378990
55590,17,20.755427,10.377713
55600,30,20.755638,10.377166
55610,29,20.757066,10.377600
55620,19,20.757530,10.378299
55630,25,20.758061,10.378657
55640,12,20.757756,10.378598
55650,5,20.755799,10.378086
55660,8,20.753009,10.376784
55670,12,20.750845,10.375236
55680,21,20.750170,10.374806
55690,23,20.750044,10.375022
55700,17,20.749661,10.375483
55710,14,20.748227,10.374579
55720,7,20.746423,10.374049
55730,7,20.743863,10.372397
55740,0,20.740507,10.371556
55750,4,20.737068,10.369650
55760,0,20.733829,10.368123
55770,0,20.730226,10.366228
55780,15,20.727300,10.364207
55790,24,20.726634,10.363410
55800,15,20.726353,10.363455
55810,22,20.726598,10.363392
55820,21,20.727267,10.363912
55830,14,20.727228,10.364635
55840,12,20.725956,10.364555
55850,0,20.723764,10.364201
55860,14,20.721726,10.362904
55870,12,20.719961,10.362021
55880,4,20.717491,10.361249
55890,11,20.715171,10.359439
55900,23,20.714355,10.358475
55910,18,20.713526,10.358338
55920,19,20.712759,10.357491
55930,18,20.712700,10.357369
55940,11,20.711649,10.357213
55950,8,20.709621,10.356476
55960,3,20.706610,10.355155
55970,3,20.703549,10.353809
55980,1,20.700241,10.352247
55990,2,20.697004,10.351090
56000,1,20.693620,10.349859
56010,4,20.690412,10.348162
56020,7,20.687909,10.347187
56030,11,20.685607,10.345758
56040,16,20.684689,10.345021
56050,25,20.684984,10.344984
56060,27,20.685889,10.344974
56070,31,20.688138,10.346191
56080,29,20.689426,10.347111
56090,25,20.690883,10.348301
56100,22,20.690819,10.348822
56110,11,20.689709,10.348543
56120,17,20.688379,10.347416
56130,3,20.687004,10.346912
56140,4,20.683567,10.345193
56150,6,20.680339,10.343209
56160,4,20.677273,10.341307
56170,10,20.674658,10.339630
56180,6,20.672415,10.338784
56190,9,20.670052,10.337602
56200,17,20.668105,10.335984
56210,11,20.667081,10.335471
56220,13,20.665357,10.334149
56230,6,20.663424,10.333826
56240,11,20.661275,10.332475
56250,16,20.659868,10.331403
56260,22,20.659912,10.331517
56270,20,20.659934,10.331436
56280,7,20.658469,10.330979
56290,21,20.657744,10.330340
56300,16,20.657142,10.330131
56310,10,20.656492,10.330081
56320,12,20.654623,10.329237
56330,11,20.653208,10.328438
56340,10,20.651560,10.327980
56350,9,20.649465,10.326932
56360,13,20.647750,10.325340
56370,7,20.645936,10.324616
56380,13,20.643745,10.323246
56390,7,20.641844,10.322661
56400,0,20.638829,10.321061
56410,2,20.635625,10.319550
56420,6,20.632342,10.318000
56430,12,20.629661,10.315562
56440,11,20.628016,10.314830
56450,1,20.625760,10.313976
56460,3,20.622846,10.312336
56470,10,20.620202,10.310740
56480,10,20.618050,10.309573
56490,22,20.617152,10.308393
56500,26,20.617813,10.308268
56510,27,20.618493,10.308699
56520,23,20.619428,10.309897
56530,14,20.618981,10.310038
56540,13,20.617724,10.309409
56550,9,20.615892,10.308493
56560,1,20.613532,10.307768
56570,2,20.610107,10.306693
56580,2,20.606643,10.305416
56590,3,20.603277,10.304097
56600,1,20.599945,10.302794
56610,1,20.596865,10.300980
56620,0,20.593622,10.299539
56630,1,20.590273,10.297773
56640,3,20.586845,10.296240
56650,5,20.584376,10.294459
56660,0,20.581382,10.293143
56670,10,20.578277,10.291227
56680,10,20.576141,10.290249
56690,0,20.573331,10.289751
56700,1,20.569991,10.288080
56710,8,20.566817,10.286039
56720,19,20.565636,10.284813
56730,27,20.565624,10.284987
56740,29,20.566591,10.285833
56750,20,20.567087,10.286897
56760,24,20.567153,10.287020
56770,23,20.566986,10.286392
56780,20,20.566777,10.286015
56790,21,20.567221,10.285874
56800,18,20.566355,10.285803
56810,10,20.565739,10.285947
56820,16,20.564935,10.285002
56830,15,20.564008,10.284538
56840,18,20.563192,10.283496
56850,30,20.564471,10.283592
56860,24,20.565713,10.284123
56870,22,20.566401,10.284738
56880,23,20.566590,10.284470
56890,16,20.566023,10.284006
56900,16,20.564882,10.283525
56910,26,20.564886,10.282805
56920,29,20.565710,10.282765
56930,30,20.568057,10.283035
56940,22,20.569337,10.284398
56950,12,20.568638,10.284770
56960,21,20.567102,10.283461
56970,20,20.566865,10.283072
56980,17,20.566186,10.282642
56990,20,20.565707,10.282222
57000,21,20.565517,10.282037
57010,21,20.566224,10.282571
57020,17,20.565787,10.282894
57030,23,20.565414,10.282436
57040,26,20.566655,10.282877
57050,27,20.567547,10.283143
57060,21,20.568438,10.284039
57070,21,20.568534,10.284177
57080,16,20.567863,10.283841
57090,22,20.567847,10.283203
57100,35,20.569131,10.283035
57110,32,20.571473,10.283666
57120,27,20.573109,10.284304
57130,25,20.574234,10.284777
57140,18,20.574427,10.285054
57150,19,20.573817,10.285109
57160,18,20.573699,10.285140
57170,19,20.572821,10.284791
57180,6,20.571703,10.284593
57190,2,20.569207,10.283434
57200,5,20.565892,10.281328
57210,4,20.563095,10.279930
57220,6,20.560143,10.278635
57230,13,20.558395,10.277671
57240,17,20.557698,10.277323
57250,15,20.556469,10.276439
57260,23,20.555922,10.275718
57270,27,20.556922,10.275949
57280,26,20.557853,10.276415
57290,31,20.558988,10.276983
57300,24,20.560534,10.278473
57310,13,20.559970,10.278460
57320,17,20.559884,10.278059
57330,14,20.559062,10.278097
57340,18,20.558145,10.277459
57350,17,20.557593,10.277094
57360,18,20.557054,10.276735
57370,8,20.555653,10.276394
57380,5,20.553651,10.275303
57390,6,20.551120,10.274038
57400,1,20.547954,10.272993
57410,6,20.545082,10.271557
57420,7,20.542337,10.270453
57430,3,20.539521,10.269403
57440,8,20.536910,10.268008
57450,2,20.533868,10.267023
57460,2,20.530648,10.265860
57470,5,20.527637,10.264086
57480,3,20.524594,10.263011
57490,8,20.522182,10.261627
57500,6,20.519674,10.260283
57510,5,20.516687,10.258968
57520,1,20.513532,10.257658
57530,4,20.510343,10.256152
57540,6,20.507685,10.255268
57550,0,20.504580,10.254161
57560,5,20.501686,10.252892
57570,12,20.500269,10.251737
57580,13,20.498821,10.251191
57590,9,20.496973,10.250889
57600,12,20.494973,10.250156
57610,5,20.492711,10.249469
57620,6,20.490025,10.248036
57630,10,20.487738,10.246447
57640,8,20.485440,10.245297
57650,15,20.483586,10.244014
57660,23,20.483270,10.243323
57670,18,20.483432,10.243848
57680,16,20.483019,10.243996
57690,15,20.481848,10.243143
57700,19,20.481505,10.243504
57710,11,20.479847,10.242852
57720,13,20.478299,10.241988
57730,17,20.477509,10.241593
57740,23,20.477919,10.240999
57750,16,20.477646,10.240951
57760,10,20.475989,10.240210
57770,5,20.473819,10.239302
57780,12,20.471789,10.238553
57790,4,20.469705,10.238042
57800,1,20.467074,10.237079
57810,7,20.463984,10.234913
57820,10,20.462105,10.233708
57830,0,20.459059,10.232980
57840,7,20.456378,10.231815
57850,2,20.453800,10.230702
57860,0,20.450537,10.229069
57870,6,20.447370,10.227838
57880,9,20.445948,10.226950
57890,8,20.443547,10.225306
57900,5,20.440520,10.223880
57910,7,20.437980,10.222432
57920,2,20.435564,10.221311
57930,3,20.432261,10.220100
57940,1,20.429055,10.218937
57950,9,20.425837,10.217415
57960,1,20.423113,10.216933
57970,3,20.420071,10.215763
57980,4,20.417112,10.214722
57990,3,20.413790,10.213588
58000,3,20.410683,10.212120
58010,8,20.408518,10.210860
58020,5,20.406251,10.210077
58030,2,20.403590,10.209096
58040,10,20.400639,10.207354
58050,17,20.399827,10.206771
58060,18,20.399013,10.206626
58070,7,20.397516,10.206579
58080,3,20.394890,10.205528
58090,0,20.391569,10.204216
58100,1,20.388192,10.202525
58110,0,20.384903,10.201229
58120,4,20.381549,10.200076
58130,0,20.378505,10.198990
58140,9,20.376167,10.197116
58150,0,20.373120,10.195941
58160,2,20.369770,10.195052
58170,9,20.367182,10.193229
58180,8,20.364931,10.191925
58190,7,20.362350,10.190457
58200,8,20.360765,10.189399
58210,0,20.357893,10.188573
58220,15,20.355978,10.187175
58230,18,20.355669,10.186844
58240,11,20.355045,10.186530
58250,16,20.353697,10.185504
58260,13,20.352803,10.185055
58270,19,20.351866,10.184060
58280,18,20.351307,10.183516
58290,17,20.350998,10.183273
58300,15,20.350237,10.182978
58310,12,20.348616,10.182166
58320,13,20.347301,10.181856
58330,21,20.346806,10.181782
58340,16,20.346047,10.181925
58350,22,20.345252,10.181001
58360,22,20.346083,10.181765
58370,24,20.346155,10.181189
58380,11,20.345786,10.181264
58390,7,20.344274,10.181030
58400,14,20.342654,10.180217
58410,16,20.341632,10.179879
58420,13,20.340733,10.179340
58430,13,20.339202,10.178485
58440,10,20.337211,10.177749
58450,14,20.335863,10.176724
58460,8,20.334350,10.175966
58470,8,20.331963,10.174769
58480,7,20.330098,10.173486
58490,9,20.327909,10.172564
58500,2,20.325599,10.171667
58510,1,20.322655,10.170453
58520,9,20.320327,10.169026
58530,8,20.317712,10.167977
58540,13,20.315867,10.166530
58550,4,20.313182,10.165359
58560,5,20.310394,10.164049
58570,13,20.308340,10.162672
58580,12,20.306325,10.161662
58590,2,20.303871,10.160433
58600,10,20.301509,10.159423
58610,21,20.300145,10.158305
58620,18,20.299930,10.158717
58630,18,20.299478,10.157969
58640,8,20.298179,10.157837
58650,6,20.295631,10.156821
58660,5,20.293698,10.155938
58670,6,20.291073,10.155056
58680,6,20.288681,10.153771
58690,9,20.286176,10.151823
58700,27,20.286297,10.150498
58710,27,20.286796,10.151006
58720,30,20.288170,10.151519
58730,31,20.290107,10.153006
58740,37,20.292984,10.154185
58750,27,20.295225,10.155737
58760,21,20.295608,10.155841
58770,27,20.296387,10.155797
58780,34,20.298712,10.156873
58790,36,20.301304,10.158514
58800,30,20.303471,10.159597
58810,29,20.305538,10.160890
58820,28,20.306416,10.161587
58830,31,20.307396,10.161557
58840,26,20.308603,10.162160
58850,20,20.310130,10.163009
58860,7,20.309018,10.162537
58870,4,20.306145,10.161099
58880,17,20.304567,10.159530
58890,5,20.303094,10.159310
58900,2,20.300162,10.158187
58910,8,20.297249,10.156641
58920,9,20.294748,10.155475
58930,4,20.292579,10.154216
58940,4,20.289432,10.152639
58950,3,20.286866,10.151871
58960,8,20.284588,10.150041
58970,2,20.282079,10.149214
58980,12,20.279823,10.147654
58990,3,20.277724,10.146775
59000,10,20.275355,10.145846
59010,4,20.273274,10.145061
59020,9,20.270542,10.143091
59030,16,20.269354,10.142151
59040,18,20.268567,10.141412
59050,25,20.268885,10.141656
59060,27,20.269679,10.142052
59070,15,20.270058,10.142756
59080,7,20.268250,10.141678
59090,1,20.265688,10.140739
59100,3,20.262677,10.139230
59110,4,20.259628,10.137961
59120,5,20.257104,10.136439
59130,2,20.253976,10.135130
59140,3,20.251118,10.133355
59150,4,20.248219,10.131732
59160,16,20.246966,10.130847
59170,25,20.246671,10.130355
59180,16,20.246264,10.130750
59190,17,20.245366,10.130470
59200,20,20.244633,10.129674
59210,20,20.244856,10.130041
59220,17,20.244142,10.129854
59230,5,20.242785,10.129431
59240,8,20.240664,10.128539
59250,15,20.239063,10.127479
59260,15,20.238475,10.126757
59270,16,20.237371,10.126117
59280,17,20.236894,10.126048
59290,19,20.236841,10.125508
59300,15,20.236113,10.125142
59310,8,20.234708,10.124780
59320,8,20.232996,10.124007
59330,0,20.230224,10.123387
59340,0,20.227030,10.122300
59350,6,20.223934,10.120749
59360,8,20.221029,10.119209
59370,8,20.218998,10.118702
59380,9,20.216321,10.117276
59390,11,20.214957,10.116336
59400,7,20.212880,10.115892
59410,5,20.211066,10.115238
59420,3,20.208233,10.113733
59430,0,20.205026,10.112552
59440,11,20.202350,10.110615
59450,0,20.199948,10.110008
59460,1,20.196828,10.108530
59470,4,20.194457,10.106916
59480,5,20.191949,10.105404
59490,13,20.190433,10.104218
59500,3,20.188487,10.103583
59510,2,20.185578,10.101786
59520,5,20.182577,10.100028
59530,10,20.180191,10.098662
59540,13,20.178822,10.098145
59550,20,20.178171,10.097309
59560,24,20.178996,10.097466
59570,22,20.179302,10.097448
59580,27,20.180453,10.097853
59590,37,20.182224,10.098060
59600,44,20.185597,10.099662
59610,36,20.188758,10.101920
59620,40,20.191806,10.103020
59630,43,20.195190,10.104118
59640,42,20.199209,10.106383
59650,40,20.202657,10.108446
59660,47,20.206785,10.110002
59670,44,20.211113,10.112420
59680,43,20.215257,10.114238
59690,33,20.218262,10.116419
59700,38,20.220538,10.117047
59710,29,20.222003,10.117949
59720,23,20.223439,10.119090
59730,25,20.224567,10.119738
59740,20,20.224876,10.119892
59750,25,20.225464,10.120185
59760,22,20.226329,10.120955
59770,19,20.226719,10.121318
59780,21,20.226622,10.120930
59790,20,20.226716,10.120467
59800,18,20.226046,10.119792
59810,11,20.225117,10.119580
59820,1,20.222655,10.119024
59830,6,20.219683,10.117282
59840,12,20.218254,10.116396
59850,16,20.216817,10.115000
59860,13,20.216213,10.114781
59870,15,20.215888,10.114702
59880,16,20.214574,10.113621
59890,1,20.213444,10.113477
59900,6,20.210887,10.112196
59910,5,20.208570,10.110951
59920,0,20.206035,10.109260
59930,8,20.203430,10.107702
59940,0,20.200733,10.106521
59950,11,20.198518,10.104990
59960,5,20.196563,10.104517
59970,1,20.193947,10.103460
59980,0,20.190771,10.102375
59990,0,20.187521,10.101085
60000,1,20.184538,10.099760
60010,7,20.181873,10.098257
60020,13,20.180347,10.097912
60030,15,20.178927,10.097369
60040,15,20.177527,10.096920
60050,19,20.177467,10.096972
60060,32,20.178544,10.096921
60070,31,20.180130,10.097882
60080,19,20.181584,10.098692
60090,9,20.180886,10.098678
60100,11,20.179661,10.098316
60110,11,20.178056,10.097259
60120,13,20.176569,10.096345
60130,18,20.175324,10.094965
60140,24,20.175559,10.095165
60150,24,20.176451,10.095610
60160,23,20.177376,10.096408
60170,9,20.176782,10.097033
60180,15,20.175575,10.096092
60190,18,20.175062,10.095582
60200,23,20.174939,10.095183
60210,21,20.175211,10.095402
60220,26,20.175481,10.095201
60230,26,20.176753,10.096004
60240,24,20.177415,10.096417
60250,26,20.178324,10.096451
60260,22,20.179378,10.096810
60270,23,20.179375,10.096472
60280,18,20.179380,10.096725
60290,21,20.179386,10.096308
60300,19,20.179318,10.096440
60310,10,20.178666,10.096448
60320,17,20.177840,10.095615
60330,32,20.178247,10.095315
60340,22,20.179764,10.096073
60350,12,20.179581,10.096148
60360,3,20.177318,10.094931
60370,1,20.174182,10.093946
60380,2,20.171166,10.092436
60390,6,20.169124,10.091330
60400,8,20.166705,10.090453
60410,14,20.164832,10.089347
60420,7,20.163404,10.089133
60430,7,20.161266,10.087895
60440,15,20.160245,10.086965
60450,2,20.158004,10.086177
60460,2,20.155060,10.085203
60470,0,20.151938,10.083974
60480,5,20.149106,10.082388
60490,3,20.145950,10.081475
60500,2,20.142899,10.080030
60510,8,20.140292,10.078141
60520,2,20.137522,10.077337
60530,1,20.134402,10.076440
60540,2,20.131292,10.075049
60550,6,20.129120,10.074210
60560,9,20.127221,10.072925
60570,16,20.126112,10.071952
60580,13,20.125205,10.071747
60590,17,20.123882,10.070501
60600,7,20.122461,10.070121
60610,14,20.120748,10.068680
60620,14,20.119450,10.068195
60630,11,20.118090,10.067597
60640,13,20.116655,10.066960
60650,9,20.115403,10.066498
60660,12,20.114044,10.066066
60670,10,20.112555,10.065402
60680,9,20.110335,10.063792
60690,3,20.108325,10.063034
60700,0,20.105351,10.061876
60710,6,20.102496,10.060197
60720,7,20.099894,10.058975
60730,3,20.097002,10.057610
60740,3,20.093852,10.056032
60750,2,20.090957,10.054830
60760,0,20.087718,10.053787
60770,0,20.084909,10.052959
60780,5,20.082109,10.051804
60790,2,20.079511,10.050916
60800,8,20.077024,10.049669
60810,12,20.074847,10.048495
60820,20,20.074056,10.047601
60830,29,20.074783,10.047633
60840,21,20.075180,10.048325
60850,14,20.074678,10.048568
60860,19,20.074544,10.048169
60870,18,20.074883,10.048584
60880,12,20.073980,10.048296
60890,8,20.072036,10.047321
60900,3,20.069674,10.046385
60910,3,20.066610,10.045179
60920,13,20.064099,10.043508
60930,3,20.061344,10.042869
60940,0,20.058300,10.041261
60950,11,20.056401,10.039813
60960,1,20.053869,10.038956
60970,3,20.050935,10.037650
